date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-21,822733,2026-05-21T20:05:00Z,656849,David Peterson,Washington Nationals,False,0.227,0.224,0.111,0.215,team,1.0,0.215,28.0,5.19,6.03,6.03,,[],4.5,-110,bovada,190,betrivers,7,0.718,0.498,0.22,0.371,-0.183,0.579,0.081,,
2026-05-21,822733,2026-05-21T20:05:00Z,676917,Cade Cavalli,New York Mets,True,0.241,0.276,0.113,0.207,team,1.0,0.235,22.8,5.87,5.35,5.35,,[],4.5,180,betrivers,103,draftkings,6,0.619,0.523,0.096,0.734,-0.227,0.549,0.026,,
2026-05-21,823056,2026-05-21T17:15:00Z,677952,Braxton Ashcraft,St. Louis Cardinals,False,0.256,0.227,0.138,0.211,team,1.0,0.228,24.8,5.61,5.67,5.67,,[],5.5,250,betrivers,130,betmgm,6,0.5,0.429,0.071,0.751,0.149,0.517,0.087,,
2026-05-21,824274,2026-05-21T17:10:00Z,663554,Casey Mize,Cleveland Guardians,True,0.265,0.257,0.133,0.197,team,1.0,0.23,20.7,6.03,4.75,4.75,,[],4.5,200,betrivers,-115,fanduel,7,0.515,0.481,0.033,0.545,-0.093,0.521,0.039,,
2026-05-21,824031,2026-05-22T01:38:00Z,622663,Luis Severino,Los Angeles Angels,False,0.224,0.208,0.103,0.256,team,1.0,0.247,24.9,5.0,6.15,6.15,,[],5.5,125,betmgm,210,betrivers,7,0.577,0.553,0.025,0.299,0.31,0.538,-0.015,,
2026-05-21,823864,2026-05-21T22:40:00Z,675911,Spencer Strider,Miami Marlins,False,0.31,0.31,0.171,0.216,team,1.0,0.299,19.3,7.14,5.77,5.77,,[],5.5,165,betrivers,110,betmgm,6,0.517,0.535,-0.018,0.37,0.015,0.521,-0.014,,
2026-05-21,824031,2026-05-22T01:38:00Z,667755,José Soriano,Athletics,True,0.28,0.235,0.154,0.223,team,1.0,0.26,23.9,6.03,6.21,6.21,,[],6.5,105,betmgm,145,betrivers,6,0.427,0.472,-0.045,-0.125,0.404,0.497,0.025,,
2026-05-21,825083,2026-05-22T01:40:00Z,593958,Eduardo Rodriguez,Colorado Rockies,True,0.175,0.197,0.085,0.249,team,1.0,0.203,25.0,4.22,5.09,5.09,,[],5.5,110,fanduel,-134,fanduel,6,0.4,0.457,-0.057,-0.16,0.048,0.489,0.032,,
2026-05-21,823864,2026-05-21T22:40:00Z,645261,Sandy Alcantara,Atlanta Braves,True,0.169,0.173,0.117,0.207,team,1.0,0.157,26.2,3.92,4.11,4.11,,[],4.5,-130,fanatics,110,draftkings,7,0.392,0.538,-0.146,-0.307,0.277,0.487,-0.051,,
2026-05-21,823056,2026-05-21T17:15:00Z,669160,Dustin May,Pittsburgh Pirates,True,0.171,0.165,0.083,0.232,team,1.0,0.174,23.3,3.88,4.06,4.06,,[],4.5,-130,fanatics,230,betrivers,7,0.382,0.537,-0.154,-0.324,1.038,0.484,-0.053,,
2026-05-21,824274,2026-05-21T17:10:00Z,676282,Joey Cantillo,Detroit Tigers,False,0.214,0.14,0.124,0.228,team,1.0,0.187,21.2,4.25,3.96,3.96,,[],4.5,255,betrivers,120,bovada,6,0.363,0.565,-0.202,0.288,0.402,0.479,-0.086,,
2026-05-21,823545,2026-05-21T23:05:00Z,607074,Carlos Rodón,Toronto Blue Jays,True,0.263,0.263,0.0,0.187,team,1.0,0.218,19.0,6.05,4.15,4.15,,[],5.5,116,fanduel,-135,betmgm,7,0.239,0.446,-0.207,-0.484,0.325,0.438,-0.007,,
2026-05-21,823545,2026-05-21T23:05:00Z,680755,Braydon Fisher,New York Yankees,False,0.238,0.0,0.118,0.237,team,1.0,0.25,28.0,5.47,7.0,7.0,,[],,,,,,0,,,,,,,,,
2026-05-21,825083,2026-05-22T01:40:00Z,688642,Zach Agnos,Arizona Diamondbacks,False,0.156,0.0,0.132,0.207,team,1.0,0.143,23.0,3.59,3.3,3.3,,[],,,,,,0,,,,,,,,,
