date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-06-02,823700,2026-06-02T23:40:00Z,663436,Davis Martin,Minnesota Twins,False,0.27,0.319,0.142,0.232,team,1.01,0.302,23.9,6.66,7.14,7.21,,[],5.5,120,fanduel,130,betmgm,6,0.725,0.433,0.292,0.595,-0.368,0.582,0.149,,
2026-06-02,824511,2026-06-02T23:10:00Z,702070,Noah Cameron,Cincinnati Reds,False,0.209,0.221,0.116,0.297,lineup,1.0,0.282,22.8,4.92,5.31,6.44,,"[{""id"": 667472, ""name"": ""Dane Myers"", ""slot"": 1}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 2}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 3}, {""id"": 553993, ""name"": ""Eugenio Suárez"", ""slot"": 4}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 5}, {""id"": 663886, ""name"": ""Tyler Stephenson"", ""slot"": 6}, {""id"": 694362, ""name"": ""Blake Dunn"", ""slot"": 7}, {""id"": 695490, ""name"": ""Edwin Arroyo"", ""slot"": 8}, {""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 9}]",5.5,120,bovada,127,draftkings,5,0.621,0.428,0.193,0.367,-0.141,0.546,0.118,,
2026-06-02,823052,2026-06-02T23:45:00Z,669160,Dustin May,Texas Rangers,True,0.2,0.232,0.097,0.228,team,1.0,0.215,23.9,4.89,5.15,5.15,,[],4.5,-110,betmgm,100,fanduel,6,0.586,0.521,0.065,0.118,-0.171,0.534,0.013,,
2026-06-02,823700,2026-06-02T23:40:00Z,687570,Connor Prielipp,Chicago White Sox,True,0.24,0.218,0.104,0.24,team,1.01,0.249,21.3,5.32,5.26,5.32,,[],4.5,-140,betmgm,118,draftkings,5,0.613,0.554,0.059,0.051,-0.157,0.543,-0.011,,
2026-06-02,823782,2026-06-02T23:40:00Z,686790,Trevor McDonald,Milwaukee Brewers,False,0.221,0.221,0.123,0.209,team,1.0,0.205,24.4,5.09,5.01,5.01,,[],4.5,-109,draftkings,-105,bovada,6,0.561,0.51,0.051,0.075,-0.143,0.527,0.017,,
2026-06-02,823052,2026-06-02T23:45:00Z,543135,Nathan Eovaldi,St. Louis Cardinals,False,0.237,0.257,0.166,0.213,team,1.0,0.231,26.3,5.63,6.09,6.09,,[],5.5,-128,draftkings,100,draftkings,5,0.569,0.531,0.038,0.014,-0.138,0.529,-0.002,,
2026-06-02,825079,2026-06-03T01:40:00Z,647336,Michael Soroka,Los Angeles Dodgers,True,0.235,0.202,0.114,0.202,team,1.0,0.199,23.4,5.1,4.66,4.66,,[],4.5,-104,betrivers,-109,draftkings,6,0.497,0.491,0.006,-0.024,-0.036,0.507,0.016,,
2026-06-02,824918,2026-06-02T23:15:00Z,693821,Bryce Elder,Toronto Blue Jays,True,0.208,0.207,0.111,0.192,team,1.0,0.177,24.3,4.77,4.3,4.3,,[],4.5,123,betrivers,-144,fanduel,6,0.429,0.437,-0.008,-0.043,-0.033,0.486,0.049,,
2026-06-02,825079,2026-06-03T01:40:00Z,641778,Eric Lauer,Arizona Diamondbacks,False,0.16,0.119,0.098,0.203,team,1.0,0.13,24.9,3.31,3.25,3.25,,[],3.5,127,draftkings,-160,betmgm,5,0.408,0.417,-0.009,-0.075,-0.037,0.479,0.062,,
2026-06-02,824675,2026-06-03T00:05:00Z,695611,Gage Jump,Chicago Cubs,False,0.2,0.2,0.0,0.212,team,1.0,0.188,25.0,4.6,4.71,4.71,,[],4.5,-121,betrivers,100,fanatics,6,0.507,0.52,-0.013,-0.074,-0.014,0.51,-0.01,,
2026-06-02,824189,2026-06-03T00:10:00Z,696149,Bubba Chandler,Houston Astros,False,0.22,0.236,0.117,0.213,team,1.0,0.214,21.4,5.21,4.58,4.58,,[],4.5,-125,fanatics,104,draftkings,6,0.483,0.529,-0.046,-0.131,0.056,0.503,-0.026,,
2026-06-02,823460,2026-06-02T22:40:00Z,681190,Randy Vásquez,Philadelphia Phillies,False,0.189,0.116,0.112,0.224,team,1.0,0.159,22.5,3.67,3.59,3.59,,[],3.5,-130,fanduel,105,draftkings,6,0.482,0.533,-0.051,-0.146,0.061,0.503,-0.03,,
2026-06-02,824754,2026-06-02T22:45:00Z,813349,Connelly Early,Baltimore Orioles,True,0.224,0.236,0.103,0.235,lineup,0.96,0.229,23.7,5.27,5.69,5.43,,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 2}, {""id"": 668939, ""name"": ""Adley Rutschman"", ""slot"": 3}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 4}, {""id"": 694212, ""name"": ""Samuel Basallo"", ""slot"": 5}, {""id"": 691723, ""name"": ""Coby Mayo"", ""slot"": 6}, {""id"": 641933, ""name"": ""Tyler O'Neill"", ""slot"": 7}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 8}, {""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 9}]",5.5,-120,betrivers,110,betmgm,5,0.459,0.524,-0.065,-0.159,0.136,0.495,-0.029,,
2026-06-02,823460,2026-06-02T22:40:00Z,605400,Aaron Nola,San Diego Padres,True,0.229,0.2,0.116,0.232,team,1.0,0.224,21.8,4.99,4.87,4.87,,[],5.5,122,fanduel,-135,betmgm,5,0.362,0.432,-0.07,-0.197,0.111,0.464,0.032,,
2026-06-02,824189,2026-06-03T00:10:00Z,681347,Mike Burrows,Pittsburgh Pirates,True,0.196,0.159,0.116,0.235,team,1.0,0.19,25.6,4.17,4.85,4.85,,[],5.5,118,draftkings,125,betmgm,5,0.357,0.441,-0.084,-0.222,0.447,0.463,0.022,,
2026-06-02,822971,2026-06-02T22:40:00Z,656427,Jack Flaherty,Tampa Bay Rays,False,0.257,0.296,0.116,0.187,team,1.0,0.227,21.1,6.27,4.78,4.78,,[],5.5,126,draftkings,-140,betmgm,5,0.346,0.437,-0.091,-0.219,0.122,0.459,0.022,,
2026-06-02,824675,2026-06-03T00:05:00Z,592791,Jameson Taillon,Athletics,True,0.201,0.177,0.118,0.221,team,1.0,0.187,22.9,4.4,4.29,4.29,,[],4.5,-108,betrivers,-101,draftkings,5,0.428,0.52,-0.092,-0.176,0.138,0.486,-0.034,,
2026-06-02,823541,2026-06-02T23:05:00Z,693645,Cam Schlittler,Cleveland Guardians,True,0.295,0.269,0.158,0.203,team,1.0,0.257,23.3,6.54,5.98,5.98,,[],6.5,100,fanduel,-114,draftkings,5,0.39,0.49,-0.1,-0.22,0.145,0.474,-0.016,,
2026-06-02,824918,2026-06-02T23:15:00Z,592332,Kevin Gausman,Atlanta Braves,False,0.236,0.218,0.133,0.207,team,1.0,0.21,23.5,5.26,4.94,4.94,,[],5.5,108,draftkings,-125,fanduel,5,0.374,0.48,-0.106,-0.222,0.127,0.468,-0.012,,
2026-06-02,823129,2026-06-03T01:40:00Z,669302,Logan Gilbert,New York Mets,True,0.25,0.259,0.136,0.217,team,1.03,0.252,23.1,5.83,5.65,5.82,,[],6.5,102,betrivers,-120,bovada,6,0.365,0.474,-0.109,-0.262,0.164,0.466,-0.009,,
