date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-06-02,823700,2026-06-02T23:40:00Z,663436,Davis Martin,Minnesota Twins,False,0.27,0.319,0.142,0.232,team,1.01,0.302,23.9,6.66,7.14,7.21,,[],5.5,120,fanduel,130,betmgm,6,0.725,0.433,0.292,0.595,-0.368,0.582,0.149,,
2026-06-02,824511,2026-06-02T23:10:00Z,702070,Noah Cameron,Cincinnati Reds,False,0.209,0.221,0.116,0.297,lineup,1.0,0.282,22.8,4.92,5.31,6.44,,"[{""id"": 667472, ""name"": ""Dane Myers"", ""slot"": 1}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 2}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 3}, {""id"": 553993, ""name"": ""Eugenio Suárez"", ""slot"": 4}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 5}, {""id"": 663886, ""name"": ""Tyler Stephenson"", ""slot"": 6}, {""id"": 694362, ""name"": ""Blake Dunn"", ""slot"": 7}, {""id"": 695490, ""name"": ""Edwin Arroyo"", ""slot"": 8}, {""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 9}]",5.5,120,bovada,127,draftkings,5,0.621,0.428,0.193,0.367,-0.141,0.546,0.118,,
2026-06-02,823052,2026-06-02T23:45:00Z,543135,Nathan Eovaldi,St. Louis Cardinals,False,0.237,0.257,0.166,0.231,lineup,1.0,0.251,26.3,5.63,6.09,6.62,,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 3}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 4}, {""id"": 663494, ""name"": ""Bryan Torres"", ""slot"": 5}, {""id"": 691026, ""name"": ""Masyn Winn"", ""slot"": 6}, {""id"": 669357, ""name"": ""Nolan Gorman"", ""slot"": 7}, {""id"": 699625, ""name"": ""Jimmy Crooks"", ""slot"": 8}, {""id"": 687363, ""name"": ""Victor Scott II"", ""slot"": 9}]",5.5,-128,draftkings,100,draftkings,5,0.648,0.531,0.117,0.154,-0.296,0.555,0.024,,
2026-06-02,823052,2026-06-02T23:45:00Z,669160,Dustin May,Texas Rangers,True,0.2,0.232,0.097,0.228,team,1.0,0.215,23.9,4.89,5.15,5.15,,[],4.5,-110,betmgm,100,fanduel,6,0.586,0.521,0.065,0.118,-0.171,0.534,0.013,,
2026-06-02,823700,2026-06-02T23:40:00Z,687570,Connor Prielipp,Chicago White Sox,True,0.24,0.218,0.104,0.24,team,1.01,0.249,21.3,5.32,5.26,5.32,,[],4.5,-140,betmgm,118,draftkings,5,0.613,0.554,0.059,0.051,-0.157,0.543,-0.011,,
2026-06-02,823782,2026-06-02T23:40:00Z,686790,Trevor McDonald,Milwaukee Brewers,False,0.221,0.221,0.123,0.209,team,1.0,0.205,24.4,5.09,5.01,5.01,,[],4.5,-109,draftkings,-105,bovada,6,0.561,0.51,0.051,0.075,-0.143,0.527,0.017,,
2026-06-02,825079,2026-06-03T01:40:00Z,647336,Michael Soroka,Los Angeles Dodgers,True,0.235,0.202,0.114,0.202,team,1.0,0.199,23.4,5.1,4.66,4.66,,[],4.5,-104,betrivers,-109,draftkings,6,0.497,0.491,0.006,-0.024,-0.036,0.507,0.016,,
2026-06-02,825079,2026-06-03T01:40:00Z,641778,Eric Lauer,Arizona Diamondbacks,False,0.16,0.119,0.098,0.203,team,1.0,0.13,24.9,3.31,3.25,3.25,,[],3.5,127,draftkings,-160,betmgm,5,0.408,0.417,-0.009,-0.075,-0.037,0.479,0.062,,
2026-06-02,824675,2026-06-03T00:05:00Z,695611,Gage Jump,Chicago Cubs,False,0.2,0.2,0.0,0.212,team,1.0,0.188,25.0,4.6,4.71,4.71,,[],4.5,-121,betrivers,100,fanatics,6,0.507,0.52,-0.013,-0.074,-0.014,0.51,-0.01,,
2026-06-02,824918,2026-06-02T23:15:00Z,592332,Kevin Gausman,Atlanta Braves,False,0.236,0.218,0.133,0.228,lineup,1.0,0.231,23.5,5.26,4.94,5.44,,"[{""id"": 660670, ""name"": ""Ronald Acuña Jr."", ""slot"": 1}, {""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 2}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 3}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 4}, {""id"": 642086, ""name"": ""Dominic Smith"", ""slot"": 5}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 6}, {""id"": 573262, ""name"": ""Mike Yastrzemski"", ""slot"": 7}, {""id"": 622761, ""name"": ""Jorge Mateo"", ""slot"": 8}, {""id"": 506702, ""name"": ""Sandy León"", ""slot"": 9}]",5.5,108,draftkings,-125,fanduel,5,0.462,0.48,-0.018,-0.04,-0.031,0.496,0.016,,
2026-06-02,824189,2026-06-03T00:10:00Z,696149,Bubba Chandler,Houston Astros,False,0.22,0.236,0.117,0.219,lineup,1.0,0.22,21.4,5.21,4.58,4.7,,"[{""id"": 665161, ""name"": ""Jeremy Peña"", ""slot"": 1}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 2}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 3}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 4}, {""id"": 666211, ""name"": ""Taylor Trammell"", ""slot"": 5}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 6}, {""id"": 676694, ""name"": ""Jake Meyers"", ""slot"": 7}, {""id"": 694728, ""name"": ""Brice Matthews"", ""slot"": 8}, {""id"": 543877, ""name"": ""Christian Vázquez"", ""slot"": 9}]",4.5,-125,fanatics,104,draftkings,6,0.505,0.529,-0.024,-0.09,0.009,0.51,-0.019,,
2026-06-02,822971,2026-06-02T22:40:00Z,656427,Jack Flaherty,Tampa Bay Rays,False,0.257,0.296,0.116,0.198,lineup,1.0,0.24,21.1,6.27,4.78,5.06,,"[{""id"": 802415, ""name"": ""Chandler Simpson"", ""slot"": 1}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 2}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 3}, {""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 4}, {""id"": 680700, ""name"": ""Richie Palacios"", ""slot"": 5}, {""id"": 668723, ""name"": ""Ryan Vilade"", ""slot"": 6}, {""id"": 683748, ""name"": ""Victor Mesa Jr."", ""slot"": 7}, {""id"": 676439, ""name"": ""Hunter Feduccia"", ""slot"": 8}, {""id"": 810938, ""name"": ""Ben Williamson"", ""slot"": 9}]",5.5,126,draftkings,-140,betmgm,5,0.394,0.437,-0.043,-0.11,0.039,0.475,0.038,,
