date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-17,823978,2026-09-18T01:38:00Z,671737,Taj Bradley,Los Angeles Angels,False,0.273,0.331,0.127,0.254,team,1.0,0.333,23.9,6.8,7.96,7.96,7.96,,[],,,,,,0,,,,,,,,,,,
2026-09-17,822845,2026-09-18T00:05:00Z,641302,Tyler Alexander,Boston Red Sox,True,0.201,0.278,0.102,0.215,team,1.0,0.221,28.0,5.33,6.19,6.19,6.19,,[],,,,,,0,,,,,,,,,,,
2026-09-17,823573,2026-09-17T23:15:00Z,690997,Nolan McLean,Philadelphia Phillies,True,0.265,0.197,0.107,0.219,team,1.02,0.236,24.5,5.46,5.68,5.79,5.79,,[],,,,,,0,,,,,,,,,,,
2026-09-17,822845,2026-09-18T00:05:00Z,543243,Sonny Gray,Texas Rangers,False,0.22,0.238,0.109,0.228,team,1.0,0.231,24.2,5.23,5.59,5.59,5.59,,[],,,,,,0,,,,,,,,,,,
2026-09-17,823573,2026-09-17T23:15:00Z,605400,Aaron Nola,New York Mets,False,0.239,0.22,0.127,0.224,team,1.02,0.234,23.6,5.32,5.43,5.54,5.54,,[],,,,,,0,,,,,,,,,,,
2026-09-17,823334,2026-09-17T16:35:00Z,690986,Kyle Harrison,Pittsburgh Pirates,False,0.278,0.218,0.136,0.232,lineup,1.0,0.261,20.3,5.84,5.52,5.31,5.31,,"[{""id"": 804606, ""name"": ""Konnor Griffin"", ""slot"": 1}, {""id"": 665833, ""name"": ""Oneil Cruz"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 804668, ""name"": ""Rafael Flores Jr."", ""slot"": 4}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 5}, {""id"": 693304, ""name"": ""Nick Gonzales"", ""slot"": 6}, {""id"": 682927, ""name"": ""Ronny Simon"", ""slot"": 7}, {""id"": 669707, ""name"": ""Jared Triolo"", ""slot"": 8}, {""id"": 680779, ""name"": ""Henry Davis"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-17,824464,2026-09-17T16:40:00Z,680736,Justin Wrobleski,Cincinnati Reds,False,0.203,0.233,0.102,0.246,lineup,1.0,0.235,22.4,4.94,5.45,5.28,5.28,,"[{""id"": 667472, ""name"": ""Dane Myers"", ""slot"": 1}, {""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 2}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 3}, {""id"": 663886, ""name"": ""Tyler Stephenson"", ""slot"": 4}, {""id"": 682877, ""name"": ""Juan Brito"", ""slot"": 5}, {""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 6}, {""id"": 699302, ""name"": ""Héctor Rodríguez"", ""slot"": 7}, {""id"": 663647, ""name"": ""Ke'Bryan Hayes"", ""slot"": 8}, {""id"": 670770, ""name"": ""TJ Friedl"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-17,822924,2026-09-17T17:10:00Z,656876,Drew Rasmussen,Athletics,True,0.258,0.24,0.123,0.222,lineup,1.0,0.248,21.0,5.76,5.27,5.2,5.2,,"[{""id"": 703607, ""name"": ""Henry Bolte"", ""slot"": 1}, {""id"": 643446, ""name"": ""Jeff McNeil"", ""slot"": 2}, {""id"": 671732, ""name"": ""Lawrence Butler"", ""slot"": 3}, {""id"": 680869, ""name"": ""Zack Gelof"", ""slot"": 4}, {""id"": 622268, ""name"": ""Donovan Walton"", ""slot"": 5}, {""id"": 695720, ""name"": ""Tommy White"", ""slot"": 6}, {""id"": 675961, ""name"": ""Alika Williams"", ""slot"": 7}, {""id"": 641680, ""name"": ""Jonah Heim"", ""slot"": 8}, {""id"": 672016, ""name"": ""Denzel Clarke"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-17,824548,2026-09-17T23:40:00Z,607200,Erick Fedde,Detroit Tigers,True,0.159,0.217,0.077,0.228,team,1.0,0.185,28.0,4.2,5.17,5.17,5.17,,[],,,,,,0,,,,,,,,,,,
2026-09-17,823978,2026-09-18T01:38:00Z,700712,Walbert Ureña,Minnesota Twins,True,0.226,0.24,0.125,0.211,team,1.0,0.217,23.6,5.32,5.12,5.12,5.12,,[],,,,,,0,,,,,,,,,,,
