date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-27,823839,2026-07-27T22:40:00Z,554430,Zack Wheeler,Miami Marlins,False,0.308,0.397,0.156,0.218,team,1.0,0.333,23.9,7.9,7.96,7.96,7.96,,[],,,,,,0,,,,,,,,,,,
2026-07-27,824977,2026-07-28T01:40:00Z,678022,Jack Perkins,Boston Red Sox,True,0.267,0.287,0.134,0.205,lineup,1.0,0.25,28.0,6.32,7.52,7.01,7.01,,"[{""id"": 807799, ""name"": ""Masataka Yoshida"", ""slot"": 1}, {""id"": 678554, ""name"": ""Curtis Mead"", ""slot"": 2}, {""id"": 575929, ""name"": ""Willson Contreras"", ""slot"": 3}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 4}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 5}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 6}, {""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 7}, {""id"": 655316, ""name"": ""Andruw Monasterio"", ""slot"": 8}, {""id"": 657136, ""name"": ""Connor Wong"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-27,824490,2026-07-27T23:10:00Z,695505,Chase Burns,Cleveland Guardians,True,0.286,0.254,0.156,0.219,lineup,1.0,0.267,22.8,6.29,6.22,6.08,6.08,,"[{""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 1}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 2}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 3}, {""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 4}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 5}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 6}, {""id"": 672356, ""name"": ""Gabriel Arias"", ""slot"": 7}, {""id"": 672275, ""name"": ""Patrick Bailey"", ""slot"": 8}, {""id"": 690984, ""name"": ""Petey Halpin"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-27,824001,2026-07-28T01:38:00Z,837227,Tatsuya Imai,Los Angeles Angels,False,0.275,0.337,0.138,0.236,lineup,1.0,0.314,19.1,6.89,6.39,6.0,6.0,,"[{""id"": 687263, ""name"": ""Zach Neto"", ""slot"": 1}, {""id"": 545361, ""name"": ""Mike Trout"", ""slot"": 2}, {""id"": 694384, ""name"": ""Nolan Schanuel"", ""slot"": 3}, {""id"": 624585, ""name"": ""Jorge Soler"", ""slot"": 4}, {""id"": 687093, ""name"": ""Vaughn Grissom"", ""slot"": 5}, {""id"": 666139, ""name"": ""Josh Lowe"", ""slot"": 6}, {""id"": 666176, ""name"": ""Jo Adell"", ""slot"": 7}, {""id"": 694203, ""name"": ""Denzer Guzman"", ""slot"": 8}, {""id"": 623168, ""name"": ""Tyler Heineman"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-27,824245,2026-07-27T22:40:00Z,680694,Kyle Bradish,Detroit Tigers,False,0.231,0.198,0.112,0.231,team,1.0,0.223,24.4,5.01,5.44,5.44,5.44,,[],,,,,,0,,,,,,,,,,,
2026-07-27,824570,2026-07-27T23:40:00Z,608331,Max Fried,Chicago White Sox,False,0.223,0.25,0.108,0.245,lineup,1.0,0.254,22.0,5.37,5.39,5.58,5.58,,"[{""id"": 545341, ""name"": ""Randal Grichuk"", ""slot"": 1}, {""id"": 808959, ""name"": ""Munetaka Murakami"", ""slot"": 2}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 3}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 4}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 5}, {""id"": 695731, ""name"": ""Braden Montgomery"", ""slot"": 6}, {""id"": 677592, ""name"": ""Everson Pereira"", ""slot"": 7}, {""id"": 700337, ""name"": ""Edgar Quero"", ""slot"": 8}, {""id"": 682668, ""name"": ""Luisangel Acuña"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-27,822868,2026-07-27T18:35:00Z,677958,Kumar Rocker,Seattle Mariners,True,0.209,0.227,0.123,0.233,lineup,1.0,0.225,23.3,4.98,5.14,5.23,5.23,,"[{""id"": 702284, ""name"": ""Cole Young"", ""slot"": 1}, {""id"": 677594, ""name"": ""Julio Rodríguez"", ""slot"": 2}, {""id"": 686527, ""name"": ""Dominic Canzone"", ""slot"": 3}, {""id"": 668227, ""name"": ""Randy Arozarena"", ""slot"": 4}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 5}, {""id"": 670042, ""name"": ""Luke Raley"", ""slot"": 6}, {""id"": 641598, ""name"": ""Mitch Garver"", ""slot"": 7}, {""id"": 641487, ""name"": ""J.P. Crawford"", ""slot"": 8}, {""id"": 806068, ""name"": ""Colt Emerson"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-27,824977,2026-07-28T01:40:00Z,801139,Payton Tolle,Athletics,False,0.262,0.321,0.145,0.197,lineup,1.0,0.25,22.2,6.56,6.38,5.56,5.56,,"[{""id"": 805779, ""name"": ""Jacob Wilson"", ""slot"": 1}, {""id"": 691016, ""name"": ""Tyler Soderstrom"", ""slot"": 2}, {""id"": 641680, ""name"": ""Jonah Heim"", ""slot"": 3}, {""id"": 687515, ""name"": ""Colby Thomas"", ""slot"": 4}, {""id"": 695720, ""name"": ""Tommy White"", ""slot"": 5}, {""id"": 643446, ""name"": ""Jeff McNeil"", ""slot"": 6}, {""id"": 703607, ""name"": ""Henry Bolte"", ""slot"": 7}, {""id"": 675961, ""name"": ""Alika Williams"", ""slot"": 8}, {""id"": 671732, ""name"": ""Lawrence Butler"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-27,823195,2026-07-28T01:45:00Z,687075,Brandon Sproat,San Francisco Giants,False,0.244,0.289,0.114,0.222,lineup,0.98,0.253,20.9,6.02,5.13,5.3,5.3,,"[{""id"": 650333, ""name"": ""Luis Arraez"", ""slot"": 1}, {""id"": 671218, ""name"": ""Heliot Ramos"", ""slot"": 2}, {""id"": 805811, ""name"": ""Bryce Eldridge"", ""slot"": 3}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 4}, {""id"": 669477, ""name"": ""Casey Schmitt"", ""slot"": 5}, {""id"": 687551, ""name"": ""Drew Gilbert"", ""slot"": 6}, {""id"": 642715, ""name"": ""Willy Adames"", ""slot"": 7}, {""id"": 687529, ""name"": ""Grant McCray"", ""slot"": 8}, {""id"": 683679, ""name"": ""Jesus Rodriguez"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-27,822868,2026-07-27T18:35:00Z,669923,George Kirby,Texas Rangers,False,0.218,0.236,0.116,0.213,lineup,1.0,0.213,25.2,5.18,5.65,5.38,5.38,,"[{""id"": 592626, ""name"": ""Joc Pederson"", ""slot"": 1}, {""id"": 694671, ""name"": ""Wyatt Langford"", ""slot"": 2}, {""id"": 677649, ""name"": ""Ezequiel Duran"", ""slot"": 3}, {""id"": 607043, ""name"": ""Brandon Nimmo"", ""slot"": 4}, {""id"": 694497, ""name"": ""Evan Carter"", ""slot"": 5}, {""id"": 669394, ""name"": ""Jake Burger"", ""slot"": 6}, {""id"": 670032, ""name"": ""Nicky Lopez"", ""slot"": 7}, {""id"": 669701, ""name"": ""Josh Smith"", ""slot"": 8}, {""id"": 553869, ""name"": ""Elias Díaz"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
