date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-11,823619,2026-06-11T17:10:00Z,690928,Hunter Dobbins,New York Mets,False,0.264,0.211,0.11,0.22,team,1.02,0.242,28.0,5.58,6.65,6.78,6.48,,[],3.5,100,betrivers,-110,betmgm,6,0.906,0.476,0.43,0.812,-0.821,0.679,0.203,,,0.887,0.411
2026-06-11,823855,2026-06-11T17:10:00Z,663969,Tyler Phillips,Arizona Diamondbacks,True,0.19,0.162,0.125,0.203,team,1.0,0.161,28.0,4.12,4.52,4.52,4.22,,[],3.5,125,betmgm,-140,fanduel,5,0.66,0.44,0.22,0.486,-0.418,0.554,0.113,,,0.608,0.168
2026-06-11,824589,2026-06-11T23:40:00Z,527048,Martín Pérez,Chicago White Sox,False,0.209,0.224,0.097,0.239,team,1.0,0.228,23.6,4.95,5.37,5.37,5.08,,[],4.5,120,bovada,125,betmgm,4,0.623,0.443,0.179,0.37,-0.151,0.54,0.097,,,0.573,0.13
2026-06-11,824827,2026-06-11T23:05:00Z,693433,Bryan Woo,Baltimore Orioles,False,0.245,0.311,0.133,0.235,team,1.0,0.283,23.6,6.24,6.7,6.7,6.4,,[],5.5,113,draftkings,120,fanduel,4,0.659,0.575,0.084,0.403,-0.249,0.553,-0.022,,,0.616,0.041
2026-06-11,824101,2026-06-11T18:10:00Z,608379,Michael Wacha,Texas Rangers,True,0.205,0.198,0.114,0.227,team,1.0,0.204,25.2,4.65,5.13,5.13,4.83,,[],4.5,-105,betmgm,-102,fanduel,5,0.582,0.512,0.07,0.137,-0.173,0.526,0.014,,,0.529,0.017
2026-06-11,824265,2026-06-11T17:10:00Z,805673,Zebby Matthews,Detroit Tigers,False,0.213,0.213,0.108,0.228,team,1.0,0.216,24.4,4.9,5.27,5.27,4.97,,[],4.5,-120,betmgm,105,bovada,5,0.605,0.538,0.067,0.109,-0.19,0.534,-0.004,,,0.554,0.016
2026-06-11,823371,2026-06-11T22:40:00Z,680736,Justin Wrobleski,Pittsburgh Pirates,False,0.161,0.221,0.085,0.235,team,1.0,0.193,26.9,4.25,5.21,5.21,4.91,,[],4.5,-125,betmgm,105,bovada,5,0.595,0.531,0.064,0.071,-0.169,0.53,-0.0,,,0.544,0.013
2026-06-11,824101,2026-06-11T18:10:00Z,677958,Kumar Rocker,Kansas City Royals,False,0.187,0.168,0.107,0.214,team,1.0,0.171,22.9,4.13,3.9,3.9,3.61,,[],3.5,-127,draftkings,110,fanatics,6,0.548,0.539,0.008,-0.021,-0.05,0.514,-0.025,,,0.487,-0.052
2026-06-11,823619,2026-06-11T17:10:00Z,681035,Christian Scott,St. Louis Cardinals,True,0.263,0.241,0.105,0.21,team,1.02,0.242,20.3,5.84,4.83,4.92,4.63,,[],5.5,136,fanduel,130,draftkings,5,0.371,0.415,-0.045,-0.125,0.447,0.455,0.039,,,0.319,-0.096
2026-06-11,824346,2026-06-11T19:10:00Z,665795,Edward Cabrera,Colorado Rockies,False,0.215,0.233,0.132,0.237,team,0.92,0.215,21.7,5.1,5.08,4.67,4.37,,[],4.5,130,betmgm,125,betrivers,5,0.5,0.572,-0.072,0.15,0.125,0.499,-0.073,,,0.443,-0.129
2026-06-11,824265,2026-06-11T17:10:00Z,672456,Keider Montero,Minnesota Twins,True,0.167,0.138,0.08,0.226,team,1.0,0.156,21.9,3.57,3.42,3.42,3.12,,[],3.5,-130,betmgm,114,fanduel,6,0.446,0.55,-0.104,-0.211,0.185,0.481,-0.069,,,0.38,-0.17
2026-06-11,824827,2026-06-11T23:05:00Z,680694,Kyle Bradish,Seattle Mariners,True,0.225,0.197,0.113,0.228,team,1.0,0.216,23.3,4.92,5.04,5.04,4.74,,[],5.5,-110,betmgm,102,draftkings,5,0.392,0.51,-0.118,-0.252,0.229,0.462,-0.048,,,0.339,-0.172
2026-06-11,823371,2026-06-11T22:40:00Z,656605,Mitch Keller,Los Angeles Dodgers,True,0.18,0.168,0.101,0.202,team,1.0,0.157,23.6,4.03,3.71,3.71,3.41,,[],4.5,118,fanduel,125,betmgm,4,0.315,0.44,-0.125,-0.313,0.541,0.434,-0.006,,,0.258,-0.183
2026-06-11,824346,2026-06-11T19:10:00Z,663372,Ryan Feltner,Chicago Cubs,True,0.177,0.189,0.119,0.213,team,0.92,0.159,18.7,4.18,3.23,2.97,2.67,,[],3.5,-103,draftkings,100,betmgm,6,0.347,0.495,-0.148,-0.317,0.306,0.446,-0.049,,,0.279,-0.216
2026-06-11,823855,2026-06-11T17:10:00Z,518876,Merrill Kelly,Miami Marlins,False,0.143,0.126,0.113,0.219,team,1.0,0.132,26.3,3.13,3.49,3.49,3.19,,[],4.5,125,betmgm,-135,draftkings,6,0.273,0.451,-0.178,-0.387,0.266,0.418,-0.033,,,0.218,-0.233
