date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under
2026-05-08,823466,2026-05-08T22:40:00Z,801403,Chase Dollander,Philadelphia Phillies,False,0.269,0.269,0.145,0.213,team,1.0,0.259,104.0,6.19,26.46,26.97,,[],5.5,128,betrivers,-140,betmgm,5,1.0,0.437,0.563,1.28,-1.0
2026-05-08,822904,2026-05-09T00:05:00Z,676962,Ben Brown,Texas Rangers,False,0.238,0.0,0.11,0.238,team,1.0,0.243,23.0,5.47,5.78,5.59,,[],3.5,112,fanduel,-125,betmgm,5,0.808,0.469,0.339,0.713,-0.654
2026-05-08,823303,2026-05-09T01:45:00Z,656288,Griffin Canning,St. Louis Cardinals,True,0.368,0.368,0.0,0.217,team,1.02,0.362,19.0,8.47,6.75,6.89,,[],4.5,-130,betmgm,109,draftkings,6,0.816,0.537,0.279,0.444,-0.616
2026-05-08,824607,2026-05-08T23:40:00Z,676106,Emerson Hancock,Chicago White Sox,False,0.289,0.276,0.134,0.245,team,1.0,0.301,22.9,6.53,7.07,6.89,,[],5.5,127,draftkings,135,bovada,7,0.684,0.443,0.242,0.554,-0.259
2026-05-08,823225,2026-05-09T02:15:00Z,669387,Carmen Mlodzinski,San Francisco Giants,False,0.26,0.243,0.101,0.22,team,0.98,0.224,24.3,5.82,6.02,5.44,,[],4.5,107,draftkings,-115,betmgm,4,0.633,0.472,0.161,0.311,-0.314
2026-05-08,824607,2026-05-08T23:40:00Z,680732,Sean Burke,Seattle Mariners,True,0.205,0.191,0.093,0.246,team,1.0,0.211,27.5,4.59,5.99,5.8,,[],4.5,-130,betmgm,235,betrivers,7,0.687,0.551,0.136,0.216,0.047
2026-05-08,822822,2026-05-08T23:07:00Z,656302,Dylan Cease,Los Angeles Angels,True,0.337,0.311,0.169,0.255,team,1.01,0.376,24.0,7.52,8.88,9.01,,[],7.5,-135,bovada,115,betmgm,7,0.677,0.547,0.131,0.179,-0.306
2026-05-08,825088,2026-05-09T01:40:00Z,690997,Nolan McLean,Arizona Diamondbacks,False,0.333,0.348,0.116,0.217,team,1.0,0.288,22.1,7.8,7.21,6.37,,[],5.5,-110,betonlineag,-102,draftkings,7,0.611,0.51,0.101,0.167,-0.23
2026-05-08,824522,2026-05-08T22:10:00Z,681347,Mike Burrows,Cincinnati Reds,False,0.213,0.202,0.129,0.247,team,1.0,0.246,24.0,4.8,5.5,5.91,,[],5.5,230,betrivers,-135,betmgm,7,0.539,0.449,0.091,0.78,-0.198
2026-05-08,824116,2026-05-08T23:40:00Z,672456,Keider Montero,Kansas City Royals,False,0.188,0.19,0.089,0.224,team,1.0,0.183,22.6,4.34,4.25,4.13,,[],3.5,180,betrivers,100,betmgm,7,0.591,0.509,0.082,0.655,-0.182
2026-05-08,823794,2026-05-08T23:40:00Z,694819,Jacob Misiorowski,New York Yankees,True,0.381,0.373,0.193,0.225,team,1.0,0.376,22.1,8.68,8.32,8.31,,[],7.5,-120,betmgm,185,betrivers,7,0.59,0.538,0.052,0.082,0.168
2026-05-08,824443,2026-05-08T23:15:00Z,800048,Parker Messick,Minnesota Twins,True,0.282,0.284,0.133,0.221,team,1.0,0.27,22.7,6.51,6.29,6.12,,[],5.5,-125,fanduel,103,draftkings,7,0.573,0.528,0.045,0.031,-0.133
2026-05-08,824116,2026-05-08T23:40:00Z,663460,Kris Bubic,Detroit Tigers,True,0.258,0.252,0.136,0.222,team,1.0,0.256,23.5,5.88,5.92,6.02,,[],5.5,165,betrivers,105,betmgm,7,0.557,0.517,0.04,0.476,-0.092
2026-05-08,823466,2026-05-08T22:40:00Z,666200,Jesús Luzardo,Colorado Rockies,True,0.297,0.268,0.156,0.253,team,1.0,0.329,24.6,6.56,7.89,8.09,,[],7.5,135,betrivers,116,draftkings,7,0.559,0.542,0.017,0.314,-0.048
2026-05-08,822904,2026-05-09T00:05:00Z,677958,Kumar Rocker,Chicago Cubs,True,0.189,0.202,0.114,0.2,team,1.0,0.181,21.0,4.47,3.63,3.81,,[],3.5,-132,draftkings,110,betmgm,6,0.529,0.541,-0.012,-0.071,-0.01
2026-05-08,823871,2026-05-08T23:10:00Z,656492,Foster Griffin,Miami Marlins,False,0.202,0.183,0.103,0.218,team,1.0,0.191,23.6,4.48,4.44,4.51,,[],4.5,-110,bovada,-113,betrivers,7,0.469,0.497,-0.028,-0.105,0.001
2026-05-08,823957,2026-05-09T02:10:00Z,686218,Emmet Sheehan,Atlanta Braves,True,0.273,0.259,0.161,0.202,team,1.02,0.26,22.5,6.14,5.39,5.85,,[],5.5,-151,draftkings,120,bovada,6,0.529,0.568,-0.039,-0.12,0.035
