date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-16,824991,2026-06-17T01:40:00Z,678022,Jack Perkins,Pittsburgh Pirates,True,0.262,0.256,0.15,0.236,team,1.0,0.273,28.0,5.98,7.64,7.64,7.32,,[],4.5,-130,betrivers,120,draftkings,6,0.878,0.548,0.33,0.554,-0.732,0.676,0.128,,,0.795,0.247
2026-06-16,825070,2026-06-17T01:40:00Z,672282,Reid Detmers,Arizona Diamondbacks,False,0.293,0.373,0.143,0.202,team,1.0,0.292,23.6,7.47,6.89,6.89,6.57,,[],5.5,130,fanduel,125,betrivers,5,0.685,0.417,0.268,0.576,-0.292,0.573,0.156,,,0.642,0.225
2026-06-16,823451,2026-06-16T22:40:00Z,663969,Tyler Phillips,Philadelphia Phillies,False,0.198,0.2,0.124,0.231,team,1.0,0.204,28.0,4.57,5.72,5.72,5.4,,[],3.5,128,betrivers,117,draftkings,5,0.822,0.554,0.268,0.875,-0.614,0.639,0.085,,,0.742,0.188
2026-06-16,824182,2026-06-17T00:10:00Z,686613,Hunter Brown,Detroit Tigers,True,0.395,0.395,0.106,0.23,team,1.0,0.405,21.5,9.09,8.71,8.71,8.39,,[],6.5,-124,fanduel,102,fanduel,5,0.765,0.528,0.237,0.382,-0.526,0.609,0.081,,,0.702,0.174
2026-06-16,823045,2026-06-16T23:45:00Z,669467,Andre Pallante,San Diego Padres,True,0.188,0.205,0.101,0.231,team,1.0,0.2,22.7,4.48,4.54,4.54,4.22,,[],3.5,-134,fanduel,117,draftkings,6,0.665,0.545,0.12,0.161,-0.273,0.565,0.02,,,0.621,0.076
2026-06-16,824750,2026-06-16T22:45:00Z,656302,Dylan Cease,Boston Red Sox,False,0.368,0.412,0.177,0.194,lineup,0.96,0.319,23.1,8.87,8.72,7.38,7.06,,"[{""id"": 807799, ""name"": ""Masataka Yoshida"", ""slot"": 1}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 2}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 3}, {""id"": 575929, ""name"": ""Willson Contreras"", ""slot"": 4}, {""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 5}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 6}, {""id"": 643396, ""name"": ""Isiah Kiner-Falefa"", ""slot"": 7}, {""id"": 691785, ""name"": ""Marcelo Mayer"", ""slot"": 8}, {""id"": 657136, ""name"": ""Connor Wong"", ""slot"": 9}]",6.5,-127,draftkings,100,betmgm,4,0.605,0.531,0.074,0.081,-0.21,0.541,0.01,,,0.589,0.058
2026-06-16,823939,2026-06-17T02:10:00Z,656876,Drew Rasmussen,Los Angeles Dodgers,False,0.273,0.304,0.122,0.204,team,1.02,0.264,22.0,6.56,5.69,5.8,5.48,,[],5.5,115,betrivers,-138,draftkings,6,0.521,0.451,0.07,0.121,-0.175,0.51,0.059,,,0.531,0.08
2026-06-16,823535,2026-06-16T23:05:00Z,663436,Davis Martin,New York Yankees,False,0.252,0.223,0.137,0.228,team,1.0,0.244,24.1,5.54,5.9,5.9,5.58,,[],5.5,105,betmgm,-130,fanduel,6,0.537,0.468,0.069,0.102,-0.182,0.516,0.048,,,0.542,0.074
2026-06-16,822888,2026-06-17T00:05:00Z,805673,Zebby Matthews,Texas Rangers,False,0.2,0.2,0.109,0.226,team,1.0,0.201,25.0,4.6,5.01,5.01,4.69,,[],4.5,-106,betrivers,-113,draftkings,6,0.562,0.496,0.066,0.092,-0.174,0.525,0.029,,,0.554,0.058
2026-06-16,824912,2026-06-16T23:15:00Z,605288,Adrian Houser,Atlanta Braves,False,0.155,0.215,0.087,0.207,team,1.0,0.165,22.2,4.12,3.67,3.67,3.35,,[],3.5,110,fanatics,-127,draftkings,6,0.499,0.469,0.03,0.047,-0.104,0.502,0.033,,,0.506,0.037
