date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-16,824182,2026-06-17T00:10:00Z,686613,Hunter Brown,Detroit Tigers,True,0.375,0.375,0.106,0.261,lineup,1.0,0.434,21.3,8.62,8.22,9.26,8.94,,"[{""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 1}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 2}, {""id"": 681481, ""name"": ""Kerry Carpenter"", ""slot"": 3}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 4}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 5}, {""id"": 672761, ""name"": ""Wenceel Pérez"", ""slot"": 6}, {""id"": 656716, ""name"": ""Zach McKinstry"", ""slot"": 7}, {""id"": 701678, ""name"": ""Hao-Yu  Lee"", ""slot"": 8}, {""id"": 681546, ""name"": ""James Outman"", ""slot"": 9}]",6.5,-124,fanduel,102,fanduel,5,0.816,0.528,0.288,0.474,-0.629,0.636,0.108,,,0.742,0.214
2026-06-16,824991,2026-06-17T01:40:00Z,678022,Jack Perkins,Pittsburgh Pirates,True,0.268,0.279,0.15,0.208,lineup,1.0,0.252,28.0,6.26,8.02,7.06,6.74,,"[{""id"": 687462, ""name"": ""Spencer Horwitz"", ""slot"": 1}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 656811, ""name"": ""Ryan O'Hearn"", ""slot"": 4}, {""id"": 693304, ""name"": ""Nick Gonzales"", ""slot"": 5}, {""id"": 682848, ""name"": ""Endy Rodríguez"", ""slot"": 6}, {""id"": 682997, ""name"": ""Tyler Callihan"", ""slot"": 7}, {""id"": 663968, ""name"": ""Jake Mangum"", ""slot"": 8}, {""id"": 669707, ""name"": ""Jared Triolo"", ""slot"": 9}]",4.5,-130,betrivers,120,draftkings,6,0.832,0.548,0.284,0.473,-0.631,0.645,0.097,,,0.753,0.205
2026-06-16,823451,2026-06-16T22:40:00Z,663969,Tyler Phillips,Philadelphia Phillies,False,0.197,0.197,0.124,0.222,lineup,1.0,0.195,28.0,4.54,5.67,5.46,5.14,,"[{""id"": 669016, ""name"": ""Brandon Marsh"", ""slot"": 1}, {""id"": 656941, ""name"": ""Kyle Schwarber"", ""slot"": 2}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 3}, {""id"": 664761, ""name"": ""Alec Bohm"", ""slot"": 4}, {""id"": 681082, ""name"": ""Bryson Stott"", ""slot"": 5}, {""id"": 592663, ""name"": ""J.T. Realmuto"", ""slot"": 6}, {""id"": 687282, ""name"": ""Gabriel Rincones Jr."", ""slot"": 7}, {""id"": 702222, ""name"": ""Justin Crawford"", ""slot"": 8}, {""id"": 624641, ""name"": ""Edmundo Sosa"", ""slot"": 9}]",3.5,128,betrivers,117,draftkings,5,0.794,0.554,0.24,0.81,-0.552,0.623,0.069,,,0.718,0.164
2026-06-16,825070,2026-06-17T01:40:00Z,672282,Reid Detmers,Arizona Diamondbacks,False,0.29,0.383,0.143,0.193,lineup,1.0,0.281,20.9,7.53,6.13,5.87,5.56,,"[{""id"": 606466, ""name"": ""Ketel Marte"", ""slot"": 1}, {""id"": 672695, ""name"": ""Geraldo Perdomo"", ""slot"": 2}, {""id"": 682998, ""name"": ""Corbin Carroll"", ""slot"": 3}, {""id"": 666971, ""name"": ""Lourdes Gurriel Jr."", ""slot"": 4}, {""id"": 571448, ""name"": ""Nolan Arenado"", ""slot"": 5}, {""id"": 545121, ""name"": ""Ildemaro Vargas"", ""slot"": 6}, {""id"": 691783, ""name"": ""Jordan Lawlar"", ""slot"": 7}, {""id"": 680728, ""name"": ""Adrian Del Castillo"", ""slot"": 8}, {""id"": 694410, ""name"": ""LuJames Groover"", ""slot"": 9}]",5.5,130,fanduel,125,betrivers,5,0.534,0.417,0.117,0.228,0.048,0.515,0.098,,,0.54,0.123
2026-06-16,823775,2026-06-16T23:40:00Z,688107,Robert Gasser,Cleveland Guardians,True,0.224,0.224,0.125,0.263,lineup,1.0,0.263,21.4,5.16,4.43,5.62,5.3,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 2}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 3}, {""id"": 681807, ""name"": ""David Fry"", ""slot"": 4}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 5}, {""id"": 656413, ""name"": ""Stuart Fairchild"", ""slot"": 6}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 7}, {""id"": 672356, ""name"": ""Gabriel Arias"", ""slot"": 8}, {""id"": 595978, ""name"": ""Austin Hedges"", ""slot"": 9}]",4.5,132,fanduel,125,draftkings,6,0.661,0.559,0.102,0.532,-0.236,0.563,0.004,,,0.622,0.063
2026-06-16,823045,2026-06-16T23:45:00Z,669467,Andre Pallante,San Diego Padres,True,0.193,0.202,0.101,0.221,lineup,1.0,0.193,22.5,4.51,4.54,4.35,4.03,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 2}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 3}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 4}, {""id"": 657757, ""name"": ""Gavin Sheets"", ""slot"": 5}, {""id"": 669392, ""name"": ""Samad Taylor"", ""slot"": 6}, {""id"": 664034, ""name"": ""Ty France"", ""slot"": 7}, {""id"": 695238, ""name"": ""Will Wagner"", ""slot"": 8}, {""id"": 660710, ""name"": ""Rodolfo Durán"", ""slot"": 9}]",3.5,-134,fanduel,117,draftkings,6,0.632,0.545,0.087,0.103,-0.201,0.552,0.007,,,0.598,0.053
2026-06-16,822723,2026-06-16T22:45:00Z,656492,Foster Griffin,Kansas City Royals,True,0.231,0.236,0.112,0.241,lineup,1.0,0.249,22.7,5.36,5.01,5.65,5.33,,"[{""id"": 657041, ""name"": ""Lane Thomas"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 3}, {""id"": 672580, ""name"": ""Maikel Garcia"", ""slot"": 4}, {""id"": 516782, ""name"": ""Starling Marte"", ""slot"": 5}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 6}, {""id"": 679845, ""name"": ""Nick Loftin"", ""slot"": 7}, {""id"": 686475, ""name"": ""Tyler Tolbert"", ""slot"": 8}, {""id"": 670224, ""name"": ""Kameron Misner"", ""slot"": 9}]",5.5,124,fanduel,-128,draftkings,5,0.496,0.433,0.063,0.112,-0.103,0.501,0.068,,,0.514,0.081
2026-06-16,823535,2026-06-16T23:05:00Z,663436,Davis Martin,New York Yankees,False,0.249,0.202,0.137,0.24,lineup,1.0,0.245,23.8,5.28,5.56,5.84,5.52,,"[{""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 1}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 2}, {""id"": 502671, ""name"": ""Paul Goldschmidt"", ""slot"": 3}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 4}, {""id"": 682987, ""name"": ""Spencer Jones"", ""slot"": 5}, {""id"": 676609, ""name"": ""José Caballero"", ""slot"": 6}, {""id"": 641857, ""name"": ""Ryan McMahon"", ""slot"": 7}, {""id"": 641555, ""name"": ""J.C. Escarra"", ""slot"": 8}, {""id"": 683011, ""name"": ""Anthony Volpe"", ""slot"": 9}]",5.5,105,betmgm,-130,fanduel,6,0.529,0.468,0.061,0.084,-0.167,0.513,0.045,,,0.535,0.067
2026-06-16,824750,2026-06-16T22:45:00Z,656302,Dylan Cease,Boston Red Sox,False,0.363,0.393,0.177,0.195,lineup,0.96,0.312,22.9,8.62,8.46,7.16,6.84,,"[{""id"": 807799, ""name"": ""Masataka Yoshida"", ""slot"": 1}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 2}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 3}, {""id"": 575929, ""name"": ""Willson Contreras"", ""slot"": 4}, {""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 5}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 6}, {""id"": 643396, ""name"": ""Isiah Kiner-Falefa"", ""slot"": 7}, {""id"": 691785, ""name"": ""Marcelo Mayer"", ""slot"": 8}, {""id"": 657136, ""name"": ""Connor Wong"", ""slot"": 9}]",6.5,-127,draftkings,100,betmgm,4,0.574,0.531,0.043,0.026,-0.148,0.53,-0.001,,,0.568,0.037
2026-06-16,823939,2026-06-17T02:10:00Z,656876,Drew Rasmussen,Los Angeles Dodgers,False,0.273,0.304,0.122,0.193,lineup,1.02,0.249,22.0,6.56,5.69,5.47,5.15,,"[{""id"": 660271, ""name"": ""Shohei Ohtani"", ""slot"": 1}, {""id"": 681624, ""name"": ""Andy Pages"", ""slot"": 2}, {""id"": 518692, ""name"": ""Freddie Freeman"", ""slot"": 3}, {""id"": 605141, ""name"": ""Mookie Betts"", ""slot"": 4}, {""id"": 571970, ""name"": ""Max Muncy"", ""slot"": 5}, {""id"": 663656, ""name"": ""Kyle Tucker"", ""slot"": 6}, {""id"": 669899, ""name"": ""Ryan Ward"", ""slot"": 7}, {""id"": 690976, ""name"": ""Alex Freeland"", ""slot"": 8}, {""id"": 642020, ""name"": ""Chuckie Robinson"", ""slot"": 9}]",5.5,115,betrivers,-138,draftkings,6,0.466,0.451,0.015,0.002,-0.079,0.49,0.039,,,0.493,0.042
