date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-16,824182,2026-06-17T00:10:00Z,686613,Hunter Brown,Detroit Tigers,True,0.395,0.395,0.106,0.263,lineup,1.0,0.462,21.5,9.09,8.71,9.94,9.62,,"[{""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 1}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 2}, {""id"": 681481, ""name"": ""Kerry Carpenter"", ""slot"": 3}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 4}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 5}, {""id"": 690993, ""name"": ""Colt Keith"", ""slot"": 6}, {""id"": 656716, ""name"": ""Zach McKinstry"", ""slot"": 7}, {""id"": 701678, ""name"": ""Hao-Yu  Lee"", ""slot"": 8}, {""id"": 681546, ""name"": ""James Outman"", ""slot"": 9}]",6.5,-124,fanduel,102,fanduel,5,0.866,0.528,0.338,0.565,-0.73,0.667,0.139,,,0.786,0.258
2026-06-16,824991,2026-06-17T01:40:00Z,678022,Jack Perkins,Pittsburgh Pirates,True,0.262,0.256,0.15,0.236,team,1.0,0.273,28.0,5.98,7.64,7.64,7.32,,[],4.5,-130,betrivers,120,draftkings,6,0.878,0.548,0.33,0.554,-0.732,0.676,0.128,,,0.795,0.247
2026-06-16,825070,2026-06-17T01:40:00Z,672282,Reid Detmers,Arizona Diamondbacks,False,0.293,0.373,0.143,0.202,team,1.0,0.292,23.6,7.47,6.89,6.89,6.57,,[],5.5,130,fanduel,125,betrivers,5,0.685,0.417,0.268,0.576,-0.292,0.573,0.156,,,0.642,0.225
2026-06-16,823451,2026-06-16T22:40:00Z,663969,Tyler Phillips,Philadelphia Phillies,False,0.198,0.2,0.124,0.221,lineup,1.0,0.195,28.0,4.57,5.72,5.46,5.14,,"[{""id"": 669016, ""name"": ""Brandon Marsh"", ""slot"": 1}, {""id"": 656941, ""name"": ""Kyle Schwarber"", ""slot"": 2}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 3}, {""id"": 664761, ""name"": ""Alec Bohm"", ""slot"": 4}, {""id"": 681082, ""name"": ""Bryson Stott"", ""slot"": 5}, {""id"": 592663, ""name"": ""J.T. Realmuto"", ""slot"": 6}, {""id"": 687282, ""name"": ""Gabriel Rincones Jr."", ""slot"": 7}, {""id"": 702222, ""name"": ""Justin Crawford"", ""slot"": 8}, {""id"": 624641, ""name"": ""Edmundo Sosa"", ""slot"": 9}]",3.5,128,betrivers,117,draftkings,5,0.794,0.554,0.24,0.81,-0.553,0.624,0.07,,,0.718,0.164
2026-06-16,823535,2026-06-16T23:05:00Z,663436,Davis Martin,New York Yankees,False,0.252,0.223,0.137,0.243,lineup,1.0,0.26,24.1,5.54,5.9,6.27,5.96,,"[{""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 1}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 2}, {""id"": 502671, ""name"": ""Paul Goldschmidt"", ""slot"": 3}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 4}, {""id"": 682987, ""name"": ""Spencer Jones"", ""slot"": 5}, {""id"": 676609, ""name"": ""José Caballero"", ""slot"": 6}, {""id"": 641857, ""name"": ""Ryan McMahon"", ""slot"": 7}, {""id"": 641555, ""name"": ""J.C. Escarra"", ""slot"": 8}, {""id"": 683011, ""name"": ""Anthony Volpe"", ""slot"": 9}]",5.5,105,betmgm,-130,fanduel,6,0.597,0.468,0.129,0.225,-0.288,0.539,0.071,,,0.582,0.114
2026-06-16,823045,2026-06-16T23:45:00Z,669467,Andre Pallante,San Diego Padres,True,0.188,0.205,0.101,0.225,lineup,1.0,0.194,22.7,4.48,4.54,4.42,4.1,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 2}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 3}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 4}, {""id"": 657757, ""name"": ""Gavin Sheets"", ""slot"": 5}, {""id"": 669392, ""name"": ""Samad Taylor"", ""slot"": 6}, {""id"": 664034, ""name"": ""Ty France"", ""slot"": 7}, {""id"": 695238, ""name"": ""Will Wagner"", ""slot"": 8}, {""id"": 660710, ""name"": ""Rodolfo Durán"", ""slot"": 9}]",3.5,-134,fanduel,117,draftkings,6,0.644,0.545,0.099,0.124,-0.226,0.556,0.011,,,0.606,0.061
2026-06-16,823775,2026-06-16T23:40:00Z,688107,Robert Gasser,Cleveland Guardians,True,0.218,0.218,0.125,0.261,lineup,1.0,0.253,21.8,5.02,4.37,5.5,5.18,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 2}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 3}, {""id"": 681807, ""name"": ""David Fry"", ""slot"": 4}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 5}, {""id"": 656413, ""name"": ""Stuart Fairchild"", ""slot"": 6}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 7}, {""id"": 672356, ""name"": ""Gabriel Arias"", ""slot"": 8}, {""id"": 595978, ""name"": ""Austin Hedges"", ""slot"": 9}]",4.5,132,fanduel,125,draftkings,6,0.642,0.559,0.083,0.49,-0.196,0.556,-0.003,,,0.609,0.05
2026-06-16,824750,2026-06-16T22:45:00Z,656302,Dylan Cease,Boston Red Sox,False,0.368,0.412,0.177,0.194,lineup,0.96,0.319,23.1,8.87,8.72,7.38,7.06,,"[{""id"": 807799, ""name"": ""Masataka Yoshida"", ""slot"": 1}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 2}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 3}, {""id"": 575929, ""name"": ""Willson Contreras"", ""slot"": 4}, {""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 5}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 6}, {""id"": 643396, ""name"": ""Isiah Kiner-Falefa"", ""slot"": 7}, {""id"": 691785, ""name"": ""Marcelo Mayer"", ""slot"": 8}, {""id"": 657136, ""name"": ""Connor Wong"", ""slot"": 9}]",6.5,-127,draftkings,100,betmgm,4,0.605,0.531,0.074,0.081,-0.21,0.541,0.01,,,0.589,0.058
2026-06-16,823939,2026-06-17T02:10:00Z,656876,Drew Rasmussen,Los Angeles Dodgers,False,0.273,0.304,0.122,0.204,team,1.02,0.264,22.0,6.56,5.69,5.8,5.48,,[],5.5,115,betrivers,-138,draftkings,6,0.521,0.451,0.07,0.121,-0.175,0.51,0.059,,,0.531,0.08
2026-06-16,822723,2026-06-16T22:45:00Z,656492,Foster Griffin,Kansas City Royals,True,0.231,0.231,0.112,0.23,lineup,1.0,0.236,22.4,5.31,4.91,5.29,4.97,,"[{""id"": 657041, ""name"": ""Lane Thomas"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 3}, {""id"": 672580, ""name"": ""Maikel Garcia"", ""slot"": 4}, {""id"": 516782, ""name"": ""Starling Marte"", ""slot"": 5}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 6}, {""id"": 679845, ""name"": ""Nick Loftin"", ""slot"": 7}, {""id"": 686475, ""name"": ""Tyler Tolbert"", ""slot"": 8}, {""id"": 670224, ""name"": ""Kameron Misner"", ""slot"": 9}]",5.5,124,fanduel,-128,draftkings,5,0.434,0.433,0.001,-0.027,0.008,0.478,0.045,,,0.471,0.038
