date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-30,823622,2026-05-30T20:10:00Z,663969,Tyler Phillips,New York Mets,False,0.215,0.25,0.136,0.188,lineup,1.02,0.196,28.0,5.27,6.16,5.48,,"[{""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 1}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 2}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 3}, {""id"": 676724, ""name"": ""Jared Young"", ""slot"": 4}, {""id"": 668901, ""name"": ""Mark Vientos"", ""slot"": 5}, {""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 6}, {""id"": 543760, ""name"": ""Marcus Semien"", ""slot"": 7}, {""id"": 660644, ""name"": ""Vidal Bruján"", ""slot"": 8}, {""id"": 663584, ""name"": ""Hayden Senger"", ""slot"": 9}]",3.5,105,betmgm,210,betrivers,6,0.796,0.499,0.297,0.631,-0.367,0.602,0.103,,
2026-05-30,823054,2026-05-30T23:15:00Z,676962,Ben Brown,St. Louis Cardinals,False,0.264,0.299,0.137,0.21,team,1.0,0.26,28.0,6.39,7.27,7.27,,[],4.5,-150,draftkings,130,betmgm,5,0.85,0.575,0.275,0.417,-0.656,0.627,0.052,,
2026-05-30,824513,2026-05-30T23:15:00Z,527048,Martín Pérez,Cincinnati Reds,False,0.216,0.228,0.096,0.243,team,1.0,0.239,25.0,5.08,5.96,5.96,,[],4.5,-105,betmgm,165,betrivers,6,0.71,0.5,0.21,0.386,-0.231,0.57,0.07,,
2026-05-30,822731,2026-05-30T20:05:00Z,656492,Foster Griffin,San Diego Padres,True,0.232,0.246,0.111,0.235,lineup,1.0,0.248,23.9,5.46,5.84,5.92,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 657757, ""name"": ""Gavin Sheets"", ""slot"": 2}, {""id"": 609280, ""name"": ""Miguel Andujar"", ""slot"": 3}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 4}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 5}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 6}, {""id"": 664034, ""name"": ""Ty France"", ""slot"": 7}, {""id"": 657656, ""name"": ""Ramón Laureano"", ""slot"": 8}, {""id"": 660710, ""name"": ""Rodolfo Durán"", ""slot"": 9}]",5.5,134,fanduel,121,draftkings,5,0.541,0.433,0.107,0.265,0.015,0.519,0.086,,
2026-05-30,823054,2026-05-30T23:15:00Z,681517,Kyle Leahy,Chicago Cubs,True,0.183,0.229,0.104,0.213,team,1.0,0.191,23.2,4.64,4.42,4.42,,[],3.5,-135,betmgm,124,fanduel,6,0.644,0.572,0.072,0.121,-0.203,0.55,-0.022,,
2026-05-30,824190,2026-05-30T20:10:00Z,687075,Brandon Sproat,Houston Astros,False,0.245,0.277,0.115,0.197,lineup,1.0,0.226,22.8,5.93,5.51,5.15,,"[{""id"": 665161, ""name"": ""Jeremy Peña"", ""slot"": 1}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 2}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 3}, {""id"": 666211, ""name"": ""Taylor Trammell"", ""slot"": 4}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 5}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 6}, {""id"": 669699, ""name"": ""Braden Shewmake"", ""slot"": 7}, {""id"": 676694, ""name"": ""Jake Meyers"", ""slot"": 8}, {""id"": 543877, ""name"": ""Christian Vázquez"", ""slot"": 9}]",4.5,-115,betmgm,105,bovada,5,0.585,0.532,0.053,0.094,-0.15,0.532,-0.0,,
2026-05-30,824593,2026-05-30T18:10:00Z,641743,Anthony Kay,Detroit Tigers,True,0.165,0.211,0.092,0.233,lineup,1.0,0.19,24.9,4.22,4.64,4.71,,"[{""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 1}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 2}, {""id"": 663837, ""name"": ""Matt Vierling"", ""slot"": 3}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 4}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 5}, {""id"": 663330, ""name"": ""Jahmai Jones"", ""slot"": 6}, {""id"": 672761, ""name"": ""Wenceel Pérez"", ""slot"": 7}, {""id"": 701678, ""name"": ""Hao-Yu  Lee"", ""slot"": 8}, {""id"": 670097, ""name"": ""Zack Short"", ""slot"": 9}]",4.5,114,fanduel,-130,draftkings,6,0.508,0.46,0.048,0.086,-0.129,0.51,0.05,,
2026-05-30,823945,2026-05-31T02:10:00Z,666200,Jesús Luzardo,Los Angeles Dodgers,False,0.277,0.27,0.148,0.202,team,1.02,0.251,23.4,6.3,5.76,5.87,,[],5.5,-107,draftkings,-108,fanduel,5,0.534,0.503,0.031,0.032,-0.102,0.517,0.014,,
2026-05-30,822731,2026-05-30T20:05:00Z,650633,Michael King,Washington Nationals,False,0.254,0.254,0.13,0.213,lineup,1.0,0.241,22.6,5.85,5.51,5.45,,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 2}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 677588, ""name"": ""José Tena"", ""slot"": 5}, {""id"": 678391, ""name"": ""Jorbit Vivas"", ""slot"": 6}, {""id"": 686611, ""name"": ""Dylan Crews"", ""slot"": 7}, {""id"": 686452, ""name"": ""Drew Millas"", ""slot"": 8}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 9}]",5.5,114,draftkings,-135,bovada,6,0.463,0.45,0.013,-0.01,-0.065,0.497,0.047,,
2026-05-30,824833,2026-05-30T20:05:00Z,702056,Trey Yesavage,Baltimore Orioles,False,0.273,0.296,0.16,0.239,team,1.0,0.3,21.4,6.5,6.42,6.42,,[],6.5,112,draftkings,310,betrivers,5,0.462,0.454,0.007,-0.021,1.208,0.497,0.043,,
2026-05-30,825000,2026-05-31T02:05:00Z,677960,Ryan Weathers,Athletics,False,0.283,0.254,0.118,0.221,team,1.0,0.266,22.9,6.24,6.1,6.1,,[],5.5,-145,fanatics,210,betrivers,6,0.571,0.563,0.007,-0.036,0.331,0.528,-0.035,,
