date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-06-05,824186,2026-06-06T00:10:00Z,678022,Jack Perkins,Houston Astros,False,0.264,0.0,0.155,0.214,team,1.0,0.251,23.0,6.07,5.78,5.78,,[],3.5,-165,betrivers,123,betrivers,1,0.828,0.581,0.247,0.329,-0.616,0.637,0.056,,
2026-06-05,824350,2026-06-06T00:40:00Z,687075,Brandon Sproat,Colorado Rockies,False,0.24,0.265,0.108,0.239,team,0.92,0.244,22.6,5.74,6.0,5.52,,[],4.5,110,fanduel,-131,draftkings,5,0.646,0.45,0.196,0.356,-0.376,0.559,0.109,,
2026-06-05,823699,2026-06-06T00:15:00Z,608379,Michael Wacha,Minnesota Twins,False,0.215,0.227,0.114,0.23,team,1.01,0.227,25.3,5.05,5.69,5.74,,[],4.5,-108,betrivers,-105,betmgm,6,0.679,0.499,0.18,0.308,-0.374,0.571,0.072,,
2026-06-05,825073,2026-06-06T01:40:00Z,656492,Foster Griffin,Arizona Diamondbacks,False,0.232,0.274,0.112,0.203,team,1.0,0.224,23.4,5.72,5.23,5.23,,[],4.5,116,betrivers,-125,draftkings,6,0.599,0.451,0.148,0.295,-0.279,0.543,0.092,,
2026-06-05,823293,2026-06-06T01:40:00Z,681035,Christian Scott,San Diego Padres,False,0.281,0.274,0.107,0.236,team,1.02,0.298,20.1,6.4,5.85,5.97,,[],5.5,120,betrivers,-145,bovada,5,0.549,0.435,0.114,0.208,-0.238,0.526,0.091,,
2026-06-05,823699,2026-06-06T00:15:00Z,805673,Zebby Matthews,Kansas City Royals,True,0.253,0.253,0.121,0.215,team,1.01,0.244,23.8,5.81,5.74,5.8,,[],4.5,130,betmgm,128,fanduel,5,0.687,0.573,0.114,0.58,-0.286,0.574,0.001,,
2026-06-05,824271,2026-06-05T22:40:00Z,693433,Bryan Woo,Detroit Tigers,False,0.244,0.345,0.132,0.225,team,1.0,0.284,23.0,6.54,6.53,6.53,,[],5.5,-115,betrivers,100,fanduel,6,0.635,0.522,0.113,0.188,-0.271,0.555,0.033,,
2026-06-05,824914,2026-06-05T23:15:00Z,527048,Martín Pérez,Pittsburgh Pirates,True,0.205,0.222,0.094,0.235,team,1.0,0.221,24.0,4.87,5.31,5.31,,[],4.5,-113,betrivers,-104,fanduel,5,0.612,0.51,0.102,0.153,-0.238,0.547,0.037,,
2026-06-05,823538,2026-06-05T23:05:00Z,677960,Ryan Weathers,Boston Red Sox,True,0.29,0.287,0.124,0.22,team,1.0,0.282,23.9,6.64,6.74,6.74,,[],6.5,120,fanduel,-140,fanatics,6,0.51,0.435,0.075,0.123,-0.161,0.513,0.078,,
2026-06-05,824186,2026-06-06T00:10:00Z,663567,Peter Lambert,Athletics,True,0.226,0.194,0.124,0.22,team,1.0,0.208,24.2,4.9,5.03,5.03,,[],4.5,-130,fanduel,111,draftkings,6,0.565,0.544,0.021,-0.001,-0.081,0.531,-0.013,,
2026-06-05,822892,2026-06-06T00:15:00Z,800048,Parker Messick,Texas Rangers,False,0.272,0.259,0.136,0.23,team,1.0,0.273,22.9,6.13,6.24,6.24,,[],5.5,120,draftkings,126,fanduel,5,0.592,0.575,0.017,0.302,-0.077,0.54,-0.035,,
2026-06-05,823049,2026-06-06T00:15:00Z,681517,Kyle Leahy,Cincinnati Reds,True,0.184,0.207,0.103,0.247,team,1.0,0.212,22.9,4.44,4.85,4.85,,[],4.5,-125,betrivers,108,fanduel,5,0.534,0.536,-0.002,-0.039,-0.03,0.521,-0.015,,
2026-06-05,823860,2026-06-05T23:10:00Z,656876,Drew Rasmussen,Miami Marlins,False,0.233,0.202,0.114,0.218,team,1.0,0.214,22.0,5.07,4.71,4.71,,[],4.5,-120,fanatics,-104,fanduel,5,0.507,0.52,-0.013,-0.071,-0.032,0.511,-0.008,,
2026-06-05,823455,2026-06-05T22:40:00Z,641743,Anthony Kay,Philadelphia Phillies,False,0.163,0.191,0.092,0.224,team,1.0,0.174,24.7,4.01,4.28,4.28,,[],4.5,115,betmgm,-137,draftkings,6,0.426,0.447,-0.021,-0.083,-0.008,0.484,0.037,,
2026-06-05,823943,2026-06-06T02:10:00Z,808963,Roki Sasaki,Los Angeles Angels,True,0.225,0.246,0.144,0.247,team,1.02,0.261,22.4,5.37,5.75,5.86,,[],5.5,-130,betmgm,117,draftkings,6,0.532,0.554,-0.022,-0.059,0.015,0.52,-0.034,,
2026-06-05,822810,2026-06-05T23:07:00Z,702056,Trey Yesavage,Baltimore Orioles,True,0.262,0.275,0.147,0.235,team,1.01,0.282,21.5,6.14,6.0,6.06,,[],6.5,125,betmgm,120,betrivers,5,0.404,0.429,-0.025,-0.092,0.312,0.477,0.048,,
2026-06-05,824673,2026-06-05T18:20:00Z,665795,Edward Cabrera,San Francisco Giants,True,0.207,0.231,0.13,0.2,lineup,1.0,0.193,22.3,4.99,4.49,4.29,,"[{""id"": 669477, ""name"": ""Casey Schmitt"", ""slot"": 1}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 2}, {""id"": 650333, ""name"": ""Luis Arraez"", ""slot"": 3}, {""id"": 642715, ""name"": ""Willy Adames"", ""slot"": 4}, {""id"": 808982, ""name"": ""Jung Hoo Lee"", ""slot"": 5}, {""id"": 805811, ""name"": ""Bryce Eldridge"", ""slot"": 6}, {""id"": 656305, ""name"": ""Matt Chapman"", ""slot"": 7}, {""id"": 691740, ""name"": ""Daniel Susac"", ""slot"": 8}, {""id"": 687551, ""name"": ""Drew Gilbert"", ""slot"": 9}]",4.5,115,bovada,-133,draftkings,5,0.427,0.452,-0.025,-0.081,0.003,0.485,0.033,,
2026-06-05,823455,2026-06-05T22:40:00Z,666200,Jesús Luzardo,Chicago White Sox,True,0.274,0.239,0.147,0.242,team,1.0,0.279,23.3,5.98,6.5,6.5,,[],6.5,-110,fanduel,-110,fanduel,5,0.473,0.5,-0.027,-0.098,0.007,0.5,0.0,,
