date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-08,824815,2026-07-08T22:35:00Z,665152,Dean Kremer,Chicago Cubs,True,0.308,0.308,0.146,0.213,team,1.0,0.292,21.7,7.08,6.32,6.32,6.03,,[],5.5,130,draftkings,-150,betmgm,5,0.605,0.427,0.178,0.391,-0.341,0.55,0.123,,,0.605,0.177
2026-07-08,822710,2026-07-08T22:45:00Z,681293,Spencer Arrighetti,Washington Nationals,False,0.239,0.289,0.116,0.216,team,1.0,0.249,23.3,5.96,5.79,5.79,5.5,,[],4.5,-130,fanduel,105,draftkings,6,0.686,0.533,0.153,0.214,-0.357,0.585,0.052,,,0.655,0.122
2026-07-08,824578,2026-07-08T23:40:00Z,687562,Jake Bennett,Chicago White Sox,False,0.197,0.235,0.132,0.237,team,1.0,0.223,22.7,4.88,5.06,5.06,4.77,,[],4.5,110,fanatics,135,betmgm,6,0.57,0.462,0.109,0.198,0.01,0.536,0.075,,,0.58,0.118
2026-07-08,822880,2026-07-09T00:05:00Z,700712,Walbert Ureña,Texas Rangers,False,0.223,0.227,0.127,0.221,team,1.0,0.22,24.0,5.16,5.27,5.27,4.98,,[],4.5,-105,betmgm,-106,fanduel,6,0.606,0.509,0.097,0.184,-0.235,0.551,0.042,,,0.603,0.093
2026-07-08,823202,2026-07-08T19:45:00Z,656302,Dylan Cease,San Francisco Giants,False,0.367,0.391,0.168,0.207,team,0.98,0.34,23.2,8.67,8.04,7.88,7.59,,[],7.5,117,draftkings,126,fanduel,6,0.53,0.44,0.09,0.151,0.062,0.52,0.081,,,0.561,0.122
2026-07-08,823848,2026-07-08T22:40:00Z,663969,Tyler Phillips,Seattle Mariners,True,0.175,0.148,0.116,0.232,team,1.0,0.17,28.0,3.78,4.75,4.75,4.45,,[],4.5,110,bovada,140,betmgm,6,0.514,0.462,0.052,0.08,0.166,0.514,0.052,,,0.543,0.081
2026-07-08,822710,2026-07-08T22:45:00Z,656492,Foster Griffin,Houston Astros,True,0.238,0.252,0.12,0.216,team,1.0,0.234,23.8,5.6,5.59,5.59,5.29,,[],5.5,123,draftkings,134,fanduel,7,0.486,0.442,0.044,0.084,0.202,0.503,0.06,,,0.528,0.085
2026-07-08,823848,2026-07-08T22:40:00Z,669923,George Kirby,Miami Marlins,False,0.211,0.242,0.112,0.214,team,1.0,0.213,25.8,5.14,5.49,5.49,5.19,,[],5.5,122,draftkings,-150,fanatics,7,0.469,0.429,0.04,0.041,-0.115,0.496,0.067,,,0.517,0.088
2026-07-08,824815,2026-07-08T22:35:00Z,607067,Colin Rea,Baltimore Orioles,False,0.172,0.149,0.098,0.242,team,1.0,0.176,26.0,3.75,4.57,4.57,4.28,,[],4.5,112,draftkings,-128,fanduel,6,0.482,0.447,0.035,0.021,-0.077,0.501,0.055,,,0.522,0.076
2026-07-08,824496,2026-07-08T23:10:00Z,695505,Chase Burns,Philadelphia Phillies,True,0.297,0.299,0.162,0.235,team,1.0,0.312,23.1,6.86,7.21,7.21,6.91,,[],6.5,122,fanduel,123,draftkings,4,0.581,0.563,0.018,0.289,-0.065,0.541,-0.022,,,0.591,0.028
2026-07-08,824253,2026-07-08T22:40:00Z,675512,Troy Melton,Athletics,True,0.192,0.239,0.115,0.226,team,1.0,0.212,23.7,4.85,5.02,5.02,4.72,,[],4.5,140,betmgm,115,fanatics,7,0.563,0.554,0.009,0.351,-0.06,0.533,-0.021,,,0.574,0.02
2026-07-08,822880,2026-07-09T00:05:00Z,669022,MacKenzie Gore,Los Angeles Angels,True,0.255,0.272,0.125,0.251,team,1.0,0.292,23.6,6.02,6.88,6.88,6.59,,[],6.5,-122,fanduel,115,betmgm,5,0.533,0.54,-0.007,-0.031,0.005,0.521,-0.018,,,0.561,0.021
2026-07-08,823032,2026-07-08T23:45:00Z,690986,Kyle Harrison,St. Louis Cardinals,False,0.306,0.274,0.146,0.203,team,1.0,0.264,19.8,6.73,5.21,5.21,4.92,,[],5.5,110,fanduel,120,betmgm,6,0.421,0.456,-0.035,-0.116,0.274,0.477,0.021,,,0.486,0.03
2026-07-08,823684,2026-07-08T23:40:00Z,687570,Connor Prielipp,Cleveland Guardians,True,0.238,0.236,0.108,0.222,team,1.01,0.237,23.8,5.46,5.58,5.64,5.34,,[],5.5,-124,betrivers,123,draftkings,6,0.494,0.533,-0.038,-0.107,0.127,0.506,-0.026,,,0.533,0.001
2026-07-08,823684,2026-07-08T23:40:00Z,677944,Slade Cecconi,Minnesota Twins,False,0.177,0.16,0.095,0.217,team,1.01,0.166,23.3,3.91,3.82,3.86,3.56,,[],3.5,-143,betrivers,132,draftkings,7,0.538,0.583,-0.045,-0.085,0.071,0.524,-0.059,,,0.554,-0.029
2026-07-08,823928,2026-07-09T02:10:00Z,808963,Roki Sasaki,Colorado Rockies,True,0.228,0.234,0.139,0.228,team,1.02,0.238,21.7,5.3,5.08,5.18,4.88,,[],5.5,102,fanduel,-122,betonlineag,4,0.415,0.476,-0.061,-0.161,0.064,0.475,-0.001,,,0.481,0.005
2026-07-08,824253,2026-07-08T22:40:00Z,605488,Jeffrey Springs,Detroit Tigers,False,0.197,0.179,0.111,0.23,team,1.0,0.194,22.5,4.36,4.37,4.37,4.08,,[],4.5,-105,betmgm,-106,fanduel,6,0.443,0.506,-0.063,-0.135,0.083,0.486,-0.02,,,0.497,-0.009
2026-07-08,823605,2026-07-08T23:10:00Z,681035,Christian Scott,Kansas City Royals,True,0.28,0.3,0.123,0.213,team,1.02,0.278,19.7,6.63,5.36,5.46,5.17,,[],5.5,-111,fanduel,106,draftkings,5,0.465,0.535,-0.07,-0.116,0.102,0.495,-0.04,,,0.514,-0.02
2026-07-08,822957,2026-07-08T22:40:00Z,663556,Shane McClanahan,New York Yankees,True,0.232,0.218,0.13,0.242,team,1.0,0.243,21.2,5.21,5.17,5.17,4.87,,[],5.5,-105,betmgm,-107,draftkings,6,0.413,0.487,-0.074,-0.193,0.135,0.474,-0.014,,,0.48,-0.007
2026-07-08,823279,2026-07-09T02:10:00Z,703615,Jose Cabrera,San Diego Padres,False,0.167,0.167,0.112,0.23,team,1.02,0.174,20.0,3.83,3.41,3.48,3.18,,[],3.5,-120,fanatics,105,bovada,4,0.458,0.533,-0.074,-0.16,0.11,0.492,-0.041,,,0.501,-0.032
2026-07-08,823202,2026-07-08T19:45:00Z,657277,Logan Webb,Toronto Blue Jays,True,0.204,0.206,0.097,0.199,team,0.98,0.178,25.8,4.71,4.67,4.58,4.28,,[],4.5,117,draftkings,130,fanduel,7,0.483,0.563,-0.081,0.047,0.19,0.502,-0.062,,,0.522,-0.041
