date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-08,824496,2026-07-08T23:10:00Z,660604,Alan Rangel,Cincinnati Reds,False,0.259,0.265,0.123,0.235,lineup,1.0,0.273,28.0,6.01,8.11,7.65,7.35,,"[{""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 1}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 2}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 3}, {""id"": 553993, ""name"": ""Eugenio Suárez"", ""slot"": 4}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 5}, {""id"": 682622, ""name"": ""Noelvi Marte"", ""slot"": 6}, {""id"": 624431, ""name"": ""Jose Trevino"", ""slot"": 7}, {""id"": 695490, ""name"": ""Edwin Arroyo"", ""slot"": 8}, {""id"": 670770, ""name"": ""TJ Friedl"", ""slot"": 9}]",4.5,110,bovada,-130,draftkings,5,0.878,0.455,0.423,0.844,-0.785,0.694,0.239,,,0.801,0.346
2026-07-08,822710,2026-07-08T22:45:00Z,656492,Foster Griffin,Houston Astros,True,0.245,0.282,0.12,0.232,lineup,1.0,0.268,24.0,5.98,6.01,6.41,6.12,,"[{""id"": 514888, ""name"": ""Jose Altuve"", ""slot"": 1}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 2}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 3}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 4}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 5}, {""id"": 673237, ""name"": ""Yainer Diaz"", ""slot"": 6}, {""id"": 694728, ""name"": ""Brice Matthews"", ""slot"": 7}, {""id"": 701305, ""name"": ""Zach Dezenzo"", ""slot"": 8}, {""id"": 669397, ""name"": ""Nick Allen"", ""slot"": 9}]",5.5,123,draftkings,134,fanduel,7,0.618,0.442,0.176,0.379,-0.107,0.556,0.114,,,0.613,0.171
2026-07-08,824578,2026-07-08T23:40:00Z,687562,Jake Bennett,Chicago White Sox,False,0.192,0.231,0.132,0.249,lineup,1.0,0.229,23.0,4.78,5.01,5.28,4.99,,"[{""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 1}, {""id"": 545341, ""name"": ""Randal Grichuk"", ""slot"": 2}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 3}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 4}, {""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 5}, {""id"": 695731, ""name"": ""Braden Montgomery"", ""slot"": 6}, {""id"": 678577, ""name"": ""Junior Perez"", ""slot"": 7}, {""id"": 691019, ""name"": ""Kyle Teel"", ""slot"": 8}, {""id"": 682668, ""name"": ""Luisangel Acuña"", ""slot"": 9}]",4.5,110,fanatics,135,betmgm,6,0.607,0.462,0.145,0.275,-0.077,0.551,0.089,,,0.604,0.142
2026-07-08,823202,2026-07-08T19:45:00Z,656302,Dylan Cease,San Francisco Giants,False,0.369,0.372,0.168,0.212,lineup,0.98,0.342,23.8,8.51,8.17,8.16,7.86,,"[{""id"": 671218, ""name"": ""Heliot Ramos"", ""slot"": 1}, {""id"": 650333, ""name"": ""Luis Arraez"", ""slot"": 2}, {""id"": 669477, ""name"": ""Casey Schmitt"", ""slot"": 3}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 4}, {""id"": 808982, ""name"": ""Jung Hoo Lee"", ""slot"": 5}, {""id"": 642715, ""name"": ""Willy Adames"", ""slot"": 6}, {""id"": 805811, ""name"": ""Bryce Eldridge"", ""slot"": 7}, {""id"": 687551, ""name"": ""Drew Gilbert"", ""slot"": 8}, {""id"": 606992, ""name"": ""Eric Haase"", ""slot"": 9}]",7.5,117,draftkings,126,fanduel,6,0.569,0.44,0.129,0.234,-0.025,0.536,0.096,,,0.585,0.145
2026-07-08,823684,2026-07-08T23:40:00Z,687570,Connor Prielipp,Cleveland Guardians,True,0.241,0.24,0.108,0.262,lineup,1.01,0.283,23.2,5.54,5.55,6.58,6.28,,"[{""id"": 681807, ""name"": ""David Fry"", ""slot"": 1}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 2}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 3}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 4}, {""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 5}, {""id"": 672356, ""name"": ""Gabriel Arias"", ""slot"": 6}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 7}, {""id"": 595978, ""name"": ""Austin Hedges"", ""slot"": 8}, {""id"": 696135, ""name"": ""Kahlil Watson"", ""slot"": 9}]",5.5,-124,betrivers,123,draftkings,6,0.642,0.533,0.109,0.159,-0.201,0.566,0.033,,,0.628,0.095
2026-07-08,824815,2026-07-08T22:35:00Z,665152,Dean Kremer,Chicago Cubs,True,0.279,0.279,0.146,0.218,lineup,1.0,0.27,21.5,6.42,5.67,5.81,5.52,,"[{""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 1}, {""id"": 608324, ""name"": ""Alex Bregman"", ""slot"": 2}, {""id"": 683737, ""name"": ""Michael Busch"", ""slot"": 3}, {""id"": 673548, ""name"": ""Seiya Suzuki"", ""slot"": 4}, {""id"": 664023, ""name"": ""Ian Happ"", ""slot"": 5}, {""id"": 663538, ""name"": ""Nico Hoerner"", ""slot"": 6}, {""id"": 624424, ""name"": ""Michael Conforto"", ""slot"": 7}, {""id"": 608348, ""name"": ""Carson Kelly"", ""slot"": 8}, {""id"": 621020, ""name"": ""Dansby Swanson"", ""slot"": 9}]",5.5,130,draftkings,-150,betmgm,5,0.524,0.427,0.097,0.204,-0.206,0.518,0.091,,,0.553,0.126
2026-07-08,823848,2026-07-08T22:40:00Z,669923,George Kirby,Miami Marlins,False,0.215,0.256,0.112,0.204,lineup,1.0,0.209,25.8,5.32,5.69,5.41,5.11,,"[{""id"": 689414, ""name"": ""Liam Hicks"", ""slot"": 1}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 2}, {""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 3}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 4}, {""id"": 683357, ""name"": ""Owen Caissie"", ""slot"": 5}, {""id"": 681715, ""name"": ""Heriberto Hernández"", ""slot"": 6}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 7}, {""id"": 691788, ""name"": ""Joe Mack"", ""slot"": 8}, {""id"": 691594, ""name"": ""Javier Sanoja"", ""slot"": 9}]",5.5,122,draftkings,-150,fanatics,7,0.455,0.429,0.026,0.011,-0.092,0.491,0.062,,,0.508,0.079
2026-07-08,824253,2026-07-08T22:40:00Z,675512,Troy Melton,Athletics,True,0.217,0.291,0.115,0.2,lineup,1.0,0.219,23.0,5.67,5.72,5.04,4.74,,"[{""id"": 680869, ""name"": ""Zack Gelof"", ""slot"": 1}, {""id"": 701762, ""name"": ""Nick Kurtz"", ""slot"": 2}, {""id"": 669127, ""name"": ""Shea Langeliers"", ""slot"": 3}, {""id"": 691016, ""name"": ""Tyler Soderstrom"", ""slot"": 4}, {""id"": 805779, ""name"": ""Jacob Wilson"", ""slot"": 5}, {""id"": 671732, ""name"": ""Lawrence Butler"", ""slot"": 6}, {""id"": 811965, ""name"": ""Joshua Kuroda-Grauer"", ""slot"": 7}, {""id"": 666126, ""name"": ""Carlos Cortes"", ""slot"": 8}, {""id"": 703607, ""name"": ""Henry Bolte"", ""slot"": 9}]",4.5,140,betmgm,115,fanatics,7,0.566,0.554,0.012,0.358,-0.067,0.535,-0.019,,,0.576,0.022
2026-07-08,823848,2026-07-08T22:40:00Z,663969,Tyler Phillips,Seattle Mariners,True,0.173,0.126,0.116,0.234,lineup,1.0,0.16,28.0,3.55,4.46,4.49,4.19,,"[{""id"": 641487, ""name"": ""J.P. Crawford"", ""slot"": 1}, {""id"": 668227, ""name"": ""Randy Arozarena"", ""slot"": 2}, {""id"": 686527, ""name"": ""Dominic Canzone"", ""slot"": 3}, {""id"": 663728, ""name"": ""Cal Raleigh"", ""slot"": 4}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 5}, {""id"": 670042, ""name"": ""Luke Raley"", ""slot"": 6}, {""id"": 702284, ""name"": ""Cole Young"", ""slot"": 7}, {""id"": 645302, ""name"": ""Victor Robles"", ""slot"": 8}, {""id"": 806068, ""name"": ""Colt Emerson"", ""slot"": 9}]",4.5,110,bovada,140,betmgm,6,0.465,0.462,0.003,-0.023,0.283,0.495,0.033,,,0.511,0.049
2026-07-08,823032,2026-07-08T23:45:00Z,700241,Michael McGreevy,Milwaukee Brewers,True,0.165,0.147,0.087,0.236,lineup,1.0,0.165,22.6,3.62,3.32,3.74,3.44,,"[{""id"": 592885, ""name"": ""Christian Yelich"", ""slot"": 1}, {""id"": 694192, ""name"": ""Jackson Chourio"", ""slot"": 2}, {""id"": 641343, ""name"": ""Jake Bauers"", ""slot"": 3}, {""id"": 661388, ""name"": ""William Contreras"", ""slot"": 4}, {""id"": 669003, ""name"": ""Garrett Mitchell"", ""slot"": 5}, {""id"": 800325, ""name"": ""Luis Lara"", ""slot"": 6}, {""id"": 806198, ""name"": ""Cooper Pratt"", ""slot"": 7}, {""id"": 687401, ""name"": ""Joey Ortiz"", ""slot"": 8}, {""id"": 675659, ""name"": ""Greg Jones"", ""slot"": 9}]",3.5,-115,betonlineag,-106,fanduel,5,0.513,0.51,0.003,-0.041,-0.054,0.514,0.004,,,0.538,0.028
