date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-17,823708,2026-05-17T18:10:00Z,688107,Robert Gasser,Minnesota Twins,False,0.0,0.0,0.0,0.23,team,1.01,0.232,23.0,0.0,5.29,5.34,,[],3.5,105,betmgm,165,betrivers,6,0.78,0.487,0.293,0.598,-0.416,0.554,0.067,,
2026-05-17,824192,2026-05-17T18:10:00Z,663567,Peter Lambert,Texas Rangers,True,0.242,0.242,0.138,0.234,team,1.0,0.252,24.0,5.56,6.04,6.04,,[],4.5,155,betrivers,121,draftkings,6,0.721,0.559,0.162,0.838,-0.383,0.541,-0.018,,
2026-05-17,824599,2026-05-17T18:10:00Z,607067,Colin Rea,Chicago White Sox,False,0.194,0.179,0.106,0.241,team,1.0,0.201,28.0,4.32,5.63,5.63,,[],4.5,-110,fanduel,180,betrivers,6,0.662,0.519,0.143,0.263,-0.053,0.53,0.012,,
2026-05-17,822738,2026-05-17T17:35:00Z,571945,Miles Mikolas,Baltimore Orioles,True,0.148,0.161,0.083,0.247,team,1.0,0.168,23.6,3.53,3.98,3.98,,[],3.5,122,fanduel,-125,betonlineag,5,0.563,0.433,0.13,0.25,-0.214,0.513,0.08,,
2026-05-17,823058,2026-05-17T18:15:00Z,669467,Andre Pallante,Kansas City Royals,True,0.177,0.224,0.103,0.213,team,1.0,0.186,23.2,4.51,4.32,4.32,,[],3.5,175,betrivers,108,draftkings,7,0.626,0.526,0.1,0.721,-0.222,0.524,-0.002,,
2026-05-17,824436,2026-05-17T17:40:00Z,668909,Gavin Williams,Cincinnati Reds,True,0.293,0.272,0.148,0.239,team,1.0,0.302,25.9,6.55,7.82,7.82,,[],7.5,128,fanduel,123,betrivers,6,0.522,0.45,0.071,0.189,0.067,0.506,0.056,,
2026-05-17,824599,2026-05-17T18:10:00Z,607200,Erick Fedde,Chicago Cubs,True,0.147,0.155,0.073,0.207,team,1.0,0.138,26.5,3.45,3.66,3.66,,[],3.5,270,betrivers,-131,draftkings,7,0.497,0.437,0.061,0.84,-0.114,0.502,0.066,,
2026-05-17,823058,2026-05-17T18:15:00Z,663568,Stephen Kolek,St. Louis Cardinals,False,0.2,0.2,0.085,0.214,team,1.0,0.19,22.5,4.6,4.27,4.27,,[],4.5,270,betrivers,115,betmgm,6,0.425,0.417,0.008,0.571,0.237,0.491,0.074,,
2026-05-17,823708,2026-05-17T18:10:00Z,641927,Bailey Ober,Milwaukee Brewers,True,0.187,0.202,0.1,0.208,team,1.01,0.18,23.9,4.43,4.24,4.29,,[],4.5,275,betrivers,-152,fanduel,7,0.427,0.419,0.007,0.6,-0.05,0.491,0.072,,
2026-05-17,825006,2026-05-17T20:05:00Z,605488,Jeffrey Springs,San Francisco Giants,True,0.214,0.209,0.113,0.218,team,1.0,0.205,22.9,4.87,4.71,4.71,,[],4.5,180,betrivers,100,fanduel,7,0.507,0.51,-0.003,0.42,-0.014,0.504,-0.006,,
