date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-20,822735,2026-05-20T22:45:00Z,804267,Zach Thornton,Washington Nationals,False,0.0,0.0,0.0,0.216,team,1.0,0.216,23.0,0.0,4.97,4.97,,[],3.5,200,betrivers,-108,betonlineag,6,0.73,0.509,0.221,1.191,-0.48,0.583,0.074,,
2026-05-20,823134,2026-05-20T20:10:00Z,676106,Emerson Hancock,Chicago White Sox,True,0.271,0.254,0.132,0.246,lineup,1.03,0.298,23.6,6.07,6.76,7.02,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 808959, ""name"": ""Munetaka Murakami"", ""slot"": 2}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 3}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 4}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 5}, {""id"": 672284, ""name"": ""Jarred Kelenic"", ""slot"": 6}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 7}, {""id"": 691011, ""name"": ""Drew Romo"", ""slot"": 8}, {""id"": 682668, ""name"": ""Luisangel Acuña"", ""slot"": 9}]",5.5,148,betrivers,100,fanduel,7,0.701,0.52,0.181,0.739,-0.403,0.574,0.054,,
2026-05-20,823134,2026-05-20T20:10:00Z,680732,Sean Burke,Seattle Mariners,False,0.203,0.19,0.091,0.254,lineup,1.03,0.23,26.6,4.55,5.62,6.1,,"[{""id"": 702284, ""name"": ""Cole Young"", ""slot"": 1}, {""id"": 677594, ""name"": ""Julio Rodríguez"", ""slot"": 2}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 3}, {""id"": 668227, ""name"": ""Randy Arozarena"", ""slot"": 4}, {""id"": 670042, ""name"": ""Luke Raley"", ""slot"": 5}, {""id"": 686527, ""name"": ""Dominic Canzone"", ""slot"": 6}, {""id"": 621550, ""name"": ""Patrick Wisdom"", ""slot"": 7}, {""id"": 608701, ""name"": ""Rob Refsnyder"", ""slot"": 8}, {""id"": 640902, ""name"": ""Jhonny Pereda"", ""slot"": 9}]",5.5,133,betrivers,110,betmgm,6,0.571,0.417,0.154,0.33,-0.099,0.536,0.119,,
2026-05-20,824355,2026-05-20T19:10:00Z,607536,Kyle Freeland,Texas Rangers,True,0.196,0.2,0.118,0.281,lineup,0.92,0.227,22.7,4.55,4.6,5.16,,"[{""id"": 457705, ""name"": ""Andrew McCutchen"", ""slot"": 1}, {""id"": 679822, ""name"": ""Justin Foscue"", ""slot"": 2}, {""id"": 607043, ""name"": ""Brandon Nimmo"", ""slot"": 3}, {""id"": 673962, ""name"": ""Josh Jung"", ""slot"": 4}, {""id"": 677649, ""name"": ""Ezequiel Duran"", ""slot"": 5}, {""id"": 669394, ""name"": ""Jake Burger"", ""slot"": 6}, {""id"": 680737, ""name"": ""Michael Helman"", ""slot"": 7}, {""id"": 543309, ""name"": ""Kyle Higashioka"", ""slot"": 8}, {""id"": 664059, ""name"": ""Sam Haggerty"", ""slot"": 9}]",4.5,125,betmgm,-142,fanduel,6,0.587,0.441,0.146,0.321,-0.296,0.54,0.099,,
2026-05-20,823057,2026-05-20T23:45:00Z,669387,Carmen Mlodzinski,St. Louis Cardinals,False,0.218,0.204,0.094,0.211,team,1.0,0.199,25.9,4.88,5.17,5.17,,[],4.5,117,draftkings,155,betrivers,7,0.589,0.447,0.142,0.278,0.048,0.541,0.094,,
2026-05-20,823299,2026-05-21T00:40:00Z,660271,Shohei Ohtani,San Diego Padres,False,0.292,0.339,0.156,0.231,team,1.02,0.326,24.6,7.15,7.85,8.01,,[],7.5,230,betrivers,110,betmgm,7,0.548,0.441,0.108,0.81,-0.052,0.53,0.089,,
2026-05-20,825084,2026-05-20T19:40:00Z,641816,Tyler Mahle,Arizona Diamondbacks,False,0.233,0.229,0.092,0.206,lineup,1.0,0.211,23.2,5.32,4.88,4.9,,"[{""id"": 606466, ""name"": ""Ketel Marte"", ""slot"": 1}, {""id"": 545121, ""name"": ""Ildemaro Vargas"", ""slot"": 2}, {""id"": 672695, ""name"": ""Geraldo Perdomo"", ""slot"": 3}, {""id"": 680728, ""name"": ""Adrian Del Castillo"", ""slot"": 4}, {""id"": 666971, ""name"": ""Lourdes Gurriel Jr."", ""slot"": 5}, {""id"": 699912, ""name"": ""Jose Fernandez"", ""slot"": 6}, {""id"": 678489, ""name"": ""Jorge Barrosa"", ""slot"": 7}, {""id"": 694374, ""name"": ""Tim Tawa"", ""slot"": 8}, {""id"": 814439, ""name"": ""Ryan Waldschmidt"", ""slot"": 9}]",4.5,116,fanduel,-132,draftkings,7,0.541,0.446,0.096,0.17,-0.194,0.528,0.082,,
2026-05-20,823057,2026-05-20T23:45:00Z,700241,Michael McGreevy,Pittsburgh Pirates,True,0.188,0.22,0.09,0.234,team,1.0,0.209,21.5,4.63,4.49,4.49,,[],3.5,300,betrivers,128,fanduel,6,0.657,0.563,0.094,1.627,-0.217,0.56,-0.003,,
2026-05-20,824678,2026-05-20T23:40:00Z,690986,Kyle Harrison,Chicago Cubs,False,0.3,0.33,0.151,0.209,team,1.0,0.29,20.0,7.18,5.8,5.8,,[],5.5,215,betrivers,-127,draftkings,6,0.521,0.45,0.071,0.641,-0.144,0.522,0.072,,
2026-05-20,824111,2026-05-20T23:40:00Z,608379,Michael Wacha,Boston Red Sox,True,0.21,0.19,0.109,0.223,team,1.0,0.2,25.0,4.65,5.0,5.0,,[],4.5,-105,betmgm,-112,fanduel,6,0.56,0.498,0.063,0.094,-0.168,0.533,0.035,,
