date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-20,822735,2026-05-20T22:45:00Z,804267,Zach Thornton,Washington Nationals,False,0.0,0.0,0.0,0.216,team,1.0,0.216,23.0,0.0,4.97,4.97,,[],3.5,-113,draftkings,-110,fanduel,4,0.73,0.504,0.226,0.376,-0.485,0.582,0.078,,
2026-05-20,823134,2026-05-20T20:10:00Z,676106,Emerson Hancock,Chicago White Sox,True,0.271,0.254,0.132,0.245,team,1.03,0.296,23.6,6.07,6.76,6.96,,[],5.5,150,betrivers,110,fanduel,6,0.695,0.534,0.161,0.737,-0.359,0.571,0.037,,
2026-05-20,825084,2026-05-20T19:40:00Z,641816,Tyler Mahle,Arizona Diamondbacks,False,0.233,0.229,0.092,0.205,team,1.0,0.21,23.2,5.32,4.88,4.88,,[],4.5,133,draftkings,-165,fanatics,6,0.538,0.414,0.123,0.253,-0.257,0.526,0.112,,
2026-05-20,823299,2026-05-21T00:40:00Z,660271,Shohei Ohtani,San Diego Padres,False,0.292,0.339,0.156,0.231,team,1.02,0.326,24.6,7.15,7.85,8.01,,[],7.5,118,fanduel,120,draftkings,5,0.548,0.441,0.107,0.195,-0.006,0.529,0.088,,
2026-05-20,823057,2026-05-20T23:45:00Z,669387,Carmen Mlodzinski,St. Louis Cardinals,False,0.218,0.204,0.094,0.211,team,1.0,0.199,25.9,4.88,5.17,5.17,,[],4.5,100,draftkings,-110,bovada,6,0.589,0.482,0.107,0.178,-0.215,0.54,0.059,,
2026-05-20,823703,2026-05-20T17:40:00Z,681347,Mike Burrows,Minnesota Twins,False,0.208,0.237,0.121,0.229,team,1.01,0.226,24.2,5.06,5.4,5.46,,[],4.5,-130,betmgm,115,draftkings,6,0.636,0.54,0.096,0.125,-0.217,0.553,0.013,,
2026-05-20,823134,2026-05-20T20:10:00Z,680732,Sean Burke,Seattle Mariners,False,0.203,0.19,0.091,0.241,team,1.03,0.218,26.6,4.55,5.62,5.79,,[],5.5,124,draftkings,120,betmgm,7,0.52,0.431,0.09,0.166,0.055,0.522,0.091,,
2026-05-20,824678,2026-05-20T23:40:00Z,690986,Kyle Harrison,Chicago Cubs,False,0.3,0.33,0.151,0.209,team,1.0,0.29,20.0,7.18,5.8,5.8,,[],5.5,115,fanatics,-135,betmgm,5,0.521,0.446,0.075,0.12,-0.166,0.522,0.076,,
2026-05-20,823057,2026-05-20T23:45:00Z,700241,Michael McGreevy,Pittsburgh Pirates,True,0.188,0.22,0.09,0.234,team,1.0,0.209,21.5,4.63,4.49,4.49,,[],3.5,-150,betmgm,132,draftkings,5,0.657,0.583,0.074,0.094,-0.204,0.559,-0.023,,
2026-05-20,824355,2026-05-20T19:10:00Z,683004,Jack Leiter,Colorado Rockies,False,0.257,0.25,0.133,0.248,team,0.92,0.258,24.2,5.85,6.78,6.24,,[],5.5,-121,draftkings,120,betmgm,7,0.592,0.547,0.046,0.081,-0.103,0.541,-0.005,,
2026-05-20,824111,2026-05-20T23:40:00Z,608379,Michael Wacha,Boston Red Sox,True,0.21,0.19,0.109,0.223,team,1.0,0.2,25.0,4.65,5.0,5.0,,[],4.5,-105,betmgm,110,betonlineag,5,0.56,0.515,0.046,0.094,-0.077,0.533,0.018,,
2026-05-20,823299,2026-05-21T00:40:00Z,681190,Randy Vásquez,Los Angeles Dodgers,True,0.222,0.177,0.125,0.209,team,1.02,0.193,22.6,4.69,4.28,4.37,,[],4.5,125,betmgm,126,draftkings,6,0.442,0.426,0.016,-0.005,0.26,0.501,0.075,,
2026-05-20,824111,2026-05-20T23:40:00Z,813349,Connelly Early,Kansas City Royals,False,0.226,0.217,0.095,0.218,team,1.0,0.216,22.5,5.12,4.86,4.86,,[],4.5,-115,betmgm,100,fanduel,6,0.534,0.52,0.014,-0.002,-0.068,0.525,0.005,,
2026-05-20,823866,2026-05-20T22:40:00Z,676083,Janson Junk,Atlanta Braves,True,0.177,0.19,0.094,0.208,team,1.0,0.168,23.2,4.19,3.91,3.91,,[],3.5,-132,fanduel,125,betmgm,6,0.549,0.552,-0.003,-0.035,0.015,0.529,-0.023,,
