date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-19,823899,2026-09-20T01:10:00Z,669373,Tarik Skubal,San Francisco Giants,True,0.288,0.302,0.167,0.216,team,1.02,0.287,24.9,6.75,7.01,7.15,7.15,,[],,,,,,0,,,,,,,,,,,
2026-09-19,825029,2026-09-20T00:10:00Z,693645,Cam Schlittler,Arizona Diamondbacks,False,0.316,0.325,0.151,0.195,team,1.0,0.277,23.6,7.35,6.54,6.54,6.54,,[],,,,,,0,,,,,,,,,,,
2026-09-19,823976,2026-09-20T01:38:00Z,672282,Reid Detmers,Minnesota Twins,True,0.286,0.271,0.143,0.212,team,1.0,0.263,23.4,6.43,6.15,6.15,6.15,,[],,,,,,0,,,,,,,,,,,
2026-09-19,823003,2026-09-19T23:15:00Z,674841,Andrew Alvarez,St. Louis Cardinals,False,0.232,0.273,0.113,0.207,team,1.0,0.229,25.9,5.71,5.91,5.91,5.91,,[],,,,,,0,,,,,,,,,,,
2026-09-19,823571,2026-09-19T20:10:00Z,681035,Christian Scott,Philadelphia Phillies,True,0.28,0.257,0.132,0.218,team,1.02,0.268,21.4,6.23,5.62,5.73,5.73,,[],,,,,,0,,,,,,,,,,,
2026-09-19,824788,2026-09-19T20:05:00Z,688107,Robert Gasser,Baltimore Orioles,False,0.221,0.234,0.112,0.249,team,1.0,0.25,22.5,5.19,5.62,5.62,5.62,,[],,,,,,0,,,,,,,,,,,
2026-09-19,824788,2026-09-19T20:05:00Z,669432,Trevor Rogers,Milwaukee Brewers,True,0.218,0.278,0.127,0.216,team,1.0,0.232,24.1,5.57,5.6,5.6,5.6,,[],,,,,,0,,,,,,,,,,,
2026-09-19,823976,2026-09-20T01:38:00Z,657746,Joe Ryan,Los Angeles Angels,False,0.259,0.158,0.127,0.255,team,1.0,0.247,22.7,5.02,5.6,5.6,5.6,,[],,,,,,0,,,,,,,,,,,
2026-09-19,824545,2026-09-19T18:10:00Z,680732,Sean Burke,Detroit Tigers,True,0.259,0.172,0.124,0.228,team,1.0,0.227,24.0,5.15,5.43,5.43,5.43,,[],,,,,,0,,,,,,,,,,,
2026-09-19,824545,2026-09-19T18:10:00Z,695549,Jackson Jobe,Chicago White Sox,False,0.23,0.239,0.105,0.242,team,1.0,0.251,21.4,5.36,5.38,5.38,5.38,,[],,,,,,0,,,,,,,,,,,
2026-09-19,823330,2026-09-19T22:40:00Z,702070,Noah Cameron,Pittsburgh Pirates,False,0.215,0.205,0.128,0.241,team,1.0,0.226,23.8,4.86,5.38,5.38,5.38,,[],,,,,,0,,,,,,,,,,,
2026-09-19,823571,2026-09-19T20:10:00Z,691725,Andrew Painter,New York Mets,False,0.197,0.234,0.12,0.224,team,1.02,0.215,24.4,4.87,5.14,5.24,5.24,,[],,,,,,0,,,,,,,,,,,
2026-09-19,825029,2026-09-20T00:10:00Z,694297,Brandon Pfaadt,New York Yankees,True,0.164,0.172,0.107,0.245,team,1.0,0.182,28.0,3.84,5.09,5.09,5.09,,[],,,,,,0,,,,,,,,,,,
