date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-17,824992,2026-06-18T01:40:00Z,677952,Braxton Ashcraft,Athletics,False,0.262,0.272,0.142,0.221,team,1.0,0.262,24.7,6.11,6.47,6.47,6.17,,[],5.5,100,fanduel,-122,fanduel,5,0.627,0.476,0.151,0.254,-0.321,0.555,0.079,,,0.631,0.155
2026-06-17,824178,2026-06-17T18:10:00Z,663554,Casey Mize,Houston Astros,False,0.265,0.264,0.136,0.218,team,1.0,0.256,19.6,6.08,5.02,5.02,4.71,,[],4.5,120,betmgm,-135,bovada,5,0.562,0.458,0.104,0.237,-0.238,0.53,0.072,,,0.581,0.123
2026-06-17,824913,2026-06-17T23:15:00Z,702275,JR Ritchie,San Francisco Giants,True,0.197,0.184,0.098,0.206,team,1.0,0.176,25.0,4.41,4.38,4.38,4.08,,[],3.5,-128,fanduel,108,betrivers,6,0.637,0.534,0.103,0.135,-0.245,0.559,0.025,,,0.632,0.098
2026-06-17,823044,2026-06-17T18:15:00Z,681517,Kyle Leahy,San Diego Padres,True,0.179,0.18,0.099,0.231,team,1.0,0.184,22.3,4.12,4.11,4.11,3.81,,[],3.5,-130,fanatics,110,fanduel,5,0.588,0.541,0.047,0.04,-0.134,0.539,-0.001,,,0.596,0.055
2026-06-17,823450,2026-06-17T17:05:00Z,645261,Sandy Alcantara,Philadelphia Phillies,False,0.176,0.19,0.108,0.231,team,1.0,0.186,27.1,4.17,5.05,5.05,4.75,,[],4.5,-120,betrivers,110,draftkings,5,0.568,0.532,0.036,0.041,-0.093,0.532,-0.0,,,0.586,0.054
2026-06-17,824668,2026-06-18T00:05:00Z,665871,Javier Assad,Colorado Rockies,True,0.16,0.163,0.064,0.235,team,1.0,0.168,28.0,3.71,4.72,4.72,4.41,,[],4.5,100,fanatics,-113,draftkings,6,0.508,0.482,0.026,0.016,-0.073,0.509,0.027,,,0.542,0.06
2026-06-17,823450,2026-06-17T17:05:00Z,691725,Andrew Painter,Miami Marlins,True,0.175,0.157,0.107,0.223,team,1.0,0.166,24.2,3.87,4.02,4.02,3.72,,[],3.5,-135,betmgm,112,fanduel,6,0.571,0.551,0.02,-0.006,-0.091,0.533,-0.018,,,0.583,0.032
2026-06-17,822721,2026-06-17T17:05:00Z,641793,Zack Littell,Kansas City Royals,True,0.135,0.161,0.077,0.213,team,1.0,0.138,24.7,3.35,3.42,3.42,3.12,,[],3.5,118,fanduel,-139,draftkings,5,0.446,0.437,0.009,-0.028,-0.047,0.485,0.049,,,0.491,0.054
2026-06-17,823536,2026-06-17T23:05:00Z,641743,Anthony Kay,New York Yankees,False,0.176,0.216,0.099,0.228,team,1.0,0.195,23.9,4.42,4.66,4.66,4.36,,[],4.5,-105,betmgm,-106,draftkings,6,0.499,0.493,0.006,-0.026,-0.026,0.505,0.012,,,0.536,0.043
2026-06-17,823940,2026-06-17T19:10:00Z,663556,Shane McClanahan,Los Angeles Dodgers,False,0.246,0.229,0.135,0.205,team,1.02,0.222,21.1,5.51,4.6,4.69,4.39,,[],4.5,100,betmgm,-104,fanduel,6,0.503,0.502,0.001,0.007,-0.026,0.507,0.005,,,0.54,0.038
2026-06-17,823536,2026-06-17T23:05:00Z,607074,Carlos Rodón,Chicago White Sox,True,0.264,0.278,0.13,0.239,team,1.0,0.286,21.5,6.19,6.16,6.16,5.86,,[],6.5,128,fanduel,-140,betmgm,5,0.419,0.419,-0.0,-0.045,-0.004,0.475,0.056,,,0.485,0.066
2026-06-17,824503,2026-06-17T16:40:00Z,690997,Nolan McLean,Cincinnati Reds,False,0.278,0.211,0.105,0.245,team,1.0,0.273,22.7,5.77,6.19,6.19,5.89,,[],6.5,120,bovada,-140,betmgm,6,0.424,0.433,-0.009,-0.067,-0.012,0.477,0.044,,,0.488,0.055
2026-06-17,824178,2026-06-17T18:10:00Z,663567,Peter Lambert,Detroit Tigers,True,0.223,0.203,0.122,0.231,team,1.0,0.221,23.7,4.94,5.23,5.23,4.93,,[],5.5,125,betrivers,-125,betmgm,6,0.425,0.435,-0.01,-0.044,0.035,0.477,0.042,,,0.485,0.05
2026-06-17,823774,2026-06-17T23:40:00Z,668909,Gavin Williams,Milwaukee Brewers,False,0.287,0.275,0.148,0.206,team,1.0,0.258,24.4,6.49,6.29,6.29,5.99,,[],6.5,100,fanatics,100,betmgm,6,0.44,0.471,-0.031,-0.119,0.119,0.483,0.012,,,0.5,0.029
2026-06-17,823774,2026-06-17T23:40:00Z,687075,Brandon Sproat,Cleveland Guardians,True,0.218,0.196,0.105,0.208,team,1.0,0.194,22.8,4.82,4.42,4.42,4.12,,[],4.5,-108,betrivers,105,betmgm,5,0.453,0.504,-0.051,-0.128,0.122,0.488,-0.016,,,0.502,-0.002
2026-06-17,825072,2026-06-17T19:40:00Z,593958,Eduardo Rodriguez,Los Angeles Angels,True,0.179,0.186,0.085,0.248,team,1.0,0.2,23.4,4.17,4.69,4.69,4.38,,[],4.5,118,draftkings,118,fanduel,5,0.503,0.556,-0.053,0.096,0.084,0.507,-0.049,,,0.538,-0.018
2026-06-17,824992,2026-06-18T01:40:00Z,650644,Aaron Civale,Pittsburgh Pirates,True,0.159,0.132,0.085,0.236,team,1.0,0.155,22.5,3.4,3.5,3.5,3.19,,[],3.5,-122,fanduel,100,fanduel,4,0.462,0.52,-0.058,-0.158,0.075,0.492,-0.028,,,0.503,-0.017
2026-06-17,823127,2026-06-18T01:40:00Z,669923,George Kirby,Baltimore Orioles,True,0.211,0.228,0.109,0.237,team,1.03,0.236,24.8,5.01,5.69,5.86,5.56,,[],6.5,122,draftkings,115,betmgm,4,0.371,0.435,-0.064,-0.175,0.351,0.456,0.021,,,0.448,0.013
2026-06-17,823940,2026-06-17T19:10:00Z,660271,Shohei Ohtani,Tampa Bay Rays,True,0.279,0.265,0.141,0.191,team,1.02,0.236,23.7,6.28,5.48,5.59,5.29,,[],5.5,120,betmgm,120,fanduel,5,0.486,0.563,-0.077,0.069,0.131,0.501,-0.062,,,0.531,-0.032
2026-06-17,823127,2026-06-18T01:40:00Z,680694,Kyle Bradish,Seattle Mariners,False,0.226,0.179,0.112,0.223,team,1.03,0.212,23.2,4.77,4.77,4.91,4.61,,[],5.5,-120,betmgm,110,fanduel,5,0.369,0.541,-0.172,-0.324,0.326,0.455,-0.086,,,0.442,-0.099
2026-06-17,824503,2026-06-17T16:40:00Z,666157,Nick Lodolo,New York Mets,True,0.175,0.172,0.104,0.223,team,1.0,0.172,24.9,4.0,4.29,4.29,3.99,,[],5.5,118,fanduel,-134,draftkings,5,0.262,0.451,-0.189,-0.429,0.289,0.409,-0.042,,,0.353,-0.098
2026-06-17,824746,2026-06-17T22:45:00Z,687562,Jake Bennett,Toronto Blue Jays,True,0.123,0.123,0.102,0.195,team,0.96,0.103,21.7,2.83,2.32,2.22,1.92,,[],3.5,144,fanduel,120,betmgm,5,0.185,0.418,-0.233,-0.548,0.793,0.369,-0.049,,,0.263,-0.155
2026-06-17,824746,2026-06-17T22:45:00Z,453286,Max Scherzer,Boston Red Sox,False,0.137,0.125,0.087,0.221,team,0.96,0.125,16.6,3.04,2.16,2.07,1.77,,[],3.5,-118,draftkings,100,betmgm,6,0.156,0.51,-0.354,-0.711,0.687,0.351,-0.159,,,0.231,-0.279
2026-06-17,822721,2026-06-17T17:05:00Z,679883,Luinder Avila,Washington Nationals,False,0.194,0.179,0.099,0.21,team,1.0,0.176,28.0,4.33,4.93,4.93,4.63,,[],,,,,,0,,,,,,,,,,,
2026-06-17,824912,2026-06-17T18:00:00Z,656550,Grant Holmes,San Francisco Giants,True,0.206,0.227,0.139,0.194,lineup,1.0,0.184,22.0,4.93,4.32,4.06,3.74,,"[{""id"": 650333, ""name"": ""Luis Arraez"", ""slot"": 1}, {""id"": 805811, ""name"": ""Bryce Eldridge"", ""slot"": 2}, {""id"": 656305, ""name"": ""Matt Chapman"", ""slot"": 3}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 4}, {""id"": 808982, ""name"": ""Jung Hoo Lee"", ""slot"": 5}, {""id"": 642715, ""name"": ""Willy Adames"", ""slot"": 6}, {""id"": 669477, ""name"": ""Casey Schmitt"", ""slot"": 7}, {""id"": 687551, ""name"": ""Drew Gilbert"", ""slot"": 8}, {""id"": 691740, ""name"": ""Daniel Susac"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-06-17,825072,2026-06-17T19:40:00Z,691951,Sam Aldegheri,Arizona Diamondbacks,False,0.167,0.103,0.106,0.202,team,1.0,0.126,28.0,3.24,3.54,3.54,3.24,,[],,,,,,0,,,,,,,,,,,
2026-06-17,824912,2026-06-17T18:00:00Z,605288,Adrian Houser,Atlanta Braves,False,0.155,0.215,0.087,0.199,lineup,1.0,0.158,22.2,4.12,3.67,3.52,3.19,,"[{""id"": 686948, ""name"": ""Drake Baldwin"", ""slot"": 1}, {""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 2}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 3}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 4}, {""id"": 642086, ""name"": ""Dominic Smith"", ""slot"": 5}, {""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 6}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 7}, {""id"": 573262, ""name"": ""Mike Yastrzemski"", ""slot"": 8}, {""id"": 673490, ""name"": ""Ha-Seong Kim"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-06-17,824668,2026-06-18T00:05:00Z,807743,Sean Sullivan,Chicago Cubs,False,0.167,0.167,0.0,0.214,team,1.0,0.158,12.0,3.83,1.9,1.9,1.6,,[],,,,,,0,,,,,,,,,,,
