date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-17,824992,2026-06-18T01:40:00Z,677952,Braxton Ashcraft,Athletics,False,0.262,0.272,0.142,0.221,team,1.0,0.262,24.7,6.11,6.47,6.47,6.15,,[],5.5,100,fanduel,-122,fanduel,5,0.627,0.476,0.15,0.254,-0.321,0.55,0.073,,,0.601,0.125
2026-06-17,824178,2026-06-17T18:10:00Z,663554,Casey Mize,Houston Astros,False,0.265,0.264,0.136,0.218,team,1.0,0.256,19.6,6.08,5.02,5.02,4.69,,[],4.5,120,betmgm,-135,bovada,5,0.562,0.458,0.104,0.237,-0.238,0.525,0.067,,,0.554,0.096
2026-06-17,824913,2026-06-17T23:15:00Z,702275,JR Ritchie,San Francisco Giants,True,0.197,0.184,0.098,0.206,team,1.0,0.176,25.0,4.41,4.38,4.38,4.06,,[],3.5,-134,draftkings,112,fanduel,6,0.637,0.554,0.084,0.113,-0.231,0.554,0.0,,,0.602,0.048
2026-06-17,823044,2026-06-17T18:15:00Z,681517,Kyle Leahy,San Diego Padres,True,0.179,0.18,0.099,0.231,team,1.0,0.184,22.3,4.12,4.11,4.11,3.79,,[],3.5,-130,fanatics,110,fanduel,4,0.588,0.544,0.043,0.04,-0.134,0.535,-0.009,,,0.567,0.023
2026-06-17,823450,2026-06-17T17:05:00Z,645261,Sandy Alcantara,Philadelphia Phillies,False,0.176,0.19,0.108,0.231,team,1.0,0.186,27.1,4.17,5.05,5.05,4.72,,[],4.5,-120,betrivers,110,draftkings,5,0.568,0.532,0.036,0.041,-0.093,0.528,-0.005,,,0.557,0.025
2026-06-17,823450,2026-06-17T17:05:00Z,691725,Andrew Painter,Miami Marlins,True,0.175,0.157,0.107,0.223,team,1.0,0.166,24.2,3.87,4.02,4.02,3.7,,[],3.5,-135,betmgm,112,fanduel,6,0.571,0.551,0.02,-0.006,-0.091,0.529,-0.022,,,0.555,0.004
2026-06-17,824668,2026-06-18T00:05:00Z,665871,Javier Assad,Colorado Rockies,True,0.16,0.163,0.064,0.235,team,1.0,0.168,28.0,3.71,4.72,4.72,4.39,,[],4.5,-105,fanduel,-113,draftkings,5,0.508,0.489,0.019,-0.008,-0.073,0.505,0.016,,,0.517,0.028
2026-06-17,822721,2026-06-17T17:05:00Z,641793,Zack Littell,Kansas City Royals,True,0.135,0.161,0.077,0.213,team,1.0,0.138,24.7,3.35,3.42,3.42,3.09,,[],3.5,120,fanduel,-135,betmgm,5,0.446,0.437,0.009,-0.019,-0.035,0.482,0.046,,,0.467,0.031
2026-06-17,823536,2026-06-17T23:05:00Z,641743,Anthony Kay,New York Yankees,False,0.176,0.216,0.099,0.228,team,1.0,0.195,23.9,4.42,4.66,4.66,4.34,,[],4.5,-105,betmgm,-106,draftkings,6,0.499,0.493,0.006,-0.026,-0.026,0.502,0.009,,,0.511,0.018
2026-06-17,823940,2026-06-17T19:10:00Z,663556,Shane McClanahan,Los Angeles Dodgers,False,0.246,0.229,0.135,0.205,team,1.02,0.222,21.1,5.51,4.6,4.69,4.37,,[],4.5,100,betmgm,-104,fanduel,6,0.503,0.502,0.001,0.007,-0.026,0.504,0.002,,,0.515,0.013
