date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-06-06,823697,2026-06-06T18:10:00Z,679883,Luinder Avila,Minnesota Twins,False,0.216,0.231,0.098,0.229,team,1.01,0.228,28.0,5.1,6.32,6.38,,[],3.5,-145,bovada,128,draftkings,5,0.88,0.568,0.312,0.486,-0.725,0.661,0.094,,
2026-06-06,824669,2026-06-06T18:20:00Z,676962,Ben Brown,San Francisco Giants,True,0.264,0.29,0.132,0.209,team,1.0,0.255,28.0,6.31,7.13,7.13,,[],4.5,113,draftkings,134,fanduel,5,0.839,0.585,0.254,0.786,-0.622,0.636,0.051,,
2026-06-06,823048,2026-06-06T18:15:00Z,669461,Matthew Liberatore,Cincinnati Reds,True,0.213,0.309,0.106,0.246,team,1.0,0.274,22.2,5.78,6.09,6.09,,[],4.5,-125,draftkings,110,fanduel,5,0.727,0.535,0.192,0.309,-0.427,0.584,0.049,,
2026-06-06,824269,2026-06-06T17:10:00Z,682243,Bryce Miller,Detroit Tigers,False,0.253,0.262,0.166,0.226,team,1.0,0.258,23.9,5.91,6.17,6.17,,[],4.5,-125,betmgm,115,fanatics,6,0.736,0.553,0.184,0.326,-0.433,0.587,0.035,,
2026-06-06,824915,2026-06-06T20:10:00Z,677952,Braxton Ashcraft,Atlanta Braves,False,0.273,0.273,0.149,0.205,team,1.0,0.249,25.4,6.27,6.33,6.33,,[],5.5,210,betrivers,-115,betmgm,6,0.605,0.471,0.135,0.877,-0.262,0.539,0.069,,
2026-06-06,824351,2026-06-07T01:10:00Z,694819,Jacob Misiorowski,Colorado Rockies,False,0.396,0.415,0.189,0.238,team,0.92,0.392,23.1,9.28,9.85,9.06,,[],8.5,116,fanduel,115,betmgm,5,0.552,0.446,0.106,0.193,-0.037,0.521,0.075,,
2026-06-06,824915,2026-06-06T20:10:00Z,675911,Spencer Strider,Pittsburgh Pirates,True,0.315,0.315,0.155,0.234,team,1.0,0.328,21.3,7.24,7.0,7.0,,[],6.5,114,fanduel,-140,fanduel,4,0.551,0.445,0.106,0.178,-0.229,0.521,0.076,,
2026-06-06,824669,2026-06-06T18:20:00Z,694738,Landen Roupp,Chicago Cubs,False,0.266,0.259,0.112,0.212,team,1.0,0.248,22.5,6.05,5.58,5.58,,[],4.5,135,betmgm,116,draftkings,6,0.655,0.563,0.092,0.54,-0.255,0.557,-0.007,,
2026-06-06,823292,2026-06-07T02:10:00Z,690997,Nolan McLean,San Diego Padres,False,0.279,0.211,0.106,0.235,team,1.02,0.268,23.6,5.79,6.21,6.34,,[],5.5,-122,fanduel,105,draftkings,5,0.607,0.531,0.076,0.105,-0.195,0.54,0.009,,
2026-06-06,822891,2026-06-06T23:35:00Z,683004,Jack Leiter,Cleveland Guardians,True,0.258,0.252,0.128,0.207,team,1.0,0.235,24.2,5.88,5.68,5.68,,[],5.5,122,fanduel,-143,draftkings,3,0.501,0.429,0.072,0.113,-0.152,0.505,0.076,,
