date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-02,823996,2026-08-02T19:15:00Z,694819,Jacob Misiorowski,Los Angeles Angels,False,0.406,0.456,0.197,0.251,team,1.0,0.476,21.9,9.8,10.42,10.42,10.42,,[],,,,,,0,,,,,,,,,,,
2026-08-02,824807,2026-08-02T17:35:00Z,554430,Zack Wheeler,Baltimore Orioles,False,0.311,0.438,0.158,0.242,team,1.0,0.389,22.9,8.31,8.93,8.93,8.93,,[],,,,,,0,,,,,,,,,,,
2026-08-02,824404,2026-08-02T17:40:00Z,668909,Gavin Williams,Arizona Diamondbacks,True,0.316,0.432,0.153,0.192,team,1.0,0.309,23.9,8.33,7.4,7.4,7.4,,[],,,,,,0,,,,,,,,,,,
2026-08-02,823107,2026-08-02T20:10:00Z,671737,Taj Bradley,Seattle Mariners,False,0.276,0.296,0.126,0.231,team,1.03,0.3,24.4,6.53,7.11,7.32,7.32,,[],,,,,,0,,,,,,,,,,,
2026-08-02,824648,2026-08-02T18:20:00Z,543037,Gerrit Cole,Chicago Cubs,False,0.262,0.328,0.108,0.217,team,1.0,0.278,23.5,6.63,6.53,6.53,6.53,,[],,,,,,0,,,,,,,,,,,
2026-08-02,824483,2026-08-02T17:40:00Z,695505,Chase Burns,Pittsburgh Pirates,True,0.281,0.226,0.156,0.239,team,1.0,0.275,22.9,5.96,6.29,6.29,6.29,,[],,,,,,0,,,,,,,,,,,
2026-08-02,822943,2026-08-02T17:40:00Z,643377,Griffin Jax,Chicago White Sox,True,0.257,0.309,0.151,0.238,team,1.0,0.293,21.4,6.39,6.29,6.29,6.29,,[],,,,,,0,,,,,,,,,,,
2026-08-02,824163,2026-08-02T18:10:00Z,663567,Peter Lambert,Texas Rangers,True,0.233,0.269,0.122,0.227,team,1.0,0.249,23.8,5.69,5.94,5.94,5.94,,[],,,,,,0,,,,,,,,,,,
2026-08-02,824971,2026-08-02T20:05:00Z,695611,Gage Jump,Detroit Tigers,True,0.255,0.262,0.124,0.229,team,1.0,0.262,21.9,5.92,5.73,5.73,5.73,,[],,,,,,0,,,,,,,,,,,
2026-08-02,823592,2026-08-02T17:40:00Z,645261,Sandy Alcantara,New York Mets,False,0.184,0.223,0.112,0.225,team,1.02,0.204,27.4,4.59,5.48,5.59,5.59,,[],,,,,,0,,,,,,,,,,,
2026-08-02,823919,2026-08-02T23:20:00Z,686218,Emmet Sheehan,Boston Red Sox,True,0.263,0.264,0.153,0.22,team,1.02,0.262,21.0,6.05,5.4,5.51,5.51,,[],,,,,,0,,,,,,,,,,,
2026-08-02,823107,2026-08-02T20:10:00Z,669923,George Kirby,Minnesota Twins,True,0.215,0.23,0.117,0.215,team,1.03,0.218,24.7,5.08,5.22,5.37,5.37,,[],,,,,,0,,,,,,,,,,,
2026-08-02,824891,2026-08-02T17:35:00Z,676917,Cade Cavalli,Atlanta Braves,False,0.258,0.264,0.119,0.213,team,1.0,0.247,21.6,6.0,5.33,5.33,5.33,,[],,,,,,0,,,,,,,,,,,
2026-08-02,824163,2026-08-02T18:10:00Z,677958,Kumar Rocker,Houston Astros,False,0.213,0.243,0.124,0.217,team,1.0,0.217,23.7,5.18,5.15,5.15,5.15,,[],,,,,,0,,,,,,,,,,,
2026-08-02,824807,2026-08-02T17:35:00Z,680694,Kyle Bradish,Philadelphia Phillies,True,0.228,0.167,0.11,0.237,team,1.0,0.214,23.9,4.67,5.12,5.12,5.12,,[],,,,,,0,,,,,,,,,,,
2026-08-02,823592,2026-08-02T17:40:00Z,476594,Robert Stock,Miami Marlins,True,0.0,0.0,0.0,0.216,team,1.02,0.221,23.0,0.0,4.97,5.07,5.07,,[],,,,,,0,,,,,,,,,,,
2026-08-02,823270,2026-08-02T20:10:00Z,694738,Landen Roupp,San Diego Padres,False,0.24,0.168,0.107,0.222,team,1.02,0.213,22.6,4.86,4.72,4.81,4.81,,[],,,,,,0,,,,,,,,,,,
2026-08-02,823270,2026-08-02T20:10:00Z,650633,Michael King,San Francisco Giants,True,0.212,0.22,0.119,0.209,team,1.02,0.203,23.5,4.95,4.68,4.78,4.78,,[],,,,,,0,,,,,,,,,,,
2026-08-02,824648,2026-08-02T18:20:00Z,607067,Colin Rea,New York Yankees,True,0.171,0.172,0.094,0.244,team,1.0,0.186,25.5,3.94,4.74,4.74,4.74,,[],,,,,,0,,,,,,,,,,,
2026-08-02,823996,2026-08-02T19:15:00Z,700712,Walbert Ureña,Milwaukee Brewers,True,0.219,0.22,0.126,0.209,team,1.0,0.204,22.9,5.05,4.67,4.67,4.67,,[],,,,,,0,,,,,,,,,,,
2026-08-02,822783,2026-08-02T17:37:00Z,669461,Matthew Liberatore,Toronto Blue Jays,False,0.219,0.273,0.109,0.193,team,1.01,0.209,21.8,5.54,4.51,4.55,4.55,,[],,,,,,0,,,,,,,,,,,
2026-08-02,824483,2026-08-02T17:40:00Z,656605,Mitch Keller,Cincinnati Reds,False,0.179,0.167,0.098,0.252,team,1.0,0.195,22.6,4.0,4.4,4.4,4.4,,[],,,,,,0,,,,,,,,,,,
