date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-05,824553,2026-09-05T23:10:00Z,671737,Taj Bradley,Chicago White Sox,False,0.272,0.306,0.126,0.237,lineup,1.0,0.301,24.2,6.57,7.31,7.28,7.28,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 2}, {""id"": 808959, ""name"": ""Munetaka Murakami"", ""slot"": 3}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 4}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 5}, {""id"": 695731, ""name"": ""Braden Montgomery"", ""slot"": 6}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 7}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 8}, {""id"": 668670, ""name"": ""Jake Rogers"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-05,823904,2026-09-06T01:10:00Z,676917,Cade Cavalli,Los Angeles Dodgers,False,0.277,0.386,0.127,0.224,lineup,1.02,0.325,22.4,7.37,6.54,7.28,7.28,,"[{""id"": 669242, ""name"": ""Tommy Edman"", ""slot"": 1}, {""id"": 518692, ""name"": ""Freddie Freeman"", ""slot"": 2}, {""id"": 605141, ""name"": ""Mookie Betts"", ""slot"": 3}, {""id"": 571970, ""name"": ""Max Muncy"", ""slot"": 4}, {""id"": 663656, ""name"": ""Kyle Tucker"", ""slot"": 5}, {""id"": 606192, ""name"": ""Teoscar Hernández"", ""slot"": 6}, {""id"": 687221, ""name"": ""Dalton Rushing"", ""slot"": 7}, {""id"": 690976, ""name"": ""Alex Freeland"", ""slot"": 8}, {""id"": 676439, ""name"": ""Hunter Feduccia"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-05,823904,2026-09-06T01:10:00Z,607192,Tyler Glasnow,Washington Nationals,True,0.323,0.34,0.128,0.224,lineup,1.02,0.335,20.6,7.59,6.52,6.9,6.9,,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 2}, {""id"": 694673, ""name"": ""Abimelec Ortiz"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 691781, ""name"": ""Brady House"", ""slot"": 5}, {""id"": 678391, ""name"": ""Jorbit Vivas"", ""slot"": 6}, {""id"": 677588, ""name"": ""José Tena"", ""slot"": 7}, {""id"": 660688, ""name"": ""Keibert Ruiz"", ""slot"": 8}, {""id"": 686611, ""name"": ""Dylan Crews"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-05,823335,2026-09-05T22:40:00Z,677952,Braxton Ashcraft,Los Angeles Angels,True,0.254,0.202,0.134,0.258,lineup,1.0,0.267,23.9,5.36,6.25,6.37,6.37,,"[{""id"": 687263, ""name"": ""Zach Neto"", ""slot"": 1}, {""id"": 545361, ""name"": ""Mike Trout"", ""slot"": 2}, {""id"": 685133, ""name"": ""Wade Meckler"", ""slot"": 3}, {""id"": 687093, ""name"": ""Vaughn Grissom"", ""slot"": 4}, {""id"": 694208, ""name"": ""Moisés Ballesteros"", ""slot"": 5}, {""id"": 695681, ""name"": ""Christian Moore"", ""slot"": 6}, {""id"": 666139, ""name"": ""Josh Lowe"", ""slot"": 7}, {""id"": 694203, ""name"": ""Denzer Guzman"", ""slot"": 8}, {""id"": 624428, ""name"": ""Adam Frazier"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-05,824389,2026-09-05T22:10:00Z,800048,Parker Messick,Detroit Tigers,True,0.257,0.288,0.124,0.229,lineup,1.0,0.274,22.2,6.2,6.03,6.08,6.08,,"[{""id"": 650402, ""name"": ""Gleyber Torres"", ""slot"": 1}, {""id"": 701678, ""name"": ""Hao-Yu Lee"", ""slot"": 2}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 3}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 4}, {""id"": 701162, ""name"": ""Ben Malgeri"", ""slot"": 5}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 6}, {""id"": 807726, ""name"": ""John Peck"", ""slot"": 7}, {""id"": 656716, ""name"": ""Zach McKinstry"", ""slot"": 8}, {""id"": 595879, ""name"": ""Javier Báez"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-05,822850,2026-09-05T23:05:00Z,656876,Drew Rasmussen,Texas Rangers,False,0.26,0.239,0.125,0.229,lineup,1.0,0.256,22.3,5.78,5.62,5.7,5.7,,"[{""id"": 592626, ""name"": ""Joc Pederson"", ""slot"": 1}, {""id"": 608369, ""name"": ""Corey Seager"", ""slot"": 2}, {""id"": 694671, ""name"": ""Wyatt Langford"", ""slot"": 3}, {""id"": 607043, ""name"": ""Brandon Nimmo"", ""slot"": 4}, {""id"": 677649, ""name"": ""Ezequiel Duran"", ""slot"": 5}, {""id"": 669394, ""name"": ""Jake Burger"", ""slot"": 6}, {""id"": 694497, ""name"": ""Evan Carter"", ""slot"": 7}, {""id"": 683227, ""name"": ""Cody Freeman"", ""slot"": 8}, {""id"": 643376, ""name"": ""Danny Jansen"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-05,823335,2026-09-05T22:40:00Z,579328,Yusei Kikuchi,Pittsburgh Pirates,False,0.224,0.233,0.127,0.257,lineup,1.0,0.26,21.0,5.23,5.2,5.48,5.48,,"[{""id"": 804606, ""name"": ""Konnor Griffin"", ""slot"": 1}, {""id"": 699013, ""name"": ""Esmerlyn Valdez"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 665833, ""name"": ""Oneil Cruz"", ""slot"": 4}, {""id"": 693304, ""name"": ""Nick Gonzales"", ""slot"": 5}, {""id"": 804668, ""name"": ""Rafael Flores Jr."", ""slot"": 6}, {""id"": 669707, ""name"": ""Jared Triolo"", ""slot"": 7}, {""id"": 663968, ""name"": ""Jake Mangum"", ""slot"": 8}, {""id"": 694377, ""name"": ""Nick Yorke"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-05,824310,2026-09-06T00:10:00Z,669461,Matthew Liberatore,Colorado Rockies,False,0.239,0.301,0.11,0.229,lineup,0.92,0.247,22.1,6.07,5.9,5.47,5.47,,"[{""id"": 664983, ""name"": ""Jake McCarthy"", ""slot"": 1}, {""id"": 681393, ""name"": ""Connor Norby"", ""slot"": 2}, {""id"": 696100, ""name"": ""Hunter Goodman"", ""slot"": 3}, {""id"": 681198, ""name"": ""TJ Rumfield"", ""slot"": 4}, {""id"": 694249, ""name"": ""Cole Carrigg"", ""slot"": 5}, {""id"": 687597, ""name"": ""Jordan Beck"", ""slot"": 6}, {""id"": 687859, ""name"": ""Troy Johnston"", ""slot"": 7}, {""id"": 691182, ""name"": ""Adael Amador"", ""slot"": 8}, {""id"": 678662, ""name"": ""Ezequiel Tovar"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-05,823419,2026-09-05T22:05:00Z,554430,Zack Wheeler,Atlanta Braves,True,0.293,0.235,0.152,0.209,lineup,1.0,0.251,21.5,6.2,5.59,5.38,5.38,,"[{""id"": 686948, ""name"": ""Drake Baldwin"", ""slot"": 1}, {""id"": 660670, ""name"": ""Ronald Acuña Jr."", ""slot"": 2}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 3}, {""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 4}, {""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 5}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 6}, {""id"": 642086, ""name"": ""Dominic Smith"", ""slot"": 7}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 8}, {""id"": 673490, ""name"": ""Ha-Seong Kim"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-05,823257,2026-09-05T23:15:00Z,592662,Robbie Ray,New York Yankees,True,0.209,0.173,0.118,0.26,lineup,1.02,0.229,23.4,4.47,5.03,5.37,5.37,,"[{""id"": 502671, ""name"": ""Paul Goldschmidt"", ""slot"": 1}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 2}, {""id"": 642708, ""name"": ""Amed Rosario"", ""slot"": 3}, {""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 4}, {""id"": 671218, ""name"": ""Heliot Ramos"", ""slot"": 5}, {""id"": 806146, ""name"": ""George Lombard Jr."", ""slot"": 6}, {""id"": 682987, ""name"": ""Spencer Jones"", ""slot"": 7}, {""id"": 676609, ""name"": ""José Caballero"", ""slot"": 8}, {""id"": 669224, ""name"": ""Austin Wells"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
