date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-23,824784,2026-09-23T22:35:00Z,669310,CJ Van Eyk,Baltimore Orioles,False,0.056,1.0,0.0,0.246,lineup,1.0,0.473,22.0,9.97,10.55,10.42,10.42,,"[{""id"": 687637, ""name"": ""Dylan Beavers"", ""slot"": 1}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 2}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 3}, {""id"": 691723, ""name"": ""Coby Mayo"", ""slot"": 4}, {""id"": 687952, ""name"": ""Christian Encarnacion-Strand"", ""slot"": 5}, {""id"": 681297, ""name"": ""Colton Cowser"", ""slot"": 6}, {""id"": 669236, ""name"": ""Jeremiah Jackson"", ""slot"": 7}, {""id"": 681047, ""name"": ""Christian Franklin"", ""slot"": 8}, {""id"": 650968, ""name"": ""Yohel Pozo"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-23,824868,2026-09-23T23:15:00Z,519242,Chris Sale,Cincinnati Reds,True,0.303,0.293,0.151,0.275,lineup,1.0,0.366,25.1,6.88,8.49,9.19,9.19,,"[{""id"": 682877, ""name"": ""Juan Brito"", ""slot"": 1}, {""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 2}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 3}, {""id"": 667472, ""name"": ""Dane Myers"", ""slot"": 4}, {""id"": 553993, ""name"": ""Eugenio Suárez"", ""slot"": 5}, {""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 6}, {""id"": 665828, ""name"": ""Oswaldo Cabrera"", ""slot"": 7}, {""id"": 677943, ""name"": ""Will Banfield"", ""slot"": 8}, {""id"": 663647, ""name"": ""Ke'Bryan Hayes"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-23,823492,2026-09-23T23:05:00Z,669438,Mason Englert,New York Yankees,False,0.204,0.227,0.126,0.27,lineup,1.0,0.256,28.0,4.9,6.53,7.16,7.16,,"[{""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 1}, {""id"": 806146, ""name"": ""George Lombard Jr."", ""slot"": 2}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 3}, {""id"": 671218, ""name"": ""Heliot Ramos"", ""slot"": 4}, {""id"": 682987, ""name"": ""Spencer Jones"", ""slot"": 5}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 6}, {""id"": 676609, ""name"": ""José Caballero"", ""slot"": 7}, {""id"": 641857, ""name"": ""Ryan McMahon"", ""slot"": 8}, {""id"": 645305, ""name"": ""Ali Sánchez"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-23,823894,2026-09-24T02:10:00Z,808967,Yoshinobu Yamamoto,San Diego Padres,True,0.261,0.333,0.138,0.211,lineup,1.02,0.278,25.2,6.67,7.01,7.01,7.01,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 687957, ""name"": ""Dustin Harris"", ""slot"": 2}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 3}, {""id"": 664034, ""name"": ""Ty France"", ""slot"": 4}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 5}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 6}, {""id"": 630105, ""name"": ""Jake Cronenworth"", ""slot"": 7}, {""id"": 669392, ""name"": ""Samad Taylor"", ""slot"": 8}, {""id"": 806956, ""name"": ""Ethan Salas"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-23,823327,2026-09-23T22:40:00Z,669199,Lake Bachar,St. Louis Cardinals,True,0.252,0.238,0.134,0.209,team,1.0,0.229,28.0,5.67,6.42,6.42,6.42,,[],,,,,,0,,,,,,,,,,,
2026-09-23,824625,2026-09-23T23:40:00Z,592332,Kevin Gausman,Miami Marlins,True,0.235,0.286,0.137,0.227,lineup,1.0,0.257,23.6,5.87,5.9,6.07,6.07,,"[{""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 1}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 2}, {""id"": 681715, ""name"": ""Heriberto Hernández"", ""slot"": 3}, {""id"": 665052, ""name"": ""Griffin Conine"", ""slot"": 4}, {""id"": 691594, ""name"": ""Javier Sanoja"", ""slot"": 5}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 6}, {""id"": 682663, ""name"": ""Agustín Ramírez"", ""slot"": 7}, {""id"": 688363, ""name"": ""Graham Pauley"", ""slot"": 8}, {""id"": 691788, ""name"": ""Joe Mack"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-23,822841,2026-09-24T00:05:00Z,690997,Nolan McLean,Texas Rangers,False,0.262,0.211,0.105,0.226,lineup,1.0,0.243,24.7,5.55,6.08,5.99,5.99,,"[{""id"": 694671, ""name"": ""Wyatt Langford"", ""slot"": 1}, {""id"": 608369, ""name"": ""Corey Seager"", ""slot"": 2}, {""id"": 673962, ""name"": ""Josh Jung"", ""slot"": 3}, {""id"": 607043, ""name"": ""Brandon Nimmo"", ""slot"": 4}, {""id"": 677649, ""name"": ""Ezequiel Duran"", ""slot"": 5}, {""id"": 669394, ""name"": ""Jake Burger"", ""slot"": 6}, {""id"": 670032, ""name"": ""Nicky Lopez"", ""slot"": 7}, {""id"": 643376, ""name"": ""Danny Jansen"", ""slot"": 8}, {""id"": 694497, ""name"": ""Evan Carter"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-23,823168,2026-09-23T19:45:00Z,687570,Connor Prielipp,San Francisco Giants,False,0.244,0.225,0.113,0.257,lineup,0.98,0.265,24.3,5.43,5.56,6.42,6.42,,"[{""id"": 813841, ""name"": ""Jonah Cox"", ""slot"": 1}, {""id"": 806367, ""name"": ""Turner Hill"", ""slot"": 2}, {""id"": 682674, ""name"": ""Victor Bericoto"", ""slot"": 3}, {""id"": 815589, ""name"": ""Bo Davidson"", ""slot"": 4}, {""id"": 668800, ""name"": ""Andrew Knizner"", ""slot"": 5}, {""id"": 695391, ""name"": ""Brett Harris"", ""slot"": 6}, {""id"": 691785, ""name"": ""Marcelo Mayer"", ""slot"": 7}, {""id"": 694376, ""name"": ""Shay Whitcomb"", ""slot"": 8}, {""id"": 683766, ""name"": ""Christian Koss"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-23,823410,2026-09-23T22:40:00Z,701656,Logan Henderson,Philadelphia Phillies,False,0.307,0.294,0.145,0.218,team,1.0,0.292,21.0,6.93,6.15,6.15,6.15,,[],,,,,,0,,,,,,,,,,,
2026-09-23,824951,2026-09-24T01:40:00Z,700712,Walbert Ureña,Athletics,False,0.231,0.246,0.13,0.215,lineup,1.0,0.226,24.0,5.46,5.68,5.44,5.44,,"[{""id"": 703607, ""name"": ""Henry Bolte"", ""slot"": 1}, {""id"": 671732, ""name"": ""Lawrence Butler"", ""slot"": 2}, {""id"": 669127, ""name"": ""Shea Langeliers"", ""slot"": 3}, {""id"": 643446, ""name"": ""Jeff McNeil"", ""slot"": 4}, {""id"": 680869, ""name"": ""Zack Gelof"", ""slot"": 5}, {""id"": 622268, ""name"": ""Donovan Walton"", ""slot"": 6}, {""id"": 666126, ""name"": ""Carlos Cortes"", ""slot"": 7}, {""id"": 675961, ""name"": ""Alika Williams"", ""slot"": 8}, {""id"": 661531, ""name"": ""Brian Serven"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
