date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-22,823509,2026-08-22T17:35:00Z,656302,Dylan Cease,New York Yankees,False,0.363,0.365,0.16,0.248,team,1.0,0.401,24.5,8.37,9.83,9.83,9.83,,[],,,,,,0,,,,,,,,,,,
2026-08-22,823910,2026-08-22T23:15:00Z,669373,Tarik Skubal,Pittsburgh Pirates,True,0.264,0.296,0.171,0.242,team,1.02,0.303,24.4,6.36,7.26,7.4,7.4,,[],,,,,,0,,,,,,,,,,,
2026-08-22,824073,2026-08-22T23:15:00Z,623454,Drew Anderson,Kansas City Royals,False,0.266,0.259,0.137,0.209,team,1.0,0.245,28.0,6.06,6.85,6.85,6.85,,[],,,,,,0,,,,,,,,,,,
2026-08-22,824560,2026-08-22T23:10:00Z,681035,Christian Scott,Chicago White Sox,False,0.286,0.289,0.132,0.239,team,1.0,0.305,21.4,6.61,6.51,6.51,6.51,,[],,,,,,0,,,,,,,,,,,
2026-08-22,823743,2026-08-22T18:10:00Z,701656,Logan Henderson,Atlanta Braves,True,0.312,0.33,0.151,0.216,team,1.0,0.307,21.0,7.35,6.44,6.44,6.44,,[],,,,,,0,,,,,,,,,,,
2026-08-22,823100,2026-08-22T23:15:00Z,656849,David Peterson,Seattle Mariners,False,0.197,0.198,0.101,0.23,team,1.03,0.208,28.0,4.55,5.67,5.84,5.84,,[],,,,,,0,,,,,,,,,,,
2026-08-22,823831,2026-08-22T20:10:00Z,691587,Eury Pérez,Washington Nationals,True,0.269,0.236,0.147,0.217,team,1.0,0.247,23.3,5.88,5.76,5.76,5.76,,[],,,,,,0,,,,,,,,,,,
2026-08-22,824151,2026-08-22T23:10:00Z,686613,Hunter Brown,Athletics,True,0.247,0.254,0.107,0.224,team,1.0,0.249,22.6,5.75,5.61,5.61,5.61,,[],,,,,,0,,,,,,,,,,,
2026-08-22,825044,2026-08-23T00:10:00Z,647336,Michael Soroka,Cincinnati Reds,True,0.235,0.232,0.11,0.255,team,1.0,0.264,20.8,5.37,5.51,5.51,5.51,,[],,,,,,0,,,,,,,,,,,
2026-08-22,824151,2026-08-22T23:10:00Z,682052,Jacob Lopez,Houston Astros,False,0.205,0.278,0.111,0.215,team,1.0,0.224,23.2,5.38,5.18,5.18,5.18,,[],,,,,,0,,,,,,,,,,,
2026-08-22,823100,2026-08-22T23:15:00Z,807739,Kade Anderson,Chicago Cubs,True,0.0,0.0,0.0,0.218,team,1.03,0.225,23.0,0.0,5.02,5.17,5.17,,[],,,,,,0,,,,,,,,,,,
2026-08-22,824560,2026-08-22T23:10:00Z,622491,Luis Castillo,New York Mets,True,0.246,0.178,0.13,0.227,team,1.0,0.221,22.4,5.03,4.95,4.95,4.95,,[],,,,,,0,,,,,,,,,,,
2026-08-22,823261,2026-08-23T00:40:00Z,665152,Dean Kremer,San Diego Padres,False,0.234,0.211,0.131,0.218,team,1.02,0.223,21.9,5.17,4.79,4.88,4.88,,[],,,,,,0,,,,,,,,,,,
2026-08-22,823509,2026-08-22T17:35:00Z,677960,Ryan Weathers,Toronto Blue Jays,True,0.254,0.21,0.121,0.196,team,1.0,0.206,23.3,5.44,4.8,4.8,4.8,,[],,,,,,0,,,,,,,,,,,
2026-08-22,823910,2026-08-22T23:15:00Z,683003,Jared Jones,Los Angeles Dodgers,False,0.268,0.226,0.15,0.206,team,1.02,0.234,20.0,5.78,4.59,4.68,4.68,,[],,,,,,0,,,,,,,,,,,
2026-08-22,824718,2026-08-22T23:15:00Z,663776,Patrick Sandoval,San Francisco Giants,True,0.219,0.212,0.121,0.213,team,0.96,0.196,23.2,4.97,4.74,4.55,4.55,,[],,,,,,0,,,,,,,,,,,
2026-08-22,824718,2026-08-22T23:15:00Z,694918,Blade Tidwell,Boston Red Sox,False,0.182,0.159,0.125,0.214,team,0.96,0.158,28.0,3.97,4.59,4.41,4.41,,[],,,,,,0,,,,,,,,,,,
2026-08-22,823831,2026-08-22T20:10:00Z,663623,Jake Irvin,Miami Marlins,False,0.23,0.208,0.112,0.217,team,1.0,0.213,20.6,5.09,4.4,4.4,4.4,,[],,,,,,0,,,,,,,,,,,
2026-08-22,824073,2026-08-22T23:15:00Z,608379,Michael Wacha,Detroit Tigers,True,0.19,0.156,0.102,0.224,team,1.0,0.176,24.9,4.05,4.38,4.38,4.38,,[],,,,,,0,,,,,,,,,,,
2026-08-22,824798,2026-08-22T23:05:00Z,663556,Shane McClanahan,Baltimore Orioles,False,0.222,0.187,0.13,0.244,team,1.0,0.226,19.4,4.79,4.37,4.37,4.37,,[],,,,,,0,,,,,,,,,,,
2026-08-22,824316,2026-08-23T00:10:00Z,676440,Tanner Bibee,Colorado Rockies,False,0.191,0.191,0.112,0.227,team,0.92,0.177,24.6,4.39,4.75,4.37,4.37,,[],,,,,,0,,,,,,,,,,,
2026-08-22,823422,2026-08-22T22:05:00Z,691725,Andrew Painter,St. Louis Cardinals,True,0.185,0.214,0.11,0.205,team,1.0,0.179,22.2,4.53,3.98,3.98,3.98,,[],,,,,,0,,,,,,,,,,,
2026-08-22,824316,2026-08-23T00:10:00Z,687312,Gabriel Hughes,Cleveland Guardians,True,0.201,0.176,0.095,0.216,team,0.92,0.169,22.7,4.4,4.17,3.84,3.84,,[],,,,,,0,,,,,,,,,,,
2026-08-22,822858,2026-08-22T23:05:00Z,696270,Ryan Johnson,Texas Rangers,False,0.173,0.167,0.107,0.23,team,1.0,0.174,21.7,3.93,3.79,3.79,3.79,,[],,,,,,0,,,,,,,,,,,
2026-08-22,823743,2026-08-22T18:10:00Z,527048,Martín Pérez,Milwaukee Brewers,False,0.182,0.17,0.092,0.217,team,1.0,0.171,22.1,4.08,3.78,3.78,3.78,,[],,,,,,0,,,,,,,,,,,
2026-08-22,824798,2026-08-22T23:05:00Z,687064,Brandon Young,Tampa Bay Rays,True,0.189,0.188,0.117,0.188,team,1.0,0.158,23.8,4.34,3.76,3.76,3.76,,[],,,,,,0,,,,,,,,,,,
2026-08-22,822858,2026-08-22T23:05:00Z,674003,Cody Bradford,Los Angeles Angels,True,0.154,0.154,0.106,0.252,team,1.0,0.172,21.7,3.54,3.73,3.73,3.73,,[],,,,,,0,,,,,,,,,,,
2026-08-22,825044,2026-08-23T00:10:00Z,695076,Rhett Lowder,Arizona Diamondbacks,False,0.181,0.179,0.09,0.192,team,1.0,0.154,23.6,4.15,3.65,3.65,3.65,,[],,,,,,0,,,,,,,,,,,
2026-08-22,823261,2026-08-23T00:40:00Z,663554,Casey Mize,Minnesota Twins,True,0.149,0.173,0.122,0.214,team,1.02,0.154,21.7,3.65,3.27,3.34,3.34,,[],,,,,,0,,,,,,,,,,,
