date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-31,822932,2026-08-31T22:40:00Z,693855,Ian Seymour,New York Mets,True,0.287,0.333,0.147,0.227,team,1.0,0.308,28.0,7.03,8.62,8.62,8.62,,[],,,,,,0,,,,,,,,,,,
2026-08-31,824719,2026-08-31T22:45:00Z,801139,Payton Tolle,Seattle Mariners,True,0.279,0.328,0.151,0.234,team,0.96,0.298,23.1,6.87,7.15,6.87,6.87,,[],,,,,,0,,,,,,,,,,,
2026-08-31,822689,2026-08-31T22:45:00Z,702021,Will Dion,Miami Marlins,True,0.296,0.0,0.148,0.218,team,1.0,0.287,23.0,6.81,6.6,6.6,6.6,,[],,,,,,0,,,,,,,,,,,
2026-08-31,823663,2026-08-31T23:40:00Z,671737,Taj Bradley,Detroit Tigers,True,0.27,0.244,0.126,0.226,team,1.01,0.263,24.3,5.96,6.33,6.39,6.39,,[],,,,,,0,,,,,,,,,,,
2026-08-31,822855,2026-09-01T00:05:00Z,594798,Jacob deGrom,Athletics,True,0.294,0.287,0.171,0.225,team,1.0,0.291,20.5,6.71,5.96,5.96,5.96,,[],,,,,,0,,,,,,,,,,,
2026-08-31,822855,2026-09-01T00:05:00Z,695611,Gage Jump,Texas Rangers,False,0.252,0.246,0.119,0.228,team,1.0,0.253,23.0,5.74,5.82,5.82,5.82,,[],,,,,,0,,,,,,,,,,,
2026-08-31,824473,2026-08-31T22:40:00Z,650633,Michael King,Cincinnati Reds,False,0.212,0.215,0.117,0.253,team,1.0,0.24,23.8,4.91,5.72,5.72,5.72,,[],,,,,,0,,,,,,,,,,,
2026-08-31,824635,2026-08-31T23:40:00Z,690986,Kyle Harrison,Chicago Cubs,False,0.3,0.283,0.141,0.216,team,1.0,0.281,20.0,6.75,5.63,5.63,5.63,,[],,,,,,0,,,,,,,,,,,
2026-08-31,824149,2026-09-01T00:10:00Z,663567,Peter Lambert,Chicago White Sox,True,0.231,0.221,0.125,0.238,team,1.0,0.24,23.2,5.22,5.57,5.57,5.57,,[],,,,,,0,,,,,,,,,,,
2026-08-31,823982,2026-09-01T01:38:00Z,700712,Walbert Ureña,New York Yankees,True,0.224,0.242,0.123,0.246,team,1.0,0.253,21.6,5.32,5.45,5.45,5.45,,[],,,,,,0,,,,,,,,,,,
2026-08-31,825040,2026-09-01T01:40:00Z,605400,Aaron Nola,Arizona Diamondbacks,False,0.248,0.314,0.13,0.192,team,1.0,0.234,23.1,6.31,5.41,5.41,5.41,,[],,,,,,0,,,,,,,,,,,
2026-08-31,824314,2026-09-01T00:40:00Z,685299,Tanner Gordon,Baltimore Orioles,True,0.189,0.154,0.117,0.245,team,0.92,0.175,28.0,4.03,5.33,4.91,4.91,,[],,,,,,0,,,,,,,,,,,
2026-08-31,824911,2026-08-31T22:05:00Z,693821,Bryce Elder,San Francisco Giants,True,0.195,0.157,0.102,0.214,team,1.0,0.171,24.7,4.14,4.22,4.22,4.22,,[],,,,,,0,,,,,,,,,,,
2026-08-31,824635,2026-08-31T23:40:00Z,605280,Clay Holmes,Milwaukee Brewers,True,0.209,0.162,0.097,0.215,team,1.0,0.182,23.2,4.38,4.21,4.21,4.21,,[],,,,,,0,,,,,,,,,,,
2026-08-31,824473,2026-08-31T22:40:00Z,663903,Brady Singer,San Diego Padres,True,0.183,0.159,0.11,0.217,team,1.0,0.168,24.7,3.99,4.14,4.14,4.14,,[],,,,,,0,,,,,,,,,,,
2026-08-31,824719,2026-08-31T22:45:00Z,669923,George Kirby,Boston Red Sox,False,0.204,0.158,0.117,0.213,team,0.96,0.169,24.4,4.27,4.29,4.12,4.12,,[],,,,,,0,,,,,,,,,,,
2026-08-31,824149,2026-09-01T00:10:00Z,641743,Anthony Kay,Houston Astros,False,0.184,0.174,0.109,0.217,team,1.0,0.173,23.8,4.13,4.11,4.11,4.11,,[],,,,,,0,,,,,,,,,,,
2026-08-31,822689,2026-08-31T22:45:00Z,687473,Ryan Gusto,Washington Nationals,False,0.189,0.181,0.104,0.215,team,1.0,0.178,21.3,4.28,3.79,3.79,3.79,,[],,,,,,0,,,,,,,,,,,
2026-08-31,823982,2026-09-01T01:38:00Z,695684,Elmer Rodríguez,Los Angeles Angels,False,0.152,0.152,0.111,0.251,team,1.0,0.17,21.0,3.5,3.57,3.57,3.57,,[],,,,,,0,,,,,,,,,,,
2026-08-31,823663,2026-08-31T23:40:00Z,695549,Jackson Jobe,Minnesota Twins,False,0.188,0.188,0.088,0.211,team,1.01,0.177,20.0,4.31,3.51,3.54,3.54,,[],,,,,,0,,,,,,,,,,,
2026-08-31,822932,2026-08-31T22:40:00Z,476594,Robert Stock,Tampa Bay Rays,False,0.202,0.202,0.117,0.186,team,1.0,0.167,20.8,4.64,3.46,3.46,3.46,,[],,,,,,0,,,,,,,,,,,
2026-08-31,824911,2026-08-31T22:05:00Z,683627,Anthony Molina,Atlanta Braves,False,0.095,0.0,0.0,0.216,team,1.0,0.092,23.0,2.19,2.11,2.11,2.11,,[],,,,,,0,,,,,,,,,,,
