date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-27,824015,2026-06-28T01:38:00Z,678022,Jack Perkins,Los Angeles Angels,False,0.275,0.293,0.144,0.241,lineup,1.0,0.303,28.0,6.49,8.81,8.47,8.15,,"[{""id"": 687263, ""name"": ""Zach Neto"", ""slot"": 1}, {""id"": 694203, ""name"": ""Denzer Guzman"", ""slot"": 2}, {""id"": 694384, ""name"": ""Nolan Schanuel"", ""slot"": 3}, {""id"": 624585, ""name"": ""Jorge Soler"", ""slot"": 4}, {""id"": 685133, ""name"": ""Wade Meckler"", ""slot"": 5}, {""id"": 666176, ""name"": ""Jo Adell"", ""slot"": 6}, {""id"": 622268, ""name"": ""Donovan Walton"", ""slot"": 7}, {""id"": 681351, ""name"": ""Logan O'Hoppe"", ""slot"": 8}, {""id"": 666139, ""name"": ""Josh Lowe"", ""slot"": 9}]",5.5,-125,betmgm,116,fanduel,6,0.848,0.537,0.311,0.527,-0.673,0.67,0.133,,,0.774,0.237
2026-06-27,824257,2026-06-27T17:10:00Z,678906,Kai-Wei Teng,Detroit Tigers,False,0.225,0.177,0.115,0.269,lineup,1.0,0.246,25.8,4.73,5.45,6.36,6.03,,"[{""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 1}, {""id"": 690993, ""name"": ""Colt Keith"", ""slot"": 2}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 3}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 4}, {""id"": 681481, ""name"": ""Kerry Carpenter"", ""slot"": 5}, {""id"": 656716, ""name"": ""Zach McKinstry"", ""slot"": 6}, {""id"": 701678, ""name"": ""Hao-Yu Lee"", ""slot"": 7}, {""id"": 681546, ""name"": ""James Outman"", ""slot"": 8}, {""id"": 668670, ""name"": ""Jake Rogers"", ""slot"": 9}]",5.5,125,bovada,115,betmgm,6,0.61,0.423,0.187,0.373,-0.162,0.554,0.131,,,0.61,0.187
2026-06-27,823609,2026-06-27T20:10:00Z,681035,Christian Scott,Philadelphia Phillies,True,0.27,0.264,0.11,0.227,lineup,1.02,0.276,20.2,6.16,5.6,5.58,5.25,,"[{""id"": 607208, ""name"": ""Trea Turner"", ""slot"": 1}, {""id"": 656941, ""name"": ""Kyle Schwarber"", ""slot"": 2}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 3}, {""id"": 669016, ""name"": ""Brandon Marsh"", ""slot"": 4}, {""id"": 681082, ""name"": ""Bryson Stott"", ""slot"": 5}, {""id"": 624641, ""name"": ""Edmundo Sosa"", ""slot"": 6}, {""id"": 687282, ""name"": ""Gabriel Rincones Jr."", ""slot"": 7}, {""id"": 702222, ""name"": ""Justin Crawford"", ""slot"": 8}, {""id"": 665561, ""name"": ""Rafael Marchán"", ""slot"": 9}]",4.5,-115,fanduel,-102,draftkings,7,0.655,0.51,0.145,0.224,-0.317,0.572,0.062,,,0.635,0.125
2026-06-27,824421,2026-06-27T23:10:00Z,669302,Logan Gilbert,Cleveland Guardians,False,0.272,0.319,0.149,0.239,lineup,1.0,0.309,23.1,6.68,6.51,7.13,6.8,,"[{""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 1}, {""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 2}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 3}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 4}, {""id"": 696135, ""name"": ""Kahlil Watson"", ""slot"": 5}, {""id"": 694876, ""name"": ""Cooper Ingle"", ""slot"": 6}, {""id"": 672356, ""name"": ""Gabriel Arias"", ""slot"": 7}, {""id"": 672275, ""name"": ""Patrick Bailey"", ""slot"": 8}, {""id"": 690984, ""name"": ""Petey Halpin"", ""slot"": 9}]",5.5,-159,betrivers,126,betonlineag,6,0.715,0.575,0.14,0.165,-0.357,0.598,0.023,,,0.677,0.102
2026-06-27,823364,2026-06-27T20:05:00Z,695505,Chase Burns,Pittsburgh Pirates,False,0.306,0.342,0.165,0.239,lineup,1.0,0.34,23.1,7.37,7.82,7.85,7.52,,"[{""id"": 663968, ""name"": ""Jake Mangum"", ""slot"": 1}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 693304, ""name"": ""Nick Gonzales"", ""slot"": 4}, {""id"": 656811, ""name"": ""Ryan O'Hearn"", ""slot"": 5}, {""id"": 542303, ""name"": ""Marcell Ozuna"", ""slot"": 6}, {""id"": 682848, ""name"": ""Endy Rodríguez"", ""slot"": 7}, {""id"": 682997, ""name"": ""Tyler Callihan"", ""slot"": 8}, {""id"": 669707, ""name"": ""Jared Triolo"", ""slot"": 9}]",6.5,128,betonlineag,135,bovada,5,0.668,0.548,0.12,0.524,-0.221,0.578,0.03,,,0.648,0.1
2026-06-27,822794,2026-06-27T19:07:00Z,656302,Dylan Cease,Texas Rangers,True,0.367,0.4,0.169,0.222,lineup,1.01,0.378,22.8,8.74,8.65,8.61,8.28,,"[{""id"": 592626, ""name"": ""Joc Pederson"", ""slot"": 1}, {""id"": 673962, ""name"": ""Josh Jung"", ""slot"": 2}, {""id"": 608369, ""name"": ""Corey Seager"", ""slot"": 3}, {""id"": 607043, ""name"": ""Brandon Nimmo"", ""slot"": 4}, {""id"": 669394, ""name"": ""Jake Burger"", ""slot"": 5}, {""id"": 672284, ""name"": ""Jarred Kelenic"", ""slot"": 6}, {""id"": 696030, ""name"": ""Alejandro Osuna"", ""slot"": 7}, {""id"": 553869, ""name"": ""Elias Díaz"", ""slot"": 8}, {""id"": 670032, ""name"": ""Nicky Lopez"", ""slot"": 9}]",7.5,125,betmgm,119,draftkings,7,0.629,0.541,0.088,0.415,-0.187,0.561,0.02,,,0.625,0.084
2026-06-27,824825,2026-06-27T23:05:00Z,656492,Foster Griffin,Baltimore Orioles,False,0.238,0.252,0.118,0.246,lineup,1.0,0.266,23.2,5.6,6.08,6.18,5.85,,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 2}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 3}, {""id"": 691723, ""name"": ""Coby Mayo"", ""slot"": 4}, {""id"": 641933, ""name"": ""Tyler O'Neill"", ""slot"": 5}, {""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 6}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 7}, {""id"": 669236, ""name"": ""Jeremiah Jackson"", ""slot"": 8}, {""id"": 644433, ""name"": ""Chadwick Tromp"", ""slot"": 9}]",6.5,134,betonlineag,118,betrivers,7,0.422,0.431,-0.009,-0.012,0.259,0.48,0.049,,,0.496,0.065
2026-06-27,823689,2026-06-27T23:10:00Z,547179,Michael Lorenzen,Minnesota Twins,False,0.178,0.229,0.089,0.217,lineup,1.01,0.193,22.1,4.55,4.22,4.26,3.93,,"[{""id"": 663616, ""name"": ""Trevor Larnach"", ""slot"": 1}, {""id"": 621439, ""name"": ""Byron Buxton"", ""slot"": 2}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 3}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 4}, {""id"": 605170, ""name"": ""Victor Caratini"", ""slot"": 5}, {""id"": 668904, ""name"": ""Royce Lewis"", ""slot"": 6}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 7}, {""id"": 656484, ""name"": ""Tristan Gray"", ""slot"": 8}, {""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 9}]",4.5,120,bovada,135,betmgm,6,0.422,0.435,-0.013,-0.072,0.358,0.48,0.045,,,0.488,0.053
2026-06-27,824581,2026-06-27T20:10:00Z,608379,Michael Wacha,Chicago White Sox,False,0.192,0.14,0.108,0.231,lineup,1.0,0.176,26.3,3.93,4.8,4.63,4.3,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 2}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 3}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 4}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 5}, {""id"": 695731, ""name"": ""Braden Montgomery"", ""slot"": 6}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 7}, {""id"": 694378, ""name"": ""Jacob Gonzalez"", ""slot"": 8}, {""id"": 691011, ""name"": ""Drew Romo"", ""slot"": 9}]",4.5,-110,betmgm,100,fanduel,7,0.492,0.513,-0.021,-0.06,0.016,0.507,-0.006,,,0.533,0.02
2026-06-27,824825,2026-06-27T23:05:00Z,687064,Brandon Young,Washington Nationals,True,0.171,0.184,0.106,0.218,lineup,1.0,0.17,24.4,4.05,4.12,4.15,3.82,,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 2}, {""id"": 677588, ""name"": ""José Tena"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 686611, ""name"": ""Dylan Crews"", ""slot"": 5}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 6}, {""id"": 678391, ""name"": ""Jorbit Vivas"", ""slot"": 7}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 8}, {""id"": 686452, ""name"": ""Drew Millas"", ""slot"": 9}]",4.5,120,betonlineag,122,fanduel,6,0.401,0.433,-0.032,-0.119,0.331,0.471,0.038,,,0.473,0.04
