date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-30,824338,2026-07-01T00:40:00Z,685299,Tanner Gordon,Miami Marlins,True,0.222,0.132,0.13,0.219,team,0.92,0.166,28.0,4.27,5.06,4.66,4.34,,[],3.5,142,fanduel,140,betmgm,5,0.683,0.405,0.278,0.654,-0.24,0.584,0.179,,,0.652,0.246
2026-06-30,824819,2026-06-30T22:35:00Z,607200,Erick Fedde,Baltimore Orioles,False,0.152,0.132,0.075,0.243,team,1.0,0.156,28.0,3.32,4.36,4.36,4.04,,[],3.5,110,betmgm,-115,betrivers,6,0.634,0.463,0.171,0.331,-0.316,0.563,0.1,,,0.619,0.156
2026-06-30,824661,2026-07-01T00:05:00Z,676664,JP Sears,Chicago Cubs,False,0.2,0.2,0.0,0.215,team,1.0,0.191,25.0,4.6,4.78,4.78,4.46,,[],3.5,-155,betmgm,130,bovada,7,0.703,0.575,0.128,0.156,-0.317,0.593,0.018,,,0.664,0.089
2026-06-30,824661,2026-07-01T00:05:00Z,571510,Matthew Boyd,San Diego Padres,True,0.289,0.269,0.162,0.229,team,1.0,0.286,20.4,6.47,5.85,5.85,5.53,,[],5.5,128,fanduel,110,betmgm,6,0.53,0.427,0.103,0.208,-0.013,0.522,0.095,,,0.561,0.134
2026-06-30,823768,2026-06-30T23:40:00Z,687075,Brandon Sproat,Cincinnati Reds,True,0.247,0.253,0.119,0.248,team,1.0,0.275,21.5,5.74,5.93,5.93,5.61,,[],5.5,112,fanduel,-125,betmgm,7,0.542,0.455,0.087,0.15,-0.176,0.527,0.071,,,0.57,0.114
2026-06-30,824907,2026-06-30T23:15:00Z,527048,Martín Pérez,St. Louis Cardinals,True,0.207,0.19,0.096,0.202,team,1.0,0.18,22.9,4.61,4.13,4.13,3.8,,[],3.5,134,draftkings,134,fanduel,6,0.591,0.573,0.018,0.382,-0.042,0.546,-0.027,,,0.591,0.018
2026-06-30,822793,2026-06-30T23:07:00Z,690997,Nolan McLean,Toronto Blue Jays,False,0.285,0.261,0.11,0.199,team,1.01,0.246,23.5,6.33,5.72,5.78,5.46,,[],5.5,-105,betmgm,-104,fanduel,7,0.519,0.513,0.006,0.013,-0.056,0.517,0.004,,,0.554,0.041
2026-06-30,824819,2026-06-30T22:35:00Z,694346,Trey Gibson,Chicago White Sox,True,0.179,0.193,0.091,0.239,team,1.0,0.195,22.7,4.24,4.44,4.44,4.12,,[],4.5,118,fanduel,-125,draftkings,7,0.456,0.45,0.006,-0.006,-0.021,0.493,0.043,,,0.512,0.062
2026-06-30,825066,2026-07-01T01:40:00Z,694738,Landen Roupp,Arizona Diamondbacks,False,0.262,0.237,0.114,0.194,team,1.0,0.217,22.7,5.8,4.94,4.94,4.62,,[],4.5,126,fanduel,120,betmgm,4,0.548,0.559,-0.011,0.239,-0.006,0.529,-0.03,,,0.57,0.011
2026-06-30,824338,2026-07-01T00:40:00Z,691587,Eury Pérez,Colorado Rockies,False,0.261,0.286,0.141,0.232,team,0.92,0.257,20.8,6.23,5.79,5.33,5.01,,[],5.5,114,draftkings,-128,fanduel,6,0.441,0.461,-0.019,-0.055,-0.005,0.487,0.026,,,0.506,0.045
