date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-07,824958,2026-09-08T02:05:00Z,656302,Dylan Cease,Athletics,False,0.355,0.316,0.155,0.226,team,1.0,0.341,23.7,7.81,8.08,8.08,8.08,,[],,,,,,0,,,,,,,,,,,
2026-09-07,823415,2026-09-07T17:05:00Z,666200,Jesús Luzardo,Atlanta Braves,True,0.3,0.344,0.145,0.218,team,1.0,0.307,25.4,7.3,7.81,7.81,7.81,,[],,,,,,0,,,,,,,,,,,
2026-09-07,823902,2026-09-08T01:10:00Z,695505,Chase Burns,Los Angeles Dodgers,False,0.289,0.296,0.156,0.206,team,1.02,0.272,22.9,6.71,6.1,6.22,6.22,,[],,,,,,0,,,,,,,,,,,
2026-09-07,823254,2026-09-07T21:10:00Z,601713,Nick Pivetta,Washington Nationals,True,0.364,0.364,0.127,0.218,team,1.02,0.359,16.5,8.36,5.8,5.92,5.92,,[],,,,,,0,,,,,,,,,,,
2026-09-07,824793,2026-09-07T17:35:00Z,669432,Trevor Rogers,Cleveland Guardians,True,0.219,0.286,0.125,0.213,team,1.0,0.233,23.4,5.65,5.45,5.45,5.45,,[],,,,,,0,,,,,,,,,,,
2026-09-07,823820,2026-09-07T17:10:00Z,691587,Eury Pérez,New York Mets,True,0.261,0.22,0.148,0.226,team,1.0,0.245,22.1,5.62,5.41,5.41,5.41,,[],,,,,,0,,,,,,,,,,,
2026-09-07,824793,2026-09-07T17:35:00Z,676282,Joey Cantillo,Baltimore Orioles,False,0.245,0.218,0.133,0.245,team,1.0,0.255,20.8,5.38,5.32,5.32,5.32,,[],,,,,,0,,,,,,,,,,,
2026-09-07,824958,2026-09-08T02:05:00Z,682052,Jacob Lopez,Toronto Blue Jays,True,0.221,0.273,0.118,0.192,team,1.0,0.206,23.7,5.56,4.88,4.88,4.88,,[],,,,,,0,,,,,,,,,,,
2026-09-07,823254,2026-09-07T21:10:00Z,663623,Jake Irvin,San Diego Padres,False,0.229,0.223,0.109,0.218,team,1.02,0.224,21.6,5.21,4.75,4.85,4.85,,[],,,,,,0,,,,,,,,,,,
2026-09-07,823742,2026-09-07T18:10:00Z,688107,Robert Gasser,Chicago Cubs,True,0.218,0.216,0.111,0.214,team,1.0,0.206,23.0,4.99,4.75,4.75,4.75,,[],,,,,,0,,,,,,,,,,,
2026-09-07,824715,2026-09-07T17:35:00Z,680570,Grayson Rodriguez,Boston Red Sox,False,0.207,0.263,0.117,0.214,team,0.96,0.209,22.2,5.28,4.83,4.64,4.64,,[],,,,,,0,,,,,,,,,,,
2026-09-07,824229,2026-09-07T19:10:00Z,675512,Troy Melton,Minnesota Twins,True,0.206,0.164,0.123,0.21,team,1.0,0.177,24.1,4.36,4.27,4.27,4.27,,[],,,,,,0,,,,,,,,,,,
2026-09-07,824062,2026-09-07T18:10:00Z,702070,Noah Cameron,Arizona Diamondbacks,True,0.213,0.183,0.127,0.194,team,1.0,0.174,24.5,4.63,4.26,4.26,4.26,,[],,,,,,0,,,,,,,,,,,
2026-09-07,823175,2026-09-08T00:10:00Z,657277,Logan Webb,St. Louis Cardinals,True,0.192,0.162,0.098,0.208,team,0.98,0.163,23.8,4.14,3.95,3.87,3.87,,[],,,,,,0,,,,,,,,,,,
2026-09-07,823742,2026-09-07T18:10:00Z,571510,Matthew Boyd,Milwaukee Brewers,False,0.187,0.132,0.109,0.215,team,1.0,0.158,23.8,3.79,3.75,3.75,3.75,,[],,,,,,0,,,,,,,,,,,
2026-09-07,823175,2026-09-08T00:10:00Z,700241,Michael McGreevy,San Francisco Giants,False,0.168,0.174,0.087,0.214,team,0.98,0.159,23.2,3.91,3.75,3.68,3.68,,[],,,,,,0,,,,,,,,,,,
2026-09-07,823820,2026-09-07T17:10:00Z,804636,Jonah Tong,Miami Marlins,False,0.149,0.0,0.118,0.217,team,1.0,0.144,23.0,3.43,3.31,3.31,3.31,,[],,,,,,0,,,,,,,,,,,
2026-09-07,823415,2026-09-07T17:05:00Z,656550,Grant Holmes,Philadelphia Phillies,False,0.185,0.126,0.131,0.22,team,1.0,0.158,20.5,3.72,3.25,3.25,3.25,,[],,,,,,0,,,,,,,,,,,
