date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-05,823106,2026-08-06T01:40:00Z,623454,Drew Anderson,Seattle Mariners,False,0.283,0.4,0.142,0.23,team,1.03,0.347,28.0,7.58,9.42,9.7,9.7,,[],,,,,,0,,,,,,,,,,,
2026-08-05,824728,2026-08-05T23:10:00Z,680732,Sean Burke,Boston Red Sox,False,0.277,0.381,0.126,0.219,team,0.96,0.297,26.3,7.33,8.14,7.81,7.81,,[],,,,,,0,,,,,,,,,,,
2026-08-05,824806,2026-08-05T22:35:00Z,672282,Reid Detmers,Baltimore Orioles,False,0.283,0.308,0.142,0.243,team,1.0,0.316,22.6,6.74,7.13,7.13,7.13,,[],,,,,,0,,,,,,,,,,,
2026-08-05,823753,2026-08-05T23:40:00Z,694973,Paul Skenes,Milwaukee Brewers,False,0.305,0.316,0.147,0.211,team,1.0,0.29,22.7,7.11,6.58,6.58,6.58,,[],,,,,,0,,,,,,,,,,,
2026-08-05,823106,2026-08-06T01:40:00Z,693433,Bryan Woo,Detroit Tigers,True,0.245,0.244,0.134,0.228,team,1.03,0.255,24.0,5.63,5.96,6.14,6.14,,[],,,,,,0,,,,,,,,,,,
2026-08-05,822866,2026-08-05T18:35:00Z,674003,Cody Bradford,San Francisco Giants,True,0.0,0.0,0.0,0.263,lineup,1.0,0.263,23.0,0.0,4.79,6.06,6.06,,"[{""id"": 805811, ""name"": ""Bryce Eldridge"", ""slot"": 1}, {""id"": 808982, ""name"": ""Jung Hoo Lee"", ""slot"": 2}, {""id"": 642715, ""name"": ""Willy Adames"", ""slot"": 3}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 4}, {""id"": 678545, ""name"": ""Osleivis Basabe"", ""slot"": 5}, {""id"": 671083, ""name"": ""Buddy Kennedy"", ""slot"": 6}, {""id"": 687529, ""name"": ""Grant McCray"", ""slot"": 7}, {""id"": 678760, ""name"": ""Eddys Leonard"", ""slot"": 8}, {""id"": 701852, ""name"": ""Drew Cavanaugh"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-05,823753,2026-08-05T23:40:00Z,690986,Kyle Harrison,Pittsburgh Pirates,True,0.296,0.253,0.144,0.241,team,1.0,0.299,19.6,6.41,5.87,5.87,5.87,,[],,,,,,0,,,,,,,,,,,
2026-08-05,824402,2026-08-05T22:40:00Z,681035,Christian Scott,Cleveland Guardians,False,0.288,0.323,0.125,0.221,team,1.0,0.297,19.7,6.95,5.86,5.86,5.86,,[],,,,,,0,,,,,,,,,,,
2026-08-05,824889,2026-08-05T23:15:00Z,691587,Eury Pérez,Atlanta Braves,False,0.265,0.256,0.144,0.212,team,1.0,0.246,23.0,6.01,5.67,5.67,5.67,,[],,,,,,0,,,,,,,,,,,
2026-08-05,824806,2026-08-05T22:35:00Z,669432,Trevor Rogers,Los Angeles Angels,True,0.192,0.222,0.124,0.252,team,1.0,0.229,24.0,4.7,5.49,5.49,5.49,,[],,,,,,0,,,,,,,,,,,
2026-08-05,824482,2026-08-05T22:40:00Z,682052,Jacob Lopez,Cincinnati Reds,False,0.187,0.268,0.104,0.252,team,1.0,0.246,20.5,5.05,5.04,5.04,5.04,,[],,,,,,0,,,,,,,,,,,
2026-08-05,824082,2026-08-05T23:40:00Z,702070,Noah Cameron,Minnesota Twins,True,0.214,0.19,0.121,0.214,team,1.0,0.195,25.0,4.71,4.88,4.88,4.88,,[],,,,,,0,,,,,,,,,,,
2026-08-05,824728,2026-08-05T23:10:00Z,543243,Sonny Gray,Chicago White Sox,True,0.213,0.185,0.106,0.238,team,0.96,0.205,23.8,4.64,5.07,4.87,4.87,,[],,,,,,0,,,,,,,,,,,
2026-08-05,824082,2026-08-05T23:40:00Z,665152,Dean Kremer,Kansas City Royals,False,0.248,0.2,0.134,0.213,team,1.0,0.216,21.9,5.27,4.74,4.74,4.74,,[],,,,,,0,,,,,,,,,,,
2026-08-05,823429,2026-08-05T22:40:00Z,663623,Jake Irvin,Philadelphia Phillies,False,0.238,0.213,0.116,0.235,team,1.0,0.238,19.9,5.24,4.73,4.73,4.73,,[],,,,,,0,,,,,,,,,,,
2026-08-05,824482,2026-08-05T22:40:00Z,695076,Rhett Lowder,Athletics,True,0.186,0.223,0.094,0.227,team,1.0,0.203,23.1,4.62,4.68,4.68,4.68,,[],,,,,,0,,,,,,,,,,,
2026-08-05,824646,2026-08-05T18:20:00Z,684007,Shota Imanaga,Los Angeles Dodgers,True,0.233,0.237,0.15,0.191,lineup,1.0,0.199,23.0,5.4,4.91,4.59,4.59,,"[{""id"": 660271, ""name"": ""Shohei Ohtani"", ""slot"": 1}, {""id"": 681624, ""name"": ""Andy Pages"", ""slot"": 2}, {""id"": 518692, ""name"": ""Freddie Freeman"", ""slot"": 3}, {""id"": 669242, ""name"": ""Tommy Edman"", ""slot"": 4}, {""id"": 663656, ""name"": ""Kyle Tucker"", ""slot"": 5}, {""id"": 605141, ""name"": ""Mookie Betts"", ""slot"": 6}, {""id"": 571970, ""name"": ""Max Muncy"", ""slot"": 7}, {""id"": 500743, ""name"": ""Miguel Rojas"", ""slot"": 8}, {""id"": 676439, ""name"": ""Hunter Feduccia"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-05,823516,2026-08-05T23:05:00Z,701542,Will Warren,St. Louis Cardinals,True,0.23,0.235,0.098,0.205,team,1.0,0.211,21.7,5.34,4.58,4.58,4.58,,[],,,,,,0,,,,,,,,,,,
2026-08-05,825052,2026-08-06T01:40:00Z,663554,Casey Mize,Arizona Diamondbacks,False,0.249,0.245,0.134,0.192,team,1.0,0.212,21.6,5.7,4.57,4.57,4.57,,[],,,,,,0,,,,,,,,,,,
2026-08-05,824889,2026-08-05T23:15:00Z,693821,Bryce Elder,Miami Marlins,True,0.2,0.208,0.104,0.216,team,1.0,0.195,22.9,4.67,4.47,4.47,4.47,,[],,,,,,0,,,,,,,,,,,
2026-08-05,824158,2026-08-05T18:10:00Z,686613,Hunter Brown,Toronto Blue Jays,True,0.247,0.197,0.116,0.19,lineup,1.0,0.191,22.7,5.21,4.44,4.34,4.34,,"[{""id"": 664770, ""name"": ""Nathan Lukes"", ""slot"": 1}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 2}, {""id"": 660821, ""name"": ""Jesús Sánchez"", ""slot"": 3}, {""id"": 543807, ""name"": ""George Springer"", ""slot"": 4}, {""id"": 678218, ""name"": ""Brandon Valenzuela"", ""slot"": 5}, {""id"": 669701, ""name"": ""Josh Smith"", ""slot"": 6}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 7}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 8}, {""id"": 664702, ""name"": ""Myles Straw"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-05,823516,2026-08-05T23:05:00Z,669467,Andre Pallante,New York Yankees,False,0.173,0.148,0.096,0.243,team,1.0,0.176,23.9,3.75,4.22,4.22,4.22,,[],,,,,,0,,,,,,,,,,,
2026-08-05,824158,2026-08-05T18:10:00Z,592791,Jameson Taillon,Houston Astros,False,0.209,0.226,0.119,0.21,lineup,1.0,0.201,20.5,4.96,4.22,4.11,4.11,,"[{""id"": 665161, ""name"": ""Jeremy Peña"", ""slot"": 1}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 2}, {""id"": 514888, ""name"": ""Jose Altuve"", ""slot"": 3}, {""id"": 662139, ""name"": ""Daulton Varsho"", ""slot"": 4}, {""id"": 666211, ""name"": ""Taylor Trammell"", ""slot"": 5}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 6}, {""id"": 664774, ""name"": ""LaMonte Wade Jr."", ""slot"": 7}, {""id"": 673237, ""name"": ""Yainer Diaz"", ""slot"": 8}, {""id"": 669397, ""name"": ""Nick Allen"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
