date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-05,823106,2026-08-06T01:40:00Z,623454,Drew Anderson,Seattle Mariners,False,0.283,0.4,0.142,0.23,team,1.03,0.347,28.0,7.58,9.42,9.7,9.7,,[],,,,,,0,,,,,,,,,,,
2026-08-05,824728,2026-08-05T23:10:00Z,680732,Sean Burke,Boston Red Sox,False,0.277,0.381,0.126,0.219,team,0.96,0.297,26.3,7.33,8.14,7.81,7.81,,[],,,,,,0,,,,,,,,,,,
2026-08-05,824806,2026-08-05T22:35:00Z,672282,Reid Detmers,Baltimore Orioles,False,0.283,0.308,0.142,0.243,team,1.0,0.316,22.6,6.74,7.13,7.13,7.13,,[],,,,,,0,,,,,,,,,,,
2026-08-05,823753,2026-08-05T23:40:00Z,694973,Paul Skenes,Milwaukee Brewers,False,0.305,0.316,0.147,0.211,team,1.0,0.29,22.7,7.11,6.58,6.58,6.58,,[],,,,,,0,,,,,,,,,,,
2026-08-05,823106,2026-08-06T01:40:00Z,693433,Bryan Woo,Detroit Tigers,True,0.245,0.244,0.134,0.228,team,1.03,0.255,24.0,5.63,5.96,6.14,6.14,,[],,,,,,0,,,,,,,,,,,
2026-08-05,823753,2026-08-05T23:40:00Z,690986,Kyle Harrison,Pittsburgh Pirates,True,0.296,0.253,0.144,0.241,team,1.0,0.299,19.6,6.41,5.87,5.87,5.87,,[],,,,,,0,,,,,,,,,,,
2026-08-05,824402,2026-08-05T22:40:00Z,681035,Christian Scott,Cleveland Guardians,False,0.288,0.323,0.125,0.221,team,1.0,0.297,19.7,6.95,5.86,5.86,5.86,,[],,,,,,0,,,,,,,,,,,
2026-08-05,824889,2026-08-05T23:15:00Z,691587,Eury Pérez,Atlanta Braves,False,0.265,0.256,0.144,0.212,team,1.0,0.246,23.0,6.01,5.67,5.67,5.67,,[],,,,,,0,,,,,,,,,,,
2026-08-05,824806,2026-08-05T22:35:00Z,669432,Trevor Rogers,Los Angeles Angels,True,0.192,0.222,0.124,0.252,team,1.0,0.229,24.0,4.7,5.49,5.49,5.49,,[],,,,,,0,,,,,,,,,,,
2026-08-05,824482,2026-08-05T22:40:00Z,682052,Jacob Lopez,Cincinnati Reds,False,0.187,0.268,0.104,0.252,team,1.0,0.246,20.5,5.05,5.04,5.04,5.04,,[],,,,,,0,,,,,,,,,,,
2026-08-05,824646,2026-08-05T18:20:00Z,684007,Shota Imanaga,Los Angeles Dodgers,True,0.233,0.237,0.15,0.204,team,1.0,0.213,23.0,5.4,4.91,4.91,4.91,,[],,,,,,0,,,,,,,,,,,
2026-08-05,824082,2026-08-05T23:40:00Z,702070,Noah Cameron,Minnesota Twins,True,0.214,0.19,0.121,0.214,team,1.0,0.195,25.0,4.71,4.88,4.88,4.88,,[],,,,,,0,,,,,,,,,,,
2026-08-05,824728,2026-08-05T23:10:00Z,543243,Sonny Gray,Chicago White Sox,True,0.213,0.185,0.106,0.238,team,0.96,0.205,23.8,4.64,5.07,4.87,4.87,,[],,,,,,0,,,,,,,,,,,
2026-08-05,822866,2026-08-05T18:35:00Z,674003,Cody Bradford,San Francisco Giants,True,0.0,0.0,0.0,0.208,team,1.0,0.208,23.0,0.0,4.79,4.79,4.79,,[],,,,,,0,,,,,,,,,,,
2026-08-05,824082,2026-08-05T23:40:00Z,665152,Dean Kremer,Kansas City Royals,False,0.248,0.2,0.134,0.213,team,1.0,0.216,21.9,5.27,4.74,4.74,4.74,,[],,,,,,0,,,,,,,,,,,
2026-08-05,823429,2026-08-05T22:40:00Z,663623,Jake Irvin,Philadelphia Phillies,False,0.238,0.213,0.116,0.235,team,1.0,0.238,19.9,5.24,4.73,4.73,4.73,,[],,,,,,0,,,,,,,,,,,
2026-08-05,824482,2026-08-05T22:40:00Z,695076,Rhett Lowder,Athletics,True,0.186,0.223,0.094,0.227,team,1.0,0.203,23.1,4.62,4.68,4.68,4.68,,[],,,,,,0,,,,,,,,,,,
2026-08-05,823516,2026-08-05T23:05:00Z,701542,Will Warren,St. Louis Cardinals,True,0.23,0.235,0.098,0.205,team,1.0,0.211,21.7,5.34,4.58,4.58,4.58,,[],,,,,,0,,,,,,,,,,,
2026-08-05,825052,2026-08-06T01:40:00Z,663554,Casey Mize,Arizona Diamondbacks,False,0.249,0.245,0.134,0.192,team,1.0,0.212,21.6,5.7,4.57,4.57,4.57,,[],,,,,,0,,,,,,,,,,,
2026-08-05,824889,2026-08-05T23:15:00Z,693821,Bryce Elder,Miami Marlins,True,0.2,0.208,0.104,0.216,team,1.0,0.195,22.9,4.67,4.47,4.47,4.47,,[],,,,,,0,,,,,,,,,,,
2026-08-05,824158,2026-08-05T18:10:00Z,686613,Hunter Brown,Toronto Blue Jays,True,0.247,0.197,0.116,0.194,team,1.0,0.195,22.7,5.21,4.44,4.44,4.44,,[],,,,,,0,,,,,,,,,,,
2026-08-05,824158,2026-08-05T18:10:00Z,592791,Jameson Taillon,Houston Astros,False,0.209,0.226,0.119,0.215,team,1.0,0.206,20.5,4.96,4.22,4.22,4.22,,[],,,,,,0,,,,,,,,,,,
2026-08-05,823516,2026-08-05T23:05:00Z,669467,Andre Pallante,New York Yankees,False,0.173,0.148,0.096,0.243,team,1.0,0.176,23.9,3.75,4.22,4.22,4.22,,[],,,,,,0,,,,,,,,,,,
2026-08-05,822866,2026-08-05T18:35:00Z,687931,Carson Whisenhunt,Texas Rangers,False,0.184,0.184,0.155,0.227,team,1.0,0.186,21.8,4.23,4.04,4.04,4.04,,[],,,,,,0,,,,,,,,,,,
2026-08-05,823429,2026-08-05T22:40:00Z,691725,Andrew Painter,Washington Nationals,True,0.183,0.183,0.109,0.214,team,1.0,0.174,23.2,4.21,4.03,4.03,4.03,,[],,,,,,0,,,,,,,,,,,
2026-08-05,824402,2026-08-05T22:40:00Z,676440,Tanner Bibee,New York Mets,True,0.186,0.135,0.111,0.225,team,1.0,0.166,24.1,3.81,4.0,4.0,4.0,,[],,,,,,0,,,,,,,,,,,
2026-08-05,824646,2026-08-05T18:20:00Z,641778,Eric Lauer,Chicago Cubs,False,0.16,0.149,0.094,0.218,team,1.0,0.151,25.9,3.58,3.91,3.91,3.91,,[],,,,,,0,,,,,,,,,,,
2026-08-05,824322,2026-08-05T19:10:00Z,607259,Nick Martinez,Colorado Rockies,False,0.139,0.1,0.09,0.228,team,0.92,0.115,23.0,2.84,2.87,2.64,2.64,,[],,,,,,0,,,,,,,,,,,
2026-08-05,824322,2026-08-05T19:10:00Z,608372,Tomoyuki Sugano,Tampa Bay Rays,True,0.135,0.147,0.083,0.191,team,0.92,0.109,22.8,3.21,2.71,2.5,2.5,,[],,,,,,0,,,,,,,,,,,
2026-08-05,825052,2026-08-06T01:40:00Z,683352,Mitch Bratt,San Diego Padres,True,0.122,0.122,0.076,0.221,team,1.0,0.12,19.6,2.82,2.36,2.36,2.36,,[],,,,,,0,,,,,,,,,,,
