date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-12,824927,2026-05-12T23:15:00Z,607067,Colin Rea,Atlanta Braves,False,0.211,0.188,0.115,0.205,team,1.0,0.192,29.3,4.64,5.39,5.61,,[],4.5,112,betonlineag,145,betmgm,5,0.66,0.449,0.211,0.399,-0.166,0.525,0.076,,
2026-05-12,824442,2026-05-12T22:10:00Z,700712,Walbert Ureña,Cleveland Guardians,False,0.218,0.233,0.12,0.199,team,1.0,0.201,23.8,5.15,4.69,4.77,,[],3.5,-105,betmgm,-105,draftkings,6,0.701,0.5,0.201,0.37,-0.417,0.531,0.031,,
2026-05-12,824521,2026-05-12T22:40:00Z,571945,Miles Mikolas,Cincinnati Reds,False,0.151,0.167,0.083,0.245,team,1.0,0.173,25.7,3.61,4.39,4.45,,[],3.5,100,betmgm,-114,draftkings,5,0.649,0.474,0.175,0.299,-0.342,0.523,0.049,,
2026-05-12,824604,2026-05-12T23:40:00Z,607200,Erick Fedde,Kansas City Royals,True,0.155,0.174,0.074,0.222,team,1.0,0.154,27.3,3.74,4.38,4.21,,[],3.5,125,betmgm,-144,draftkings,5,0.606,0.433,0.173,0.364,-0.333,0.518,0.085,,
2026-05-12,825011,2026-05-13T01:40:00Z,669467,Andre Pallante,Athletics,False,0.176,0.197,0.1,0.228,team,1.0,0.19,23.9,4.24,4.46,4.55,,[],3.5,-112,draftkings,105,betmgm,5,0.666,0.52,0.146,0.26,-0.315,0.526,0.006,,
2026-05-12,823790,2026-05-12T23:40:00Z,687075,Brandon Sproat,San Diego Padres,True,0.229,0.232,0.106,0.227,team,1.0,0.224,23.6,5.3,5.48,5.28,,[],4.5,100,betmgm,-117,draftkings,5,0.608,0.472,0.136,0.216,-0.273,0.518,0.045,,
2026-05-12,824843,2026-05-12T22:35:00Z,701542,Will Warren,Baltimore Orioles,False,0.305,0.351,0.108,0.247,team,1.0,0.312,21.9,7.44,7.78,6.83,,[],5.5,115,betmgm,116,fanduel,3,0.677,0.559,0.118,0.456,-0.303,0.527,-0.032,,
2026-05-12,825011,2026-05-13T01:40:00Z,605488,Jeffrey Springs,St. Louis Cardinals,True,0.215,0.212,0.115,0.22,team,1.0,0.213,22.6,4.93,4.73,4.81,,[],4.5,110,betmgm,-126,draftkings,5,0.526,0.466,0.06,0.104,-0.15,0.507,0.041,,
2026-05-12,824927,2026-05-12T23:15:00Z,656550,Grant Holmes,Chicago Cubs,True,0.181,0.179,0.137,0.202,team,1.0,0.19,23.1,4.15,3.75,4.38,,[],4.5,118,draftkings,-135,betmgm,5,0.446,0.437,0.008,-0.029,-0.035,0.497,0.06,,
2026-05-12,823951,2026-05-13T02:10:00Z,808967,Yoshinobu Yamamoto,San Francisco Giants,True,0.235,0.252,0.147,0.213,team,1.02,0.249,24.7,5.57,5.67,6.16,,[],5.5,105,betmgm,130,fanduel,3,0.58,0.575,0.005,0.19,-0.035,0.514,-0.061,,
2026-05-12,822903,2026-05-13T00:05:00Z,669022,MacKenzie Gore,Arizona Diamondbacks,True,0.273,0.204,0.12,0.218,team,1.0,0.234,22.2,5.64,5.28,5.21,,[],5.5,122,draftkings,-140,betmgm,5,0.42,0.443,-0.023,-0.067,-0.006,0.494,0.051,,
2026-05-12,823385,2026-05-12T22:40:00Z,547179,Michael Lorenzen,Pittsburgh Pirates,False,0.137,0.139,0.095,0.232,team,1.0,0.16,23.5,3.17,3.33,3.75,,[],3.5,-136,fanduel,113,draftkings,5,0.516,0.544,-0.028,-0.105,0.031,0.506,-0.038,,
