date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-09,824251,2026-07-09T22:40:00Z,678022,Jack Perkins,Detroit Tigers,False,0.279,0.29,0.136,0.23,team,1.0,0.29,28.0,6.51,8.12,8.12,7.82,,[],5.5,-115,fanatics,-115,fanatics,1,0.819,0.5,0.319,0.532,-0.662,0.653,0.153,,,0.752,0.252
2026-07-09,824816,2026-07-09T17:35:00Z,656849,David Peterson,Baltimore Orioles,False,0.197,0.153,0.1,0.241,team,1.0,0.192,28.0,4.13,5.39,5.39,5.09,,[],4.5,128,fanduel,-159,betonlineag,4,0.625,0.415,0.21,0.424,-0.389,0.559,0.143,,,0.614,0.199
2026-07-09,823846,2026-07-09T22:40:00Z,682243,Bryce Miller,Miami Marlins,False,0.332,0.389,0.169,0.214,team,1.0,0.338,22.7,8.15,7.66,7.66,7.36,,[],5.5,-151,draftkings,122,fanduel,7,0.775,0.573,0.202,0.289,-0.501,0.628,0.055,,,0.719,0.146
2026-07-09,824494,2026-07-09T23:10:00Z,666200,Jesús Luzardo,Cincinnati Reds,False,0.286,0.36,0.147,0.25,team,1.0,0.351,24.6,7.26,8.61,8.61,8.32,,[],7.5,100,betrivers,-120,betmgm,7,0.629,0.48,0.149,0.258,-0.32,0.56,0.08,,,0.624,0.144
2026-07-09,823034,2026-07-09T23:45:00Z,701656,Logan Henderson,St. Louis Cardinals,False,0.333,0.333,0.164,0.203,team,1.0,0.301,18.0,7.67,5.41,5.41,5.11,,[],4.5,-113,fanduel,-107,draftkings,6,0.628,0.508,0.12,0.184,-0.281,0.56,0.052,,,0.616,0.108
2026-07-09,823846,2026-07-09T22:40:00Z,676083,Janson Junk,Seattle Mariners,True,0.169,0.18,0.089,0.233,team,1.0,0.179,23.7,3.99,4.24,4.24,3.94,,[],3.5,-113,fanduel,102,draftkings,6,0.612,0.516,0.096,0.153,-0.216,0.553,0.037,,,0.602,0.086
2026-07-09,823277,2026-07-10T01:40:00Z,656288,Griffin Canning,Arizona Diamondbacks,True,0.22,0.213,0.107,0.194,team,1.02,0.191,23.8,5.0,4.45,4.54,4.25,,[],3.5,132,draftkings,125,betrivers,7,0.665,0.575,0.09,0.543,-0.246,0.576,0.001,,,0.638,0.063
2026-07-09,822877,2026-07-10T00:05:00Z,543135,Nathan Eovaldi,Los Angeles Angels,True,0.252,0.295,0.159,0.25,team,1.0,0.3,25.1,6.2,7.53,7.53,7.24,,[],6.5,117,betonlineag,124,fanduel,6,0.626,0.566,0.06,0.359,-0.163,0.559,-0.007,,,0.62,0.054
2026-07-09,823683,2026-07-09T17:40:00Z,668909,Gavin Williams,Minnesota Twins,False,0.283,0.264,0.144,0.216,team,1.01,0.268,23.3,6.34,6.17,6.23,5.93,,[],5.5,125,draftkings,126,fanduel,6,0.59,0.558,0.032,0.328,-0.074,0.544,-0.013,,,0.595,0.037
2026-07-09,823683,2026-07-09T17:40:00Z,641927,Bailey Ober,Cleveland Guardians,True,0.164,0.137,0.096,0.223,team,1.01,0.153,24.0,3.52,3.64,3.68,3.38,,[],3.5,130,draftkings,130,fanduel,7,0.501,0.563,-0.062,0.152,0.148,0.509,-0.055,,,0.529,-0.034
2026-07-09,824577,2026-07-09T18:10:00Z,641743,Anthony Kay,Boston Red Sox,True,0.176,0.206,0.101,0.229,lineup,1.0,0.191,22.4,4.32,4.13,4.29,4.0,,"[{""id"": 678011, ""name"": ""Anthony Seigler"", ""slot"": 1}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 2}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 3}, {""id"": 663853, ""name"": ""Romy Gonzalez"", ""slot"": 4}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 5}, {""id"": 655316, ""name"": ""Andruw Monasterio"", ""slot"": 6}, {""id"": 681987, ""name"": ""Nate Eaton"", ""slot"": 7}, {""id"": 695391, ""name"": ""Brett Harris"", ""slot"": 8}, {""id"": 657136, ""name"": ""Connor Wong"", ""slot"": 9}]",4.5,131,draftkings,130,fanatics,7,0.428,0.411,0.017,-0.011,0.316,0.48,0.069,,,0.486,0.076
2026-07-09,823606,2026-07-09T17:10:00Z,640455,Sean Manaea,Kansas City Royals,True,0.224,0.207,0.106,0.212,team,1.02,0.209,28.0,5.0,5.75,5.86,5.56,,[],4.5,-159,betrivers,134,fanduel,6,0.696,0.583,0.113,0.134,-0.289,0.59,0.006,,,0.661,0.078
2026-07-09,823359,2026-07-09T16:35:00Z,693821,Bryce Elder,Pittsburgh Pirates,False,0.2,0.18,0.105,0.238,team,1.0,0.204,24.4,4.42,4.97,4.97,4.67,,[],4.5,105,betmgm,-122,draftkings,7,0.554,0.469,0.085,0.136,-0.189,0.53,0.061,,,0.568,0.099
2026-07-09,822877,2026-07-10T00:05:00Z,672282,Reid Detmers,Texas Rangers,False,0.271,0.236,0.142,0.223,team,1.0,0.254,24.2,5.91,6.16,6.16,5.86,,[],6.5,124,fanduel,115,betmgm,5,0.419,0.431,-0.012,-0.06,0.248,0.476,0.045,,,0.487,0.056
2026-07-09,823034,2026-07-09T23:45:00Z,669467,Andre Pallante,Milwaukee Brewers,True,0.176,0.153,0.094,0.209,team,1.0,0.155,24.0,3.84,3.72,3.72,3.43,,[],3.5,-135,betonlineag,116,betrivers,7,0.511,0.545,-0.034,-0.111,0.057,0.513,-0.032,,,0.536,-0.009
2026-07-09,824494,2026-07-09T23:10:00Z,663903,Brady Singer,Philadelphia Phillies,True,0.19,0.25,0.106,0.234,team,1.0,0.223,22.5,4.92,5.01,5.01,4.71,,[],5.5,123,draftkings,130,fanduel,6,0.386,0.426,-0.04,-0.14,0.413,0.462,0.036,,,0.461,0.035
2026-07-09,823606,2026-07-09T17:10:00Z,608379,Michael Wacha,New York Mets,False,0.196,0.175,0.106,0.219,team,1.02,0.187,26.4,4.32,4.84,4.93,4.64,,[],4.5,-130,fanatics,116,draftkings,7,0.548,0.549,-0.001,-0.031,-0.023,0.527,-0.022,,,0.565,0.016
2026-07-09,823359,2026-07-09T16:35:00Z,656605,Mitch Keller,Atlanta Braves,True,0.173,0.154,0.098,0.213,team,1.0,0.157,24.1,3.81,3.78,3.78,3.48,,[],3.5,-130,betmgm,121,draftkings,6,0.522,0.561,-0.04,-0.077,0.057,0.517,-0.044,,,0.543,-0.018
2026-07-09,823201,2026-07-10T01:45:00Z,663372,Ryan Feltner,San Francisco Giants,False,0.18,0.184,0.123,0.208,team,0.98,0.165,21.3,4.18,3.59,3.52,3.22,,[],3.5,-143,betonlineag,126,draftkings,6,0.467,0.575,-0.108,-0.206,0.204,0.496,-0.08,,,0.507,-0.068
