date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-25,824058,2026-09-25T23:40:00Z,668909,Gavin Williams,Kansas City Royals,False,0.335,0.402,0.163,0.21,team,1.0,0.337,22.7,8.32,7.64,7.64,7.64,,[],,,,,,0,,,,,,,,,,,
2026-09-25,824947,2026-09-26T01:40:00Z,686613,Hunter Brown,Athletics,False,0.281,0.393,0.116,0.224,team,1.0,0.325,22.4,7.49,7.29,7.29,7.29,,[],,,,,,0,,,,,,,,,,,
2026-09-25,823491,2026-09-25T20:05:00Z,669432,Trevor Rogers,New York Yankees,False,0.224,0.31,0.129,0.261,lineup,1.0,0.3,24.2,5.94,6.83,7.25,7.25,,"[{""id"": 502671, ""name"": ""Paul Goldschmidt"", ""slot"": 1}, {""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 2}, {""id"": 671218, ""name"": ""Heliot Ramos"", ""slot"": 3}, {""id"": 642708, ""name"": ""Amed Rosario"", ""slot"": 4}, {""id"": 806146, ""name"": ""George Lombard Jr."", ""slot"": 5}, {""id"": 682987, ""name"": ""Spencer Jones"", ""slot"": 6}, {""id"": 683011, ""name"": ""Anthony Volpe"", ""slot"": 7}, {""id"": 645305, ""name"": ""Ali Sánchez"", ""slot"": 8}, {""id"": 676609, ""name"": ""José Caballero"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-25,823085,2026-09-26T02:10:00Z,672282,Reid Detmers,Seattle Mariners,False,0.284,0.278,0.143,0.23,team,1.03,0.297,23.1,6.48,6.66,6.86,6.86,,[],,,,,,0,,,,,,,,,,,
2026-09-25,822681,2026-09-25T22:45:00Z,674841,Andrew Alvarez,New York Mets,True,0.238,0.297,0.116,0.222,team,1.0,0.258,25.8,6.02,6.66,6.66,6.66,,[],,,,,,0,,,,,,,,,,,
2026-09-25,823652,2026-09-26T00:10:00Z,594798,Jacob deGrom,Minnesota Twins,False,0.304,0.352,0.173,0.212,team,1.01,0.308,21.3,7.44,6.49,6.55,6.55,,[],,,,,,0,,,,,,,,,,,
2026-09-25,823085,2026-09-26T02:10:00Z,682243,Bryce Miller,Los Angeles Angels,True,0.244,0.238,0.137,0.255,team,1.03,0.282,22.2,5.56,6.06,6.24,6.24,,[],,,,,,0,,,,,,,,,,,
2026-09-25,824220,2026-09-25T22:40:00Z,695549,Jackson Jobe,Pittsburgh Pirates,True,0.25,0.288,0.114,0.24,team,1.0,0.283,21.8,6.1,6.16,6.16,6.16,,[],,,,,,0,,,,,,,,,,,
2026-09-25,823167,2026-09-26T02:15:00Z,669373,Tarik Skubal,San Francisco Giants,False,0.269,0.242,0.166,0.218,team,0.98,0.246,24.8,5.94,6.21,6.09,6.09,,[],,,,,,0,,,,,,,,,,,
2026-09-25,824544,2026-09-25T23:40:00Z,680732,Sean Burke,Colorado Rockies,True,0.256,0.192,0.124,0.228,team,1.0,0.233,24.4,5.3,5.68,5.68,5.68,,[],,,,,,0,,,,,,,,,,,
