date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-05,824091,2026-07-05T19:00:00Z,679883,Luinder Avila,Philadelphia Phillies,True,0.209,0.2,0.1,0.235,team,1.0,0.214,24.9,4.72,5.32,5.32,4.94,,[],4.5,285,betrivers,134,betonlineag,7,0.614,0.408,0.205,1.362,-0.096,0.554,0.146,,,0.598,0.19
2026-07-05,824333,2026-07-05T20:00:00Z,685299,Tanner Gordon,San Francisco Giants,True,0.214,0.145,0.131,0.206,team,0.92,0.157,28.0,4.29,4.79,4.41,4.03,,[],3.5,102,fanduel,-125,betmgm,6,0.642,0.469,0.173,0.297,-0.356,0.566,0.097,,,0.613,0.143
2026-07-05,825061,2026-07-05T20:00:00Z,687075,Brandon Sproat,Arizona Diamondbacks,False,0.253,0.283,0.119,0.195,team,1.0,0.229,21.5,6.1,4.92,4.92,4.54,,[],4.5,115,betmgm,-138,fanduel,5,0.545,0.451,0.094,0.172,-0.215,0.526,0.075,,,0.553,0.102
2026-07-05,824010,2026-07-06T01:30:00Z,624133,Ranger Suarez,Los Angeles Angels,False,0.255,0.285,0.111,0.249,team,1.0,0.295,23.4,6.13,6.9,6.9,6.52,,[],6.5,118,fanduel,-135,betmgm,5,0.536,0.447,0.089,0.168,-0.192,0.523,0.075,,,0.554,0.107
2026-07-05,824333,2026-07-05T20:00:00Z,641816,Tyler Mahle,Colorado Rockies,False,0.223,0.21,0.091,0.229,team,0.92,0.203,21.6,5.0,4.79,4.4,4.02,,[],3.5,110,betmgm,128,betonlineag,5,0.641,0.583,0.058,0.346,-0.182,0.566,-0.018,,,0.611,0.028
2026-07-05,824980,2026-07-05T20:30:00Z,695611,Gage Jump,Miami Marlins,True,0.25,0.27,0.119,0.217,team,1.0,0.248,22.6,5.94,5.61,5.61,5.23,,[],5.5,126,draftkings,135,betmgm,5,0.49,0.433,0.057,0.108,0.197,0.505,0.071,,,0.521,0.088
2026-07-05,822879,2026-07-05T19:30:00Z,663554,Casey Mize,Texas Rangers,False,0.269,0.274,0.138,0.222,team,1.0,0.267,21.1,6.23,5.64,5.64,5.26,,[],5.5,120,betmgm,132,fanduel,5,0.496,0.442,0.053,0.09,0.17,0.507,0.064,,,0.525,0.082
2026-07-05,824656,2026-07-05T18:30:00Z,665871,Javier Assad,St. Louis Cardinals,True,0.15,0.155,0.06,0.202,team,1.0,0.137,28.0,3.49,3.82,3.82,3.44,,[],3.5,105,draftkings,-118,betrivers,7,0.531,0.48,0.051,0.089,-0.134,0.521,0.041,,,0.538,0.058
2026-07-05,823525,2026-07-05T17:35:00Z,657746,Joe Ryan,New York Yankees,False,0.282,0.288,0.13,0.235,team,1.0,0.298,22.8,6.55,6.78,6.78,6.4,,[],6.5,-104,draftkings,-115,fanduel,6,0.517,0.49,0.027,0.014,-0.097,0.515,0.025,,,0.542,0.052
2026-07-05,823117,2026-07-05T21:00:00Z,676106,Emerson Hancock,Toronto Blue Jays,True,0.242,0.22,0.117,0.2,team,1.03,0.213,22.2,5.36,4.6,4.74,4.36,,[],4.5,100,betonlineag,-113,fanduel,5,0.513,0.5,0.013,0.025,-0.081,0.513,0.013,,,0.532,0.032
2026-07-05,824902,2026-07-05T16:30:00Z,690997,Nolan McLean,Atlanta Braves,False,0.285,0.298,0.11,0.21,team,1.0,0.271,23.7,6.67,6.42,6.42,6.03,,[],6.5,142,fanduel,105,fanatics,7,0.46,0.453,0.007,0.114,0.107,0.493,0.039,,,0.505,0.051
2026-07-05,824656,2026-07-05T18:30:00Z,669461,Matthew Liberatore,Chicago Cubs,False,0.215,0.222,0.107,0.215,team,1.0,0.208,20.9,5.02,4.34,4.34,3.96,,[],4.5,123,draftkings,-125,betmgm,6,0.437,0.43,0.007,-0.024,0.013,0.484,0.053,,,0.481,0.051
