date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-21,823746,2026-08-21T20:10:00Z,694819,Jacob Misiorowski,Atlanta Braves,True,0.398,0.41,0.197,0.216,team,1.0,0.388,22.1,9.27,8.58,8.58,8.58,,[],,,,,,0,,,,,,,,,,,
2026-08-21,823746,2026-08-21T20:10:00Z,519242,Chris Sale,Milwaukee Brewers,False,0.309,0.377,0.151,0.216,team,1.0,0.324,23.2,7.74,7.52,7.52,7.52,,[],,,,,,0,,,,,,,,,,,
2026-08-21,824559,2026-08-21T23:40:00Z,680732,Sean Burke,New York Mets,True,0.27,0.301,0.126,0.227,team,1.0,0.284,25.4,6.49,7.2,7.2,7.2,,[],,,,,,0,,,,,,,,,,,
2026-08-21,824559,2026-08-21T23:40:00Z,640455,Sean Manaea,Chicago White Sox,False,0.235,0.25,0.115,0.239,team,1.0,0.256,28.0,5.54,7.16,7.16,7.16,,[],,,,,,0,,,,,,,,,,,
2026-08-21,822857,2026-08-22T00:15:00Z,672282,Reid Detmers,Texas Rangers,False,0.288,0.352,0.146,0.23,team,1.0,0.321,22.3,7.22,7.15,7.15,7.15,,[],,,,,,0,,,,,,,,,,,
2026-08-21,823420,2026-08-21T22:40:00Z,666200,Jesús Luzardo,St. Louis Cardinals,True,0.298,0.304,0.148,0.204,team,1.0,0.273,25.9,6.91,7.07,7.07,7.07,,[],,,,,,0,,,,,,,,,,,
2026-08-21,823510,2026-08-21T23:05:00Z,693645,Cam Schlittler,Toronto Blue Jays,True,0.314,0.389,0.152,0.196,team,1.0,0.299,22.9,7.91,6.87,6.87,6.87,,[],,,,,,0,,,,,,,,,,,
2026-08-21,822857,2026-08-22T00:15:00Z,669022,MacKenzie Gore,Los Angeles Angels,True,0.258,0.262,0.13,0.251,team,1.0,0.29,23.5,5.97,6.82,6.82,6.82,,[],,,,,,0,,,,,,,,,,,
2026-08-21,823911,2026-08-22T02:10:00Z,808967,Yoshinobu Yamamoto,Pittsburgh Pirates,True,0.245,0.229,0.127,0.241,team,1.02,0.26,25.6,5.48,6.55,6.68,6.68,,[],,,,,,0,,,,,,,,,,,
2026-08-21,823830,2026-08-21T23:10:00Z,695418,Brad Lord,Miami Marlins,False,0.212,0.207,0.102,0.217,team,1.0,0.203,28.0,4.83,5.67,5.67,5.67,,[],,,,,,0,,,,,,,,,,,
2026-08-21,823262,2026-08-22T01:40:00Z,687570,Connor Prielipp,San Diego Padres,False,0.246,0.266,0.112,0.218,team,1.02,0.251,22.2,5.84,5.47,5.58,5.58,,[],,,,,,0,,,,,,,,,,,
2026-08-21,824072,2026-08-22T00:10:00Z,702070,Noah Cameron,Detroit Tigers,True,0.217,0.203,0.126,0.225,team,1.0,0.212,25.8,4.87,5.46,5.46,5.46,,[],,,,,,0,,,,,,,,,,,
2026-08-21,824152,2026-08-22T00:10:00Z,669372,J.T. Ginn,Houston Astros,False,0.214,0.23,0.125,0.215,team,1.0,0.211,24.3,5.06,5.12,5.12,5.12,,[],,,,,,0,,,,,,,,,,,
2026-08-21,823101,2026-08-22T02:10:00Z,676106,Emerson Hancock,Chicago Cubs,True,0.231,0.198,0.122,0.218,team,1.03,0.218,23.5,5.01,4.97,5.12,5.12,,[],,,,,,0,,,,,,,,,,,
2026-08-21,825045,2026-08-22T01:40:00Z,593958,Eduardo Rodriguez,Cincinnati Reds,True,0.173,0.178,0.099,0.255,team,1.0,0.198,25.5,4.02,5.05,5.05,5.05,,[],,,,,,0,,,,,,,,,,,
2026-08-21,824317,2026-08-22T00:40:00Z,676282,Joey Cantillo,Colorado Rockies,False,0.256,0.31,0.138,0.227,team,0.92,0.258,19.5,6.39,5.46,5.02,5.02,,[],,,,,,0,,,,,,,,,,,
2026-08-21,824721,2026-08-21T23:10:00Z,543243,Sonny Gray,San Francisco Giants,True,0.218,0.211,0.107,0.212,team,0.96,0.195,24.2,4.95,4.92,4.72,4.72,,[],,,,,,0,,,,,,,,,,,
