date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-23,823909,2026-08-23T20:10:00Z,669199,Lake Bachar,Los Angeles Dodgers,False,0.252,0.319,0.137,0.214,lineup,1.02,0.271,28.0,6.41,7.15,7.59,7.59,,"[{""id"": 660271, ""name"": ""Shohei Ohtani"", ""slot"": 1}, {""id"": 518692, ""name"": ""Freddie Freeman"", ""slot"": 2}, {""id"": 605141, ""name"": ""Mookie Betts"", ""slot"": 3}, {""id"": 571970, ""name"": ""Max Muncy"", ""slot"": 4}, {""id"": 669242, ""name"": ""Tommy Edman"", ""slot"": 5}, {""id"": 663656, ""name"": ""Kyle Tucker"", ""slot"": 6}, {""id"": 606192, ""name"": ""Teoscar Hernández"", ""slot"": 7}, {""id"": 677950, ""name"": ""Alek Thomas"", ""slot"": 8}, {""id"": 676439, ""name"": ""Hunter Feduccia"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-23,823909,2026-08-23T20:10:00Z,605483,Blake Snell,Pittsburgh Pirates,True,0.317,0.317,0.191,0.243,team,1.02,0.35,21.0,7.3,7.2,7.35,7.35,,[],,,,,,0,,,,,,,,,,,
2026-08-23,824558,2026-08-23T18:10:00Z,656794,Sean Newcomb,New York Mets,True,0.226,0.286,0.108,0.231,lineup,1.0,0.257,28.0,5.75,7.02,7.19,7.19,,"[{""id"": 596019, ""name"": ""Francisco Lindor"", ""slot"": 1}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 2}, {""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 3}, {""id"": 673357, ""name"": ""Luis Robert Jr."", ""slot"": 4}, {""id"": 676572, ""name"": ""Eric Wagaman"", ""slot"": 5}, {""id"": 666624, ""name"": ""Christopher Morel"", ""slot"": 6}, {""id"": 543760, ""name"": ""Marcus Semien"", ""slot"": 7}, {""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 8}, {""id"": 620443, ""name"": ""Luis Torrens"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-23,822856,2026-08-23T18:35:00Z,615698,Cal Quantrill,Los Angeles Angels,True,0.167,0.221,0.088,0.284,lineup,1.0,0.238,28.0,4.34,5.91,6.66,6.66,,"[{""id"": 687263, ""name"": ""Zach Neto"", ""slot"": 1}, {""id"": 545361, ""name"": ""Mike Trout"", ""slot"": 2}, {""id"": 694208, ""name"": ""Moisés Ballesteros"", ""slot"": 3}, {""id"": 687093, ""name"": ""Vaughn Grissom"", ""slot"": 4}, {""id"": 666139, ""name"": ""Josh Lowe"", ""slot"": 5}, {""id"": 672569, ""name"": ""Gustavo Campero"", ""slot"": 6}, {""id"": 642350, ""name"": ""Jose Siri"", ""slot"": 7}, {""id"": 695681, ""name"": ""Christian Moore"", ""slot"": 8}, {""id"": 623168, ""name"": ""Tyler Heineman"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-23,823745,2026-08-23T23:10:00Z,675660,Shane Drohan,Atlanta Braves,True,0.235,0.258,0.13,0.216,team,1.0,0.235,27.6,5.62,6.49,6.49,6.49,,[],,,,,,0,,,,,,,,,,,
2026-08-23,824558,2026-08-23T18:10:00Z,690997,Nolan McLean,Chicago White Sox,False,0.273,0.216,0.108,0.24,lineup,1.0,0.266,24.3,5.75,6.45,6.46,6.46,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 808959, ""name"": ""Munetaka Murakami"", ""slot"": 2}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 3}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 4}, {""id"": 695731, ""name"": ""Braden Montgomery"", ""slot"": 5}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 6}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 7}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 8}, {""id"": 668670, ""name"": ""Jake Rogers"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-23,823421,2026-08-23T17:35:00Z,650911,Cristopher Sánchez,St. Louis Cardinals,True,0.278,0.293,0.164,0.198,lineup,1.0,0.25,25.4,6.53,6.57,6.34,6.34,,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 3}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 4}, {""id"": 695491, ""name"": ""Joshua Báez"", ""slot"": 5}, {""id"": 691458, ""name"": ""Blaze Jordan"", ""slot"": 6}, {""id"": 665877, ""name"": ""José Fermín"", ""slot"": 7}, {""id"": 602104, ""name"": ""Ramón Urías"", ""slot"": 8}, {""id"": 686780, ""name"": ""Pedro Pagés"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-23,823099,2026-08-23T20:10:00Z,684007,Shota Imanaga,Seattle Mariners,False,0.242,0.272,0.151,0.231,team,1.03,0.268,23.0,5.84,5.99,6.16,6.16,,[],,,,,,0,,,,,,,,,,,
2026-08-23,823745,2026-08-23T23:10:00Z,641816,Tyler Mahle,Milwaukee Brewers,False,0.275,0.272,0.103,0.216,team,1.0,0.263,22.9,6.3,6.04,6.04,6.04,,[],,,,,,0,,,,,,,,,,,
2026-08-23,823421,2026-08-23T17:35:00Z,681517,Kyle Leahy,Philadelphia Phillies,False,0.215,0.296,0.105,0.218,lineup,1.0,0.24,21.5,5.69,5.29,5.17,5.17,,"[{""id"": 656941, ""name"": ""Kyle Schwarber"", ""slot"": 1}, {""id"": 607208, ""name"": ""Trea Turner"", ""slot"": 2}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 3}, {""id"": 681082, ""name"": ""Bryson Stott"", ""slot"": 4}, {""id"": 669016, ""name"": ""Brandon Marsh"", ""slot"": 5}, {""id"": 592663, ""name"": ""J.T. Realmuto"", ""slot"": 6}, {""id"": 702222, ""name"": ""Justin Crawford"", ""slot"": 7}, {""id"": 624641, ""name"": ""Edmundo Sosa"", ""slot"": 8}, {""id"": 650559, ""name"": ""Bryan De La Cruz"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
