date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-20,824395,2026-08-20T17:10:00Z,668909,Gavin Williams,San Francisco Giants,True,0.318,0.402,0.155,0.211,team,1.0,0.33,23.3,8.09,7.68,7.68,7.68,,[],,,,,,0,,,,,,,,,,,
2026-08-20,824802,2026-08-20T22:35:00Z,543037,Gerrit Cole,Baltimore Orioles,False,0.261,0.301,0.104,0.243,team,1.0,0.299,24.0,6.36,7.17,7.17,7.17,,[],,,,,,0,,,,,,,,,,,
2026-08-20,822934,2026-08-20T17:10:00Z,693855,Ian Seymour,Toronto Blue Jays,True,0.288,0.296,0.147,0.195,team,1.0,0.252,28.0,6.7,7.07,7.07,7.07,,[],,,,,,0,,,,,,,,,,,
2026-08-20,824153,2026-08-21T00:10:00Z,663567,Peter Lambert,Los Angeles Angels,True,0.237,0.226,0.124,0.252,team,1.0,0.261,23.3,5.35,6.08,6.08,6.08,,[],,,,,,0,,,,,,,,,,,
2026-08-20,822861,2026-08-21T00:05:00Z,594798,Jacob deGrom,Washington Nationals,True,0.295,0.258,0.173,0.216,team,1.0,0.269,20.8,6.44,5.58,5.58,5.58,,[],,,,,,0,,,,,,,,,,,
2026-08-20,824074,2026-08-20T18:10:00Z,695611,Gage Jump,Kansas City Royals,False,0.251,0.248,0.121,0.21,team,1.0,0.234,22.9,5.75,5.35,5.35,5.35,,[],,,,,,0,,,,,,,,,,,
2026-08-20,822861,2026-08-21T00:05:00Z,674841,Andrew Alvarez,Texas Rangers,False,0.218,0.142,0.117,0.23,team,1.0,0.191,28.0,4.31,5.35,5.35,5.35,,[],,,,,,0,,,,,,,,,,,
2026-08-20,823747,2026-08-20T18:10:00Z,688107,Robert Gasser,Seattle Mariners,True,0.217,0.221,0.113,0.23,team,1.0,0.223,22.5,5.02,5.02,5.02,5.02,,[],,,,,,0,,,,,,,,,,,
2026-08-20,824802,2026-08-20T22:35:00Z,680694,Kyle Bradish,New York Yankees,True,0.221,0.167,0.109,0.247,team,1.0,0.219,22.7,4.58,4.96,4.96,4.96,,[],,,,,,0,,,,,,,,,,,
2026-08-20,824395,2026-08-20T17:10:00Z,694738,Landen Roupp,Cleveland Guardians,False,0.234,0.195,0.111,0.218,team,1.0,0.211,22.7,5.01,4.8,4.8,4.8,,[],,,,,,0,,,,,,,,,,,
2026-08-20,824153,2026-08-21T00:10:00Z,680570,Grayson Rodriguez,Houston Astros,False,0.203,0.272,0.116,0.215,team,1.0,0.22,20.7,5.3,4.57,4.57,4.57,,[],,,,,,0,,,,,,,,,,,
2026-08-20,824474,2026-08-20T16:40:00Z,700241,Michael McGreevy,Cincinnati Reds,False,0.169,0.18,0.086,0.255,team,1.0,0.197,22.3,3.99,4.4,4.4,4.4,,[],,,,,,0,,,,,,,,,,,
2026-08-20,824589,2026-08-20T18:10:00Z,656550,Grant Holmes,Chicago White Sox,False,0.191,0.178,0.13,0.238,team,1.0,0.197,21.8,4.27,4.29,4.29,4.29,,[],,,,,,0,,,,,,,,,,,
2026-08-20,824589,2026-08-20T18:10:00Z,641743,Anthony Kay,Atlanta Braves,True,0.181,0.185,0.108,0.216,team,1.0,0.175,23.6,4.2,4.14,4.14,4.14,,[],,,,,,0,,,,,,,,,,,
2026-08-20,823747,2026-08-20T18:10:00Z,669923,George Kirby,Milwaukee Brewers,False,0.201,0.144,0.114,0.216,team,1.0,0.171,23.7,4.1,4.06,4.06,4.06,,[],,,,,,0,,,,,,,,,,,
2026-08-20,824474,2026-08-20T16:40:00Z,663903,Brady Singer,St. Louis Cardinals,True,0.187,0.171,0.111,0.205,team,1.0,0.164,24.2,4.15,3.98,3.98,3.98,,[],,,,,,0,,,,,,,,,,,
2026-08-20,824074,2026-08-20T18:10:00Z,677976,Randy Dobnak,Athletics,True,0.142,0.158,0.086,0.224,team,1.0,0.148,26.7,3.41,3.95,3.95,3.95,,[],,,,,,0,,,,,,,,,,,
2026-08-20,822934,2026-08-20T17:10:00Z,669456,Shane Bieber,Tampa Bay Rays,False,0.171,0.165,0.098,0.187,team,1.0,0.14,21.7,3.87,3.04,3.04,3.04,,[],,,,,,0,,,,,,,,,,,
