date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-20,822934,2026-08-20T17:10:00Z,693855,Ian Seymour,Toronto Blue Jays,True,0.29,0.333,0.147,0.19,lineup,1.0,0.259,28.0,7.07,7.47,7.26,7.26,,"[{""id"": 807727, ""name"": ""Charles McAdoo"", ""slot"": 1}, {""id"": 663662, ""name"": ""Daz Cameron"", ""slot"": 2}, {""id"": 672386, ""name"": ""Alejandro Kirk"", ""slot"": 3}, {""id"": 543807, ""name"": ""George Springer"", ""slot"": 4}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 5}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 6}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 7}, {""id"": 664702, ""name"": ""Myles Straw"", ""slot"": 8}, {""id"": 664770, ""name"": ""Nathan Lukes"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-20,824802,2026-08-20T22:35:00Z,543037,Gerrit Cole,Baltimore Orioles,False,0.261,0.301,0.104,0.243,team,1.0,0.299,24.0,6.36,7.17,7.17,7.17,,[],,,,,,0,,,,,,,,,,,
2026-08-20,824395,2026-08-20T17:10:00Z,668909,Gavin Williams,San Francisco Giants,True,0.319,0.387,0.155,0.215,lineup,1.0,0.331,21.3,7.97,6.94,7.05,7.05,,"[{""id"": 687551, ""name"": ""Drew Gilbert"", ""slot"": 1}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 2}, {""id"": 642715, ""name"": ""Willy Adames"", ""slot"": 3}, {""id"": 805811, ""name"": ""Bryce Eldridge"", ""slot"": 4}, {""id"": 808982, ""name"": ""Jung Hoo Lee"", ""slot"": 5}, {""id"": 678545, ""name"": ""Osleivis Basabe"", ""slot"": 6}, {""id"": 806367, ""name"": ""Turner Hill"", ""slot"": 7}, {""id"": 701852, ""name"": ""Drew Cavanaugh"", ""slot"": 8}, {""id"": 683766, ""name"": ""Christian Koss"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-20,824153,2026-08-21T00:10:00Z,663567,Peter Lambert,Los Angeles Angels,True,0.237,0.226,0.124,0.252,team,1.0,0.261,23.3,5.35,6.08,6.08,6.08,,[],,,,,,0,,,,,,,,,,,
2026-08-20,822861,2026-08-21T00:05:00Z,594798,Jacob deGrom,Washington Nationals,True,0.295,0.258,0.173,0.216,team,1.0,0.269,20.8,6.44,5.58,5.58,5.58,,[],,,,,,0,,,,,,,,,,,
2026-08-20,822861,2026-08-21T00:05:00Z,674841,Andrew Alvarez,Texas Rangers,False,0.218,0.142,0.117,0.23,team,1.0,0.191,28.0,4.31,5.35,5.35,5.35,,[],,,,,,0,,,,,,,,,,,
2026-08-20,824074,2026-08-20T18:10:00Z,695611,Gage Jump,Kansas City Royals,False,0.251,0.248,0.121,0.198,lineup,1.0,0.22,22.9,5.75,5.35,5.04,5.04,,"[{""id"": 679845, ""name"": ""Nick Loftin"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 672580, ""name"": ""Maikel Garcia"", ""slot"": 3}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 4}, {""id"": 686469, ""name"": ""Vinnie Pasquantino"", ""slot"": 5}, {""id"": 686555, ""name"": ""Isaac Collins"", ""slot"": 6}, {""id"": 686475, ""name"": ""Tyler Tolbert"", ""slot"": 7}, {""id"": 686681, ""name"": ""Michael Massey"", ""slot"": 8}, {""id"": 571912, ""name"": ""Luke Maile"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-20,824802,2026-08-20T22:35:00Z,680694,Kyle Bradish,New York Yankees,True,0.221,0.167,0.109,0.247,team,1.0,0.219,22.7,4.58,4.96,4.96,4.96,,[],,,,,,0,,,,,,,,,,,
2026-08-20,824153,2026-08-21T00:10:00Z,680570,Grayson Rodriguez,Houston Astros,False,0.203,0.272,0.116,0.215,team,1.0,0.22,20.7,5.3,4.57,4.57,4.57,,[],,,,,,0,,,,,,,,,,,
2026-08-20,824589,2026-08-20T18:10:00Z,641743,Anthony Kay,Atlanta Braves,True,0.181,0.185,0.108,0.237,lineup,1.0,0.192,23.6,4.2,4.14,4.54,4.54,,"[{""id"": 660670, ""name"": ""Ronald Acuña Jr."", ""slot"": 1}, {""id"": 686948, ""name"": ""Drake Baldwin"", ""slot"": 2}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 3}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 4}, {""id"": 657041, ""name"": ""Lane Thomas"", ""slot"": 5}, {""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 6}, {""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 7}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 8}, {""id"": 669221, ""name"": ""Sean Murphy"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-20,823747,2026-08-20T18:10:00Z,688107,Robert Gasser,Seattle Mariners,True,0.217,0.221,0.113,0.204,lineup,1.0,0.198,22.5,5.02,5.02,4.45,4.45,,"[{""id"": 680977, ""name"": ""Brendan Donovan"", ""slot"": 1}, {""id"": 668227, ""name"": ""Randy Arozarena"", ""slot"": 2}, {""id"": 686527, ""name"": ""Dominic Canzone"", ""slot"": 3}, {""id"": 677594, ""name"": ""Julio Rodríguez"", ""slot"": 4}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 5}, {""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 6}, {""id"": 702284, ""name"": ""Cole Young"", ""slot"": 7}, {""id"": 640902, ""name"": ""Jhonny Pereda"", ""slot"": 8}, {""id"": 801126, ""name"": ""Brock Rodden"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-20,823747,2026-08-20T18:10:00Z,669923,George Kirby,Milwaukee Brewers,False,0.201,0.144,0.114,0.237,lineup,1.0,0.188,23.7,4.1,4.06,4.45,4.45,,"[{""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 1}, {""id"": 694192, ""name"": ""Jackson Chourio"", ""slot"": 2}, {""id"": 641343, ""name"": ""Jake Bauers"", ""slot"": 3}, {""id"": 596142, ""name"": ""Gary Sánchez"", ""slot"": 4}, {""id"": 592885, ""name"": ""Christian Yelich"", ""slot"": 5}, {""id"": 687401, ""name"": ""Joey Ortiz"", ""slot"": 6}, {""id"": 669003, ""name"": ""Garrett Mitchell"", ""slot"": 7}, {""id"": 666152, ""name"": ""David Hamilton"", ""slot"": 8}, {""id"": 800325, ""name"": ""Luis Lara"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-20,824589,2026-08-20T18:10:00Z,656550,Grant Holmes,Chicago White Sox,False,0.191,0.178,0.13,0.234,lineup,1.0,0.193,21.8,4.27,4.29,4.21,4.21,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 808959, ""name"": ""Munetaka Murakami"", ""slot"": 2}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 3}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 4}, {""id"": 695731, ""name"": ""Braden Montgomery"", ""slot"": 5}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 6}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 7}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 8}, {""id"": 691011, ""name"": ""Drew Romo"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-20,824474,2026-08-20T16:40:00Z,700241,Michael McGreevy,Cincinnati Reds,False,0.167,0.187,0.086,0.259,lineup,1.0,0.201,20.4,4.02,4.03,4.1,4.1,,"[{""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 1}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 2}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 3}, {""id"": 663886, ""name"": ""Tyler Stephenson"", ""slot"": 4}, {""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 5}, {""id"": 669911, ""name"": ""Michael Toglia"", ""slot"": 6}, {""id"": 667472, ""name"": ""Dane Myers"", ""slot"": 7}, {""id"": 699302, ""name"": ""Héctor Rodríguez"", ""slot"": 8}, {""id"": 663647, ""name"": ""Ke'Bryan Hayes"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-20,824474,2026-08-20T16:40:00Z,663903,Brady Singer,St. Louis Cardinals,True,0.187,0.162,0.111,0.209,lineup,1.0,0.165,23.1,4.08,3.72,3.8,3.8,,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 3}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 4}, {""id"": 695491, ""name"": ""Joshua Báez"", ""slot"": 5}, {""id"": 701675, ""name"": ""Nathan Church"", ""slot"": 6}, {""id"": 663494, ""name"": ""Bryan Torres"", ""slot"": 7}, {""id"": 691458, ""name"": ""Blaze Jordan"", ""slot"": 8}, {""id"": 699625, ""name"": ""Jimmy Crooks"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-20,824074,2026-08-20T18:10:00Z,677976,Randy Dobnak,Athletics,True,0.142,0.158,0.086,0.211,lineup,1.0,0.139,26.7,3.41,3.95,3.72,3.72,,"[{""id"": 703607, ""name"": ""Henry Bolte"", ""slot"": 1}, {""id"": 643446, ""name"": ""Jeff McNeil"", ""slot"": 2}, {""id"": 680869, ""name"": ""Zack Gelof"", ""slot"": 3}, {""id"": 671732, ""name"": ""Lawrence Butler"", ""slot"": 4}, {""id"": 691777, ""name"": ""Max Muncy"", ""slot"": 5}, {""id"": 666126, ""name"": ""Carlos Cortes"", ""slot"": 6}, {""id"": 661531, ""name"": ""Brian Serven"", ""slot"": 7}, {""id"": 622268, ""name"": ""Donovan Walton"", ""slot"": 8}, {""id"": 687231, ""name"": ""Darell Hernaiz"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-20,824395,2026-08-20T17:10:00Z,694738,Landen Roupp,Cleveland Guardians,False,0.231,0.156,0.111,0.176,lineup,1.0,0.158,21.0,4.63,4.08,3.31,3.31,,"[{""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 1}, {""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 2}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 3}, {""id"": 663993, ""name"": ""Nathaniel Lowe"", ""slot"": 4}, {""id"": 694197, ""name"": ""Angel Genao"", ""slot"": 5}, {""id"": 682657, ""name"": ""Angel Martínez"", ""slot"": 6}, {""id"": 672275, ""name"": ""Patrick Bailey"", ""slot"": 7}, {""id"": 690984, ""name"": ""Petey Halpin"", ""slot"": 8}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-20,822934,2026-08-20T17:10:00Z,669456,Shane Bieber,Tampa Bay Rays,False,0.177,0.193,0.098,0.183,lineup,1.0,0.15,19.0,4.22,2.91,2.85,2.85,,"[{""id"": 802415, ""name"": ""Chandler Simpson"", ""slot"": 1}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 2}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 3}, {""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 4}, {""id"": 656775, ""name"": ""Cedric Mullins"", ""slot"": 5}, {""id"": 676356, ""name"": ""Jonny DeLuca"", ""slot"": 6}, {""id"": 680700, ""name"": ""Richie Palacios"", ""slot"": 7}, {""id"": 622761, ""name"": ""Jorge Mateo"", ""slot"": 8}, {""id"": 663743, ""name"": ""Nick Fortes"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
