date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-04,823418,2026-09-04T22:40:00Z,519242,Chris Sale,Philadelphia Phillies,False,0.307,0.344,0.154,0.221,team,1.0,0.316,24.4,7.41,7.7,7.7,7.7,,[],,,,,,0,,,,,,,,,,,
2026-09-04,824471,2026-09-04T22:10:00Z,675660,Shane Drohan,Cincinnati Reds,False,0.236,0.235,0.132,0.253,team,1.0,0.265,26.7,5.42,7.06,7.06,7.06,,[],,,,,,0,,,,,,,,,,,
2026-09-04,823905,2026-09-05T02:10:00Z,605483,Blake Snell,Washington Nationals,True,0.33,0.33,0.187,0.216,team,1.02,0.323,21.8,7.6,6.91,7.04,7.04,,[],,,,,,0,,,,,,,,,,,
2026-09-04,823418,2026-09-04T22:40:00Z,650911,Cristopher Sánchez,Atlanta Braves,True,0.278,0.276,0.165,0.218,team,1.0,0.268,25.4,6.38,6.81,6.81,6.81,,[],,,,,,0,,,,,,,,,,,
2026-09-04,823093,2026-09-05T02:10:00Z,669302,Logan Gilbert,Athletics,True,0.26,0.233,0.147,0.225,team,1.03,0.256,23.5,5.73,5.84,6.01,6.01,,[],,,,,,0,,,,,,,,,,,
2026-09-04,823338,2026-09-04T22:45:00Z,683003,Jared Jones,Los Angeles Angels,True,0.266,0.24,0.148,0.252,team,1.0,0.286,20.0,5.88,5.73,5.73,5.73,,[],,,,,,0,,,,,,,,,,,
2026-09-04,824424,2026-09-04T18:10:00Z,671106,Logan Allen,Detroit Tigers,True,0.224,0.158,0.099,0.227,team,1.0,0.199,28.0,4.54,5.57,5.57,5.57,,[],,,,,,0,,,,,,,,,,,
2026-09-04,823579,2026-09-04T23:10:00Z,690997,Nolan McLean,San Francisco Giants,True,0.267,0.197,0.108,0.213,team,1.02,0.231,24.1,5.5,5.44,5.55,5.55,,[],,,,,,0,,,,,,,,,,,
2026-09-04,823824,2026-09-04T23:10:00Z,684007,Shota Imanaga,Miami Marlins,False,0.24,0.274,0.15,0.218,team,1.0,0.246,22.2,5.83,5.46,5.46,5.46,,[],,,,,,0,,,,,,,,,,,
2026-09-04,823256,2026-09-05T01:40:00Z,608331,Max Fried,San Diego Padres,False,0.239,0.286,0.112,0.218,team,1.02,0.255,20.3,5.93,5.08,5.18,5.18,,[],,,,,,0,,,,,,,,,,,
