date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-10,822878,2026-07-11T00:05:00Z,615698,Cal Quantrill,Houston Astros,True,0.159,0.178,0.097,0.22,lineup,1.0,0.162,28.0,3.83,4.5,4.55,4.26,,"[{""id"": 665161, ""name"": ""Jeremy Peña"", ""slot"": 1}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 2}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 3}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 4}, {""id"": 514888, ""name"": ""Jose Altuve"", ""slot"": 5}, {""id"": 664774, ""name"": ""LaMonte Wade Jr."", ""slot"": 6}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 7}, {""id"": 673237, ""name"": ""Yainer Diaz"", ""slot"": 8}, {""id"": 694728, ""name"": ""Brice Matthews"", ""slot"": 9}]",3.5,136,fanduel,-167,draftkings,5,0.666,0.405,0.261,0.572,-0.466,0.576,0.171,,,0.639,0.234
2026-07-10,823200,2026-07-11T02:15:00Z,685299,Tanner Gordon,San Francisco Giants,False,0.224,0.188,0.123,0.204,lineup,0.98,0.187,28.0,4.83,5.44,5.22,4.93,,"[{""id"": 671218, ""name"": ""Heliot Ramos"", ""slot"": 1}, {""id"": 650333, ""name"": ""Luis Arraez"", ""slot"": 2}, {""id"": 669477, ""name"": ""Casey Schmitt"", ""slot"": 3}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 4}, {""id"": 642715, ""name"": ""Willy Adames"", ""slot"": 5}, {""id"": 805811, ""name"": ""Bryce Eldridge"", ""slot"": 6}, {""id"": 808982, ""name"": ""Jung Hoo Lee"", ""slot"": 7}, {""id"": 687551, ""name"": ""Drew Gilbert"", ""slot"": 8}, {""id"": 701852, ""name"": ""Drew Cavanaugh"", ""slot"": 9}]",3.5,125,betmgm,134,draftkings,6,0.765,0.577,0.188,0.721,-0.45,0.623,0.046,,,0.707,0.13
2026-07-10,824817,2026-07-10T23:05:00Z,679883,Luinder Avila,Baltimore Orioles,False,0.21,0.211,0.099,0.234,lineup,1.0,0.219,24.0,4.84,5.38,5.25,4.96,,"[{""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 1}, {""id"": 668939, ""name"": ""Adley Rutschman"", ""slot"": 2}, {""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 3}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 4}, {""id"": 694212, ""name"": ""Samuel Basallo"", ""slot"": 5}, {""id"": 687637, ""name"": ""Dylan Beavers"", ""slot"": 6}, {""id"": 681297, ""name"": ""Colton Cowser"", ""slot"": 7}, {""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 8}, {""id"": 702616, ""name"": ""Jackson Holliday"", ""slot"": 9}]",4.5,120,betmgm,-148,fanduel,6,0.602,0.435,0.167,0.325,-0.333,0.549,0.114,,,0.601,0.166
2026-07-10,823357,2026-07-10T22:40:00Z,687075,Brandon Sproat,Pittsburgh Pirates,False,0.25,0.312,0.117,0.241,lineup,1.0,0.294,21.1,6.33,6.14,6.22,5.93,,"[{""id"": 663968, ""name"": ""Jake Mangum"", ""slot"": 1}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 699013, ""name"": ""Esmerlyn Valdez"", ""slot"": 4}, {""id"": 656811, ""name"": ""Ryan O'Hearn"", ""slot"": 5}, {""id"": 693304, ""name"": ""Nick Gonzales"", ""slot"": 6}, {""id"": 682997, ""name"": ""Tyler Callihan"", ""slot"": 7}, {""id"": 669707, ""name"": ""Jared Triolo"", ""slot"": 8}, {""id"": 680779, ""name"": ""Henry Davis"", ""slot"": 9}]",5.5,130,fanduel,110,betmgm,7,0.589,0.427,0.162,0.354,-0.136,0.544,0.117,,,0.595,0.168
2026-07-10,823278,2026-07-11T01:40:00Z,676664,JP Sears,Toronto Blue Jays,True,0.209,0.209,0.099,0.19,lineup,1.02,0.18,22.3,4.81,4.09,4.02,3.73,,"[{""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 1}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 2}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 3}, {""id"": 543807, ""name"": ""George Springer"", ""slot"": 4}, {""id"": 672386, ""name"": ""Alejandro Kirk"", ""slot"": 5}, {""id"": 662139, ""name"": ""Daulton Varsho"", ""slot"": 6}, {""id"": 649966, ""name"": ""Luis Urías"", ""slot"": 7}, {""id"": 664702, ""name"": ""Myles Straw"", ""slot"": 8}, {""id"": 682729, ""name"": ""Jonatan Clase"", ""slot"": 9}]",3.5,-125,fanatics,102,draftkings,6,0.571,0.53,0.041,0.028,-0.134,0.537,0.007,,,0.576,0.046
2026-07-10,823604,2026-07-10T23:15:00Z,543243,Sonny Gray,New York Mets,False,0.228,0.302,0.111,0.22,lineup,1.02,0.257,23.5,5.93,5.9,6.04,5.75,,"[{""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 1}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 2}, {""id"": 596019, ""name"": ""Francisco Lindor"", ""slot"": 3}, {""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 4}, {""id"": 593871, ""name"": ""Jorge Polanco"", ""slot"": 5}, {""id"": 676724, ""name"": ""Jared Young"", ""slot"": 6}, {""id"": 682626, ""name"": ""Francisco Alvarez"", ""slot"": 7}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 8}, {""id"": 670097, ""name"": ""Zack Short"", ""slot"": 9}]",5.5,-120,betmgm,112,draftkings,7,0.561,0.524,0.037,0.029,-0.07,0.533,0.009,,,0.577,0.053
2026-07-10,824493,2026-07-10T23:10:00Z,668881,Hunter Greene,Chicago Cubs,True,0.35,0.35,0.0,0.217,lineup,1.0,0.338,20.0,8.05,6.6,6.77,6.47,,"[{""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 1}, {""id"": 608324, ""name"": ""Alex Bregman"", ""slot"": 2}, {""id"": 683737, ""name"": ""Michael Busch"", ""slot"": 3}, {""id"": 673548, ""name"": ""Seiya Suzuki"", ""slot"": 4}, {""id"": 664023, ""name"": ""Ian Happ"", ""slot"": 5}, {""id"": 663538, ""name"": ""Nico Hoerner"", ""slot"": 6}, {""id"": 624424, ""name"": ""Michael Conforto"", ""slot"": 7}, {""id"": 608348, ""name"": ""Carson Kelly"", ""slot"": 8}, {""id"": 621020, ""name"": ""Dansby Swanson"", ""slot"": 9}]",6.5,100,fanduel,-110,betmgm,7,0.515,0.48,0.035,0.03,-0.074,0.514,0.034,,,0.549,0.069
2026-07-10,823033,2026-07-11T00:15:00Z,681517,Kyle Leahy,Atlanta Braves,True,0.193,0.239,0.1,0.201,lineup,1.0,0.189,22.1,4.86,4.41,4.17,3.88,,"[{""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 1}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 2}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 3}, {""id"": 686948, ""name"": ""Drake Baldwin"", ""slot"": 4}, {""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 5}, {""id"": 573262, ""name"": ""Mike Yastrzemski"", ""slot"": 6}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 7}, {""id"": 642086, ""name"": ""Dominic Smith"", ""slot"": 8}, {""id"": 805347, ""name"": ""Jim Jarvis"", ""slot"": 9}]",3.5,-140,betmgm,130,draftkings,6,0.599,0.575,0.024,0.027,-0.078,0.548,-0.027,,,0.595,0.02
2026-07-10,824493,2026-07-10T23:10:00Z,684007,Shota Imanaga,Cincinnati Reds,False,0.241,0.243,0.155,0.241,lineup,1.0,0.258,22.4,5.56,6.05,5.79,5.5,,"[{""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 1}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 2}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 3}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 4}, {""id"": 553993, ""name"": ""Eugenio Suárez"", ""slot"": 5}, {""id"": 663886, ""name"": ""Tyler Stephenson"", ""slot"": 6}, {""id"": 682622, ""name"": ""Noelvi Marte"", ""slot"": 7}, {""id"": 695490, ""name"": ""Edwin Arroyo"", ""slot"": 8}, {""id"": 663647, ""name"": ""Ke'Bryan Hayes"", ""slot"": 9}]",5.5,-111,draftkings,-105,betmgm,6,0.52,0.502,0.018,-0.012,-0.062,0.516,0.014,,,0.551,0.049
2026-07-10,824575,2026-07-10T23:40:00Z,680732,Sean Burke,Athletics,True,0.258,0.319,0.116,0.176,lineup,1.0,0.22,26.9,6.49,7.7,5.92,5.63,,"[{""id"": 671732, ""name"": ""Lawrence Butler"", ""slot"": 1}, {""id"": 669127, ""name"": ""Shea Langeliers"", ""slot"": 2}, {""id"": 691016, ""name"": ""Tyler Soderstrom"", ""slot"": 3}, {""id"": 641680, ""name"": ""Jonah Heim"", ""slot"": 4}, {""id"": 805779, ""name"": ""Jacob Wilson"", ""slot"": 5}, {""id"": 608841, ""name"": ""Joey Meneses"", ""slot"": 6}, {""id"": 811965, ""name"": ""Joshua Kuroda-Grauer"", ""slot"": 7}, {""id"": 703607, ""name"": ""Henry Bolte"", ""slot"": 8}, {""id"": 643446, ""name"": ""Jeff McNeil"", ""slot"": 9}]",5.5,-113,fanduel,105,bovada,7,0.542,0.525,0.017,0.022,-0.061,0.525,0.0,,,0.564,0.039
