date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-27,824015,2026-06-28T01:38:00Z,678022,Jack Perkins,Los Angeles Angels,False,0.275,0.293,0.144,0.251,team,1.0,0.315,28.0,6.49,8.81,8.81,8.48,,[],5.5,-125,betmgm,116,fanduel,6,0.872,0.537,0.335,0.57,-0.724,0.687,0.15,,,0.794,0.256
2026-06-27,823609,2026-06-27T20:10:00Z,660604,Alan Rangel,New York Mets,False,0.273,0.0,0.0,0.223,team,1.02,0.276,23.0,6.27,6.21,6.34,6.01,,[],3.5,-145,bovada,127,draftkings,7,0.876,0.567,0.31,0.481,-0.72,0.69,0.124,,,0.794,0.228
2026-06-27,824257,2026-06-27T17:10:00Z,678906,Kai-Wei Teng,Detroit Tigers,False,0.24,0.23,0.115,0.232,team,1.0,0.244,26.2,5.43,6.39,6.39,6.06,,[],5.5,125,bovada,115,betmgm,6,0.615,0.423,0.192,0.384,-0.173,0.555,0.132,,,0.613,0.19
2026-06-27,823609,2026-06-27T20:10:00Z,681035,Christian Scott,Philadelphia Phillies,True,0.264,0.25,0.11,0.232,team,1.02,0.272,20.5,5.94,5.46,5.57,5.24,,[],4.5,-105,fanduel,-109,draftkings,6,0.654,0.496,0.157,0.276,-0.336,0.571,0.075,,,0.634,0.138
2026-06-27,822794,2026-06-27T19:07:00Z,656302,Dylan Cease,Texas Rangers,True,0.362,0.394,0.169,0.224,team,1.01,0.377,22.7,8.62,8.47,8.56,8.23,,[],7.5,110,betmgm,108,betonlineag,7,0.622,0.534,0.088,0.306,-0.213,0.558,0.024,,,0.622,0.088
2026-06-27,823364,2026-06-27T20:05:00Z,695505,Chase Burns,Pittsburgh Pirates,False,0.3,0.336,0.165,0.237,team,1.0,0.331,22.6,7.23,7.49,7.49,7.16,,[],6.5,128,betonlineag,135,bovada,5,0.621,0.548,0.073,0.416,-0.109,0.558,0.01,,,0.619,0.071
2026-06-27,824421,2026-06-27T23:10:00Z,669302,Logan Gilbert,Cleveland Guardians,False,0.272,0.319,0.149,0.218,team,1.0,0.282,23.1,6.68,6.51,6.51,6.18,,[],5.5,-159,betrivers,126,betonlineag,6,0.633,0.575,0.057,0.03,-0.17,0.563,-0.013,,,0.624,0.049
2026-06-27,824745,2026-06-27T17:10:00Z,687562,Jake Bennett,New York Yankees,True,0.208,0.208,0.139,0.232,team,0.96,0.206,21.2,4.77,4.54,4.36,4.03,,[],4.5,124,draftkings,130,betmgm,7,0.442,0.437,0.004,-0.011,0.284,0.487,0.05,,,0.5,0.063
2026-06-27,823283,2026-06-28T00:40:00Z,808967,Yoshinobu Yamamoto,San Diego Padres,False,0.246,0.234,0.144,0.23,team,1.02,0.252,25.2,5.56,6.23,6.35,6.03,,[],6.5,116,fanduel,115,betmgm,6,0.451,0.45,0.0,-0.027,0.181,0.491,0.041,,,0.514,0.064
2026-06-27,823689,2026-06-27T23:10:00Z,547179,Michael Lorenzen,Minnesota Twins,False,0.178,0.229,0.089,0.217,team,1.01,0.193,22.1,4.55,4.22,4.27,3.94,,[],4.5,120,bovada,135,betmgm,6,0.423,0.435,-0.012,-0.07,0.356,0.48,0.045,,,0.489,0.054
2026-06-27,824825,2026-06-27T23:05:00Z,656492,Foster Griffin,Baltimore Orioles,False,0.238,0.252,0.118,0.242,team,1.0,0.262,23.2,5.6,6.08,6.08,5.75,,[],6.5,134,betonlineag,118,betrivers,7,0.407,0.431,-0.024,-0.047,0.292,0.474,0.043,,,0.485,0.054
2026-06-27,824581,2026-06-27T20:10:00Z,608379,Michael Wacha,Chicago White Sox,False,0.188,0.128,0.108,0.24,team,1.0,0.175,26.0,3.77,4.55,4.55,4.22,,[],4.5,-110,betmgm,100,fanduel,7,0.477,0.513,-0.036,-0.088,0.045,0.501,-0.012,,,0.524,0.011
2026-06-27,824825,2026-06-27T23:05:00Z,687064,Brandon Young,Washington Nationals,True,0.171,0.184,0.106,0.216,team,1.0,0.169,24.4,4.05,4.12,4.12,3.79,,[],4.5,120,betonlineag,122,fanduel,6,0.395,0.433,-0.038,-0.132,0.344,0.469,0.036,,,0.469,0.037
