date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-17,824992,2026-06-18T01:40:00Z,677952,Braxton Ashcraft,Athletics,False,0.262,0.272,0.142,0.221,team,1.0,0.262,24.7,6.11,6.47,6.47,6.17,,[],5.5,100,fanatics,-120,draftkings,6,0.627,0.479,0.148,0.254,-0.316,0.555,0.076,,,0.631,0.152
2026-06-17,824913,2026-06-17T23:15:00Z,702275,JR Ritchie,San Francisco Giants,True,0.197,0.184,0.098,0.206,team,1.0,0.176,25.0,4.41,4.38,4.38,4.08,,[],3.5,-110,betmgm,108,betrivers,6,0.637,0.539,0.099,0.216,-0.245,0.559,0.02,,,0.632,0.093
2026-06-17,824668,2026-06-18T00:05:00Z,665871,Javier Assad,Colorado Rockies,True,0.16,0.163,0.064,0.235,team,1.0,0.168,28.0,3.71,4.72,4.72,4.41,,[],4.5,130,fanduel,-155,betmgm,5,0.508,0.417,0.091,0.169,-0.191,0.509,0.092,,,0.542,0.125
2026-06-17,824178,2026-06-17T18:10:00Z,663567,Peter Lambert,Detroit Tigers,True,0.223,0.203,0.122,0.247,lineup,1.0,0.236,23.7,4.94,5.23,5.59,5.29,,"[{""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 1}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 2}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 3}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 4}, {""id"": 681481, ""name"": ""Kerry Carpenter"", ""slot"": 5}, {""id"": 690993, ""name"": ""Colt Keith"", ""slot"": 6}, {""id"": 663837, ""name"": ""Matt Vierling"", ""slot"": 7}, {""id"": 701678, ""name"": ""Hao-Yu  Lee"", ""slot"": 8}, {""id"": 668670, ""name"": ""Jake Rogers"", ""slot"": 9}]",5.5,125,betrivers,-150,fanduel,5,0.486,0.425,0.061,0.093,-0.143,0.501,0.076,,,0.531,0.106
2026-06-17,824178,2026-06-17T18:10:00Z,663554,Casey Mize,Houston Astros,False,0.265,0.264,0.136,0.202,lineup,1.0,0.237,19.6,6.08,5.02,4.66,4.35,,"[{""id"": 665161, ""name"": ""Jeremy Peña"", ""slot"": 1}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 2}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 3}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 4}, {""id"": 514888, ""name"": ""Jose Altuve"", ""slot"": 5}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 6}, {""id"": 694388, ""name"": ""Joey Loperfido"", ""slot"": 7}, {""id"": 676694, ""name"": ""Jake Meyers"", ""slot"": 8}, {""id"": 543877, ""name"": ""Christian Vázquez"", ""slot"": 9}]",4.5,115,fanatics,-137,betrivers,6,0.497,0.444,0.053,0.069,-0.13,0.505,0.061,,,0.534,0.09
2026-06-17,823536,2026-06-17T23:05:00Z,607074,Carlos Rodón,Chicago White Sox,True,0.264,0.278,0.13,0.239,team,1.0,0.286,21.5,6.19,6.16,6.16,5.86,,[],5.5,145,betmgm,114,draftkings,6,0.579,0.541,0.038,0.419,-0.1,0.536,-0.005,,,0.598,0.057
2026-06-17,823044,2026-06-17T18:15:00Z,681517,Kyle Leahy,San Diego Padres,True,0.179,0.18,0.099,0.227,lineup,1.0,0.181,22.3,4.12,4.11,4.04,3.74,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 669392, ""name"": ""Samad Taylor"", ""slot"": 2}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 3}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 4}, {""id"": 657757, ""name"": ""Gavin Sheets"", ""slot"": 5}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 6}, {""id"": 664034, ""name"": ""Ty France"", ""slot"": 7}, {""id"": 695238, ""name"": ""Will Wagner"", ""slot"": 8}, {""id"": 660710, ""name"": ""Rodolfo Durán"", ""slot"": 9}]",3.5,-134,fanduel,125,draftkings,6,0.575,0.545,0.029,0.003,-0.043,0.534,-0.011,,,0.586,0.041
2026-06-17,822721,2026-06-17T17:05:00Z,641793,Zack Littell,Kansas City Royals,True,0.131,0.146,0.077,0.192,lineup,1.0,0.117,22.8,3.16,2.96,2.66,2.36,,"[{""id"": 695600, ""name"": ""Carter Jensen"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 3}, {""id"": 657041, ""name"": ""Lane Thomas"", ""slot"": 4}, {""id"": 686681, ""name"": ""Michael Massey"", ""slot"": 5}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 6}, {""id"": 670231, ""name"": ""John Rave"", ""slot"": 7}, {""id"": 679845, ""name"": ""Nick Loftin"", ""slot"": 8}, {""id"": 686555, ""name"": ""Isaac Collins"", ""slot"": 9}]",2.5,-105,betmgm,-120,fanatics,3,0.497,0.48,0.017,-0.03,-0.078,0.505,0.025,,,0.52,0.041
2026-06-17,823536,2026-06-17T23:05:00Z,641743,Anthony Kay,New York Yankees,False,0.176,0.216,0.099,0.228,team,1.0,0.195,23.9,4.42,4.66,4.66,4.36,,[],4.5,-105,betmgm,-107,draftkings,5,0.499,0.492,0.007,-0.026,-0.03,0.505,0.013,,,0.536,0.044
2026-06-17,824992,2026-06-18T01:40:00Z,650644,Aaron Civale,Pittsburgh Pirates,True,0.159,0.132,0.085,0.236,team,1.0,0.155,22.5,3.4,3.5,3.5,3.19,,[],3.5,100,fanduel,-109,betrivers,5,0.462,0.48,-0.018,-0.075,0.031,0.492,0.012,,,0.503,0.023
