date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-11,822684,2026-09-11T22:45:00Z,676917,Cade Cavalli,Los Angeles Angels,True,0.279,0.396,0.128,0.253,team,1.0,0.366,22.1,7.5,8.11,8.11,8.11,,[],,,,,,0,,,,,,,,,,,
2026-09-11,824873,2026-09-11T23:15:00Z,519242,Chris Sale,Philadelphia Phillies,True,0.306,0.315,0.152,0.222,team,1.0,0.305,24.8,7.13,7.57,7.57,7.57,,[],,,,,,0,,,,,,,,,,,
2026-09-11,822930,2026-09-11T23:10:00Z,699044,Miguel Ullola,Tampa Bay Rays,False,0.37,0.0,0.0,0.184,team,1.0,0.303,23.0,8.52,6.97,6.97,6.97,,[],,,,,,0,,,,,,,,,,,
2026-09-11,823659,2026-09-12T00:10:00Z,671737,Taj Bradley,Cleveland Guardians,True,0.273,0.303,0.128,0.212,team,1.01,0.271,24.0,6.54,6.43,6.5,6.5,,[],,,,,,0,,,,,,,,,,,
2026-09-11,823659,2026-09-12T00:10:00Z,800048,Parker Messick,Minnesota Twins,False,0.261,0.306,0.127,0.209,team,1.01,0.262,23.9,6.41,6.2,6.26,6.26,,[],,,,,,0,,,,,,,,,,,
2026-09-11,823498,2026-09-11T23:05:00Z,690997,Nolan McLean,New York Yankees,False,0.267,0.187,0.106,0.246,team,1.0,0.257,24.2,5.4,6.23,6.23,6.23,,[],,,,,,0,,,,,,,,,,,
2026-09-11,823012,2026-09-12T00:15:00Z,669461,Matthew Liberatore,Chicago White Sox,True,0.237,0.315,0.112,0.241,team,1.0,0.287,21.7,6.16,6.21,6.21,6.21,,[],,,,,,0,,,,,,,,,,,
2026-09-11,824631,2026-09-11T18:20:00Z,684007,Shota Imanaga,Pittsburgh Pirates,True,0.239,0.26,0.153,0.241,team,1.0,0.265,22.0,5.68,5.82,5.82,5.82,,[],,,,,,0,,,,,,,,,,,
2026-09-11,824227,2026-09-11T22:40:00Z,690279,Mason Adams,Detroit Tigers,False,0.288,0.288,0.115,0.23,team,1.0,0.295,19.7,6.63,5.8,5.8,5.8,,[],,,,,,0,,,,,,,,,,,
2026-09-11,824873,2026-09-11T23:15:00Z,605400,Aaron Nola,Atlanta Braves,False,0.244,0.277,0.127,0.217,team,1.0,0.248,23.2,5.92,5.77,5.77,5.77,,[],,,,,,0,,,,,,,,,,,
2026-09-11,824631,2026-09-11T18:20:00Z,696062,Wilber Dotel,Chicago Cubs,False,0.246,0.0,0.122,0.214,team,1.0,0.235,23.0,5.67,5.4,5.4,5.4,,[],,,,,,0,,,,,,,,,,,
2026-09-11,822930,2026-09-11T23:10:00Z,656876,Drew Rasmussen,Houston Astros,True,0.261,0.23,0.125,0.217,team,1.0,0.24,22.3,5.72,5.36,5.36,5.36,,[],,,,,,0,,,,,,,,,,,
2026-09-11,823498,2026-09-11T23:05:00Z,607074,Carlos Rodón,New York Mets,True,0.262,0.255,0.136,0.224,team,1.0,0.259,19.8,5.97,5.13,5.13,5.13,,[],,,,,,0,,,,,,,,,,,
2026-09-11,824711,2026-09-11T23:10:00Z,543243,Sonny Gray,Kansas City Royals,True,0.221,0.228,0.11,0.207,team,0.96,0.197,24.3,5.15,4.99,4.79,4.79,,[],,,,,,0,,,,,,,,,,,
2026-09-11,824954,2026-09-12T01:40:00Z,669923,George Kirby,Athletics,False,0.199,0.169,0.115,0.225,team,1.0,0.188,24.7,4.31,4.64,4.64,4.64,,[],,,,,,0,,,,,,,,,,,
2026-09-11,822684,2026-09-11T22:45:00Z,579328,Yusei Kikuchi,Washington Nationals,False,0.227,0.21,0.13,0.218,team,1.0,0.213,21.4,5.06,4.56,4.56,4.56,,[],,,,,,0,,,,,,,,,,,
2026-09-11,823173,2026-09-12T02:15:00Z,592662,Robbie Ray,San Francisco Giants,False,0.209,0.178,0.116,0.214,team,0.98,0.183,22.7,4.52,4.24,4.16,4.16,,[],,,,,,0,,,,,,,,,,,
2026-09-11,822767,2026-09-11T23:07:00Z,453286,Max Scherzer,Baltimore Orioles,True,0.176,0.189,0.099,0.245,team,1.01,0.2,20.5,4.18,4.06,4.11,4.11,,[],,,,,,0,,,,,,,,,,,
2026-09-11,823173,2026-09-12T02:15:00Z,683627,Anthony Molina,San Diego Padres,True,0.095,0.308,0.126,0.217,team,0.98,0.17,23.7,4.15,4.12,4.04,4.04,,[],,,,,,0,,,,,,,,,,,
2026-09-11,823736,2026-09-11T23:45:00Z,671096,Andrew Abbott,Milwaukee Brewers,False,0.181,0.193,0.104,0.217,team,1.0,0.179,22.5,4.27,4.01,4.01,4.01,,[],,,,,,0,,,,,,,,,,,
2026-09-11,824954,2026-09-12T01:40:00Z,605488,Jeffrey Springs,Seattle Mariners,True,0.182,0.159,0.107,0.235,team,1.0,0.18,22.2,3.97,4.01,4.01,4.01,,[],,,,,,0,,,,,,,,,,,
2026-09-11,823012,2026-09-12T00:15:00Z,641743,Anthony Kay,St. Louis Cardinals,False,0.183,0.193,0.109,0.206,team,1.0,0.172,23.2,4.3,3.98,3.98,3.98,,[],,,,,,0,,,,,,,,,,,
2026-09-11,824227,2026-09-11T22:40:00Z,664285,Framber Valdez,Colorado Rockies,True,0.173,0.123,0.092,0.23,team,1.0,0.157,25.1,3.52,3.94,3.94,3.94,,[],,,,,,0,,,,,,,,,,,
2026-09-11,823736,2026-09-11T23:45:00Z,669160,Dustin May,Cincinnati Reds,True,0.204,0.2,0.108,0.255,team,1.0,0.229,16.7,4.65,3.83,3.83,3.83,,[],,,,,,0,,,,,,,,,,,
2026-09-11,822767,2026-09-11T23:07:00Z,605135,Chris Bassitt,Toronto Blue Jays,False,0.157,0.189,0.099,0.192,team,1.01,0.146,25.7,3.91,3.72,3.76,3.76,,[],,,,,,0,,,,,,,,,,,
2026-09-11,823817,2026-09-11T23:10:00Z,687473,Ryan Gusto,Los Angeles Dodgers,True,0.193,0.179,0.103,0.206,team,1.0,0.172,21.4,4.31,3.67,3.67,3.67,,[],,,,,,0,,,,,,,,,,,
