date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-24,824500,2026-06-24T23:10:00Z,675660,Shane Drohan,Cincinnati Reds,False,0.237,0.21,0.141,0.26,lineup,1.0,0.261,28.0,5.21,7.05,7.32,7.0,,"[{""id"": 694362, ""name"": ""Blake Dunn"", ""slot"": 1}, {""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 2}, {""id"": 667472, ""name"": ""Dane Myers"", ""slot"": 3}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 4}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 5}, {""id"": 553993, ""name"": ""Eugenio Suárez"", ""slot"": 6}, {""id"": 682622, ""name"": ""Noelvi Marte"", ""slot"": 7}, {""id"": 663886, ""name"": ""Tyler Stephenson"", ""slot"": 8}, {""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 9}]",4.5,125,betmgm,126,fanduel,6,0.854,0.564,0.29,0.922,-0.67,0.674,0.11,,,0.777,0.213
2026-06-24,823284,2026-06-25T00:40:00Z,676664,JP Sears,Atlanta Braves,True,0.0,0.0,0.0,0.228,lineup,1.02,0.233,23.0,0.0,4.9,5.35,5.03,,"[{""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 1}, {""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 2}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 3}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 4}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 5}, {""id"": 642201, ""name"": ""Eli White"", ""slot"": 6}, {""id"": 663698, ""name"": ""Joey Bart"", ""slot"": 7}, {""id"": 622761, ""name"": ""Jorge Mateo"", ""slot"": 8}, {""id"": 673490, ""name"": ""Ha-Seong Kim"", ""slot"": 9}]",3.5,125,draftkings,134,fanduel,5,0.781,0.588,0.193,0.758,-0.488,0.631,0.043,,,0.718,0.13
2026-06-24,823208,2026-06-25T01:45:00Z,695611,Gage Jump,San Francisco Giants,False,0.22,0.22,0.124,0.267,lineup,0.98,0.256,23.6,5.07,4.74,6.04,5.72,,"[{""id"": 656305, ""name"": ""Matt Chapman"", ""slot"": 1}, {""id"": 805811, ""name"": ""Bryce Eldridge"", ""slot"": 2}, {""id"": 669477, ""name"": ""Casey Schmitt"", ""slot"": 3}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 4}, {""id"": 642715, ""name"": ""Willy Adames"", ""slot"": 5}, {""id"": 808982, ""name"": ""Jung Hoo Lee"", ""slot"": 6}, {""id"": 682674, ""name"": ""Victor Bericoto"", ""slot"": 7}, {""id"": 606992, ""name"": ""Eric Haase"", ""slot"": 8}, {""id"": 813841, ""name"": ""Jonah Cox"", ""slot"": 9}]",4.5,122,draftkings,112,fanduel,6,0.72,0.533,0.187,0.599,-0.407,0.601,0.068,,,0.679,0.146
2026-06-24,823850,2026-06-24T16:10:00Z,594798,Jacob deGrom,Miami Marlins,False,0.299,0.308,0.173,0.261,lineup,1.0,0.351,22.7,6.95,6.76,7.95,7.63,,"[{""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 1}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 2}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 3}, {""id"": 681715, ""name"": ""Heriberto Hernández"", ""slot"": 4}, {""id"": 665052, ""name"": ""Griffin Conine"", ""slot"": 5}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 6}, {""id"": 683357, ""name"": ""Owen Caissie"", ""slot"": 7}, {""id"": 677870, ""name"": ""Leo Jiménez"", ""slot"": 8}, {""id"": 640459, ""name"": ""Brian Navarreto"", ""slot"": 9}]",6.5,-108,fanduel,-105,betonlineag,5,0.681,0.503,0.178,0.311,-0.377,0.583,0.08,,,0.657,0.154
2026-06-24,824583,2026-06-24T18:10:00Z,607200,Erick Fedde,Cleveland Guardians,True,0.152,0.132,0.074,0.263,lineup,1.0,0.169,28.0,3.32,3.91,4.72,4.4,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 2}, {""id"": 681807, ""name"": ""David Fry"", ""slot"": 3}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 4}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 5}, {""id"": 696135, ""name"": ""Kahlil Watson"", ""slot"": 6}, {""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 7}, {""id"": 672275, ""name"": ""Patrick Bailey"", ""slot"": 8}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 9}]",3.5,134,draftkings,110,fanduel,6,0.693,0.536,0.157,0.622,-0.356,0.588,0.052,,,0.658,0.122
2026-06-24,824341,2026-06-24T19:10:00Z,624133,Ranger Suarez,Colorado Rockies,False,0.249,0.298,0.109,0.234,lineup,0.92,0.257,23.4,6.18,6.55,6.02,5.7,,"[{""id"": 650489, ""name"": ""Willi Castro"", ""slot"": 1}, {""id"": 671289, ""name"": ""Tyler Freeman"", ""slot"": 2}, {""id"": 681198, ""name"": ""TJ Rumfield"", ""slot"": 3}, {""id"": 696100, ""name"": ""Hunter Goodman"", ""slot"": 4}, {""id"": 694249, ""name"": ""Cole Carrigg"", ""slot"": 5}, {""id"": 664983, ""name"": ""Jake McCarthy"", ""slot"": 6}, {""id"": 690924, ""name"": ""Braxton Fulford"", ""slot"": 7}, {""id"": 678662, ""name"": ""Ezequiel Tovar"", ""slot"": 8}, {""id"": 691720, ""name"": ""Kyle Karros"", ""slot"": 9}]",4.5,-145,betmgm,135,bovada,6,0.718,0.571,0.147,0.213,-0.337,0.6,0.029,,,0.677,0.106
2026-06-24,823691,2026-06-24T23:40:00Z,657746,Joe Ryan,Los Angeles Dodgers,True,0.281,0.299,0.127,0.218,lineup,1.01,0.283,23.4,6.63,6.14,6.6,6.28,,"[{""id"": 660271, ""name"": ""Shohei Ohtani"", ""slot"": 1}, {""id"": 681624, ""name"": ""Andy Pages"", ""slot"": 2}, {""id"": 518692, ""name"": ""Freddie Freeman"", ""slot"": 3}, {""id"": 605141, ""name"": ""Mookie Betts"", ""slot"": 4}, {""id"": 571970, ""name"": ""Max Muncy"", ""slot"": 5}, {""id"": 669743, ""name"": ""Alex Call"", ""slot"": 6}, {""id"": 669899, ""name"": ""Ryan Ward"", ""slot"": 7}, {""id"": 687221, ""name"": ""Dalton Rushing"", ""slot"": 8}, {""id"": 690976, ""name"": ""Alex Freeland"", ""slot"": 9}]",5.5,-120,betrivers,110,fanduel,7,0.645,0.541,0.104,0.183,-0.255,0.568,0.027,,,0.633,0.092
2026-06-24,823208,2026-06-25T01:45:00Z,641816,Tyler Mahle,Athletics,True,0.229,0.248,0.087,0.217,lineup,0.98,0.224,22.6,5.44,5.29,5.06,4.74,,"[{""id"": 703607, ""name"": ""Henry Bolte"", ""slot"": 1}, {""id"": 701762, ""name"": ""Nick Kurtz"", ""slot"": 2}, {""id"": 669127, ""name"": ""Shea Langeliers"", ""slot"": 3}, {""id"": 691016, ""name"": ""Tyler Soderstrom"", ""slot"": 4}, {""id"": 805779, ""name"": ""Jacob Wilson"", ""slot"": 5}, {""id"": 608841, ""name"": ""Joey Meneses"", ""slot"": 6}, {""id"": 671732, ""name"": ""Lawrence Butler"", ""slot"": 7}, {""id"": 691777, ""name"": ""Max Muncy"", ""slot"": 8}, {""id"": 643446, ""name"": ""Jeff McNeil"", ""slot"": 9}]",4.5,104,draftkings,-124,fanduel,5,0.57,0.469,0.101,0.163,-0.223,0.537,0.068,,,0.583,0.114
2026-06-24,823284,2026-06-25T00:40:00Z,527048,Martín Pérez,San Diego Padres,False,0.207,0.168,0.1,0.245,lineup,1.02,0.213,23.3,4.41,4.6,4.96,4.64,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 669392, ""name"": ""Samad Taylor"", ""slot"": 2}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 3}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 4}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 5}, {""id"": 609280, ""name"": ""Miguel Andujar"", ""slot"": 6}, {""id"": 664034, ""name"": ""Ty France"", ""slot"": 7}, {""id"": 666023, ""name"": ""Freddy Fermin"", ""slot"": 8}, {""id"": 687749, ""name"": ""Jase Bowen"", ""slot"": 9}]",4.5,118,fanduel,125,betmgm,6,0.552,0.451,0.101,0.203,0.008,0.53,0.079,,,0.572,0.121
2026-06-24,824583,2026-06-24T18:10:00Z,676440,Tanner Bibee,Chicago White Sox,False,0.21,0.218,0.126,0.265,lineup,1.0,0.252,23.1,4.91,5.32,5.82,5.5,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 2}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 3}, {""id"": 691019, ""name"": ""Kyle Teel"", ""slot"": 4}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 5}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 6}, {""id"": 695731, ""name"": ""Braden Montgomery"", ""slot"": 7}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 8}, {""id"": 694378, ""name"": ""Jacob Gonzalez"", ""slot"": 9}]",5.5,115,fanatics,140,bovada,7,0.525,0.478,0.047,0.128,0.141,0.52,0.042,,,0.558,0.08
