date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-24,823850,2026-06-24T16:10:00Z,594798,Jacob deGrom,Miami Marlins,False,0.297,0.303,0.173,0.33,lineup,1.0,0.439,21.7,6.88,6.4,9.53,9.21,,"[{""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 1}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 2}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 3}, {""id"": 681715, ""name"": ""Heriberto Hernández"", ""slot"": 4}, {""id"": 665052, ""name"": ""Griffin Conine"", ""slot"": 5}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 6}, {""id"": 683357, ""name"": ""Owen Caissie"", ""slot"": 7}, {""id"": 677870, ""name"": ""Leo Jiménez"", ""slot"": 8}, {""id"": 640459, ""name"": ""Brian Navarreto"", ""slot"": 9}]",6.5,-108,fanduel,-105,betonlineag,5,0.837,0.503,0.334,0.613,-0.682,0.663,0.16,,,0.766,0.263
2026-06-24,824500,2026-06-24T23:10:00Z,675660,Shane Drohan,Cincinnati Reds,False,0.237,0.21,0.141,0.25,team,1.0,0.252,28.0,5.21,7.05,7.05,6.73,,[],4.5,125,betmgm,126,fanduel,6,0.832,0.564,0.268,0.871,-0.62,0.66,0.096,,,0.759,0.195
2026-06-24,824583,2026-06-24T18:10:00Z,607200,Erick Fedde,Cleveland Guardians,True,0.156,0.132,0.074,0.271,lineup,1.0,0.177,28.0,3.37,3.96,4.94,4.62,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 2}, {""id"": 681807, ""name"": ""David Fry"", ""slot"": 3}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 4}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 5}, {""id"": 696135, ""name"": ""Kahlil Watson"", ""slot"": 6}, {""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 7}, {""id"": 672275, ""name"": ""Patrick Bailey"", ""slot"": 8}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 9}]",3.5,134,draftkings,110,fanduel,6,0.727,0.536,0.191,0.701,-0.426,0.604,0.068,,,0.68,0.144
2026-06-24,822719,2026-06-24T22:45:00Z,571945,Miles Mikolas,Philadelphia Phillies,True,0.138,0.161,0.072,0.233,team,1.0,0.153,28.0,3.39,4.27,4.27,3.95,,[],3.5,120,fanatics,-138,draftkings,7,0.618,0.441,0.177,0.359,-0.341,0.556,0.115,,,0.609,0.168
2026-06-24,824583,2026-06-24T18:10:00Z,676440,Tanner Bibee,Chicago White Sox,False,0.214,0.228,0.126,0.294,lineup,1.0,0.287,22.8,5.06,5.41,6.53,6.21,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 2}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 3}, {""id"": 691019, ""name"": ""Kyle Teel"", ""slot"": 4}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 5}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 6}, {""id"": 695731, ""name"": ""Braden Montgomery"", ""slot"": 7}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 8}, {""id"": 694378, ""name"": ""Jacob Gonzalez"", ""slot"": 9}]",5.5,115,fanatics,140,bovada,7,0.635,0.478,0.157,0.366,-0.124,0.564,0.086,,,0.627,0.149
2026-06-24,823611,2026-06-24T23:10:00Z,640455,Sean Manaea,Chicago Cubs,True,0.236,0.244,0.114,0.211,team,1.02,0.229,28.0,5.51,6.28,6.4,6.08,,[],5.5,105,fanatics,-128,fanduel,2,0.617,0.461,0.156,0.264,-0.317,0.556,0.095,,,0.615,0.154
2026-06-24,823041,2026-06-24T23:45:00Z,669461,Matthew Liberatore,Arizona Diamondbacks,True,0.209,0.255,0.106,0.196,team,1.0,0.198,20.3,5.24,4.03,4.03,3.71,,[],3.5,130,fanatics,-150,betrivers,7,0.573,0.425,0.148,0.318,-0.288,0.539,0.114,,,0.58,0.155
2026-06-24,823284,2026-06-25T00:40:00Z,676664,JP Sears,Atlanta Braves,True,0.0,0.0,0.0,0.213,team,1.02,0.217,23.0,0.0,4.9,5.0,4.68,,[],3.5,125,draftkings,134,fanduel,5,0.735,0.588,0.147,0.654,-0.38,0.608,0.02,,,0.686,0.098
2026-06-24,823367,2026-06-24T22:40:00Z,693433,Bryan Woo,Pittsburgh Pirates,False,0.249,0.273,0.131,0.236,team,1.0,0.271,23.8,5.94,6.45,6.45,6.13,,[],5.5,110,betmgm,-113,draftkings,7,0.624,0.488,0.136,0.31,-0.291,0.559,0.071,,,0.619,0.131
2026-06-24,823208,2026-06-25T01:45:00Z,641816,Tyler Mahle,Athletics,True,0.229,0.248,0.087,0.222,team,0.98,0.229,22.6,5.44,5.29,5.18,4.86,,[],4.5,104,draftkings,-124,fanduel,5,0.591,0.469,0.122,0.205,-0.26,0.546,0.077,,,0.596,0.127
