date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-18,823772,2026-06-18T18:10:00Z,675660,Shane Drohan,Cleveland Guardians,True,0.24,0.213,0.146,0.364,lineup,1.0,0.37,28.0,5.26,5.98,10.36,10.04,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 681807, ""name"": ""David Fry"", ""slot"": 2}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 3}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 4}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 5}, {""id"": 672356, ""name"": ""Gabriel Arias"", ""slot"": 6}, {""id"": 656413, ""name"": ""Stuart Fairchild"", ""slot"": 7}, {""id"": 696135, ""name"": ""Kahlil Watson"", ""slot"": 8}, {""id"": 595978, ""name"": ""Austin Hedges"", ""slot"": 9}]",5.5,114,fanduel,-135,betmgm,5,0.946,0.446,0.5,1.023,-0.905,0.759,0.313,,,0.922,0.476
2026-06-18,823448,2026-06-18T22:40:00Z,640455,Sean Manaea,Philadelphia Phillies,False,0.238,0.273,0.108,0.232,team,1.0,0.26,28.0,5.8,7.28,7.28,6.96,,[],5.5,120,fanatics,-149,draftkings,6,0.734,0.427,0.307,0.615,-0.555,0.604,0.177,,,0.729,0.302
2026-06-18,823533,2026-06-18T23:05:00Z,680732,Sean Burke,New York Yankees,False,0.233,0.265,0.1,0.23,lineup,1.0,0.251,26.1,5.66,6.48,6.56,6.23,,"[{""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 1}, {""id"": 502671, ""name"": ""Paul Goldschmidt"", ""slot"": 2}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 3}, {""id"": 691176, ""name"": ""Jasson Domínguez"", ""slot"": 4}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 5}, {""id"": 682987, ""name"": ""Spencer Jones"", ""slot"": 6}, {""id"": 676609, ""name"": ""José Caballero"", ""slot"": 7}, {""id"": 641857, ""name"": ""Ryan McMahon"", ""slot"": 8}, {""id"": 641555, ""name"": ""J.C. Escarra"", ""slot"": 9}]",5.5,120,betrivers,-135,bovada,5,0.639,0.442,0.197,0.406,-0.372,0.562,0.12,,,0.651,0.209
2026-06-18,824098,2026-06-18T23:40:00Z,669461,Matthew Liberatore,Kansas City Royals,False,0.212,0.298,0.107,0.211,team,1.0,0.231,21.5,5.66,4.97,4.97,4.64,,[],4.5,135,betmgm,117,betrivers,5,0.554,0.399,0.155,0.302,-0.032,0.527,0.128,,,0.577,0.178
2026-06-18,824098,2026-06-18T23:40:00Z,702070,Noah Cameron,St. Louis Cardinals,True,0.217,0.259,0.115,0.207,team,1.0,0.216,22.3,5.38,4.8,4.8,4.47,,[],4.5,110,fanatics,-132,fanduel,6,0.523,0.458,0.065,0.098,-0.162,0.515,0.057,,,0.552,0.094
2026-06-18,823533,2026-06-18T23:05:00Z,677960,Ryan Weathers,Chicago White Sox,True,0.266,0.218,0.117,0.226,lineup,1.0,0.247,24.0,5.67,6.29,5.94,5.62,,"[{""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 1}, {""id"": 545341, ""name"": ""Randal Grichuk"", ""slot"": 2}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 3}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 4}, {""id"": 700337, ""name"": ""Edgar Quero"", ""slot"": 5}, {""id"": 695731, ""name"": ""Braden Montgomery"", ""slot"": 6}, {""id"": 682668, ""name"": ""Luisangel Acuña"", ""slot"": 7}, {""id"": 678577, ""name"": ""Junior Perez"", ""slot"": 8}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 9}]",5.5,-115,fanatics,105,draftkings,6,0.545,0.522,0.023,0.018,-0.066,0.523,0.001,,,0.575,0.053
2026-06-18,824911,2026-06-18T23:15:00Z,527048,Martín Pérez,San Francisco Giants,True,0.208,0.219,0.098,0.204,team,1.0,0.192,23.1,4.89,4.44,4.44,4.12,,[],4.5,116,fanduel,-131,draftkings,5,0.457,0.44,0.017,-0.013,-0.042,0.488,0.048,,,0.497,0.057
2026-06-18,823125,2026-06-18T20:10:00Z,693433,Bryan Woo,Baltimore Orioles,True,0.24,0.271,0.131,0.234,lineup,1.03,0.271,23.5,5.81,6.25,6.38,6.06,,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 2}, {""id"": 668939, ""name"": ""Adley Rutschman"", ""slot"": 3}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 4}, {""id"": 694212, ""name"": ""Samuel Basallo"", ""slot"": 5}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 6}, {""id"": 681297, ""name"": ""Colton Cowser"", ""slot"": 7}, {""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 8}, {""id"": 702616, ""name"": ""Jackson Holliday"", ""slot"": 9}]",6.5,110,fanduel,-125,betmgm,6,0.455,0.463,-0.008,-0.045,-0.018,0.487,0.024,,,0.504,0.041
2026-06-18,824911,2026-06-18T23:15:00Z,694738,Landen Roupp,Atlanta Braves,False,0.262,0.214,0.111,0.208,team,1.0,0.225,22.4,5.59,5.03,5.03,4.71,,[],5.5,126,fanduel,125,betmgm,6,0.39,0.429,-0.039,-0.119,0.373,0.461,0.032,,,0.444,0.015
2026-06-18,823125,2026-06-18T20:10:00Z,669358,Shane Baz,Seattle Mariners,False,0.189,0.197,0.1,0.234,lineup,1.03,0.205,25.4,4.42,4.87,5.21,4.88,,"[{""id"": 641487, ""name"": ""J.P. Crawford"", ""slot"": 1}, {""id"": 663728, ""name"": ""Cal Raleigh"", ""slot"": 2}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 3}, {""id"": 686527, ""name"": ""Dominic Canzone"", ""slot"": 4}, {""id"": 702284, ""name"": ""Cole Young"", ""slot"": 5}, {""id"": 806068, ""name"": ""Colt Emerson"", ""slot"": 6}, {""id"": 641598, ""name"": ""Mitch Garver"", ""slot"": 7}, {""id"": 645302, ""name"": ""Victor Robles"", ""slot"": 8}, {""id"": 670156, ""name"": ""Miles Mastrobuoni"", ""slot"": 9}]",5.5,115,betmgm,120,draftkings,5,0.42,0.469,-0.049,-0.096,0.275,0.474,0.005,,,0.47,0.001
2026-06-18,823448,2026-06-18T22:40:00Z,605400,Aaron Nola,New York Mets,True,0.23,0.231,0.114,0.221,team,1.0,0.226,21.9,5.3,4.95,4.95,4.63,,[],5.5,125,betmgm,-140,draftkings,5,0.375,0.425,-0.05,-0.156,0.071,0.455,0.03,,,0.431,0.006
2026-06-18,824989,2026-06-19T01:40:00Z,695611,Gage Jump,Los Angeles Angels,True,0.202,0.202,0.128,0.247,team,1.0,0.222,23.5,4.65,5.22,5.22,4.9,,[],5.5,102,fanduel,-117,draftkings,6,0.423,0.477,-0.054,-0.145,0.07,0.475,-0.002,,,0.473,-0.004
2026-06-18,822889,2026-06-18T18:35:00Z,683004,Jack Leiter,Minnesota Twins,True,0.239,0.21,0.121,0.223,lineup,1.0,0.225,22.1,5.23,5.01,4.98,4.65,,"[{""id"": 663616, ""name"": ""Trevor Larnach"", ""slot"": 1}, {""id"": 621439, ""name"": ""Byron Buxton"", ""slot"": 2}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 3}, {""id"": 668904, ""name"": ""Royce Lewis"", ""slot"": 4}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 5}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 6}, {""id"": 605170, ""name"": ""Victor Caratini"", ""slot"": 7}, {""id"": 656484, ""name"": ""Tristan Gray"", ""slot"": 8}, {""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 9}]",5.5,107,draftkings,-128,fanduel,6,0.38,0.455,-0.075,-0.214,0.105,0.457,0.002,,,0.434,-0.021
2026-06-18,823772,2026-06-18T18:10:00Z,800048,Parker Messick,Milwaukee Brewers,False,0.254,0.19,0.132,0.229,lineup,1.0,0.233,21.6,5.25,4.52,5.03,4.71,,"[{""id"": 592885, ""name"": ""Christian Yelich"", ""slot"": 1}, {""id"": 694192, ""name"": ""Jackson Chourio"", ""slot"": 2}, {""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 3}, {""id"": 683734, ""name"": ""Andrew Vaughn"", ""slot"": 4}, {""id"": 641343, ""name"": ""Jake Bauers"", ""slot"": 5}, {""id"": 596142, ""name"": ""Gary Sánchez"", ""slot"": 6}, {""id"": 663368, ""name"": ""Blake Perkins"", ""slot"": 7}, {""id"": 806198, ""name"": ""Cooper Pratt"", ""slot"": 8}, {""id"": 687401, ""name"": ""Joey Ortiz"", ""slot"": 9}]",5.5,110,fanatics,-123,draftkings,6,0.39,0.472,-0.082,-0.182,0.107,0.461,-0.011,,,0.444,-0.028
2026-06-18,824748,2026-06-18T17:35:00Z,702056,Trey Yesavage,Boston Red Sox,False,0.244,0.207,0.141,0.213,lineup,0.96,0.209,22.3,5.27,5.02,4.65,4.33,,"[{""id"": 681508, ""name"": ""Mickey Gasper"", ""slot"": 1}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 2}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 3}, {""id"": 575929, ""name"": ""Willson Contreras"", ""slot"": 4}, {""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 5}, {""id"": 643396, ""name"": ""Isiah Kiner-Falefa"", ""slot"": 6}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 7}, {""id"": 657136, ""name"": ""Connor Wong"", ""slot"": 8}, {""id"": 655316, ""name"": ""Andruw Monasterio"", ""slot"": 9}]",4.5,122,draftkings,130,bovada,5,0.496,0.585,-0.089,0.101,0.159,0.504,-0.081,,,0.53,-0.055
2026-06-18,822889,2026-06-18T18:35:00Z,657746,Joe Ryan,Texas Rangers,False,0.281,0.3,0.126,0.21,lineup,1.0,0.269,21.4,6.63,6.19,5.74,5.42,,"[{""id"": 592626, ""name"": ""Joc Pederson"", ""slot"": 1}, {""id"": 673962, ""name"": ""Josh Jung"", ""slot"": 2}, {""id"": 694671, ""name"": ""Wyatt Langford"", ""slot"": 3}, {""id"": 607043, ""name"": ""Brandon Nimmo"", ""slot"": 4}, {""id"": 677649, ""name"": ""Ezequiel Duran"", ""slot"": 5}, {""id"": 669701, ""name"": ""Josh Smith"", ""slot"": 6}, {""id"": 669394, ""name"": ""Jake Burger"", ""slot"": 7}, {""id"": 696030, ""name"": ""Alejandro Osuna"", ""slot"": 8}, {""id"": 543309, ""name"": ""Kyle Higashioka"", ""slot"": 9}]",6.5,-120,draftkings,-105,betmgm,5,0.352,0.519,-0.167,-0.355,0.265,0.445,-0.074,,,0.415,-0.104
2026-06-18,824748,2026-06-18T17:35:00Z,543243,Sonny Gray,Toronto Blue Jays,True,0.189,0.197,0.104,0.192,lineup,0.96,0.157,22.3,4.42,3.72,3.51,3.18,,"[{""id"": 543807, ""name"": ""George Springer"", ""slot"": 1}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 2}, {""id"": 660821, ""name"": ""Jesús Sánchez"", ""slot"": 3}, {""id"": 682818, ""name"": ""Yohendrick Piñango"", ""slot"": 4}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 5}, {""id"": 664770, ""name"": ""Nathan Lukes"", ""slot"": 6}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 7}, {""id"": 678218, ""name"": ""Brandon Valenzuela"", ""slot"": 8}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 9}]",4.5,110,fanduel,155,betmgm,6,0.276,0.459,-0.183,-0.42,0.846,0.411,-0.048,,,0.33,-0.129
