date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-18,823772,2026-06-18T18:10:00Z,675660,Shane Drohan,Cleveland Guardians,True,0.237,0.21,0.146,0.29,lineup,1.0,0.292,28.0,5.21,5.9,8.18,7.86,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 681807, ""name"": ""David Fry"", ""slot"": 2}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 3}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 4}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 5}, {""id"": 672356, ""name"": ""Gabriel Arias"", ""slot"": 6}, {""id"": 656413, ""name"": ""Stuart Fairchild"", ""slot"": 7}, {""id"": 696135, ""name"": ""Kahlil Watson"", ""slot"": 8}, {""id"": 595978, ""name"": ""Austin Hedges"", ""slot"": 9}]",5.5,114,fanduel,-135,betmgm,5,0.825,0.446,0.379,0.765,-0.695,0.653,0.207,,,0.806,0.36
2026-06-18,823448,2026-06-18T22:40:00Z,640455,Sean Manaea,Philadelphia Phillies,False,0.238,0.273,0.108,0.231,lineup,1.0,0.258,28.0,5.8,7.28,7.24,6.91,,"[{""id"": 607208, ""name"": ""Trea Turner"", ""slot"": 1}, {""id"": 656941, ""name"": ""Kyle Schwarber"", ""slot"": 2}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 3}, {""id"": 664761, ""name"": ""Alec Bohm"", ""slot"": 4}, {""id"": 669016, ""name"": ""Brandon Marsh"", ""slot"": 5}, {""id"": 624641, ""name"": ""Edmundo Sosa"", ""slot"": 6}, {""id"": 681082, ""name"": ""Bryson Stott"", ""slot"": 7}, {""id"": 592663, ""name"": ""J.T. Realmuto"", ""slot"": 8}, {""id"": 656537, ""name"": ""Derek Hill"", ""slot"": 9}]",5.5,120,fanatics,135,betmgm,6,0.728,0.428,0.3,0.602,-0.362,0.601,0.173,,,0.724,0.296
2026-06-18,824098,2026-06-18T23:40:00Z,669461,Matthew Liberatore,Kansas City Royals,False,0.212,0.298,0.107,0.22,lineup,1.0,0.241,21.5,5.66,4.97,5.18,4.86,,"[{""id"": 657041, ""name"": ""Lane Thomas"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 3}, {""id"": 516782, ""name"": ""Starling Marte"", ""slot"": 4}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 5}, {""id"": 695600, ""name"": ""Carter Jensen"", ""slot"": 6}, {""id"": 679845, ""name"": ""Nick Loftin"", ""slot"": 7}, {""id"": 686555, ""name"": ""Isaac Collins"", ""slot"": 8}, {""id"": 686681, ""name"": ""Michael Massey"", ""slot"": 9}]",4.5,135,betmgm,128,draftkings,5,0.591,0.399,0.192,0.389,-0.067,0.542,0.142,,,0.609,0.209
2026-06-18,823533,2026-06-18T23:05:00Z,677960,Ryan Weathers,Chicago White Sox,True,0.266,0.218,0.117,0.226,lineup,1.0,0.247,24.0,5.67,6.29,5.94,5.62,,"[{""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 1}, {""id"": 545341, ""name"": ""Randal Grichuk"", ""slot"": 2}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 3}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 4}, {""id"": 700337, ""name"": ""Edgar Quero"", ""slot"": 5}, {""id"": 695731, ""name"": ""Braden Montgomery"", ""slot"": 6}, {""id"": 682668, ""name"": ""Luisangel Acuña"", ""slot"": 7}, {""id"": 678577, ""name"": ""Junior Perez"", ""slot"": 8}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 9}]",5.5,-110,fanduel,105,betmgm,5,0.545,0.505,0.039,0.04,-0.066,0.523,0.018,,,0.575,0.07
2026-06-18,824911,2026-06-18T23:15:00Z,527048,Martín Pérez,San Francisco Giants,True,0.208,0.219,0.098,0.204,team,1.0,0.192,23.1,4.89,4.44,4.44,4.12,,[],4.5,116,fanduel,-131,draftkings,5,0.457,0.44,0.017,-0.013,-0.042,0.488,0.048,,,0.497,0.057
2026-06-18,823772,2026-06-18T18:10:00Z,800048,Parker Messick,Milwaukee Brewers,False,0.26,0.216,0.132,0.226,lineup,1.0,0.243,23.0,5.57,5.12,5.58,5.26,,"[{""id"": 592885, ""name"": ""Christian Yelich"", ""slot"": 1}, {""id"": 694192, ""name"": ""Jackson Chourio"", ""slot"": 2}, {""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 3}, {""id"": 683734, ""name"": ""Andrew Vaughn"", ""slot"": 4}, {""id"": 641343, ""name"": ""Jake Bauers"", ""slot"": 5}, {""id"": 596142, ""name"": ""Gary Sánchez"", ""slot"": 6}, {""id"": 663368, ""name"": ""Blake Perkins"", ""slot"": 7}, {""id"": 806198, ""name"": ""Cooper Pratt"", ""slot"": 8}, {""id"": 687401, ""name"": ""Joey Ortiz"", ""slot"": 9}]",5.5,110,fanatics,-123,draftkings,6,0.485,0.472,0.013,0.019,-0.067,0.5,0.028,,,0.526,0.054
2026-06-18,823125,2026-06-18T20:10:00Z,693433,Bryan Woo,Baltimore Orioles,True,0.24,0.271,0.131,0.234,lineup,1.03,0.271,23.5,5.81,6.25,6.38,6.06,,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 2}, {""id"": 668939, ""name"": ""Adley Rutschman"", ""slot"": 3}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 4}, {""id"": 694212, ""name"": ""Samuel Basallo"", ""slot"": 5}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 6}, {""id"": 681297, ""name"": ""Colton Cowser"", ""slot"": 7}, {""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 8}, {""id"": 702616, ""name"": ""Jackson Holliday"", ""slot"": 9}]",6.5,110,fanduel,-125,betmgm,6,0.455,0.463,-0.008,-0.045,-0.018,0.487,0.024,,,0.504,0.041
2026-06-18,824098,2026-06-18T23:40:00Z,702070,Noah Cameron,St. Louis Cardinals,True,0.217,0.259,0.115,0.187,lineup,1.0,0.194,22.3,5.38,4.8,4.33,4.0,,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 3}, {""id"": 676369, ""name"": ""Nelson Velázquez"", ""slot"": 4}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 5}, {""id"": 691026, ""name"": ""Masyn Winn"", ""slot"": 6}, {""id"": 691458, ""name"": ""Blaze Jordan"", ""slot"": 7}, {""id"": 665877, ""name"": ""José Fermín"", ""slot"": 8}, {""id"": 686780, ""name"": ""Pedro Pagés"", ""slot"": 9}]",4.5,112,fanduel,-120,betmgm,6,0.435,0.457,-0.022,-0.078,0.036,0.48,0.022,,,0.477,0.02
2026-06-18,824911,2026-06-18T23:15:00Z,694738,Landen Roupp,Atlanta Braves,False,0.262,0.214,0.111,0.208,team,1.0,0.225,22.4,5.59,5.03,5.03,4.71,,[],5.5,126,fanduel,125,betmgm,6,0.39,0.429,-0.039,-0.119,0.373,0.461,0.032,,,0.444,0.015
2026-06-18,823125,2026-06-18T20:10:00Z,669358,Shane Baz,Seattle Mariners,False,0.189,0.197,0.1,0.234,lineup,1.03,0.205,25.4,4.42,4.87,5.21,4.88,,"[{""id"": 641487, ""name"": ""J.P. Crawford"", ""slot"": 1}, {""id"": 663728, ""name"": ""Cal Raleigh"", ""slot"": 2}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 3}, {""id"": 686527, ""name"": ""Dominic Canzone"", ""slot"": 4}, {""id"": 702284, ""name"": ""Cole Young"", ""slot"": 5}, {""id"": 806068, ""name"": ""Colt Emerson"", ""slot"": 6}, {""id"": 641598, ""name"": ""Mitch Garver"", ""slot"": 7}, {""id"": 645302, ""name"": ""Victor Robles"", ""slot"": 8}, {""id"": 670156, ""name"": ""Miles Mastrobuoni"", ""slot"": 9}]",5.5,115,betmgm,120,draftkings,5,0.42,0.469,-0.049,-0.096,0.275,0.474,0.005,,,0.47,0.001
