date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-18,823772,2026-06-18T18:10:00Z,675660,Shane Drohan,Cleveland Guardians,True,0.249,0.228,0.146,0.286,lineup,1.0,0.305,28.0,5.53,6.29,8.55,8.23,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 681807, ""name"": ""David Fry"", ""slot"": 2}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 3}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 4}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 5}, {""id"": 672356, ""name"": ""Gabriel Arias"", ""slot"": 6}, {""id"": 656413, ""name"": ""Stuart Fairchild"", ""slot"": 7}, {""id"": 696135, ""name"": ""Kahlil Watson"", ""slot"": 8}, {""id"": 595978, ""name"": ""Austin Hedges"", ""slot"": 9}]",5.5,114,fanduel,-135,betmgm,5,0.854,0.446,0.408,0.828,-0.746,0.673,0.227,,,0.832,0.386
2026-06-18,823448,2026-06-18T22:40:00Z,640455,Sean Manaea,Philadelphia Phillies,False,0.238,0.273,0.108,0.232,team,1.0,0.26,28.0,5.8,7.28,7.28,6.96,,[],5.5,120,fanatics,127,draftkings,6,0.734,0.431,0.303,0.615,-0.396,0.604,0.173,,,0.729,0.298
2026-06-18,823533,2026-06-18T23:05:00Z,680732,Sean Burke,New York Yankees,False,0.233,0.265,0.1,0.227,team,1.0,0.248,26.1,5.66,6.48,6.48,6.16,,[],5.5,120,betrivers,-135,bovada,5,0.628,0.442,0.186,0.383,-0.353,0.557,0.115,,,0.643,0.201
2026-06-18,824098,2026-06-18T23:40:00Z,669461,Matthew Liberatore,Kansas City Royals,False,0.212,0.298,0.107,0.211,team,1.0,0.231,21.5,5.66,4.97,4.97,4.64,,[],4.5,128,betrivers,-144,draftkings,6,0.554,0.435,0.119,0.263,-0.244,0.527,0.092,,,0.577,0.142
2026-06-18,824098,2026-06-18T23:40:00Z,702070,Noah Cameron,St. Louis Cardinals,True,0.217,0.259,0.115,0.207,team,1.0,0.216,22.3,5.38,4.8,4.8,4.47,,[],4.5,109,draftkings,-132,fanduel,5,0.523,0.458,0.065,0.093,-0.162,0.515,0.057,,,0.552,0.094
2026-06-18,823533,2026-06-18T23:05:00Z,677960,Ryan Weathers,Chicago White Sox,True,0.266,0.218,0.117,0.239,team,1.0,0.262,24.0,5.67,6.29,6.29,5.97,,[],5.5,132,fanduel,122,draftkings,6,0.6,0.569,0.031,0.393,-0.113,0.546,-0.023,,,0.62,0.051
2026-06-18,824911,2026-06-18T23:15:00Z,527048,Martín Pérez,San Francisco Giants,True,0.208,0.219,0.098,0.204,team,1.0,0.192,23.1,4.89,4.44,4.44,4.12,,[],4.5,114,fanduel,-123,draftkings,5,0.457,0.446,0.011,-0.022,-0.015,0.488,0.042,,,0.497,0.051
2026-06-18,823125,2026-06-18T20:10:00Z,693433,Bryan Woo,Baltimore Orioles,True,0.24,0.271,0.131,0.234,lineup,1.03,0.271,23.5,5.81,6.25,6.38,6.06,,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 2}, {""id"": 668939, ""name"": ""Adley Rutschman"", ""slot"": 3}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 4}, {""id"": 694212, ""name"": ""Samuel Basallo"", ""slot"": 5}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 6}, {""id"": 681297, ""name"": ""Colton Cowser"", ""slot"": 7}, {""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 8}, {""id"": 702616, ""name"": ""Jackson Holliday"", ""slot"": 9}]",6.5,104,fanduel,-120,betmgm,6,0.455,0.468,-0.013,-0.073,-0.0,0.487,0.019,,,0.504,0.036
2026-06-18,823772,2026-06-18T18:10:00Z,800048,Parker Messick,Milwaukee Brewers,False,0.256,0.209,0.132,0.22,lineup,1.0,0.232,22.9,5.46,4.98,5.32,5.0,,"[{""id"": 592885, ""name"": ""Christian Yelich"", ""slot"": 1}, {""id"": 694192, ""name"": ""Jackson Chourio"", ""slot"": 2}, {""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 3}, {""id"": 683734, ""name"": ""Andrew Vaughn"", ""slot"": 4}, {""id"": 641343, ""name"": ""Jake Bauers"", ""slot"": 5}, {""id"": 596142, ""name"": ""Gary Sánchez"", ""slot"": 6}, {""id"": 663368, ""name"": ""Blake Perkins"", ""slot"": 7}, {""id"": 806198, ""name"": ""Cooper Pratt"", ""slot"": 8}, {""id"": 687401, ""name"": ""Joey Ortiz"", ""slot"": 9}]",5.5,110,fanatics,-123,draftkings,6,0.44,0.472,-0.032,-0.075,0.015,0.482,0.01,,,0.488,0.016
2026-06-18,824911,2026-06-18T23:15:00Z,694738,Landen Roupp,Atlanta Braves,False,0.262,0.214,0.111,0.208,team,1.0,0.225,22.4,5.59,5.03,5.03,4.71,,[],5.5,130,bovada,120,fanatics,6,0.39,0.442,-0.052,-0.103,0.342,0.461,0.019,,,0.444,0.002
