date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-27,823295,2026-05-27T20:10:00Z,650911,Cristopher Sánchez,San Diego Padres,False,0.291,0.301,0.166,0.233,team,1.02,0.311,27.6,6.78,8.41,8.58,,[],6.5,110,betmgm,-114,betrivers,6,0.752,0.487,0.265,0.579,-0.534,0.593,0.106,,
2026-05-27,824432,2026-05-27T17:10:00Z,571945,Miles Mikolas,Cleveland Guardians,False,0.153,0.161,0.081,0.201,team,1.0,0.139,27.7,3.59,3.87,3.87,,[],2.5,-135,bovada,130,betmgm,5,0.742,0.55,0.191,0.291,-0.406,0.589,0.039,,
2026-05-27,824432,2026-05-27T17:10:00Z,668909,Gavin Williams,Washington Nationals,True,0.303,0.296,0.153,0.216,team,1.0,0.288,25.9,6.91,7.46,7.46,,[],6.5,100,betmgm,-110,fanduel,6,0.616,0.498,0.117,0.232,-0.267,0.549,0.051,,
2026-05-27,823217,2026-05-27T19:45:00Z,686790,Trevor McDonald,Arizona Diamondbacks,True,0.223,0.223,0.124,0.203,team,0.98,0.198,23.5,5.14,4.75,4.65,,[],3.5,-150,fanduel,270,betrivers,5,0.683,0.575,0.108,0.138,0.173,0.569,-0.006,,
2026-05-27,824756,2026-05-27T22:45:00Z,693821,Bryce Elder,Boston Red Sox,False,0.22,0.228,0.115,0.223,team,0.96,0.212,25.1,5.13,5.54,5.32,,[],4.5,-113,draftkings,-105,betmgm,4,0.613,0.508,0.105,0.156,-0.245,0.548,0.04,,
2026-05-27,824104,2026-05-27T23:40:00Z,702070,Noah Cameron,New York Yankees,True,0.21,0.223,0.118,0.232,team,1.0,0.222,23.7,4.94,5.25,5.25,,[],4.5,100,betmgm,-108,draftkings,5,0.601,0.5,0.101,0.203,-0.232,0.545,0.045,,
2026-05-27,824270,2026-05-27T22:40:00Z,667755,José Soriano,Detroit Tigers,False,0.279,0.248,0.155,0.229,team,1.0,0.272,24.5,6.14,6.65,6.65,,[],6.5,136,fanduel,-153,draftkings,5,0.497,0.424,0.073,0.172,-0.168,0.515,0.092,,
2026-05-27,824270,2026-05-27T22:40:00Z,663554,Casey Mize,Los Angeles Angels,True,0.251,0.25,0.132,0.254,team,1.0,0.283,20.8,5.77,5.89,5.89,,[],5.5,120,betmgm,-115,fanduel,6,0.537,0.469,0.068,0.181,-0.134,0.526,0.058,,
2026-05-27,823376,2026-05-27T22:40:00Z,592791,Jameson Taillon,Pittsburgh Pirates,False,0.202,0.188,0.118,0.236,team,1.0,0.206,23.3,4.51,4.8,4.8,,[],4.5,100,bovada,-119,draftkings,4,0.525,0.476,0.049,0.049,-0.125,0.523,0.047,,
2026-05-27,823947,2026-05-28T02:10:00Z,660271,Shohei Ohtani,Colorado Rockies,True,0.284,0.298,0.151,0.242,team,1.02,0.318,23.9,6.66,7.46,7.6,,[],7.5,118,fanduel,-125,betmgm,4,0.491,0.449,0.042,0.07,-0.083,0.514,0.065,,
2026-05-27,822897,2026-05-28T00:05:00Z,681347,Mike Burrows,Texas Rangers,False,0.194,0.183,0.118,0.229,team,1.0,0.193,25.0,4.35,4.81,4.81,,[],4.5,-104,fanduel,100,betmgm,4,0.526,0.486,0.04,0.031,-0.051,0.523,0.038,,
2026-05-27,824596,2026-05-27T23:40:00Z,687570,Connor Prielipp,Chicago White Sox,False,0.244,0.226,0.106,0.246,team,1.0,0.259,20.8,5.45,5.37,5.37,,[],5.5,125,bovada,-150,betmgm,5,0.449,0.425,0.025,0.011,-0.082,0.502,0.077,,
2026-05-27,823376,2026-05-27T22:40:00Z,696149,Bubba Chandler,Chicago Cubs,True,0.222,0.25,0.118,0.211,team,1.0,0.219,21.0,5.36,4.6,4.6,,[],4.5,100,betmgm,-107,draftkings,5,0.487,0.5,-0.013,-0.027,-0.007,0.512,0.012,,
2026-05-27,823295,2026-05-27T20:10:00Z,621111,Walker Buehler,Philadelphia Phillies,True,0.203,0.191,0.084,0.221,team,1.02,0.199,20.9,4.56,4.07,4.15,,[],4.5,129,draftkings,128,betrivers,5,0.401,0.425,-0.024,-0.081,0.365,0.488,0.063,,
2026-05-27,825003,2026-05-27T19:05:00Z,669302,Logan Gilbert,Athletics,False,0.25,0.241,0.14,0.223,team,1.0,0.244,23.0,5.67,5.62,5.62,,[],5.5,136,fanduel,111,draftkings,5,0.491,0.525,-0.034,0.159,0.074,0.514,-0.011,,
2026-05-27,825003,2026-05-27T19:05:00Z,605488,Jeffrey Springs,Seattle Mariners,True,0.197,0.17,0.111,0.235,team,1.0,0.194,22.8,4.28,4.43,4.43,,[],4.5,188,betrivers,-105,fanduel,6,0.454,0.493,-0.039,0.307,0.066,0.503,0.01,,
2026-05-27,822809,2026-05-27T17:07:00Z,691587,Eury Pérez,Toronto Blue Jays,False,0.252,0.263,0.139,0.191,team,1.01,0.22,22.8,5.9,4.96,5.01,,[],5.5,123,betrivers,-130,betmgm,5,0.385,0.428,-0.043,-0.142,0.088,0.483,0.055,,
2026-05-27,824836,2026-05-27T22:35:00Z,571927,Steven Matz,Baltimore Orioles,False,0.199,0.155,0.12,0.244,team,1.0,0.197,20.7,4.17,4.07,4.07,,[],4.5,230,betrivers,-125,betmgm,6,0.385,0.461,-0.075,0.271,0.107,0.484,0.023,,
2026-05-27,823217,2026-05-27T19:45:00Z,647336,Michael Soroka,San Francisco Giants,False,0.245,0.195,0.119,0.212,team,0.98,0.207,23.4,5.17,4.95,4.85,,[],5.5,120,bovada,310,betrivers,6,0.358,0.442,-0.084,-0.212,1.631,0.475,0.033,,
2026-05-27,822809,2026-05-27T17:07:00Z,592332,Kevin Gausman,Miami Marlins,True,0.236,0.192,0.139,0.217,team,1.01,0.213,23.7,5.03,4.98,5.03,,[],5.5,175,betrivers,-105,betmgm,6,0.39,0.5,-0.11,0.073,0.191,0.485,-0.015,,
2026-05-27,824756,2026-05-27T22:45:00Z,813349,Connelly Early,Atlanta Braves,True,0.221,0.218,0.1,0.21,team,0.96,0.197,23.1,5.06,4.74,4.55,,[],5.5,130,fanduel,125,fanatics,5,0.306,0.425,-0.119,-0.297,0.562,0.459,0.034,,
2026-05-27,822897,2026-05-28T00:05:00Z,594798,Jacob deGrom,Houston Astros,True,0.298,0.254,0.178,0.211,team,1.0,0.263,22.0,6.45,5.8,5.8,,[],6.5,-102,fanduel,100,betmgm,5,0.361,0.49,-0.129,-0.285,0.278,0.476,-0.014,,
2026-05-27,823626,2026-05-27T23:10:00Z,671096,Andrew Abbott,New York Mets,False,0.154,0.167,0.095,0.217,team,1.02,0.156,22.6,3.66,3.47,3.54,,[],4.5,127,draftkings,-140,betmgm,5,0.281,0.437,-0.155,-0.362,0.232,0.451,0.014,,
2026-05-27,823783,2026-05-27T17:40:00Z,669160,Dustin May,Milwaukee Brewers,False,0.183,0.177,0.092,0.208,team,1.0,0.167,23.7,4.15,3.95,3.95,,[],4.5,-130,fanatics,215,betrivers,6,0.362,0.533,-0.171,-0.359,1.009,0.477,-0.057,,
