date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-27,823295,2026-05-27T20:10:00Z,650911,Cristopher Sánchez,San Diego Padres,False,0.291,0.301,0.166,0.233,team,1.02,0.311,27.6,6.78,8.41,8.58,,[],6.5,110,betmgm,-114,betrivers,6,0.752,0.487,0.265,0.579,-0.534,0.596,0.109,,
2026-05-27,823217,2026-05-27T19:45:00Z,686790,Trevor McDonald,Arizona Diamondbacks,True,0.223,0.223,0.124,0.208,lineup,0.98,0.202,23.5,5.14,4.75,4.75,,"[{""id"": 606466, ""name"": ""Ketel Marte"", ""slot"": 1}, {""id"": 682998, ""name"": ""Corbin Carroll"", ""slot"": 2}, {""id"": 672695, ""name"": ""Geraldo Perdomo"", ""slot"": 3}, {""id"": 680728, ""name"": ""Adrian Del Castillo"", ""slot"": 4}, {""id"": 814439, ""name"": ""Ryan Waldschmidt"", ""slot"": 5}, {""id"": 545121, ""name"": ""Ildemaro Vargas"", ""slot"": 6}, {""id"": 699912, ""name"": ""Jose Fernandez"", ""slot"": 7}, {""id"": 605244, ""name"": ""Aramis Garcia"", ""slot"": 8}, {""id"": 694371, ""name"": ""Tommy Troy"", ""slot"": 9}]",3.5,-150,fanduel,270,betrivers,5,0.698,0.575,0.123,0.163,0.119,0.576,0.001,,
2026-05-27,824756,2026-05-27T22:45:00Z,693821,Bryce Elder,Boston Red Sox,False,0.22,0.228,0.115,0.223,team,0.96,0.212,25.1,5.13,5.54,5.32,,[],4.5,-113,draftkings,-105,betmgm,4,0.613,0.508,0.105,0.156,-0.245,0.549,0.041,,
2026-05-27,824104,2026-05-27T23:40:00Z,702070,Noah Cameron,New York Yankees,True,0.21,0.223,0.118,0.232,team,1.0,0.222,23.7,4.94,5.25,5.25,,[],4.5,100,betmgm,-108,draftkings,5,0.601,0.5,0.101,0.203,-0.232,0.546,0.046,,
2026-05-27,824270,2026-05-27T22:40:00Z,667755,José Soriano,Detroit Tigers,False,0.279,0.248,0.155,0.229,team,1.0,0.272,24.5,6.14,6.65,6.65,,[],6.5,136,fanduel,-153,draftkings,5,0.497,0.424,0.073,0.172,-0.168,0.515,0.091,,
2026-05-27,824432,2026-05-27T17:10:00Z,668909,Gavin Williams,Washington Nationals,True,0.303,0.296,0.153,0.206,lineup,1.0,0.276,25.9,6.91,7.46,7.14,,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 2}, {""id"": 678554, ""name"": ""Curtis Mead"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 5}, {""id"": 677588, ""name"": ""José Tena"", ""slot"": 6}, {""id"": 678391, ""name"": ""Jorbit Vivas"", ""slot"": 7}, {""id"": 686452, ""name"": ""Drew Millas"", ""slot"": 8}, {""id"": 696285, ""name"": ""Jacob Young"", ""slot"": 9}]",6.5,-110,fanduel,108,betrivers,6,0.571,0.5,0.071,0.09,-0.107,0.536,0.036,,
2026-05-27,824270,2026-05-27T22:40:00Z,663554,Casey Mize,Los Angeles Angels,True,0.251,0.25,0.132,0.254,team,1.0,0.283,20.8,5.77,5.89,5.89,,[],5.5,120,betmgm,-115,fanduel,6,0.537,0.469,0.068,0.181,-0.134,0.526,0.057,,
2026-05-27,823376,2026-05-27T22:40:00Z,592791,Jameson Taillon,Pittsburgh Pirates,False,0.202,0.188,0.118,0.236,team,1.0,0.206,23.3,4.51,4.8,4.8,,[],4.5,100,bovada,-119,draftkings,4,0.525,0.476,0.049,0.049,-0.125,0.523,0.047,,
2026-05-27,823783,2026-05-27T17:40:00Z,694477,Chad Patrick,St. Louis Cardinals,True,0.176,0.175,0.117,0.207,lineup,1.0,0.162,28.0,4.03,4.61,4.52,,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 3}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 4}, {""id"": 669357, ""name"": ""Nolan Gorman"", ""slot"": 5}, {""id"": 691026, ""name"": ""Masyn Winn"", ""slot"": 6}, {""id"": 663494, ""name"": ""Bryan Torres"", ""slot"": 7}, {""id"": 686780, ""name"": ""Pedro Pagés"", ""slot"": 8}, {""id"": 687363, ""name"": ""Victor Scott II"", ""slot"": 9}]",4.5,120,betmgm,-160,betmgm,1,0.472,0.425,0.047,0.039,-0.143,0.508,0.083,,
2026-05-27,823947,2026-05-28T02:10:00Z,660271,Shohei Ohtani,Colorado Rockies,True,0.284,0.298,0.151,0.242,team,1.02,0.318,23.9,6.66,7.46,7.6,,[],7.5,118,fanduel,-125,betmgm,4,0.491,0.449,0.042,0.07,-0.083,0.513,0.064,,
