date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-01,824905,2026-07-01T23:15:00Z,625643,Reynaldo López,St. Louis Cardinals,True,0.199,0.212,0.089,0.202,team,1.0,0.183,26.9,4.69,4.92,4.92,4.6,,[],3.5,120,betrivers,-140,betmgm,6,0.724,0.437,0.287,0.593,-0.527,0.602,0.165,,,0.678,0.241
2026-07-01,823767,2026-07-02T00:10:00Z,675660,Shane Drohan,Cincinnati Reds,True,0.239,0.229,0.131,0.249,team,1.0,0.259,28.0,5.39,7.26,7.26,6.94,,[],5.5,118,betrivers,132,fanduel,6,0.731,0.449,0.282,0.594,-0.377,0.606,0.157,,,0.688,0.239
2026-07-01,824660,2026-07-01T18:20:00Z,621111,Walker Buehler,Chicago Cubs,False,0.213,0.25,0.089,0.228,lineup,1.0,0.231,20.9,5.25,4.54,4.84,4.51,,"[{""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 1}, {""id"": 608324, ""name"": ""Alex Bregman"", ""slot"": 2}, {""id"": 683737, ""name"": ""Michael Busch"", ""slot"": 3}, {""id"": 673548, ""name"": ""Seiya Suzuki"", ""slot"": 4}, {""id"": 664023, ""name"": ""Ian Happ"", ""slot"": 5}, {""id"": 663538, ""name"": ""Nico Hoerner"", ""slot"": 6}, {""id"": 624424, ""name"": ""Michael Conforto"", ""slot"": 7}, {""id"": 665804, ""name"": ""Miguel Amaya"", ""slot"": 8}, {""id"": 621020, ""name"": ""Dansby Swanson"", ""slot"": 9}]",3.5,129,draftkings,132,fanduel,6,0.712,0.563,0.149,0.63,-0.331,0.597,0.034,,,0.669,0.106
2026-07-01,824419,2026-07-01T17:10:00Z,669022,MacKenzie Gore,Cleveland Guardians,False,0.255,0.276,0.122,0.268,lineup,1.0,0.314,21.3,6.06,5.47,6.7,6.38,,"[{""id"": 681807, ""name"": ""David Fry"", ""slot"": 1}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 2}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 3}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 4}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 5}, {""id"": 672356, ""name"": ""Gabriel Arias"", ""slot"": 6}, {""id"": 696135, ""name"": ""Kahlil Watson"", ""slot"": 7}, {""id"": 595978, ""name"": ""Austin Hedges"", ""slot"": 8}, {""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 9}]",5.5,110,betmgm,125,bovada,6,0.66,0.573,0.087,0.386,-0.235,0.574,0.001,,,0.642,0.069
2026-07-01,823767,2026-07-02T00:10:00Z,671096,Andrew Abbott,Milwaukee Brewers,False,0.179,0.235,0.107,0.212,team,1.0,0.19,23.3,4.64,4.43,4.43,4.11,,[],4.5,132,fanduel,130,fanatics,7,0.455,0.42,0.035,0.056,0.253,0.493,0.073,,,0.51,0.09
2026-07-01,824660,2026-07-01T18:20:00Z,607067,Colin Rea,San Diego Padres,True,0.17,0.152,0.095,0.217,lineup,1.0,0.157,26.0,3.75,4.29,4.1,3.77,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 657757, ""name"": ""Gavin Sheets"", ""slot"": 2}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 3}, {""id"": 664034, ""name"": ""Ty France"", ""slot"": 4}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 5}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 6}, {""id"": 630105, ""name"": ""Jake Cronenworth"", ""slot"": 7}, {""id"": 660710, ""name"": ""Rodolfo Durán"", ""slot"": 8}, {""id"": 823550, ""name"": ""Sung-Mun Song"", ""slot"": 9}]",3.5,-125,betmgm,118,fanduel,7,0.586,0.554,0.032,0.054,-0.097,0.544,-0.01,,,0.588,0.034
2026-07-01,824337,2026-07-02T00:40:00Z,676974,Max Meyer,Colorado Rockies,False,0.267,0.266,0.137,0.233,team,0.92,0.254,24.1,6.13,6.64,6.11,5.78,,[],5.5,121,draftkings,110,betonlineag,6,0.572,0.543,0.029,0.263,-0.1,0.538,-0.005,,,0.586,0.043
2026-07-01,823446,2026-07-01T22:40:00Z,694973,Paul Skenes,Philadelphia Phillies,False,0.306,0.331,0.145,0.233,team,1.0,0.327,22.6,7.26,7.4,7.4,7.08,,[],7.5,122,draftkings,122,fanduel,7,0.461,0.455,0.006,0.023,0.197,0.495,0.04,,,0.523,0.068
2026-07-01,825064,2026-07-02T01:40:00Z,686790,Trevor McDonald,Arizona Diamondbacks,False,0.197,0.168,0.099,0.193,team,1.0,0.159,22.3,4.26,3.54,3.54,3.22,,[],3.5,-102,draftkings,-120,betmgm,3,0.473,0.481,-0.008,-0.063,-0.034,0.5,0.019,,,0.516,0.035
2026-07-01,823530,2026-07-01T17:35:00Z,675512,Troy Melton,New York Yankees,False,0.172,0.179,0.111,0.249,lineup,1.0,0.194,24.3,4.02,4.46,4.72,4.39,,"[{""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 1}, {""id"": 691176, ""name"": ""Jasson Domínguez"", ""slot"": 2}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 3}, {""id"": 642708, ""name"": ""Amed Rosario"", ""slot"": 4}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 5}, {""id"": 683011, ""name"": ""Anthony Volpe"", ""slot"": 6}, {""id"": 669224, ""name"": ""Austin Wells"", ""slot"": 7}, {""id"": 676609, ""name"": ""José Caballero"", ""slot"": 8}, {""id"": 665828, ""name"": ""Oswaldo Cabrera"", ""slot"": 9}]",4.5,-120,bovada,105,betmgm,6,0.508,0.521,-0.013,-0.068,0.008,0.513,-0.008,,,0.544,0.023
