date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-01,824740,2026-07-01T17:35:00Z,674841,Andrew Alvarez,Boston Red Sox,False,0.268,0.269,0.128,0.22,team,0.96,0.252,26.3,6.16,6.89,6.61,6.29,,[],4.5,100,betmgm,-109,draftkings,5,0.789,0.486,0.303,0.577,-0.595,0.635,0.149,,,0.726,0.24
2026-07-01,824905,2026-07-01T23:15:00Z,625643,Reynaldo López,St. Louis Cardinals,True,0.199,0.212,0.089,0.202,team,1.0,0.183,26.9,4.69,4.92,4.92,4.6,,[],3.5,120,betrivers,-140,betmgm,6,0.724,0.437,0.287,0.593,-0.527,0.602,0.165,,,0.678,0.241
2026-07-01,823767,2026-07-02T00:10:00Z,675660,Shane Drohan,Cincinnati Reds,True,0.239,0.229,0.131,0.249,team,1.0,0.259,28.0,5.39,7.26,7.26,6.94,,[],5.5,118,betrivers,132,fanduel,6,0.731,0.449,0.282,0.594,-0.377,0.606,0.156,,,0.688,0.239
2026-07-01,824660,2026-07-01T18:20:00Z,621111,Walker Buehler,Chicago Cubs,False,0.213,0.25,0.089,0.214,team,1.0,0.217,20.9,5.25,4.54,4.54,4.22,,[],3.5,129,draftkings,132,fanduel,6,0.665,0.563,0.101,0.522,-0.222,0.576,0.013,,,0.639,0.076
2026-07-01,824660,2026-07-01T18:20:00Z,607067,Colin Rea,San Diego Padres,True,0.17,0.152,0.095,0.227,team,1.0,0.165,26.0,3.75,4.29,4.29,3.96,,[],3.5,-125,betmgm,118,fanduel,7,0.62,0.554,0.066,0.116,-0.172,0.558,0.003,,,0.61,0.056
2026-07-01,823767,2026-07-02T00:10:00Z,671096,Andrew Abbott,Milwaukee Brewers,False,0.179,0.235,0.107,0.212,team,1.0,0.19,23.3,4.64,4.43,4.43,4.11,,[],4.5,132,fanduel,130,fanatics,7,0.455,0.42,0.036,0.056,0.253,0.493,0.073,,,0.51,0.09
2026-07-01,824818,2026-07-01T16:35:00Z,702273,Noah Schultz,Baltimore Orioles,False,0.196,0.143,0.087,0.242,team,1.0,0.188,21.0,4.02,3.95,3.95,3.63,,[],3.5,130,betmgm,114,draftkings,3,0.557,0.527,0.03,0.281,-0.052,0.532,0.005,,,0.57,0.043
2026-07-01,824337,2026-07-02T00:40:00Z,676974,Max Meyer,Colorado Rockies,False,0.267,0.266,0.137,0.233,team,0.92,0.254,24.1,6.13,6.64,6.11,5.78,,[],5.5,121,draftkings,110,betonlineag,6,0.572,0.543,0.028,0.263,-0.1,0.538,-0.005,,,0.586,0.043
2026-07-01,824419,2026-07-01T17:10:00Z,676282,Joey Cantillo,Texas Rangers,True,0.236,0.287,0.13,0.225,team,1.0,0.257,21.9,5.9,5.62,5.62,5.3,,[],5.5,100,betmgm,-114,draftkings,7,0.492,0.484,0.008,-0.017,-0.046,0.507,0.023,,,0.538,0.054
2026-07-01,823446,2026-07-01T22:40:00Z,694973,Paul Skenes,Philadelphia Phillies,False,0.306,0.331,0.145,0.233,team,1.0,0.327,22.6,7.26,7.4,7.4,7.08,,[],7.5,122,draftkings,122,fanduel,7,0.461,0.455,0.005,0.023,0.197,0.495,0.039,,,0.523,0.068
2026-07-01,825064,2026-07-02T01:40:00Z,686790,Trevor McDonald,Arizona Diamondbacks,False,0.197,0.168,0.099,0.193,team,1.0,0.159,22.3,4.26,3.54,3.54,3.22,,[],3.5,-102,draftkings,-120,betmgm,3,0.473,0.481,-0.009,-0.063,-0.034,0.5,0.018,,,0.516,0.035
2026-07-01,824337,2026-07-02T00:40:00Z,607536,Kyle Freeland,Miami Marlins,True,0.183,0.167,0.115,0.217,team,0.92,0.157,24.9,4.05,4.24,3.9,3.57,,[],3.5,120,draftkings,134,fanduel,5,0.546,0.58,-0.034,0.201,0.062,0.528,-0.052,,,0.563,-0.017
2026-07-01,824094,2026-07-01T23:40:00Z,663556,Shane McClanahan,Kansas City Royals,False,0.234,0.211,0.132,0.211,team,1.0,0.211,21.2,5.17,4.47,4.47,4.15,,[],4.5,-112,draftkings,-110,betmgm,6,0.462,0.5,-0.038,-0.125,0.027,0.495,-0.005,,,0.515,0.015
2026-07-01,823446,2026-07-01T22:40:00Z,554430,Zack Wheeler,Pittsburgh Pirates,True,0.261,0.283,0.138,0.24,team,1.0,0.287,23.8,6.2,6.84,6.84,6.52,,[],6.5,115,betmgm,141,betonlineag,6,0.526,0.569,-0.043,0.132,0.141,0.52,-0.049,,,0.562,-0.007
2026-07-01,824905,2026-07-01T23:15:00Z,700241,Michael McGreevy,Atlanta Braves,False,0.161,0.121,0.085,0.212,team,1.0,0.136,22.6,3.33,3.07,3.07,2.75,,[],3.5,130,bovada,-154,draftkings,7,0.369,0.417,-0.047,-0.15,0.04,0.458,0.042,,,0.446,0.03
2026-07-01,824419,2026-07-01T17:10:00Z,669022,MacKenzie Gore,Cleveland Guardians,False,0.253,0.252,0.122,0.219,team,1.0,0.245,23.7,5.8,5.82,5.82,5.49,,[],5.5,110,betmgm,125,bovada,6,0.524,0.573,-0.049,0.101,0.071,0.52,-0.054,,,0.557,-0.016
2026-07-01,824174,2026-07-02T00:10:00Z,671737,Taj Bradley,Houston Astros,False,0.254,0.213,0.121,0.217,team,1.0,0.229,24.1,5.47,5.52,5.52,5.19,,[],5.5,-120,betmgm,108,draftkings,7,0.474,0.532,-0.058,-0.131,0.094,0.5,-0.032,,,0.526,-0.006
2026-07-01,823530,2026-07-01T17:35:00Z,675512,Troy Melton,New York Yankees,False,0.172,0.179,0.111,0.236,team,1.0,0.183,24.3,4.02,4.46,4.46,4.14,,[],4.5,-120,bovada,105,betmgm,6,0.461,0.521,-0.06,-0.155,0.105,0.495,-0.026,,,0.514,-0.007
2026-07-01,824174,2026-07-02T00:10:00Z,837227,Tatsuya Imai,Minnesota Twins,True,0.287,0.354,0.142,0.214,team,1.0,0.299,18.9,7.21,5.65,5.65,5.33,,[],5.5,-147,draftkings,122,fanduel,6,0.497,0.569,-0.072,-0.165,0.116,0.509,-0.06,,,0.541,-0.028
2026-07-01,824740,2026-07-01T17:35:00Z,801139,Payton Tolle,Washington Nationals,True,0.242,0.185,0.132,0.218,team,0.96,0.204,24.2,5.05,5.14,4.93,4.61,,[],5.5,-102,fanduel,-105,draftkings,7,0.372,0.481,-0.109,-0.263,0.226,0.459,-0.021,,,0.46,-0.021
2026-07-01,822791,2026-07-01T19:07:00Z,642547,Freddy Peralta,Toronto Blue Jays,False,0.22,0.174,0.123,0.2,team,1.01,0.181,23.3,4.64,4.18,4.22,3.9,,[],4.5,-120,betmgm,110,draftkings,6,0.414,0.525,-0.111,-0.241,0.23,0.476,-0.049,,,0.484,-0.042
2026-07-01,823530,2026-07-01T17:35:00Z,701542,Will Warren,Detroit Tigers,True,0.229,0.154,0.098,0.229,team,1.0,0.203,23.6,4.58,4.78,4.78,4.46,,[],5.5,-122,fanduel,120,betmgm,7,0.346,0.532,-0.187,-0.371,0.44,0.448,-0.084,,,0.441,-0.091
2026-07-01,824094,2026-07-01T23:40:00Z,607625,Seth Lugo,Tampa Bay Rays,True,0.181,0.139,0.085,0.187,team,1.0,0.136,22.9,3.78,3.12,3.12,2.8,,[],3.5,-148,betrivers,129,draftkings,7,0.38,0.578,-0.198,-0.363,0.42,0.463,-0.116,,,0.454,-0.124
2026-07-01,825064,2026-07-02T01:40:00Z,668678,Zac Gallen,San Francisco Giants,True,0.133,0.078,0.087,0.207,team,1.0,0.102,24.1,2.55,2.45,2.45,2.13,,[],3.5,-145,betonlineag,114,draftkings,4,0.233,0.556,-0.324,-0.607,0.642,0.396,-0.161,,,0.339,-0.217
