date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-26,823206,2026-06-27T02:15:00Z,625643,Reynaldo López,San Francisco Giants,False,0.206,0.211,0.089,0.208,team,0.98,0.188,28.0,4.78,5.38,5.28,4.96,,[],2.5,105,fanatics,-128,betonlineag,3,0.897,0.462,0.435,0.838,-0.816,0.707,0.245,,,0.812,0.35
2026-06-26,824824,2026-06-26T23:05:00Z,674841,Andrew Alvarez,Baltimore Orioles,False,0.27,0.274,0.129,0.257,lineup,1.0,0.31,27.9,6.25,8.1,8.64,8.32,,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 2}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 3}, {""id"": 691723, ""name"": ""Coby Mayo"", ""slot"": 4}, {""id"": 641933, ""name"": ""Tyler O'Neill"", ""slot"": 5}, {""id"": 694212, ""name"": ""Samuel Basallo"", ""slot"": 6}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 7}, {""id"": 702616, ""name"": ""Jackson Holliday"", ""slot"": 8}, {""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 9}]",4.5,-147,betonlineag,118,fanduel,5,0.932,0.567,0.365,0.565,-0.851,0.742,0.175,,,0.853,0.286
2026-06-26,824423,2026-06-26T23:10:00Z,622491,Luis Castillo,Cleveland Guardians,False,0.218,0.252,0.132,0.252,lineup,1.0,0.259,24.4,5.33,5.48,6.33,6.02,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 2}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 3}, {""id"": 696135, ""name"": ""Kahlil Watson"", ""slot"": 4}, {""id"": 694876, ""name"": ""Cooper Ingle"", ""slot"": 5}, {""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 6}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 7}, {""id"": 672275, ""name"": ""Patrick Bailey"", ""slot"": 8}, {""id"": 690984, ""name"": ""Petey Halpin"", ""slot"": 9}]",4.5,-110,bovada,-106,draftkings,7,0.757,0.505,0.252,0.445,-0.527,0.618,0.113,,,0.704,0.199
2026-06-26,824582,2026-06-26T23:40:00Z,689818,David Sandlin,Kansas City Royals,True,0.241,0.19,0.112,0.196,lineup,1.0,0.193,25.8,5.08,5.31,4.97,4.66,,"[{""id"": 695600, ""name"": ""Carter Jensen"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 3}, {""id"": 657041, ""name"": ""Lane Thomas"", ""slot"": 4}, {""id"": 686681, ""name"": ""Michael Massey"", ""slot"": 5}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 6}, {""id"": 668942, ""name"": ""Josh Rojas"", ""slot"": 7}, {""id"": 679845, ""name"": ""Nick Loftin"", ""slot"": 8}, {""id"": 686555, ""name"": ""Isaac Collins"", ""slot"": 9}]",4.5,120,betrivers,130,betmgm,7,0.555,0.437,0.118,0.22,0.024,0.531,0.095,,,0.574,0.138
2026-06-26,824255,2026-06-26T22:40:00Z,681293,Spencer Arrighetti,Detroit Tigers,False,0.232,0.237,0.112,0.25,lineup,1.0,0.26,24.1,5.39,5.81,6.26,5.95,,"[{""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 1}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 2}, {""id"": 681481, ""name"": ""Kerry Carpenter"", ""slot"": 3}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 4}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 5}, {""id"": 690993, ""name"": ""Colt Keith"", ""slot"": 6}, {""id"": 656716, ""name"": ""Zach McKinstry"", ""slot"": 7}, {""id"": 663837, ""name"": ""Matt Vierling"", ""slot"": 8}, {""id"": 681546, ""name"": ""James Outman"", ""slot"": 9}]",5.5,-103,betrivers,-114,draftkings,7,0.595,0.48,0.115,0.173,-0.24,0.548,0.068,,,0.603,0.123
2026-06-26,823285,2026-06-27T01:45:00Z,808963,Roki Sasaki,San Diego Padres,False,0.241,0.282,0.147,0.229,lineup,1.02,0.267,22.2,5.91,5.89,5.94,5.62,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 669392, ""name"": ""Samad Taylor"", ""slot"": 2}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 3}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 4}, {""id"": 657757, ""name"": ""Gavin Sheets"", ""slot"": 5}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 6}, {""id"": 664034, ""name"": ""Ty France"", ""slot"": 7}, {""id"": 695238, ""name"": ""Will Wagner"", ""slot"": 8}, {""id"": 660710, ""name"": ""Rodolfo Durán"", ""slot"": 9}]",5.5,118,fanduel,-130,betonlineag,6,0.544,0.44,0.104,0.187,-0.194,0.527,0.087,,,0.571,0.131
2026-06-26,823773,2026-06-26T23:45:00Z,694819,Jacob Misiorowski,Chicago Cubs,True,0.391,0.388,0.188,0.209,lineup,1.0,0.362,24.4,8.96,9.02,8.86,8.54,,"[{""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 1}, {""id"": 608324, ""name"": ""Alex Bregman"", ""slot"": 2}, {""id"": 683737, ""name"": ""Michael Busch"", ""slot"": 3}, {""id"": 673548, ""name"": ""Seiya Suzuki"", ""slot"": 4}, {""id"": 664023, ""name"": ""Ian Happ"", ""slot"": 5}, {""id"": 663538, ""name"": ""Nico Hoerner"", ""slot"": 6}, {""id"": 608348, ""name"": ""Carson Kelly"", ""slot"": 7}, {""id"": 807713, ""name"": ""Matt Shaw"", ""slot"": 8}, {""id"": 621020, ""name"": ""Dansby Swanson"", ""slot"": 9}]",8.5,-110,fanduel,104,draftkings,7,0.525,0.5,0.025,0.003,-0.032,0.52,0.02,,,0.565,0.065
2026-06-26,823363,2026-06-26T22:40:00Z,671096,Andrew Abbott,Pittsburgh Pirates,False,0.175,0.218,0.103,0.262,lineup,1.0,0.224,23.2,4.42,4.7,5.2,4.89,,"[{""id"": 804606, ""name"": ""Konnor Griffin"", ""slot"": 1}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 542303, ""name"": ""Marcell Ozuna"", ""slot"": 4}, {""id"": 656811, ""name"": ""Ryan O'Hearn"", ""slot"": 5}, {""id"": 699013, ""name"": ""Esmerlyn Valdez"", ""slot"": 6}, {""id"": 669707, ""name"": ""Jared Triolo"", ""slot"": 7}, {""id"": 663968, ""name"": ""Jake Mangum"", ""slot"": 8}, {""id"": 680779, ""name"": ""Henry Davis"", ""slot"": 9}]",4.5,-149,betonlineag,122,fanduel,7,0.595,0.572,0.023,-0.006,-0.1,0.547,-0.025,,,0.599,0.027
2026-06-26,823773,2026-06-26T23:45:00Z,607067,Colin Rea,Milwaukee Brewers,False,0.17,0.147,0.097,0.226,lineup,1.0,0.161,26.6,3.69,4.02,4.3,3.99,,"[{""id"": 592885, ""name"": ""Christian Yelich"", ""slot"": 1}, {""id"": 694192, ""name"": ""Jackson Chourio"", ""slot"": 2}, {""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 3}, {""id"": 661388, ""name"": ""William Contreras"", ""slot"": 4}, {""id"": 641343, ""name"": ""Jake Bauers"", ""slot"": 5}, {""id"": 683734, ""name"": ""Andrew Vaughn"", ""slot"": 6}, {""id"": 669003, ""name"": ""Garrett Mitchell"", ""slot"": 7}, {""id"": 806198, ""name"": ""Cooper Pratt"", ""slot"": 8}, {""id"": 666152, ""name"": ""David Hamilton"", ""slot"": 9}]",4.5,132,fanduel,-165,betmgm,6,0.43,0.408,0.022,-0.003,-0.084,0.483,0.075,,,0.495,0.087
2026-06-26,824014,2026-06-27T01:38:00Z,700712,Walbert Ureña,Athletics,True,0.219,0.226,0.122,0.234,lineup,1.0,0.231,24.5,5.1,5.37,5.65,5.34,,"[{""id"": 703607, ""name"": ""Henry Bolte"", ""slot"": 1}, {""id"": 701762, ""name"": ""Nick Kurtz"", ""slot"": 2}, {""id"": 669127, ""name"": ""Shea Langeliers"", ""slot"": 3}, {""id"": 691016, ""name"": ""Tyler Soderstrom"", ""slot"": 4}, {""id"": 641680, ""name"": ""Jonah Heim"", ""slot"": 5}, {""id"": 671732, ""name"": ""Lawrence Butler"", ""slot"": 6}, {""id"": 691777, ""name"": ""Max Muncy"", ""slot"": 7}, {""id"": 643446, ""name"": ""Jeff McNeil"", ""slot"": 8}, {""id"": 675961, ""name"": ""Alika Williams"", ""slot"": 9}]",5.0,120,betmgm,132,fanduel,6,0.497,0.499,-0.002,0.094,0.167,0.509,0.01,,,0.542,0.043
