date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-26,823755,2026-07-26T18:10:00Z,694819,Jacob Misiorowski,Colorado Rockies,True,0.394,0.382,0.191,0.226,team,1.0,0.39,22.7,8.95,8.85,8.85,8.85,,[],,,,,,0,,,,,,,,,,,
2026-07-26,824572,2026-07-26T18:10:00Z,669854,Ronel Blanco,Chicago White Sox,False,0.421,0.421,0.0,0.237,team,1.0,0.444,19.0,9.68,8.43,8.43,8.43,,[],,,,,,0,,,,,,,,,,,
2026-07-26,822870,2026-07-26T18:35:00Z,594798,Jacob deGrom,Seattle Mariners,True,0.302,0.328,0.177,0.23,team,1.0,0.319,22.9,7.18,7.31,7.31,7.31,,[],,,,,,0,,,,,,,,,,,
2026-07-26,823433,2026-07-26T23:20:00Z,650911,Cristopher Sánchez,New York Yankees,True,0.275,0.238,0.167,0.242,team,1.0,0.28,25.8,5.98,7.23,7.23,7.23,,[],,,,,,0,,,,,,,,,,,
2026-07-26,822870,2026-07-26T18:35:00Z,669302,Logan Gilbert,Texas Rangers,False,0.273,0.294,0.156,0.223,team,1.0,0.279,24.2,6.47,6.75,6.75,6.75,,[],,,,,,0,,,,,,,,,,,
2026-07-26,823354,2026-07-26T17:35:00Z,677952,Braxton Ashcraft,Chicago Cubs,True,0.27,0.295,0.14,0.218,team,1.0,0.271,23.4,6.44,6.34,6.34,6.34,,[],,,,,,0,,,,,,,,,,,
2026-07-26,824810,2026-07-26T17:35:00Z,625643,Reynaldo López,Baltimore Orioles,False,0.212,0.223,0.103,0.244,team,1.0,0.234,24.5,4.98,5.74,5.74,5.74,,[],,,,,,0,,,,,,,,,,,
2026-07-26,823678,2026-07-26T18:10:00Z,687570,Connor Prielipp,Athletics,True,0.241,0.24,0.106,0.227,team,1.01,0.245,23.2,5.54,5.64,5.7,5.7,,[],,,,,,0,,,,,,,,,,,
2026-07-26,823599,2026-07-26T17:40:00Z,686218,Emmet Sheehan,New York Mets,False,0.264,0.255,0.154,0.224,team,1.02,0.264,21.0,5.99,5.44,5.55,5.55,,[],,,,,,0,,,,,,,,,,,
2026-07-26,824246,2026-07-26T17:40:00Z,679883,Luinder Avila,Detroit Tigers,False,0.209,0.222,0.1,0.232,team,1.0,0.22,25.0,4.93,5.52,5.52,5.52,,[],,,,,,0,,,,,,,,,,,
2026-07-26,824730,2026-07-26T17:35:00Z,592332,Kevin Gausman,Boston Red Sox,False,0.238,0.224,0.136,0.22,team,0.96,0.218,24.0,5.35,5.47,5.25,5.25,,[],,,,,,0,,,,,,,,,,,
2026-07-26,824810,2026-07-26T17:35:00Z,669358,Shane Baz,Atlanta Braves,True,0.207,0.234,0.105,0.214,team,1.0,0.207,25.1,5.01,5.21,5.21,5.21,,[],,,,,,0,,,,,,,,,,,
2026-07-26,824730,2026-07-26T17:35:00Z,624133,Ranger Suarez,Toronto Blue Jays,True,0.258,0.301,0.111,0.196,team,0.96,0.231,22.3,6.33,5.36,5.15,5.15,,[],,,,,,0,,,,,,,,,,,
2026-07-26,823354,2026-07-26T17:35:00Z,592791,Jameson Taillon,Pittsburgh Pirates,False,0.212,0.237,0.122,0.242,team,1.0,0.239,20.9,5.1,5.0,5.0,5.0,,[],,,,,,0,,,,,,,,,,,
2026-07-26,823433,2026-07-26T23:20:00Z,701542,Will Warren,Philadelphia Phillies,False,0.224,0.171,0.099,0.239,team,1.0,0.215,23.0,4.66,4.95,4.95,4.95,,[],,,,,,0,,,,,,,,,,,
2026-07-26,823599,2026-07-26T17:40:00Z,642547,Freddy Peralta,Los Angeles Dodgers,True,0.224,0.233,0.123,0.206,team,1.02,0.212,23.3,5.23,4.84,4.94,4.94,,[],,,,,,0,,,,,,,,,,,
2026-07-26,823194,2026-07-26T20:05:00Z,667755,José Soriano,San Francisco Giants,False,0.248,0.224,0.146,0.21,team,0.98,0.219,22.6,5.49,5.04,4.94,4.94,,[],,,,,,0,,,,,,,,,,,
2026-07-26,822706,2026-07-26T17:35:00Z,684442,Kohl Drake,Washington Nationals,False,0.238,0.238,0.0,0.214,team,1.0,0.227,21.0,5.48,4.76,4.76,4.76,,[],,,,,,0,,,,,,,,,,,
2026-07-26,822950,2026-07-26T16:15:00Z,656876,Drew Rasmussen,Cleveland Guardians,True,0.248,0.178,0.121,0.223,team,1.0,0.218,21.7,5.06,4.73,4.73,4.73,,[],,,,,,0,,,,,,,,,,,
2026-07-26,822950,2026-07-26T16:15:00Z,800048,Parker Messick,Tampa Bay Rays,False,0.248,0.205,0.124,0.19,team,1.0,0.196,23.8,5.31,4.65,4.65,4.65,,[],,,,,,0,,,,,,,,,,,
2026-07-26,823755,2026-07-26T18:10:00Z,607536,Kyle Freeland,Milwaukee Brewers,False,0.193,0.21,0.117,0.212,team,1.0,0.188,24.2,4.6,4.56,4.56,4.56,,[],,,,,,0,,,,,,,,,,,
2026-07-26,823028,2026-07-26T18:15:00Z,681517,Kyle Leahy,Cincinnati Reds,True,0.194,0.215,0.1,0.247,team,1.0,0.222,20.3,4.65,4.51,4.51,4.51,,[],,,,,,0,,,,,,,,,,,
2026-07-26,824572,2026-07-26T18:10:00Z,607200,Erick Fedde,Houston Astros,True,0.163,0.155,0.08,0.216,team,1.0,0.153,28.0,3.67,4.28,4.28,4.28,,[],,,,,,0,,,,,,,,,,,
2026-07-26,823028,2026-07-26T18:15:00Z,671096,Andrew Abbott,St. Louis Cardinals,False,0.187,0.226,0.108,0.204,team,1.0,0.184,22.9,4.66,4.23,4.23,4.23,,[],,,,,,0,,,,,,,,,,,
2026-07-26,824246,2026-07-26T17:40:00Z,664285,Framber Valdez,Kansas City Royals,True,0.184,0.188,0.1,0.214,team,1.0,0.176,23.3,4.26,4.11,4.11,4.11,,[],,,,,,0,,,,,,,,,,,
2026-07-26,823678,2026-07-26T18:10:00Z,605488,Jeffrey Springs,Minnesota Twins,False,0.191,0.164,0.11,0.217,team,1.01,0.175,22.3,4.14,3.87,3.91,3.91,,[],,,,,,0,,,,,,,,,,,
2026-07-26,823840,2026-07-26T17:40:00Z,621111,Walker Buehler,Miami Marlins,False,0.204,0.183,0.093,0.217,team,1.0,0.189,20.7,4.49,3.9,3.9,3.9,,[],,,,,,0,,,,,,,,,,,
2026-07-26,823840,2026-07-26T17:40:00Z,676083,Janson Junk,San Diego Padres,True,0.173,0.158,0.086,0.224,team,1.0,0.166,22.7,3.84,3.77,3.77,3.77,,[],,,,,,0,,,,,,,,,,,
2026-07-26,823194,2026-07-26T20:05:00Z,687931,Carson Whisenhunt,Los Angeles Angels,True,0.13,0.13,0.128,0.251,team,0.98,0.142,23.0,3.0,3.34,3.27,3.27,,[],,,,,,0,,,,,,,,,,,
2026-07-26,822706,2026-07-26T17:35:00Z,571945,Miles Mikolas,Arizona Diamondbacks,True,0.122,0.13,0.072,0.194,team,1.0,0.108,28.0,2.88,3.03,3.03,3.03,,[],,,,,,0,,,,,,,,,,,
