date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-06-03,822727,2026-06-03T17:05:00Z,674841,Andrew Alvarez,Miami Marlins,True,0.266,0.0,0.128,0.243,lineup,1.0,0.287,23.0,6.11,5.91,6.6,,"[{""id"": 681715, ""name"": ""Heriberto Hernández"", ""slot"": 1}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 2}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 3}, {""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 4}, {""id"": 666624, ""name"": ""Christopher Morel"", ""slot"": 5}, {""id"": 665923, ""name"": ""Esteury Ruiz"", ""slot"": 6}, {""id"": 681393, ""name"": ""Connor Norby"", ""slot"": 7}, {""id"": 691594, ""name"": ""Javier Sanoja"", ""slot"": 8}, {""id"": 691788, ""name"": ""Joe Mack"", ""slot"": 9}]",4.5,138,fanduel,115,betmgm,4,0.787,0.406,0.381,0.874,-0.543,0.61,0.204,,
2026-06-03,823456,2026-06-03T22:40:00Z,650911,Cristopher Sánchez,San Diego Padres,True,0.294,0.315,0.168,0.234,team,1.0,0.314,27.6,6.95,8.67,8.67,,[],6.5,118,betrivers,124,fanduel,6,0.762,0.564,0.198,0.661,-0.466,0.6,0.036,,
2026-06-03,823701,2026-06-03T17:40:00Z,671737,Taj Bradley,Chicago White Sox,True,0.275,0.263,0.128,0.254,lineup,1.01,0.309,23.6,6.22,6.87,7.29,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 2}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 3}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 4}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 5}, {""id"": 694378, ""name"": ""Jacob Gonzalez"", ""slot"": 6}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 7}, {""id"": 691011, ""name"": ""Drew Romo"", ""slot"": 8}, {""id"": 807747, ""name"": ""Rikuu Nishida"", ""slot"": 9}]",5.5,-150,betrivers,130,fanduel,5,0.735,0.58,0.155,0.224,-0.39,0.589,0.009,,
2026-06-03,822727,2026-06-03T17:05:00Z,676974,Max Meyer,Washington Nationals,False,0.267,0.276,0.146,0.214,team,1.0,0.258,23.7,6.23,6.11,6.11,,[],5.5,116,fanduel,-140,betmgm,6,0.571,0.444,0.127,0.234,-0.265,0.535,0.091,,
2026-06-03,823540,2026-06-03T23:05:00Z,668909,Gavin Williams,New York Yankees,False,0.29,0.265,0.151,0.23,team,1.0,0.286,25.7,6.45,7.36,7.36,,[],6.5,-105,betmgm,-105,bovada,6,0.602,0.505,0.097,0.176,-0.223,0.544,0.039,,
2026-06-03,824024,2026-06-04T01:38:00Z,700712,Walbert Ureña,Colorado Rockies,True,0.211,0.209,0.127,0.239,team,1.0,0.223,23.8,4.84,5.31,5.31,,[],4.5,-110,betmgm,102,draftkings,5,0.611,0.519,0.092,0.167,-0.215,0.547,0.028,,
2026-06-03,823701,2026-06-03T17:40:00Z,607200,Erick Fedde,Minnesota Twins,False,0.144,0.139,0.068,0.208,lineup,1.01,0.132,28.0,3.27,4.07,3.71,,"[{""id"": 621439, ""name"": ""Byron Buxton"", ""slot"": 1}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 2}, {""id"": 663616, ""name"": ""Trevor Larnach"", ""slot"": 3}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 4}, {""id"": 668885, ""name"": ""Austin Martin"", ""slot"": 5}, {""id"": 605170, ""name"": ""Victor Caratini"", ""slot"": 6}, {""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 7}, {""id"": 656484, ""name"": ""Tristan Gray"", ""slot"": 8}, {""id"": 606115, ""name"": ""Orlando Arcia"", ""slot"": 9}]",3.5,115,fanatics,-134,draftkings,6,0.508,0.444,0.064,0.092,-0.141,0.515,0.071,,
2026-06-03,824755,2026-06-03T22:45:00Z,801139,Payton Tolle,Baltimore Orioles,True,0.286,0.261,0.148,0.237,team,0.96,0.279,23.3,6.34,6.77,6.5,,[],6.5,122,fanduel,-135,betmgm,5,0.474,0.431,0.043,0.052,-0.084,0.505,0.074,,
2026-06-03,823051,2026-06-03T23:45:00Z,669467,Andre Pallante,Texas Rangers,True,0.183,0.177,0.103,0.23,team,1.0,0.185,22.7,4.16,4.21,4.21,,[],3.5,-135,betmgm,122,fanduel,5,0.606,0.563,0.043,0.055,-0.125,0.545,-0.018,,
2026-06-03,824671,2026-06-04T00:05:00Z,607067,Colin Rea,Athletics,True,0.191,0.165,0.103,0.221,team,1.0,0.177,26.3,4.15,4.66,4.66,,[],4.5,108,draftkings,-110,betmgm,4,0.498,0.48,0.018,0.037,-0.042,0.513,0.033,,
