date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-15,822983,2026-05-15T23:10:00Z,693855,Ian Seymour,Miami Marlins,True,0.274,0.0,0.146,0.244,lineup,1.0,0.302,23.0,6.3,6.06,6.94,5.49,"[{""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 1}, {""id"": 689414, ""name"": ""Liam Hicks"", ""slot"": 2}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 3}, {""id"": 666624, ""name"": ""Christopher Morel"", ""slot"": 4}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 5}, {""id"": 681393, ""name"": ""Connor Norby"", ""slot"": 6}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 7}, {""id"": 665923, ""name"": ""Esteury Ruiz"", ""slot"": 8}, {""id"": 691788, ""name"": ""Joe Mack"", ""slot"": 9}]",1.5,105,betonlineag,-135,betonlineag,1,0.992,0.459,0.533,1.034,-0.987,0.69,0.231,0.558,0.099
2026-05-15,824280,2026-05-15T22:45:00Z,669724,Brenan Hanifee,Toronto Blue Jays,True,0.121,0.0,0.0,0.177,lineup,1.0,0.095,21.4,2.79,2.1,2.04,2.44,"[{""id"": 543807, ""name"": ""George Springer"", ""slot"": 1}, {""id"": 682818, ""name"": ""Yohendrick Piñango"", ""slot"": 2}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 3}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 4}, {""id"": 662139, ""name"": ""Daulton Varsho"", ""slot"": 5}, {""id"": 660821, ""name"": ""Jesús Sánchez"", ""slot"": 6}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 7}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 8}, {""id"": 678218, ""name"": ""Brandon Valenzuela"", ""slot"": 9}]",0.5,-164,betonlineag,126,betonlineag,1,0.869,0.584,0.285,0.4,-0.705,0.579,-0.005,0.546,-0.038
2026-05-15,823140,2026-05-16T01:40:00Z,681190,Randy Vásquez,Seattle Mariners,False,0.232,0.205,0.127,0.238,team,1.03,0.252,22.5,5.09,5.28,5.67,4.73,[],4.5,110,betmgm,-120,fanduel,5,0.669,0.47,0.199,0.404,-0.392,0.531,0.061,0.523,0.053
2026-05-15,823140,2026-05-16T01:40:00Z,676106,Emerson Hancock,San Diego Padres,True,0.27,0.252,0.13,0.234,team,1.03,0.278,23.7,6.05,6.48,6.59,6.25,[],5.5,118,draftkings,125,betmgm,5,0.644,0.454,0.19,0.404,-0.199,0.527,0.073,0.527,0.073
2026-05-15,824360,2026-05-16T00:40:00Z,607536,Kyle Freeland,Arizona Diamondbacks,True,0.206,0.226,0.128,0.197,lineup,0.92,0.183,22.8,4.92,4.64,4.17,2.86,"[{""id"": 606466, ""name"": ""Ketel Marte"", ""slot"": 1}, {""id"": 682998, ""name"": ""Corbin Carroll"", ""slot"": 2}, {""id"": 672695, ""name"": ""Geraldo Perdomo"", ""slot"": 3}, {""id"": 571448, ""name"": ""Nolan Arenado"", ""slot"": 4}, {""id"": 545121, ""name"": ""Ildemaro Vargas"", ""slot"": 5}, {""id"": 666971, ""name"": ""Lourdes Gurriel Jr."", ""slot"": 6}, {""id"": 672515, ""name"": ""Gabriel Moreno"", ""slot"": 7}, {""id"": 699912, ""name"": ""Jose Fernandez"", ""slot"": 8}, {""id"": 814439, ""name"": ""Ryan Waldschmidt"", ""slot"": 9}]",3.5,130,betrivers,-144,fanduel,6,0.599,0.432,0.167,0.378,-0.32,0.519,0.087,0.515,0.083
2026-05-15,823629,2026-05-15T23:15:00Z,605280,Clay Holmes,New York Yankees,True,0.193,0.208,0.106,0.266,lineup,1.02,0.244,24.0,4.58,4.95,5.86,5.76,"[{""id"": 663757, ""name"": ""Trent Grisham"", ""slot"": 1}, {""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 2}, {""id"": 592450, ""name"": ""Aaron Judge"", ""slot"": 3}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 4}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 5}, {""id"": 641857, ""name"": ""Ryan McMahon"", ""slot"": 6}, {""id"": 682987, ""name"": ""Spencer Jones"", ""slot"": 7}, {""id"": 683011, ""name"": ""Anthony Volpe"", ""slot"": 8}, {""id"": 669224, ""name"": ""Austin Wells"", ""slot"": 9}]",4.5,285,betrivers,132,fanduel,6,0.695,0.579,0.116,1.676,-0.293,0.536,-0.043,0.53,-0.049
2026-05-15,824601,2026-05-15T23:40:00Z,665795,Edward Cabrera,Chicago White Sox,False,0.224,0.238,0.134,0.239,lineup,1.0,0.256,24.5,5.28,6.11,6.26,6.15,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 808959, ""name"": ""Munetaka Murakami"", ""slot"": 2}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 3}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 4}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 5}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 6}, {""id"": 672284, ""name"": ""Jarred Kelenic"", ""slot"": 7}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 8}, {""id"": 691011, ""name"": ""Drew Romo"", ""slot"": 9}]",5.5,-103,betonlineag,200,betrivers,6,0.594,0.494,0.1,0.172,0.217,0.518,0.024,0.526,0.032
2026-05-15,824194,2026-05-16T00:10:00Z,683004,Jack Leiter,Houston Astros,False,0.262,0.226,0.142,0.242,lineup,1.0,0.277,23.9,5.69,5.48,6.63,5.86,"[{""id"": 694728, ""name"": ""Brice Matthews"", ""slot"": 1}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 2}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 3}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 4}, {""id"": 669699, ""name"": ""Braden Shewmake"", ""slot"": 5}, {""id"": 701305, ""name"": ""Zach Dezenzo"", ""slot"": 6}, {""id"": 805904, ""name"": ""Zach Cole"", ""slot"": 7}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 8}, {""id"": 543877, ""name"": ""Christian Vázquez"", ""slot"": 9}]",5.5,-130,betrivers,120,bovada,6,0.649,0.559,0.09,0.149,-0.229,0.528,-0.031,0.524,-0.035
2026-05-15,824360,2026-05-16T00:40:00Z,518876,Merrill Kelly,Colorado Rockies,False,0.161,0.161,0.129,0.256,lineup,0.92,0.203,24.8,3.71,4.54,5.03,4.93,"[{""id"": 666397, ""name"": ""Edouard Julien"", ""slot"": 1}, {""id"": 666160, ""name"": ""Mickey Moniak"", ""slot"": 2}, {""id"": 696100, ""name"": ""Hunter Goodman"", ""slot"": 3}, {""id"": 681198, ""name"": ""TJ Rumfield"", ""slot"": 4}, {""id"": 687859, ""name"": ""Troy Johnston"", ""slot"": 5}, {""id"": 664983, ""name"": ""Jake McCarthy"", ""slot"": 6}, {""id"": 650489, ""name"": ""Willi Castro"", ""slot"": 7}, {""id"": 678662, ""name"": ""Ezequiel Tovar"", ""slot"": 8}, {""id"": 691720, ""name"": ""Kyle Karros"", ""slot"": 9}]",4.5,105,draftkings,-115,betmgm,6,0.564,0.475,0.089,0.156,-0.185,0.513,0.038,0.525,0.05
2026-05-15,824194,2026-05-16T00:10:00Z,681293,Spencer Arrighetti,Texas Rangers,True,0.24,0.24,0.119,0.236,team,1.0,0.248,25.0,5.52,6.28,6.21,6.14,[],5.5,-115,fanduel,-105,fanduel,6,0.587,0.508,0.079,0.098,-0.194,0.517,0.009,0.526,0.018
