date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-15,822983,2026-05-15T23:10:00Z,669947,Jesse Scholtens,Miami Marlins,True,0.183,0.213,0.095,0.217,team,1.0,0.184,43.9,4.48,8.23,8.09,5.28,[],3.5,-138,draftkings,128,fanduel,6,0.96,0.576,0.384,0.656,-0.909,0.629,0.053,0.535,-0.041
2026-05-15,824280,2026-05-15T22:45:00Z,669724,Brenan Hanifee,Toronto Blue Jays,True,0.121,0.0,0.0,0.182,team,1.0,0.098,21.4,2.79,2.1,2.1,2.44,[],0.5,-164,betonlineag,126,betonlineag,1,0.877,0.584,0.293,0.412,-0.723,0.582,-0.002,0.546,-0.038
2026-05-15,824360,2026-05-16T00:40:00Z,607536,Kyle Freeland,Arizona Diamondbacks,True,0.206,0.226,0.128,0.214,team,0.92,0.198,22.8,4.92,4.64,4.52,2.86,[],3.5,130,betrivers,-144,fanduel,6,0.662,0.432,0.23,0.522,-0.427,0.53,0.098,0.515,0.083
2026-05-15,823140,2026-05-16T01:40:00Z,681190,Randy Vásquez,Seattle Mariners,False,0.232,0.205,0.127,0.238,team,1.03,0.252,22.5,5.09,5.28,5.67,4.73,[],4.5,110,betmgm,-120,fanduel,5,0.669,0.47,0.199,0.404,-0.392,0.531,0.061,0.523,0.053
2026-05-15,823140,2026-05-16T01:40:00Z,676106,Emerson Hancock,San Diego Padres,True,0.27,0.252,0.13,0.234,team,1.03,0.278,23.7,6.05,6.48,6.59,6.25,[],5.5,118,draftkings,125,betmgm,5,0.644,0.454,0.19,0.404,-0.199,0.527,0.073,0.527,0.073
2026-05-15,824601,2026-05-15T23:40:00Z,665795,Edward Cabrera,Chicago White Sox,False,0.224,0.238,0.134,0.244,team,1.0,0.262,24.5,5.28,6.11,6.41,5.58,[],5.5,-103,betonlineag,200,betrivers,6,0.617,0.494,0.123,0.217,0.148,0.522,0.028,0.522,0.028
2026-05-15,824925,2026-05-15T23:15:00Z,675911,Spencer Strider,Boston Red Sox,True,0.35,0.35,0.0,0.225,team,1.0,0.351,20.0,8.05,7.01,7.01,4.81,[],6.5,110,fanduel,-134,fanduel,6,0.552,0.456,0.096,0.16,-0.218,0.511,0.055,0.509,0.053
2026-05-15,824360,2026-05-16T00:40:00Z,518876,Merrill Kelly,Colorado Rockies,False,0.161,0.161,0.129,0.255,team,0.92,0.202,24.8,3.71,4.54,5.0,4.93,[],4.5,105,draftkings,-115,betmgm,6,0.56,0.475,0.085,0.149,-0.178,0.513,0.038,0.525,0.05
2026-05-15,824194,2026-05-16T00:10:00Z,681293,Spencer Arrighetti,Texas Rangers,True,0.24,0.24,0.119,0.236,team,1.0,0.248,25.0,5.52,6.28,6.21,6.14,[],5.5,-115,fanduel,-105,fanduel,6,0.587,0.508,0.079,0.098,-0.194,0.517,0.009,0.526,0.018
2026-05-15,823384,2026-05-15T22:40:00Z,677952,Braxton Ashcraft,Philadelphia Phillies,True,0.267,0.248,0.144,0.216,team,1.0,0.256,24.3,5.97,6.06,6.24,5.74,[],5.5,-120,betmgm,104,fanduel,6,0.592,0.528,0.064,0.085,-0.167,0.518,-0.01,0.523,-0.005
2026-05-15,823061,2026-05-16T00:15:00Z,608379,Michael Wacha,St. Louis Cardinals,False,0.209,0.197,0.106,0.215,team,1.0,0.196,25.2,4.69,4.92,4.94,5.0,[],4.5,215,betrivers,145,betmgm,6,0.549,0.49,0.059,0.728,0.106,0.511,0.021,0.525,0.035
2026-05-15,824601,2026-05-15T23:40:00Z,680732,Sean Burke,Chicago Cubs,True,0.201,0.177,0.096,0.207,team,1.0,0.175,26.9,4.4,4.74,4.71,5.12,[],4.5,105,betmgm,-128,fanduel,6,0.507,0.466,0.041,0.04,-0.122,0.504,0.038,0.526,0.06
2026-05-15,822739,2026-05-15T22:45:00Z,641793,Zack Littell,Baltimore Orioles,True,0.101,0.132,0.057,0.245,team,1.0,0.123,29.3,2.61,3.62,3.59,6.84,[],3.5,117,draftkings,-135,betmgm,6,0.482,0.445,0.037,0.046,-0.098,0.5,0.055,0.546,0.101
2026-05-15,824037,2026-05-16T01:38:00Z,686799,Jack Kochanowicz,Los Angeles Dodgers,True,0.15,0.141,0.105,0.206,team,1.0,0.153,25.2,3.36,3.38,3.86,5.06,[],3.5,-115,betmgm,106,draftkings,6,0.538,0.532,0.006,0.007,-0.049,0.509,-0.023,0.533,0.001
2026-05-15,823629,2026-05-15T23:15:00Z,605280,Clay Holmes,New York Yankees,True,0.193,0.208,0.106,0.233,team,1.02,0.214,24.0,4.58,4.95,5.13,6.55,[],4.5,285,betrivers,132,fanduel,6,0.581,0.579,0.002,1.237,-0.028,0.516,-0.063,0.536,-0.043
2026-05-15,825009,2026-05-16T01:40:00Z,641816,Tyler Mahle,Athletics,False,0.231,0.229,0.089,0.225,team,1.0,0.211,23.1,5.29,5.31,4.86,4.32,[],4.5,128,fanduel,122,draftkings,5,0.535,0.535,0.0,0.22,0.032,0.509,-0.026,0.52,-0.015
2026-05-15,823629,2026-05-15T23:15:00Z,693645,Cam Schlittler,New York Mets,False,0.292,0.24,0.164,0.208,team,1.02,0.271,23.1,6.24,5.79,6.28,5.37,[],6.5,130,fanduel,220,betrivers,6,0.438,0.443,-0.005,0.007,0.798,0.493,0.05,0.514,0.071
2026-05-15,823384,2026-05-15T22:40:00Z,605400,Aaron Nola,Pittsburgh Pirates,False,0.24,0.221,0.12,0.229,team,1.0,0.237,22.8,5.35,5.38,5.4,4.21,[],5.5,114,draftkings,-120,betmgm,6,0.454,0.461,-0.007,-0.029,0.002,0.495,0.034,0.512,0.051
2026-05-15,824194,2026-05-16T00:10:00Z,683004,Jack Leiter,Houston Astros,False,0.262,0.226,0.142,0.208,team,1.0,0.238,23.9,5.69,5.48,5.71,5.74,[],5.5,-130,betrivers,120,bovada,6,0.506,0.559,-0.053,-0.105,0.087,0.504,-0.055,0.523,-0.036
