date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-22,823863,2026-05-22T23:10:00Z,668964,Tobias Myers,Miami Marlins,False,0.2,0.286,0.102,0.25,lineup,1.0,0.26,28.0,5.39,6.4,7.29,,"[{""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 1}, {""id"": 689414, ""name"": ""Liam Hicks"", ""slot"": 2}, {""id"": 681393, ""name"": ""Connor Norby"", ""slot"": 3}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 4}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 5}, {""id"": 665923, ""name"": ""Esteury Ruiz"", ""slot"": 6}, {""id"": 683357, ""name"": ""Owen Caissie"", ""slot"": 7}, {""id"": 691788, ""name"": ""Joe Mack"", ""slot"": 8}, {""id"": 691594, ""name"": ""Javier Sanoja"", ""slot"": 9}]",2.5,128,betonlineag,163,betrivers,4,0.976,0.417,0.559,1.226,-0.938,0.753,0.336,,
2026-05-22,823223,2026-05-23T02:15:00Z,663436,Davis Martin,San Francisco Giants,False,0.274,0.331,0.137,0.212,team,0.98,0.274,24.0,6.83,6.72,6.59,,[],4.5,130,betmgm,260,betrivers,7,0.786,0.563,0.223,0.808,-0.229,0.608,0.045,,
2026-05-22,823223,2026-05-23T02:15:00Z,686790,Trevor McDonald,Chicago White Sox,True,0.224,0.224,0.125,0.245,team,0.98,0.239,25.3,5.14,6.18,6.05,,[],4.5,140,betrivers,117,draftkings,6,0.722,0.56,0.162,0.733,-0.397,0.585,0.025,,
2026-05-22,824842,2026-05-22T23:15:00Z,656427,Jack Flaherty,Baltimore Orioles,False,0.233,0.245,0.103,0.305,lineup,1.0,0.323,20.2,5.47,5.28,6.51,,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 2}, {""id"": 668939, ""name"": ""Adley Rutschman"", ""slot"": 3}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 4}, {""id"": 694212, ""name"": ""Samuel Basallo"", ""slot"": 5}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 6}, {""id"": 681297, ""name"": ""Colton Cowser"", ""slot"": 7}, {""id"": 691723, ""name"": ""Coby Mayo"", ""slot"": 8}, {""id"": 702616, ""name"": ""Jackson Holliday"", ""slot"": 9}]",5.5,-108,fanduel,390,betrivers,6,0.633,0.491,0.142,0.219,0.798,0.557,0.066,,
2026-05-22,823863,2026-05-22T23:10:00Z,691587,Eury Pérez,New York Mets,True,0.252,0.263,0.137,0.253,lineup,1.0,0.288,23.2,5.9,5.55,6.7,,"[{""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 1}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 2}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 3}, {""id"": 668901, ""name"": ""Mark Vientos"", ""slot"": 4}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 5}, {""id"": 543760, ""name"": ""Marcus Semien"", ""slot"": 6}, {""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 7}, {""id"": 703492, ""name"": ""Nick Morabito"", ""slot"": 8}, {""id"": 620443, ""name"": ""Luis Torrens"", ""slot"": 9}]",5.5,148,betrivers,110,draftkings,7,0.659,0.534,0.125,0.634,-0.284,0.565,0.031,,
2026-05-22,825082,2026-05-23T01:40:00Z,647336,Michael Soroka,Colorado Rockies,True,0.262,0.231,0.121,0.248,team,1.0,0.275,23.4,5.74,6.42,6.42,,[],5.5,115,betmgm,113,draftkings,6,0.619,0.547,0.072,0.331,-0.189,0.553,0.006,,
2026-05-22,824679,2026-05-22T18:20:00Z,681293,Spencer Arrighetti,Chicago Cubs,False,0.23,0.2,0.119,0.219,lineup,1.0,0.212,25.2,5.02,5.19,5.34,,"[{""id"": 663538, ""name"": ""Nico Hoerner"", ""slot"": 1}, {""id"": 683737, ""name"": ""Michael Busch"", ""slot"": 2}, {""id"": 608324, ""name"": ""Alex Bregman"", ""slot"": 3}, {""id"": 664023, ""name"": ""Ian Happ"", ""slot"": 4}, {""id"": 673548, ""name"": ""Seiya Suzuki"", ""slot"": 5}, {""id"": 624424, ""name"": ""Michael Conforto"", ""slot"": 6}, {""id"": 608348, ""name"": ""Carson Kelly"", ""slot"": 7}, {""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 8}, {""id"": 621020, ""name"": ""Dansby Swanson"", ""slot"": 9}]",5.5,133,betrivers,118,betonlineag,6,0.443,0.428,0.015,0.033,0.214,0.503,0.075,,
2026-05-22,824029,2026-05-23T01:38:00Z,594798,Jacob deGrom,Los Angeles Angels,False,0.31,0.303,0.176,0.257,team,1.0,0.351,22.7,7.06,7.95,7.95,,[],7.5,310,betrivers,-102,draftkings,7,0.54,0.512,0.028,1.215,-0.089,0.53,0.018,,
2026-05-22,823461,2026-05-22T22:40:00Z,668909,Gavin Williams,Philadelphia Phillies,False,0.292,0.244,0.151,0.21,lineup,1.0,0.255,25.8,6.28,6.86,6.58,,"[{""id"": 607208, ""name"": ""Trea Turner"", ""slot"": 1}, {""id"": 656941, ""name"": ""Kyle Schwarber"", ""slot"": 2}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 3}, {""id"": 664761, ""name"": ""Alec Bohm"", ""slot"": 4}, {""id"": 669016, ""name"": ""Brandon Marsh"", ""slot"": 5}, {""id"": 666969, ""name"": ""Adolis García"", ""slot"": 6}, {""id"": 681082, ""name"": ""Bryson Stott"", ""slot"": 7}, {""id"": 592663, ""name"": ""J.T. Realmuto"", ""slot"": 8}, {""id"": 702222, ""name"": ""Justin Crawford"", ""slot"": 9}]",6.5,105,betmgm,300,betrivers,6,0.487,0.473,0.014,-0.002,1.053,0.515,0.042,,
2026-05-22,823788,2026-05-22T23:40:00Z,701656,Logan Henderson,Los Angeles Dodgers,True,0.324,0.324,0.16,0.212,lineup,1.0,0.306,17.8,7.45,5.28,5.43,,"[{""id"": 660271, ""name"": ""Shohei Ohtani"", ""slot"": 1}, {""id"": 605141, ""name"": ""Mookie Betts"", ""slot"": 2}, {""id"": 518692, ""name"": ""Freddie Freeman"", ""slot"": 3}, {""id"": 663656, ""name"": ""Kyle Tucker"", ""slot"": 4}, {""id"": 681624, ""name"": ""Andy Pages"", ""slot"": 5}, {""id"": 571970, ""name"": ""Max Muncy"", ""slot"": 6}, {""id"": 606192, ""name"": ""Teoscar Hernández"", ""slot"": 7}, {""id"": 687221, ""name"": ""Dalton Rushing"", ""slot"": 8}, {""id"": 808975, ""name"": ""Hyeseong Kim"", ""slot"": 9}]",5.5,115,betmgm,-131,draftkings,7,0.459,0.447,0.012,-0.013,-0.046,0.507,0.06,,
