date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-22,823863,2026-05-22T23:10:00Z,668964,Tobias Myers,Miami Marlins,False,0.2,0.286,0.102,0.219,team,1.0,0.228,28.0,5.39,6.4,6.4,,[],2.5,210,betrivers,-108,fanduel,4,0.954,0.507,0.447,1.956,-0.911,0.702,0.195,,
2026-05-22,823223,2026-05-23T02:15:00Z,663436,Davis Martin,San Francisco Giants,False,0.274,0.331,0.137,0.212,team,0.98,0.274,24.0,6.83,6.72,6.59,,[],4.5,130,betmgm,130,betonlineag,6,0.786,0.559,0.227,0.808,-0.508,0.598,0.04,,
2026-05-22,823223,2026-05-23T02:15:00Z,686790,Trevor McDonald,Chicago White Sox,True,0.224,0.224,0.125,0.245,team,0.98,0.239,25.3,5.14,6.18,6.05,,[],4.5,-135,betmgm,118,fanduel,5,0.722,0.563,0.159,0.257,-0.394,0.576,0.014,,
2026-05-22,825082,2026-05-23T01:40:00Z,647336,Michael Soroka,Colorado Rockies,True,0.262,0.231,0.121,0.248,team,1.0,0.275,23.4,5.74,6.42,6.42,,[],5.5,115,betmgm,113,draftkings,4,0.619,0.541,0.078,0.331,-0.189,0.546,0.004,,
2026-05-22,823461,2026-05-22T22:40:00Z,668909,Gavin Williams,Philadelphia Phillies,False,0.292,0.244,0.151,0.219,team,1.0,0.266,25.8,6.28,6.86,6.86,,[],6.5,110,betmgm,320,betrivers,6,0.529,0.469,0.06,0.111,0.978,0.521,0.053,,
2026-05-22,824029,2026-05-23T01:38:00Z,594798,Jacob deGrom,Los Angeles Angels,False,0.31,0.303,0.176,0.257,team,1.0,0.351,22.7,7.06,7.95,7.95,,[],7.5,-115,fanduel,-105,fanduel,6,0.54,0.512,0.029,0.01,-0.102,0.524,0.013,,
2026-05-22,823461,2026-05-22T22:40:00Z,650911,Cristopher Sánchez,Cleveland Guardians,True,0.299,0.283,0.16,0.197,team,1.0,0.256,27.7,6.72,7.09,7.09,,[],6.5,-122,betrivers,110,fanatics,7,0.564,0.542,0.022,0.027,-0.085,0.531,-0.011,,
2026-05-22,824110,2026-05-22T23:40:00Z,702070,Noah Cameron,Seattle Mariners,True,0.193,0.183,0.117,0.24,team,1.0,0.201,23.6,4.34,4.76,4.76,,[],4.5,-110,betmgm,-104,fanduel,6,0.516,0.502,0.015,-0.014,-0.051,0.518,0.016,,
2026-05-22,824761,2026-05-22T23:10:00Z,801139,Payton Tolle,Minnesota Twins,True,0.261,0.261,0.132,0.226,team,0.96,0.252,23.0,6.0,6.04,5.8,,[],5.5,-104,fanduel,310,betrivers,7,0.521,0.51,0.011,0.022,0.964,0.519,0.009,,
2026-05-22,824761,2026-05-22T23:10:00Z,687570,Connor Prielipp,Boston Red Sox,False,0.284,0.284,0.11,0.223,team,0.96,0.271,20.4,6.54,5.76,5.53,,[],5.5,-104,fanduel,-119,draftkings,6,0.476,0.479,-0.003,-0.066,-0.036,0.507,0.028,,
2026-05-22,823298,2026-05-23T01:40:00Z,605488,Jeffrey Springs,San Diego Padres,False,0.204,0.175,0.111,0.232,team,1.02,0.202,22.9,4.43,4.55,4.64,,[],4.5,-106,draftkings,-102,fanduel,5,0.494,0.497,-0.003,-0.04,0.002,0.512,0.015,,
2026-05-22,824679,2026-05-22T18:20:00Z,681293,Spencer Arrighetti,Chicago Cubs,False,0.23,0.2,0.119,0.213,team,1.0,0.206,25.2,5.02,5.19,5.19,,[],5.5,135,betrivers,110,betmgm,6,0.418,0.423,-0.005,-0.018,0.222,0.492,0.069,,
2026-05-22,823788,2026-05-22T23:40:00Z,701656,Logan Henderson,Los Angeles Dodgers,True,0.324,0.324,0.16,0.207,team,1.0,0.298,17.8,7.45,5.28,5.28,,[],5.5,120,fanatics,128,draftkings,6,0.433,0.44,-0.007,-0.047,0.292,0.496,0.055,,
2026-05-22,823546,2026-05-22T23:05:00Z,607259,Nick Martinez,New York Yankees,False,0.162,0.169,0.091,0.24,team,1.0,0.176,24.3,3.79,4.28,4.28,,[],4.5,280,betrivers,-135,bovada,6,0.426,0.449,-0.023,0.617,0.0,0.494,0.045,,
