date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-24,824921,2026-05-24T20:10:00Z,527048,Martín Pérez,Washington Nationals,True,0.233,0.234,0.106,0.217,team,1.0,0.225,25.2,5.37,5.67,5.67,,[],4.5,140,betmgm,129,draftkings,5,0.669,0.429,0.24,0.606,-0.242,0.562,0.133,,
2026-05-24,822813,2026-05-24T16:15:00Z,656302,Dylan Cease,Pittsburgh Pirates,True,0.357,0.358,0.166,0.268,lineup,1.01,0.429,23.7,8.22,8.92,10.16,,"[{""id"": 687462, ""name"": ""Spencer Horwitz"", ""slot"": 1}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 693304, ""name"": ""Nick Gonzales"", ""slot"": 4}, {""id"": 665833, ""name"": ""Oneil Cruz"", ""slot"": 5}, {""id"": 682848, ""name"": ""Endy Rodríguez"", ""slot"": 6}, {""id"": 699013, ""name"": ""Esmerlyn Valdez"", ""slot"": 7}, {""id"": 663968, ""name"": ""Jake Mangum"", ""slot"": 8}, {""id"": 669707, ""name"": ""Jared Triolo"", ""slot"": 9}]",7.5,215,betrivers,118,fanduel,5,0.794,0.558,0.236,1.501,-0.551,0.602,0.044,,
2026-05-24,824514,2026-05-24T17:40:00Z,802408,Brycen Mautz,Cincinnati Reds,False,0.0,0.0,0.0,0.236,lineup,1.0,0.236,23.0,0.0,5.53,5.43,,"[{""id"": 694362, ""name"": ""Blake Dunn"", ""slot"": 1}, {""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 2}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 3}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 4}, {""id"": 553993, ""name"": ""Eugenio Suárez"", ""slot"": 5}, {""id"": 667472, ""name"": ""Dane Myers"", ""slot"": 6}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 7}, {""id"": 663886, ""name"": ""Tyler Stephenson"", ""slot"": 8}, {""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 9}]",3.5,135,betmgm,132,draftkings,4,0.791,0.573,0.218,0.858,-0.514,0.601,0.028,,
2026-05-24,823220,2026-05-24T20:05:00Z,702273,Noah Schultz,San Francisco Giants,False,0.216,0.2,0.096,0.299,lineup,0.98,0.273,21.5,4.82,4.26,5.86,,"[{""id"": 642715, ""name"": ""Willy Adames"", ""slot"": 1}, {""id"": 650333, ""name"": ""Luis Arraez"", ""slot"": 2}, {""id"": 669477, ""name"": ""Casey Schmitt"", ""slot"": 3}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 4}, {""id"": 656305, ""name"": ""Matt Chapman"", ""slot"": 5}, {""id"": 691740, ""name"": ""Daniel Susac"", ""slot"": 6}, {""id"": 683679, ""name"": ""Jesus Rodriguez"", ""slot"": 7}, {""id"": 664056, ""name"": ""Harrison Bader"", ""slot"": 8}, {""id"": 682674, ""name"": ""Victor Bericoto"", ""slot"": 9}]",4.5,100,betmgm,165,betrivers,5,0.696,0.494,0.202,0.391,-0.193,0.57,0.076,,
2026-05-24,824921,2026-05-24T20:10:00Z,656492,Foster Griffin,Atlanta Braves,False,0.228,0.254,0.112,0.217,lineup,1.0,0.23,24.3,5.48,5.38,5.59,,"[{""id"": 660670, ""name"": ""Ronald Acuña Jr."", ""slot"": 1}, {""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 2}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 3}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 4}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 5}, {""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 6}, {""id"": 642201, ""name"": ""Eli White"", ""slot"": 7}, {""id"": 673490, ""name"": ""Ha-Seong Kim"", ""slot"": 8}, {""id"": 506702, ""name"": ""Sandy León"", ""slot"": 9}]",4.5,107,draftkings,-125,bovada,4,0.656,0.466,0.19,0.358,-0.381,0.559,0.093,,
2026-05-24,824108,2026-05-24T18:10:00Z,693433,Bryan Woo,Kansas City Royals,False,0.236,0.264,0.133,0.225,lineup,1.0,0.247,22.8,5.68,5.45,5.63,,"[{""id"": 672580, ""name"": ""Maikel Garcia"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 686469, ""name"": ""Vinnie Pasquantino"", ""slot"": 3}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 4}, {""id"": 695600, ""name"": ""Carter Jensen"", ""slot"": 5}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 6}, {""id"": 686555, ""name"": ""Isaac Collins"", ""slot"": 7}, {""id"": 686681, ""name"": ""Michael Massey"", ""slot"": 8}, {""id"": 664728, ""name"": ""Kyle Isbel"", ""slot"": 9}]",5.5,125,betrivers,125,betmgm,5,0.493,0.425,0.068,0.108,0.142,0.517,0.092,,
2026-05-24,823786,2026-05-24T18:10:00Z,687075,Brandon Sproat,Los Angeles Dodgers,True,0.234,0.248,0.111,0.195,lineup,1.0,0.208,23.1,5.51,5.04,4.79,,"[{""id"": 660271, ""name"": ""Shohei Ohtani"", ""slot"": 1}, {""id"": 605141, ""name"": ""Mookie Betts"", ""slot"": 2}, {""id"": 518692, ""name"": ""Freddie Freeman"", ""slot"": 3}, {""id"": 663656, ""name"": ""Kyle Tucker"", ""slot"": 4}, {""id"": 681624, ""name"": ""Andy Pages"", ""slot"": 5}, {""id"": 606192, ""name"": ""Teoscar Hernández"", ""slot"": 6}, {""id"": 687221, ""name"": ""Dalton Rushing"", ""slot"": 7}, {""id"": 808975, ""name"": ""Hyeseong Kim"", ""slot"": 8}, {""id"": 500743, ""name"": ""Miguel Rojas"", ""slot"": 9}]",4.5,-108,fanduel,175,betrivers,6,0.523,0.5,0.023,0.006,0.313,0.524,0.024,,
2026-05-24,824108,2026-05-24T18:10:00Z,607625,Seth Lugo,Seattle Mariners,True,0.207,0.177,0.086,0.238,lineup,1.0,0.207,25.2,4.49,5.18,5.2,,"[{""id"": 641487, ""name"": ""J.P. Crawford"", ""slot"": 1}, {""id"": 677594, ""name"": ""Julio Rodríguez"", ""slot"": 2}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 3}, {""id"": 668227, ""name"": ""Randy Arozarena"", ""slot"": 4}, {""id"": 670042, ""name"": ""Luke Raley"", ""slot"": 5}, {""id"": 702284, ""name"": ""Cole Young"", ""slot"": 6}, {""id"": 686527, ""name"": ""Dominic Canzone"", ""slot"": 7}, {""id"": 641598, ""name"": ""Mitch Garver"", ""slot"": 8}, {""id"": 806068, ""name"": ""Colt Emerson"", ""slot"": 9}]",4.5,-150,fanduel,122,fanduel,6,0.594,0.573,0.021,-0.01,-0.099,0.542,-0.031,,
2026-05-24,824676,2026-05-24T18:20:00Z,663567,Peter Lambert,Chicago Cubs,False,0.243,0.225,0.138,0.18,lineup,1.0,0.188,24.0,5.42,5.35,4.52,,"[{""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 1}, {""id"": 663538, ""name"": ""Nico Hoerner"", ""slot"": 2}, {""id"": 683737, ""name"": ""Michael Busch"", ""slot"": 3}, {""id"": 608324, ""name"": ""Alex Bregman"", ""slot"": 4}, {""id"": 624424, ""name"": ""Michael Conforto"", ""slot"": 5}, {""id"": 673548, ""name"": ""Seiya Suzuki"", ""slot"": 6}, {""id"": 694208, ""name"": ""Moisés Ballesteros"", ""slot"": 7}, {""id"": 608348, ""name"": ""Carson Kelly"", ""slot"": 8}, {""id"": 699393, ""name"": ""Pedro Ramírez"", ""slot"": 9}]",4.5,205,betrivers,100,bovada,5,0.472,0.49,-0.018,0.441,0.055,0.512,0.022,,
2026-05-24,825081,2026-05-24T20:10:00Z,500779,Jose Quintana,Arizona Diamondbacks,False,0.117,0.147,0.096,0.205,lineup,1.0,0.117,21.5,2.96,2.52,2.53,,"[{""id"": 606466, ""name"": ""Ketel Marte"", ""slot"": 1}, {""id"": 682998, ""name"": ""Corbin Carroll"", ""slot"": 2}, {""id"": 672695, ""name"": ""Geraldo Perdomo"", ""slot"": 3}, {""id"": 571448, ""name"": ""Nolan Arenado"", ""slot"": 4}, {""id"": 545121, ""name"": ""Ildemaro Vargas"", ""slot"": 5}, {""id"": 814439, ""name"": ""Ryan Waldschmidt"", ""slot"": 6}, {""id"": 699912, ""name"": ""Jose Fernandez"", ""slot"": 7}, {""id"": 605244, ""name"": ""Aramis Garcia"", ""slot"": 8}, {""id"": 694371, ""name"": ""Tommy Troy"", ""slot"": 9}]",2.5,-105,bovada,230,betrivers,5,0.463,0.488,-0.025,-0.096,0.771,0.509,0.021,,
