date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-24,824921,2026-05-24T20:10:00Z,527048,Martín Pérez,Washington Nationals,True,0.233,0.234,0.106,0.217,team,1.0,0.225,25.2,5.37,5.67,5.67,,[],4.5,140,betmgm,130,fanatics,5,0.669,0.417,0.252,0.606,-0.239,0.562,0.145,,
2026-05-24,824921,2026-05-24T20:10:00Z,656492,Foster Griffin,Atlanta Braves,False,0.228,0.254,0.112,0.209,team,1.0,0.221,24.3,5.48,5.38,5.38,,[],4.5,111,draftkings,-130,bovada,4,0.623,0.458,0.165,0.315,-0.334,0.55,0.092,,
2026-05-24,824676,2026-05-24T18:20:00Z,663567,Peter Lambert,Chicago Cubs,False,0.243,0.225,0.138,0.213,team,1.0,0.223,24.0,5.42,5.35,5.35,,[],4.5,-115,betmgm,105,bovada,5,0.618,0.52,0.098,0.156,-0.218,0.549,0.029,,
2026-05-24,823786,2026-05-24T18:10:00Z,687075,Brandon Sproat,Los Angeles Dodgers,True,0.234,0.248,0.111,0.205,team,1.0,0.218,23.1,5.51,5.04,5.04,,[],4.5,105,betmgm,-118,fanduel,5,0.566,0.469,0.097,0.161,-0.198,0.535,0.066,,
2026-05-24,822813,2026-05-24T16:15:00Z,656302,Dylan Cease,Pittsburgh Pirates,True,0.351,0.312,0.166,0.235,team,1.01,0.354,24.6,7.73,8.62,8.71,,[],7.5,230,betrivers,124,fanduel,6,0.641,0.567,0.074,1.115,-0.196,0.555,-0.012,,
2026-05-24,823459,2026-05-24T17:35:00Z,800048,Parker Messick,Philadelphia Phillies,False,0.283,0.31,0.134,0.222,team,1.0,0.29,22.6,6.76,6.56,6.56,,[],5.5,-140,betmgm,120,fanatics,6,0.64,0.569,0.071,0.098,-0.209,0.555,-0.014,,
2026-05-24,824108,2026-05-24T18:10:00Z,693433,Bryan Woo,Kansas City Royals,False,0.236,0.264,0.133,0.218,team,1.0,0.239,22.8,5.68,5.45,5.45,,[],5.5,120,fanduel,125,betmgm,4,0.463,0.427,0.036,0.018,0.209,0.509,0.082,,
2026-05-24,823297,2026-05-24T20:10:00Z,650633,Michael King,Athletics,True,0.258,0.282,0.129,0.222,team,1.02,0.269,23.1,6.15,6.1,6.22,,[],5.5,123,draftkings,116,fanduel,5,0.589,0.554,0.035,0.314,-0.113,0.541,-0.013,,
2026-05-24,825081,2026-05-24T20:10:00Z,669194,Ryne Nelson,Colorado Rockies,True,0.206,0.205,0.125,0.244,team,1.0,0.223,23.5,4.73,5.25,5.25,,[],4.5,-142,draftkings,130,fanduel,4,0.602,0.579,0.023,0.025,-0.084,0.544,-0.035,,
2026-05-24,824108,2026-05-24T18:10:00Z,607625,Seth Lugo,Seattle Mariners,True,0.207,0.177,0.086,0.237,team,1.0,0.206,25.2,4.49,5.18,5.18,,[],4.5,-150,fanduel,122,fanduel,5,0.591,0.571,0.02,-0.015,-0.091,0.542,-0.029,,
