date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-24,824921,2026-05-24T20:10:00Z,527048,Martín Pérez,Washington Nationals,True,0.233,0.234,0.106,0.217,team,1.0,0.225,25.2,5.37,5.67,5.67,,[],4.5,140,betmgm,129,draftkings,5,0.669,0.429,0.24,0.606,-0.242,0.562,0.133,,
2026-05-24,824514,2026-05-24T17:40:00Z,802408,Brycen Mautz,Cincinnati Reds,False,0.0,0.0,0.0,0.236,lineup,1.0,0.236,23.0,0.0,5.53,5.43,,"[{""id"": 694362, ""name"": ""Blake Dunn"", ""slot"": 1}, {""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 2}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 3}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 4}, {""id"": 553993, ""name"": ""Eugenio Suárez"", ""slot"": 5}, {""id"": 667472, ""name"": ""Dane Myers"", ""slot"": 6}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 7}, {""id"": 663886, ""name"": ""Tyler Stephenson"", ""slot"": 8}, {""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 9}]",3.5,135,betmgm,132,draftkings,4,0.791,0.573,0.217,0.858,-0.514,0.601,0.027,,
2026-05-24,824921,2026-05-24T20:10:00Z,656492,Foster Griffin,Atlanta Braves,False,0.228,0.254,0.112,0.209,team,1.0,0.221,24.3,5.48,5.38,5.38,,[],4.5,107,draftkings,-125,bovada,4,0.623,0.466,0.157,0.291,-0.322,0.55,0.084,,
2026-05-24,822813,2026-05-24T16:15:00Z,656302,Dylan Cease,Pittsburgh Pirates,True,0.349,0.342,0.166,0.26,lineup,1.01,0.405,22.5,7.97,8.14,9.09,,"[{""id"": 687462, ""name"": ""Spencer Horwitz"", ""slot"": 1}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 693304, ""name"": ""Nick Gonzales"", ""slot"": 4}, {""id"": 665833, ""name"": ""Oneil Cruz"", ""slot"": 5}, {""id"": 682848, ""name"": ""Endy Rodríguez"", ""slot"": 6}, {""id"": 699013, ""name"": ""Esmerlyn Valdez"", ""slot"": 7}, {""id"": 663968, ""name"": ""Jake Mangum"", ""slot"": 8}, {""id"": 669707, ""name"": ""Jared Triolo"", ""slot"": 9}]",7.5,215,betrivers,118,fanduel,5,0.686,0.558,0.128,1.162,-0.316,0.567,0.009,,
2026-05-24,823459,2026-05-24T17:35:00Z,800048,Parker Messick,Philadelphia Phillies,False,0.283,0.31,0.134,0.217,lineup,1.0,0.284,22.6,6.76,6.56,6.42,,"[{""id"": 607208, ""name"": ""Trea Turner"", ""slot"": 1}, {""id"": 656941, ""name"": ""Kyle Schwarber"", ""slot"": 2}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 3}, {""id"": 664761, ""name"": ""Alec Bohm"", ""slot"": 4}, {""id"": 592663, ""name"": ""J.T. Realmuto"", ""slot"": 5}, {""id"": 681082, ""name"": ""Bryson Stott"", ""slot"": 6}, {""id"": 666969, ""name"": ""Adolis García"", ""slot"": 7}, {""id"": 624641, ""name"": ""Edmundo Sosa"", ""slot"": 8}, {""id"": 669016, ""name"": ""Brandon Marsh"", ""slot"": 9}]",5.5,-127,betrivers,110,fanduel,6,0.619,0.545,0.074,0.106,-0.2,0.549,0.004,,
2026-05-24,824108,2026-05-24T18:10:00Z,693433,Bryan Woo,Kansas City Royals,False,0.236,0.264,0.133,0.225,lineup,1.0,0.247,22.8,5.68,5.45,5.63,,"[{""id"": 672580, ""name"": ""Maikel Garcia"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 686469, ""name"": ""Vinnie Pasquantino"", ""slot"": 3}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 4}, {""id"": 695600, ""name"": ""Carter Jensen"", ""slot"": 5}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 6}, {""id"": 686555, ""name"": ""Isaac Collins"", ""slot"": 7}, {""id"": 686681, ""name"": ""Michael Massey"", ""slot"": 8}, {""id"": 664728, ""name"": ""Kyle Isbel"", ""slot"": 9}]",5.5,125,betrivers,125,betmgm,5,0.493,0.425,0.068,0.108,0.142,0.517,0.092,,
2026-05-24,823861,2026-05-24T17:40:00Z,681035,Christian Scott,Miami Marlins,False,0.278,0.278,0.108,0.228,lineup,1.0,0.281,18.0,6.39,4.88,5.06,,"[{""id"": 689414, ""name"": ""Liam Hicks"", ""slot"": 1}, {""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 2}, {""id"": 683357, ""name"": ""Owen Caissie"", ""slot"": 3}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 4}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 5}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 6}, {""id"": 681393, ""name"": ""Connor Norby"", ""slot"": 7}, {""id"": 666624, ""name"": ""Christopher Morel"", ""slot"": 8}, {""id"": 691594, ""name"": ""Javier Sanoja"", ""slot"": 9}]",4.5,-120,betmgm,200,betrivers,6,0.57,0.531,0.04,0.046,0.289,0.536,0.006,,
2026-05-24,823786,2026-05-24T18:10:00Z,687075,Brandon Sproat,Los Angeles Dodgers,True,0.234,0.248,0.111,0.195,lineup,1.0,0.208,23.1,5.51,5.04,4.79,,"[{""id"": 660271, ""name"": ""Shohei Ohtani"", ""slot"": 1}, {""id"": 605141, ""name"": ""Mookie Betts"", ""slot"": 2}, {""id"": 518692, ""name"": ""Freddie Freeman"", ""slot"": 3}, {""id"": 663656, ""name"": ""Kyle Tucker"", ""slot"": 4}, {""id"": 681624, ""name"": ""Andy Pages"", ""slot"": 5}, {""id"": 606192, ""name"": ""Teoscar Hernández"", ""slot"": 6}, {""id"": 687221, ""name"": ""Dalton Rushing"", ""slot"": 7}, {""id"": 808975, ""name"": ""Hyeseong Kim"", ""slot"": 8}, {""id"": 500743, ""name"": ""Miguel Rojas"", ""slot"": 9}]",4.5,-108,fanduel,175,betrivers,6,0.523,0.5,0.023,0.006,0.313,0.524,0.024,,
2026-05-24,824108,2026-05-24T18:10:00Z,607625,Seth Lugo,Seattle Mariners,True,0.207,0.177,0.086,0.238,lineup,1.0,0.207,25.2,4.49,5.18,5.2,,"[{""id"": 641487, ""name"": ""J.P. Crawford"", ""slot"": 1}, {""id"": 677594, ""name"": ""Julio Rodríguez"", ""slot"": 2}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 3}, {""id"": 668227, ""name"": ""Randy Arozarena"", ""slot"": 4}, {""id"": 670042, ""name"": ""Luke Raley"", ""slot"": 5}, {""id"": 702284, ""name"": ""Cole Young"", ""slot"": 6}, {""id"": 686527, ""name"": ""Dominic Canzone"", ""slot"": 7}, {""id"": 641598, ""name"": ""Mitch Garver"", ""slot"": 8}, {""id"": 806068, ""name"": ""Colt Emerson"", ""slot"": 9}]",4.5,-150,fanduel,122,fanduel,6,0.594,0.573,0.021,-0.01,-0.099,0.542,-0.031,,
2026-05-24,823297,2026-05-24T20:10:00Z,650633,Michael King,Athletics,True,0.258,0.282,0.129,0.222,team,1.02,0.269,23.1,6.15,6.1,6.22,,[],5.5,122,draftkings,130,betrivers,6,0.589,0.573,0.016,0.309,-0.056,0.541,-0.032,,
2026-05-24,825081,2026-05-24T20:10:00Z,669194,Ryne Nelson,Colorado Rockies,True,0.206,0.205,0.125,0.244,team,1.0,0.223,23.5,4.73,5.25,5.25,,[],4.5,-160,fanduel,265,betrivers,5,0.602,0.586,0.016,-0.022,0.454,0.544,-0.042,,
2026-05-24,823544,2026-05-24T17:35:00Z,677960,Ryan Weathers,Tampa Bay Rays,True,0.299,0.289,0.125,0.191,lineup,1.0,0.25,22.7,6.79,5.56,5.69,,"[{""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 1}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 2}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 3}, {""id"": 668723, ""name"": ""Ryan Vilade"", ""slot"": 4}, {""id"": 802415, ""name"": ""Chandler Simpson"", ""slot"": 5}, {""id"": 663743, ""name"": ""Nick Fortes"", ""slot"": 6}, {""id"": 670764, ""name"": ""Taylor Walls"", ""slot"": 7}, {""id"": 656775, ""name"": ""Cedric Mullins"", ""slot"": 8}, {""id"": 700246, ""name"": ""Carson Williams"", ""slot"": 9}]",5.5,350,betrivers,-105,betmgm,6,0.503,0.498,0.005,1.264,-0.03,0.519,0.021,,
