date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under
2026-05-06,824683,2026-05-06T23:40:00Z,607067,Colin Rea,Cincinnati Reds,True,0.211,0.183,0.113,0.249,team,1.0,0.229,30.6,4.6,6.76,7.0,5.58,[],4.5,-130,betrivers,125,betmgm,7,0.827,0.548,0.279,0.462,-0.61
2026-05-06,822740,2026-05-06T22:45:00Z,571945,Miles Mikolas,Minnesota Twins,True,0.15,0.169,0.081,0.232,lineup,1.0,0.163,27.4,3.62,4.26,4.45,6.9,"[{""id"": 621439, ""name"": ""Byron Buxton"", ""slot"": 1}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 2}, {""id"": 663616, ""name"": ""Trevor Larnach"", ""slot"": 3}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 4}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 5}, {""id"": 605170, ""name"": ""Victor Caratini"", ""slot"": 6}, {""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 7}, {""id"": 670242, ""name"": ""Matt Wallner"", ""slot"": 8}, {""id"": 656484, ""name"": ""Tristan Gray"", ""slot"": 9}]",3.5,125,betrivers,-143,draftkings,7,0.649,0.425,0.224,0.46,-0.404
2026-05-06,824036,2026-05-06T20:07:00Z,700712,Walbert Ureña,Chicago White Sox,True,0.215,0.234,0.112,0.226,lineup,1.0,0.223,24.3,5.13,5.87,5.42,6.34,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 808959, ""name"": ""Munetaka Murakami"", ""slot"": 2}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 3}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 4}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 5}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 6}, {""id"": 672284, ""name"": ""Jarred Kelenic"", ""slot"": 7}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 8}, {""id"": 691011, ""name"": ""Drew Romo"", ""slot"": 9}]",4.5,122,draftkings,310,betrivers,7,0.63,0.428,0.202,0.398,0.518
2026-05-06,823141,2026-05-06T20:10:00Z,527048,Martín Pérez,Seattle Mariners,False,0.17,0.14,0.088,0.25,lineup,1.03,0.186,25.4,3.62,4.36,4.73,7.17,"[{""id"": 641487, ""name"": ""J.P. Crawford"", ""slot"": 1}, {""id"": 663728, ""name"": ""Cal Raleigh"", ""slot"": 2}, {""id"": 677594, ""name"": ""Julio Rodríguez"", ""slot"": 3}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 4}, {""id"": 668227, ""name"": ""Randy Arozarena"", ""slot"": 5}, {""id"": 702284, ""name"": ""Cole Young"", ""slot"": 6}, {""id"": 656582, ""name"": ""Connor Joe"", ""slot"": 7}, {""id"": 640902, ""name"": ""Jhonny Pereda"", ""slot"": 8}, {""id"": 660844, ""name"": ""Leo Rivas"", ""slot"": 9}]",3.5,-115,draftkings,220,betrivers,7,0.695,0.521,0.174,0.299,-0.023
2026-05-06,823063,2026-05-06T17:15:00Z,687075,Brandon Sproat,St. Louis Cardinals,False,0.229,0.232,0.099,0.223,lineup,1.0,0.215,23.6,5.3,5.22,5.08,4.32,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 3}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 4}, {""id"": 669357, ""name"": ""Nolan Gorman"", ""slot"": 5}, {""id"": 691026, ""name"": ""Masyn Winn"", ""slot"": 6}, {""id"": 701675, ""name"": ""Nathan Church"", ""slot"": 7}, {""id"": 686780, ""name"": ""Pedro Pagés"", ""slot"": 8}, {""id"": 687363, ""name"": ""Victor Scott II"", ""slot"": 9}]",4.5,130,betmgm,135,betrivers,7,0.574,0.421,0.153,0.321,0.0
2026-05-06,823550,2026-05-06T23:05:00Z,543135,Nathan Eovaldi,New York Yankees,False,0.225,0.211,0.161,0.226,team,1.0,0.254,25.1,5.05,5.52,6.36,6.08,[],5.5,210,betrivers,-114,fanduel,7,0.611,0.46,0.151,0.894,-0.27
2026-05-06,822740,2026-05-06T22:45:00Z,641927,Bailey Ober,Washington Nationals,False,0.185,0.197,0.096,0.236,lineup,1.0,0.198,23.2,4.36,4.44,4.6,4.2,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 2}, {""id"": 678554, ""name"": ""Curtis Mead"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 691781, ""name"": ""Brady House"", ""slot"": 5}, {""id"": 677588, ""name"": ""José Tena"", ""slot"": 6}, {""id"": 696285, ""name"": ""Jacob Young"", ""slot"": 7}, {""id"": 686452, ""name"": ""Drew Millas"", ""slot"": 8}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 9}]",3.5,-135,betmgm,116,fanduel,7,0.674,0.552,0.122,0.173,-0.296
2026-05-06,824118,2026-05-06T23:40:00Z,676282,Joey Cantillo,Kansas City Royals,False,0.248,0.236,0.118,0.226,team,1.0,0.24,20.9,5.6,5.11,5.02,5.8,[],4.5,-108,draftkings,-104,betrivers,7,0.563,0.5,0.063,0.085,-0.143
2026-05-06,823470,2026-05-06T22:40:00Z,554430,Zack Wheeler,Athletics,True,0.326,0.326,0.163,0.226,team,1.0,0.325,21.5,7.49,7.04,6.99,4.27,[],6.5,-102,draftkings,-105,bovada,7,0.548,0.491,0.057,0.086,-0.118
2026-05-06,823872,2026-05-06T22:40:00Z,691587,Eury Pérez,Baltimore Orioles,True,0.247,0.243,0.15,0.243,team,1.0,0.283,22.4,5.64,5.95,6.35,10.45,[],5.5,-159,betonlineag,124,draftkings,7,0.609,0.575,0.034,-0.008,-0.124
2026-05-06,825091,2026-05-07T01:40:00Z,647336,Michael Soroka,Pittsburgh Pirates,True,0.265,0.224,0.106,0.237,team,1.0,0.247,22.9,5.72,5.98,5.64,6.81,[],5.5,107,draftkings,310,betrivers,7,0.495,0.461,0.034,0.025,1.07
2026-05-06,823550,2026-05-06T23:05:00Z,701542,Will Warren,Texas Rangers,True,0.303,0.33,0.104,0.239,team,1.0,0.292,22.0,7.22,7.32,6.42,3.01,[],6.5,119,draftkings,135,betrivers,7,0.46,0.442,0.018,0.008,0.269
